klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,feat_zs_cnt,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit,predicted_profit_pct,prediction_error,correct_direction
12779.0,2024/07/04 23:40,5593.0,5593.75,5592.75,5593.25,255.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.1081287138463571,0.4443354349702834,0.4983997918934619,8.912632013244554e-05,61.45451078615726,81.70163714158338,77.3474861701277,90.40993908449474,255.0,7.0,0.1081287138463571,0.4983997918934619,0.4443354349702834,61.45451078615726,81.70163714158338,77.3474861701277,90.40993908449474,21.27659574468085,12.76595744680851,24.38055786837384,0.0044698730556052,0.0178802914487506,0.5,0.25,0.25,1,12780.0,12780.0,-0.0089393465337683,48.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.723404255319149,11.75,17.0,0.0020993389315704,7.0,78.0,0.0012529646037499,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.15046258,-0.15046258,0.1415232361736368,1
12780.0,2024/07/04 23:45,5593.25,5593.75,5592.5,5593.0,219.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.083708173527363,0.4547989566612037,0.4966530434248852,8.881285288248835e-05,58.70484483446986,77.80109142772224,77.4986879226592,78.40589843784832,219.0,7.0,0.083708173527363,0.4966530434248852,0.4547989566612037,58.70484483446986,77.80109142772224,77.4986879226592,78.40589843784832,18.75,14.583333333333334,23.53194659206142,-0.0044696732668841,0.0223513634331694,0.5,0.5,0.25,0,12782.0,12784.0,-0.0134096191668156,47.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.723404255319149,11.75,17.0,0.0020993389315704,7.0,79.0,0.0012529646037499,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.17966463,-0.17966463,0.16625500755075184,1
12780.0,2024/07/04 23:45,5593.25,5593.75,5592.5,5593.0,219.0,1,1,0,sell,False,0.2232212606496545,7.0,79.0,0.0012529646037499,0.083708173527363,0.4547989566612037,0.4966530434248852,8.881285288248835e-05,58.70484483446986,77.80109142772224,77.4986879226592,78.40589843784832,219.0,7.0,0.083708173527363,0.4966530434248852,0.4547989566612037,58.70484483446986,77.80109142772224,77.4986879226592,78.40589843784832,18.75,14.583333333333334,23.531946592061416,-0.0044696732668841,0.0223513634331694,0.5,0.5,0.25,0,12781.0,12788.0,-0.0134096191668156,47.0,1,1.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.13183825,-0.13183825,0.11842862801316945,1
12788.0,2024/07/05 00:25,5593.0,5593.75,5592.75,5593.25,335.0,1,1,0,sell,False,0.2232222081706013,7.0,87.0,0.0012529646037499,-0.0801090387684073,0.4004180511300648,0.3603635317458611,6.443701876158493e-05,58.643253676704326,50.16742996142744,50.01291464701258,50.47646059025715,335.0,7.0,-0.0801090387684073,0.3603635317458611,0.4004180511300648,58.643253676704326,50.16742996142744,50.01291464701258,50.47646059025715,18.6046511627907,9.30232558139535,21.80999816153332,0.0044698730556052,0.0178802914487506,0.5,0.25,0.25,1,12789.0,12792.0,-0.0089393465337683,39.0,1,1.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.067392,-0.067392,0.058452652532107706,1
12792.0,2024/07/05 00:45,5593.25,5593.75,5593.25,5593.5,157.0,1,1,0,sell,False,0.2232215410397774,7.0,91.0,0.0012529646037499,-0.0501662584458979,0.3595537159805102,0.3344705867575612,5.980524933907887e-05,59.68313769483164,60.32113842859471,53.47600310255675,74.01140908067062,157.0,7.0,-0.0501662584458979,0.3344705867575612,0.3595537159805102,59.68313769483164,60.32113842859471,53.47600310255675,74.01140908067062,18.6046511627907,9.30232558139535,24.76612238368266,0.0044696732668841,0.0089393465337683,0.25,0.0,0.25,1,12793.0,12794.0,-0.0044694734960221,35.0,1,1.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.12716165,-0.12716165,0.1226921783537246,1
12794.0,2024/07/05 00:55,5593.5,5594.0,5593.5,5594.0,249.0,1,1,0,sell,False,0.2232224763062107,7.25,93.0,0.0012977133395981,0.0641897171879648,0.3656281640597534,0.3977230226537358,7.111315596536386e-05,64.02475400798991,78.66124670900504,65.0968325182508,105.79007509051353,249.0,7.25,0.0641897171879648,0.3977230226537358,0.3656281640597534,64.02475400798991,78.66124670900504,65.0968325182508,105.79007509051353,21.052631578947366,10.526315789473683,24.338383508626805,0.0089389469920443,0.0089389469920443,0.0,0.0,0.5,1,12795.0,12795.0,0.0044690740078655,33.0,1,1.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.11486339,-0.11486339,0.11933246224820288,0
12795.0,2024/07/05 01:00,5593.75,5595.0,5593.5,5593.5,552.0,1,1,0,sell,False,0.2232229126660779,8.25,94.0,0.001476708282991,0.0403473693148555,0.3706715852241103,0.3908452698815381,6.988277879508863e-05,57.37134214450993,67.59234629085185,65.92867044245115,70.91969798765325,552.0,8.25,0.0403473693148555,0.3908452698815381,0.3706715852241103,57.37134214450993,67.59234629085185,65.92867044245115,70.91969798765325,29.268292682926827,9.75609756097561,26.17135611515345,-0.0044692737430167,0.026816840976133,1.25,0.0,0.25,0,12796.0,12797.0,-0.0044694734960221,32.0,1,1.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.110475406,-0.110475406,0.10600593255465997,1
12795.0,2024/07/05 01:00,5593.75,5595.0,5593.5,5593.5,552.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.0403473693148555,0.3706715852241103,0.3908452698815381,6.988277879508863e-05,57.37134214450993,67.59234629085185,65.92867044245115,70.91969798765325,552.0,8.25,0.0403473693148555,0.3908452698815381,0.3706715852241103,57.37134214450993,67.59234629085185,65.92867044245115,70.91969798765325,29.268292682926827,9.75609756097561,26.17135611515344,-0.0044692737430167,0.026816840976133,1.25,0.0,0.25,0,12798.0,12805.0,-0.0044694734960221,32.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.8297872340425532,11.75,17.0,0.0020993389315704,8.25,94.0,0.001476708282991,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.15996967,-0.15996967,0.15550019906466972,1
12805.0,2024/07/05 01:50,5595.0,5595.75,5594.75,5595.5,793.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.3029859486448121,0.4254158637605938,0.5769088380829999,0.0001031380058315,68.09747358763383,77.795288777901,64.07746831385973,105.23092970598356,793.0,9.0,0.3029859486448121,0.5769088380829999,0.4254158637605938,68.09747358763383,77.795288777901,64.07746831385973,105.23092970598356,40.0,11.11111111111111,37.974651274398354,0.0089365504915102,0.0178738996380535,0.25,0.25,0.5,1,12806.0,12806.0,0.0312751318023411,22.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.8936170212765957,11.75,17.0,0.0020993389315704,9.0,104.0,0.0016109544905356,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.14740105,-0.14740105,0.17867618153550302,0
12806.0,2024/07/05 01:55,5595.5,5596.0,5595.25,5595.75,399.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.3796367403787102,0.4728704563079325,0.6626888264972877,0.0001184700584639,69.49727012044765,82.63275662116476,70.26256441629474,107.3731410309048,399.0,9.25,0.3796367403787102,0.6626888264972877,0.4728704563079325,69.49727012044765,82.63275662116476,70.26256441629474,107.3731410309048,40.0,11.11111111111111,39.29944326411525,0.004467875971763,0.0134042267995174,0.25,0.25,0.25,1,12807.0,12807.0,0.0357414108921949,21.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.9148936170212766,11.75,17.0,0.0020993389315704,9.25,105.0,0.0016557032263838,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.1579072,-0.1579072,0.19364861373204628,0
12807.0,2024/07/05 02:00,5595.75,5596.25,5595.5,5595.75,502.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.3991566470397596,0.5227650371879025,0.7223433607077823,0.0001291311412801,69.49727012044764,83.6599329855384,74.72835393937595,101.52309107786331,502.0,9.5,0.3991566470397596,0.7223433607077823,0.5227650371879025,69.49727012044764,83.6599329855384,74.72835393937595,101.52309107786331,41.30434782608695,8.695652173913043,41.15072526698901,0.0,0.013403627915289,0.5,0.25,0.0,0,12808.0,12811.0,0.0357414108921949,20.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.9361702127659576,11.75,17.0,0.0020993389315704,9.5,106.0,0.001700451962232,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.15648623,-0.15648623,0.19222763900060097,0
12811.0,2024/07/05 02:20,5595.75,5597.0,5595.75,5596.75,686.0,1,1,0,sell,False,0.2232212694209419,10.25,110.0,0.0018346981697767,0.3656095849365635,0.6991684502072036,0.8819732426754854,0.0001576511173549,70.14597441866833,83.17481884407422,80.52580299069106,88.47285055084055,686.0,10.25,0.3656095849365635,0.8819732426754854,0.6991684502072036,70.14597441866833,83.17481884407422,80.52580299069106,88.47285055084055,32.69230769230769,5.769230769230769,45.77265274851199,0.0178707054460974,0.0223383818076218,0.25,0.0,1.0,1,12812.0,12812.0,0.0536025371867601,16.0,1,2.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,0.023220062,0.023220062,0.030382474930900724,1
12812.0,2024/07/05 02:25,5596.5,5597.0,5596.25,5596.75,453.0,1,1,0,sell,False,0.2232197745502973,10.25,111.0,0.0018346981697767,0.3673697401828457,0.7450896677300594,0.9287745378214822,0.0001660117355277,70.14597441866833,86.21910999861359,82.4235719933319,93.81018600917696,453.0,10.25,0.3673697401828457,0.9287745378214822,0.7450896677300594,70.14597441866833,86.21910999861359,82.4235719933319,93.81018600917696,32.075471698113205,3.7735849056603774,48.14227529655061,0.0044670776378093,0.0134018315836497,0.25,0.25,0.25,1,12813.0,12813.0,0.0536025371867601,15.0,1,2.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,0.020496238,0.020496238,0.03310629916371742,1
12813.0,2024/07/05 02:30,5596.75,5598.0,5596.5,5596.5,986.0,1,1,0,sell,False,0.2232181601183688,11.25,112.0,0.0020136931131695,0.303720330099231,0.7830547089924632,0.9349148740420788,0.0001671051428816,67.03356817585887,75.42812461446033,80.0917562003747,66.10086144263158,986.0,11.25,0.303720330099231,0.9349148740420788,0.7830547089924632,67.03356817585887,75.42812461446033,80.0917562003747,66.10086144263158,36.84210526315789,3.508771929824561,50.60416246480941,-0.0044668780988966,0.026802465826856,1.25,0.0,0.25,0,12814.0,12814.0,0.0491378540159027,14.0,1,2.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,0.022704784,0.022704784,0.026433070188836276,1
12814.0,2024/07/05 02:35,5596.75,5598.75,5596.5,5597.75,869.0,1p,1p,0,sell,False,0.7779943902900018,12.0,113.0,0.0021479393207141,0.393011444563033,0.8324501054220956,1.0289558277036122,0.0001839066179164,73.39475213940457,74.09494021916403,78.09281753997115,66.0991855775498,869.0,12.0,0.393011444563033,1.0289558277036122,0.8324501054220956,73.39475213940457,74.09494021916403,78.09281753997115,66.0991855775498,32.78688524590164,3.278688524590164,52.82645964340639,0.0178675123955867,0.0402036987402841,1.0,0.25,1.0,1,12965.0,13182.0,0.071457281943638,13.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.083247125,-0.083247125,0.15470440709241118,0
12814.0,2024/07/05 02:35,5596.75,5598.75,5596.5,5597.75,869.0,1,1,0,sell,False,0.2674667632812543,12.0,113.0,0.0021479393207141,0.3931708303052292,0.8322010627694253,1.02878647792204,0.0001838763442433,73.39094157111751,74.09494021916403,78.09281753997115,66.0991855775498,869.0,12.0,0.3931708303052292,1.02878647792204,0.8322010627694253,73.39094157111751,74.09494021916403,78.09281753997115,66.0991855775498,32.78688524590164,3.278688524590164,52.833735275093126,0.0178675123955867,0.0402036987402841,1.0,0.25,1.0,1,12815.0,12964.0,0.071457281943638,13.0,1,1.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.108966865,-0.108966865,0.1804241465891191,0
12827.0,2024/07/05 03:40,5594.0,5594.5,5593.0,5593.75,2289.0,3a,3a,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-1.0875544186686232,0.5248841547596927,-0.0188930545746188,-3.376392209643884e-06,38.90342749266394,23.12086276290496,33.34862070656271,2.6653468755894494,2289.0,5.75,-1.0875544186686232,-0.0188930545746188,0.5248841547596927,38.90342749266394,23.12086276290496,33.34862070656271,2.6653468755894494,9.411764705882351,27.058823529411764,48.53961531544531,-0.0044690740078655,0.0268192383336313,0.5,0.75,0.25,0,12833.0,12837.0,-0.0223463687150838,24.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0005817335660267,5.75,14.0,0.0010270149586961,0,-0.20137657,-0.20137657,0.17903020353623608,1
12837.0,2024/07/05 04:30,5594.0,5594.75,5593.0,5593.5,1190.0,3a,3a,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.4218708604206068,-0.1204362501565251,-0.3313716803668285,-5.9224718588650193e-05,40.85508433284652,38.07258279211149,46.306370796190585,21.6050067839533,1190.0,5.75,-0.4218708604206068,-0.3313716803668285,-0.1204362501565251,40.85508433284652,38.07258279211149,46.306370796190585,21.6050067839533,9.70873786407767,27.184466019417474,45.825137817976206,-0.0089381480157311,0.0312891113892365,0.75,0.5,0.5,0,12838.0,12838.0,-0.0178778939840886,14.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0005817335660267,5.75,24.0,0.0010270149586961,0,-0.21565686,-0.21565686,0.1977789676787761,1
12838.0,2024/07/05 04:35,5593.75,5594.0,5593.0,5593.75,804.0,3a,3a,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.43568699935009,-0.1748971250752863,-0.3927406247503313,-7.019425031691025e-05,42.441456395491954,33.07402955371535,41.89559038203217,15.43090789708171,804.0,5.75,-0.43568699935009,-0.3927406247503313,-0.1748971250752863,42.441456395491954,33.07402955371535,41.89559038203217,15.43090789708171,10.989010989010987,17.582417582417584,44.20026533647241,0.0,0.0178794922224208,0.25,0.75,0.0,0,12839.0,12839.0,-0.0223463687150838,13.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0005817335660267,5.75,25.0,0.0010270149586961,0,-0.19595578,-0.19595578,0.1736094144136546,1
12839.0,2024/07/05 04:40,5593.75,5594.25,5591.75,5592.0,1187.0,3a,3a,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.6416800710781961,-0.2551071339600608,-0.5759471694991589,-0.0001029427870347,35.3033054180369,23.90120488766208,35.897461883908804,-0.0913091048313674,1187.0,7.0,-0.6416800710781961,-0.5759471694991589,-0.2551071339600608,35.3033054180369,23.90120488766208,35.897461883908804,-0.0913091048313674,10.416666666666668,21.875,43.57766573870595,-0.0312849162011173,0.0447087226717932,0.5,0.25,1.75,0,12840.0,12840.0,0.0089413447782546,12.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0005817335660267,7.0,26.0,0.0012502790801518,0,-0.24048589,-0.24048589,0.24942723647804554,0
12840.0,2024/07/05 04:45,5592.25,5593.0,5591.5,5593.0,757.0,3a,3a,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.6048677543109856,-0.330715603248934,-0.6331494804044269,-0.0001131696671524,41.371390730503165,26.4604523812484,32.75179204968867,13.87777304436787,757.0,7.25,-0.6048677543109856,-0.6331494804044269,-0.330715603248934,41.371390730503165,26.4604523812484,32.75179204968867,13.87777304436787,10.526315789473683,21.052631578947366,42.84592770975077,0.0134114175868389,0.0268264329786282,0.0,0.75,0.75,1,12841.0,12841.0,-0.0089397461112104,11.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0005817335660267,7.25,27.0,0.0012949319044429,0,-0.2224446,-0.2224446,0.2135048477951922,1
12841.0,2024/07/05 04:50,5593.0,5593.0,5590.75,5591.0,1002.0,3a,3a,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.7993268533753038,-0.430631459920847,-0.8302948866084989,-0.0001484148574919,34.41835616050382,19.155453102650448,28.219679067342597,1.0270011732661573,1002.0,8.0,-0.7993268533753038,-0.8302948866084989,-0.430631459920847,34.41835616050382,19.155453102650448,28.219679067342597,1.0270011732661573,10.20408163265306,23.46938775510204,42.59935711576422,-0.0357589844448417,0.0402450476233063,0.0,0.25,2.0,0,12842.0,12842.0,0.0268288320515113,10.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0005817335660267,8.0,28.0,0.0014288903773163,0,-0.28619722,-0.28619722,0.31302604737019113,0
12842.0,2024/07/05 04:55,5591.0,5591.75,5590.5,5590.75,631.0,3a,3a,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.9033648771595826,-0.5435520695657947,-0.995234508145586,-0.0001779063871506,33.65690313328035,14.219577430752471,23.55297852181255,-4.447224751367685,631.0,8.25,-0.9033648771595826,-0.995234508145586,-0.5435520695657947,33.65690313328035,14.219577430752471,23.55297852181255,-4.447224751367685,7.368421052631578,25.26315789473684,43.47359658445383,-0.0044714720085852,0.0223593596279402,0.75,0.25,0.25,0,12843.0,12870.0,0.031301703707016,9.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0005817335660267,8.25,29.0,0.0014735432016075,0,-0.25993633,-0.25993633,0.29123803640965273,0
12851.0,2024/07/05 05:40,5592.75,5594.0,5592.25,5592.5,815.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.2223815861625513,-0.7866058806189338,-0.6754150875376581,-0.0001207555306727,44.83213164206269,62.98696250864609,56.30608168563863,76.348724154661,815.0,3.5,0.2223815861625513,-0.6754150875376581,-0.7866058806189338,44.83213164206269,62.98696250864609,56.30608168563863,76.348724154661,14.634146341463412,14.634146341463412,36.97493170601712,-0.0044700728621876,0.0312933077026241,1.25,0.25,0.25,0,12852.0,12863.0,0.0312919088064371,19.0,1,1.2284688995215312,0.4242424242424242,8.25,29.0,0.0014735432016075,3.5,10.0,0.0006260620695823,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.1255288,-0.1255288,0.15682070631372316,0
12863.0,2024/07/05 06:40,5592.0,5594.0,5591.75,5592.5,1270.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.2261879865865048,-0.5189737185869963,-0.4058797252937438,-7.257551254413454e-05,49.65994021688542,45.67583143472247,44.7478067053296,47.53188089350823,1270.0,3.5,0.2261879865865048,-0.4058797252937438,-0.5189737185869963,49.65994021688542,45.67583143472247,44.7478067053296,47.53188089350823,22.89156626506024,12.048192771084338,23.840854069828765,0.0089413447782546,0.0402378504046139,1.5,0.25,0.5,1,12864.0,13182.0,0.0312919088064371,7.0,1,1.2284688995215312,0.4242424242424242,8.25,29.0,0.0014735432016075,3.5,22.0,0.0006260620695823,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.09608151,-0.09608151,0.12737341899263246,0
12870.0,2024/07/05 07:15,5591.75,5591.75,5589.75,5590.75,1292.0,1p,1p,1,buy,False,0.0185024913957363,4.25,8.0,0.0007597425813371,-0.0039874550829788,-0.4707640815418155,-0.4727578090833049,-8.454165177622596e-05,40.45961081375589,25.742774394199845,26.229266170614213,24.769790841371112,1292.0,4.25,-0.0039874550829788,-0.4727578090833049,-0.4707640815418155,40.45961081375589,25.742774394199845,26.229266170614213,24.769790841371112,14.864864864864863,13.513513513513514,20.63928078053241,-0.0178834890687173,0.0357797754819088,0.0,1.0,1.0,0,12871.0,12875.0,0.1073201269954836,29.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.07408626,-0.07408626,0.1814063833207285,0
12875.0,2024/07/05 07:40,5590.25,5590.75,5588.5,5590.0,1776.0,1p,1p,1,buy,False,0.100753613786888,5.5,13.0,0.0009831962817304,-0.1095750479461233,-0.4526612578925436,-0.5074487818656053,-9.075084663254384e-05,39.054534366945695,38.27022005825575,38.50599777462984,37.79866462550756,1776.0,5.5,-0.1095750479461233,-0.5074487818656053,-0.4526612578925436,39.054534366945695,38.27022005825575,38.50599777462984,37.79866462550756,15.66265060240964,24.09638554216868,17.08503652947673,-0.0044720719109163,0.0402612507828576,0.5,1.5,0.25,0,12876.0,12883.0,0.1207513416815742,24.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.08025491,-0.08025491,0.201006254057978,0
