klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_zs_cnt,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit,predicted_profit_pct,prediction_error,correct_direction
4443.0,2024/05/24 02:15,5356.0,5356.25,5353.5,5354.0,1005.0,2s,2s,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-0.413592663711898,-0.486903997098088,-0.6937003289540371,-0.0001295019901857,36.9179861691867,26.983184708158937,31.0103999175344,18.928754289408005,1005.0,7.0,-0.413592663711898,-0.6937003289540371,-0.486903997098088,36.9179861691867,26.983184708158937,31.0103999175344,18.928754289408005,5.555555555555555,25.0,34.67476028714,-0.0373412994772218,0.0513682637526851,0.25,0.5,2.0,0,4444.0,4444.0,0.7330967500933881,108.0,1,best_24h,4551.0,5393.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.1142857142857142,17.5,43.0,0.0032783814162607,7.0,41.0,0.0013058483350433,1.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.42086893,0.42086893,0.31222781689255197,1
4444.0,2024/05/24 02:20,5354.25,5354.75,5352.5,5353.0,797.0,2s,2s,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-0.6294289463447647,-0.5655826153911836,-0.8802970885635659,-0.0001643447710438,33.665090981018906,21.49756173526385,27.83945385677755,8.813777492236461,797.0,8.0,-0.6294289463447647,-0.8802970885635659,-0.5655826153911836,33.665090981018906,21.49756173526385,27.83945385677755,8.813777492236461,5.128205128205128,28.205128205128204,37.14304664025637,-0.0233459401410094,0.0420364315740308,0.5,0.5,1.25,0,4445.0,4445.0,0.7519148141229217,107.0,1,best_24h,4551.0,5393.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.1714285714285714,17.5,43.0,0.0032783814162607,8.0,42.0,0.0014923980971924,1.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.45217523,0.45217523,0.2997395843350952,1
4445.0,2024/05/24 02:25,5352.75,5353.0,5351.25,5352.5,1107.0,2s,2s,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-0.7852202877364942,-0.6637351513582453,-1.0563452952264925,-0.0001972222816567,32.1402116180094,21.57808463510344,25.752330782886176,13.22959233953796,1107.0,9.25,-0.7852202877364942,-1.0563452952264925,-0.6637351513582453,32.1402116180094,21.57808463510344,25.752330782886176,13.22959233953796,4.878048780487805,31.70731707317073,39.7280671183333,-0.0046704964737751,0.0327026395701938,0.25,1.25,0.25,0,4446.0,4452.0,0.7613264829518916,106.0,1,best_24h,4551.0,5393.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.2428571428571428,17.5,43.0,0.0032783814162607,9.25,43.0,0.0017255852998787,1.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.45217523,0.45217523,0.3091512531640651,1
4452.0,2024/05/24 03:00,5352.5,5352.75,5351.25,5352.0,753.0,2s,2s,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-0.3774975384460766,-1.1174890896662515,-1.3062378588892898,-0.0002439417686577,36.40898469285702,25.24678909581522,26.967247906121933,21.8058714752018,753.0,9.25,-0.3774975384460766,-1.3062378588892898,-1.1174890896662515,36.40898469285702,25.24678909581522,26.967247906121933,21.8058714752018,9.67741935483871,26.881720430107524,43.58126476884458,-0.0093414292386735,0.028030833917309,0.25,0.75,0.5,0,4453.0,4455.0,0.7707399103139013,99.0,1,best_24h,4551.0,5393.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.2428571428571428,17.5,43.0,0.0032783814162607,9.25,50.0,0.0017255852998787,1.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.48181272,0.48181272,0.2889271947835058,1
4455.0,2024/05/24 03:15,5352.75,5353.25,5350.75,5351.5,1484.0,2s,2s,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-0.1259879084426929,-1.1502545755557008,-1.2132485297770472,-0.0002265942258305,37.73916306934375,33.836350208283875,34.48537604290201,32.5382985390476,1484.0,9.75,-0.1259879084426929,-1.2132485297770472,-1.1502545755557008,37.73916306934375,33.836350208283875,34.48537604290201,32.5382985390476,13.592233009708735,27.184466019417474,40.43747071775965,-0.0233524823688758,0.0467224220903611,0.5,0.75,1.25,0,4456.0,4456.0,0.7801550967018592,96.0,1,best_24h,4551.0,5393.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.2714285714285714,17.5,43.0,0.0032783814162607,9.75,53.0,0.0018188601809532,1.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.45717114,0.45717114,0.3229839546005714,1
4456.0,2024/05/24 03:20,5351.5,5352.25,5350.5,5351.75,1617.0,1,1,1,buy,False,0.1279527931091812,10.0,54.0,0.0018654976214905,-0.1248400946597287,-1.165852076153429,-1.2282721234832934,-0.0002294081545832,39.05133543094163,32.361488374150035,33.777413486651355,29.529638149147388,1617.0,10.0,-0.1248400946597287,-1.2282721234832934,-1.165852076153429,39.05133543094163,32.361488374150035,33.777413486651355,29.529638149147388,13.592233009708735,28.155339805825243,40.0407053706195,0.0046715874054003,0.0327072236239603,0.5,1.0,0.25,1,5242.0,5263.0,0.7754472835988229,95.0,1,best_24h,4551.0,5393.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.19071123,0.19071123,0.5847360535592263,1
4456.0,2024/05/24 03:20,5351.5,5352.25,5350.5,5351.75,1617.0,1p,1p,1,buy,False,1.568790638621753,10.0,54.0,0.0018654976214905,-0.1231566648674609,-1.1684837029243291,-1.2300620353580598,-0.0002297423851018,39.03312379778659,32.36148837415002,33.77741348665121,29.529638149147644,1617.0,10.0,-0.1231566648674609,-1.2300620353580598,-1.1684837029243291,39.03312379778659,32.36148837415002,33.77741348665121,29.529638149147644,13.592233009708735,28.155339805825243,39.97184531998609,0.0046715874054003,0.0327072236239603,0.5,1.0,0.25,1,5348.0,5363.0,0.7754472835988229,95.0,1,best_24h,4551.0,5393.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.2447464,0.2447464,0.5307008816928094,1
4456.0,2024/05/24 03:20,5351.5,5352.25,5350.5,5351.75,1617.0,2s,2s,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-0.1248352260319594,-1.165859683382139,-1.2282772963981188,-0.0002294091205227,39.05130063637897,32.361488374150035,33.777413486651355,29.529638149147388,1617.0,10.0,-0.1248352260319594,-1.2282772963981188,-1.165859683382139,39.05130063637897,32.361488374150035,33.777413486651355,29.529638149147388,13.592233009708735,28.155339805825243,40.04075380651421,0.0046715874054003,0.0327072236239603,0.5,1.0,0.25,1,4457.0,5243.0,0.7754472835988229,95.0,1,best_24h,4551.0,5393.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.2857142857142857,17.5,43.0,0.0032783814162607,10.0,54.0,0.0018654976214905,1.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.45717114,0.45717114,0.318276141497535,1
4460.0,2024/05/24 03:40,5352.5,5355.25,5352.5,5354.75,1041.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.5990700728995921,-0.9844411037700944,-0.6849060673202985,-0.0001279240099099,52.43488004951276,64.44001727315703,52.37118203018858,88.57768775909392,1041.0,4.75,0.5990700728995921,-0.6849060673202985,-0.9844411037700944,52.43488004951276,64.44001727315703,52.37118203018858,88.57768775909392,22.12389380530973,17.699115044247787,33.01394094777116,0.0420364315740308,0.0513778608127043,0.5,0.0,2.25,1,4461.0,4461.0,-0.1027125449367384,25.0,1,best_24h,4485.0,5360.25,0.475,10.0,54.0,0.0018654976214905,4.75,5.0,0.0008877674983646,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.035219256,0.035219256,-0.13793180077155628,0
4461.0,2024/05/24 03:45,5354.75,5355.5,5354.0,5354.0,1058.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.6469321308349882,-0.903574587415721,-0.5801085219982269,-0.0001083503552205,49.79005961624853,66.29334484877134,57.01190296971616,84.8562286068817,1058.0,5.0,0.6469321308349882,-0.5801085219982269,-0.903574587415721,49.79005961624853,66.29334484877134,57.01190296971616,84.8562286068817,23.423423423423426,16.216216216216218,31.95450360734595,-0.014006256127737,0.0280164363093014,0.75,0.0,0.75,0,4462.0,4462.0,-0.116735151288756,24.0,1,best_24h,4485.0,5360.25,0.5,10.0,54.0,0.0018654976214905,5.0,6.0,0.0009344921035417,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.02604319,0.02604319,-0.14277834097827302,0
4462.0,2024/05/24 03:50,5354.0,5357.5,5354.0,5357.0,1101.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,1.0423993071853868,-0.7732746740175477,-0.2520750204248543,-4.707961683849746e-05,58.7523633367412,75.14794418489518,63.057250041442494,99.32933247180056,1101.0,7.0,1.0423993071853868,-0.2520750204248543,-0.7732746740175477,58.7523633367412,75.14794418489518,63.057250041442494,99.32933247180056,28.09917355371901,14.87603305785124,31.869841261766293,0.0560328726186029,0.0653716847217034,0.5,0.0,3.0,1,4463.0,4463.0,-0.0606682844875863,23.0,1,best_24h,4485.0,5360.25,0.7,10.0,54.0,0.0018654976214905,7.0,7.0,0.0013082889449584,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.008949103,0.008949103,-0.06961738732145337,0
4463.0,2024/05/24 03:55,5357.0,5357.5,5355.75,5356.25,653.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,1.1539992771518732,-0.6290247643735636,-0.0520251257976269,-9.716371270545755e-06,56.05837833179863,77.47958183754916,67.86469397347804,96.7093575656914,653.0,7.0,1.1539992771518732,-0.0520251257976269,-0.6290247643735636,56.05837833179863,77.47958183754916,67.86469397347804,96.7093575656914,26.01626016260163,14.634146341463412,31.593424028782984,-0.0140003733432891,0.0326751622088409,0.5,0.5,0.75,0,4464.0,4464.0,-0.0746791131855309,22.0,1,best_24h,4485.0,5360.25,0.7,10.0,54.0,0.0018654976214905,7.0,8.0,0.0013082889449584,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.008949103,0.008949103,-0.08362821601939797,0
4464.0,2024/05/24 04:00,5356.5,5357.75,5356.5,5357.25,1045.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,1.3025581523220051,-0.4662049953333129,0.1850740808276896,3.456362694142281e-05,58.77279870833576,82.68753731698679,72.80564175464762,102.45132844166514,1045.0,7.25,1.3025581523220051,0.1850740808276896,-0.4662049953333129,58.77279870833576,82.68753731698679,72.80564175464762,102.45132844166514,27.049180327868854,10.655737704918032,32.44234094598172,0.0140016802016241,0.0233361336693736,0.5,0.0,0.75,1,4465.0,4465.0,-0.0559988800223995,21.0,1,best_24h,4485.0,5360.25,0.725,10.0,54.0,0.0018654976214905,7.25,9.0,0.0013550135501355,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.04717591,0.04717591,-0.10317479034625776,0
4465.0,2024/05/24 04:05,5357.25,5357.75,5356.75,5357.0,1442.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,1.303981498489496,-0.3032073080221259,0.348783441222622,6.513510122640078e-05,57.81132232437231,84.75465450762081,76.78864600563868,100.68667151158508,1442.0,7.25,1.303981498489496,0.348783441222622,-0.3032073080221259,57.81132232437231,84.75465450762081,76.78864600563868,100.68667151158508,27.049180327868854,10.655737704918032,33.2306209405234,-0.0046665733351999,0.0186680356559481,0.5,0.25,0.25,0,4466.0,4466.0,-0.0606682844875863,20.0,1,best_24h,4485.0,5360.25,0.725,10.0,54.0,0.0018654976214905,7.25,10.0,0.0013550135501355,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.03898394,0.03898394,-0.09965222556577233,0
4466.0,2024/05/24 04:10,5356.75,5358.5,5356.75,5358.0,997.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,1.369680653349477,-0.1319972263534413,0.5528431003212972,0.0001032385079579,60.58865665422613,87.4554839574615,80.34425865624628,101.6779345598919,997.0,8.0,1.369680653349477,0.5528431003212972,-0.1319972263534413,60.58865665422613,87.4554839574615,80.34425865624628,101.6779345598919,29.268292682926827,8.94308943089431,34.65639725632188,0.0233350445699351,0.0326690623979091,0.5,0.0,1.25,1,4467.0,4467.0,-0.0419932810750279,19.0,1,best_24h,4485.0,5360.25,0.8,10.0,54.0,0.0018654976214905,8.0,11.0,0.0014951873656667,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.021555277,0.021555277,-0.06354855766263337,0
4467.0,2024/05/24 04:15,5358.0,5359.5,5358.0,5359.0,2197.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,1.4691008023419845,0.0516403739393067,0.786190775110299,0.0001468059953176,63.19775946017384,89.55365597164099,83.41405776137785,101.8328523921673,2197.0,9.0,1.4691008023419845,0.786190775110299,0.0516403739393067,63.19775946017384,89.55365597164099,83.41405776137785,101.8328523921673,27.11864406779661,9.322033898305085,35.669312402465,0.0186636804777902,0.0279955207166853,0.5,0.0,1.0,1,4468.0,4468.0,-0.0233252472476208,18.0,1,best_24h,4485.0,5360.25,0.9,10.0,54.0,0.0018654976214905,9.0,12.0,0.0016820857863751,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.026385425,0.026385425,-0.04971067190627692,0
4468.0,2024/05/24 04:20,5358.75,5359.5,5357.5,5357.5,1172.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,1.2620081516914528,0.2093913929007383,0.8403954687464648,0.0001569229126638,57.09223543942389,83.51196112395114,83.44669221556894,83.64249894071551,1172.0,9.0,1.2620081516914528,0.8403954687464648,0.2093913929007383,57.09223543942389,83.51196112395114,83.44669221556894,83.64249894071551,27.11864406779661,10.16949152542373,36.36825762047075,-0.0233263354327035,0.0373308446103593,0.75,0.0,1.25,0,4469.0,4469.0,-0.051329911339244,17.0,1,best_24h,4485.0,5360.25,0.9,10.0,54.0,0.0018654976214905,9.0,13.0,0.0016820857863751,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.02253542,0.02253542,-0.0738653304308263,0
4469.0,2024/05/24 04:25,5357.75,5360.0,5357.75,5359.5,1092.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,1.3175026301868278,0.3740792216740918,1.0328305367675057,0.0001928446089556,62.31936109826916,86.23019630485632,84.37452691199806,89.94153509057281,1092.0,9.5,1.3175026301868278,1.0328305367675057,0.3740792216740918,62.31936109826916,86.23019630485632,84.37452691199806,89.94153509057281,28.8135593220339,5.932203389830509,38.47435768590751,0.032662964863982,0.0419952405394055,0.5,0.0,1.75,1,4470.0,4471.0,-0.0139938427092079,16.0,1,best_24h,4485.0,5360.25,0.95,10.0,54.0,0.0018654976214905,9.5,14.0,0.0017755349967292,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.02253542,0.02253542,-0.0365292618007902,0
4471.0,2024/05/24 04:35,5358.0,5361.0,5358.0,5360.25,1299.0,1,1,0,sell,False,0.2915100469497135,10.5,16.0,0.0019624334174376,1.160195237102674,0.6547218788224548,1.2348194973737918,0.0002305380155648,62.20583945391116,81.71077507729063,82.44983026638336,80.23266469910519,1299.0,10.5,1.160195237102674,1.2348194973737918,0.6547218788224548,62.20583945391116,81.71077507729063,82.44983026638336,80.23266469910519,29.508196721311474,5.737704918032787,42.35943906329391,0.0419932810750279,0.0559910414333706,0.75,0.0,2.25,1,4472.0,4472.0,0.0,14.0,1,best_24h,4485.0,5360.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.078250274,0.078250274,-0.07825027406215668,0
4472.0,2024/05/24 04:40,5360.0,5361.5,5359.0,5361.25,1003.0,1,1,0,sell,False,0.2915100469497135,11.0,17.0,0.0020558826277917,1.2622380158985642,0.8125016308097752,1.443620638759057,0.0002695020865227,64.3621420568134,86.14051671819375,83.68005908365349,91.06143198727428,1003.0,11.0,1.2622380158985642,1.443620638759057,0.8125016308097752,64.3621420568134,86.14051671819375,83.68005908365349,91.06143198727428,24.793388429752067,5.785123966942149,43.77391928464164,0.023320895522388,0.0466504944952416,0.25,1.0,1.25,1,4473.0,4473.0,0.0186523665190021,13.0,1,best_24h,4485.0,5360.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.068063766,0.068063766,-0.049411399245234355,1
4473.0,2024/05/24 04:45,5361.25,5363.0,5361.25,5362.5,1453.0,1,1,0,sell,False,0.2915100469497135,12.5,18.0,0.0023362302588543,1.4047571651996833,0.9880962764597356,1.6904748590595773,0.0003155603741951,66.90402137392775,88.09367781212916,85.15126532647871,93.97850278343006,1453.0,12.5,1.4047571651996833,1.6904748590595773,0.9880962764597356,66.90402137392775,88.09367781212916,85.15126532647871,93.97850278343006,31.03448275862069,2.586206896551724,46.69116680826614,0.0233154581487526,0.0326416414082536,0.5,0.0,1.25,1,4474.0,4474.0,0.0419580419580419,12.0,1,best_24h,4485.0,5360.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.08452797,0.08452797,-0.042569927402309665,1
4474.0,2024/05/24 04:50,5362.5,5364.0,5362.0,5363.75,1137.0,1,1,0,sell,False,0.3099385083419821,13.5,19.0,0.0025231286795626,1.561973304338392,1.1833429395020345,1.9643295916712304,0.0003666468123731,69.26484441076991,90.91302658739644,87.07185241345128,98.5953749352868,1137.0,13.5,1.561973304338392,1.9643295916712304,1.1833429395020345,69.26484441076991,90.91302658739644,87.07185241345128,98.5953749352868,32.743362831858406,2.6548672566371683,49.42751203624713,0.0233100233100233,0.0372995151063036,0.25,0.5,1.25,1,4475.0,4475.0,0.065252854812398,11.0,1,best_24h,4485.0,5360.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.040986262,0.040986262,0.024266592550530472,1
4475.0,2024/05/24 04:55,5363.75,5364.0,5362.75,5363.25,998.0,1,1,0,sell,False,0.3099385083419821,13.5,20.0,0.0025231286795626,1.4932378256997343,1.3699976677145014,2.1166165805643686,0.0003950404244396,67.19993162776858,90.09586387877712,88.07985623522656,94.12787916587828,998.0,13.5,1.4932378256997343,2.1166165805643686,1.3699976677145014,67.19993162776858,90.09586387877712,88.07985623522656,94.12787916587828,32.142857142857146,2.6785714285714284,51.94093150618552,-0.0093218364017711,0.0233089366463101,0.25,0.5,0.5,0,4476.0,4491.0,0.055936232694728,10.0,1,best_24h,4485.0,5360.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.040986262,0.040986262,0.014949970432860477,1
4482.0,2024/05/24 05:30,5362.25,5362.25,5360.25,5361.0,1821.0,3a,3a,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-0.1694131170589998,1.877672934034375,1.792966375504875,0.000334522404973,55.404642069021335,50.52460244239525,67.95214348043983,15.669520366306102,1821.0,3.75,-0.1694131170589998,1.792966375504875,1.877672934034375,55.404642069021335,50.52460244239525,67.95214348043983,15.669520366306102,24.444444444444443,15.555555555555555,52.03724696397013,-0.0233111100750617,0.0373116925516533,0.0,0.75,1.25,0,4483.0,4484.0,0.6015668718522663,69.0,1,best_24h,4551.0,5393.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008409643057372,3.75,8.0,0.0006991051454138,0,0.29909953,0.29909953,0.3024673371022816,1
4484.0,2024/05/24 05:40,5362.25,5362.25,5360.0,5360.5,1084.0,3a,3a,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-0.562624108999529,1.7746485536927563,1.493336499192992,0.0002786074292314,52.2319107676674,39.43543584334376,54.78184151080072,8.742624508429827,1084.0,4.0,-0.562624108999529,1.493336499192992,1.7746485536927563,52.2319107676674,39.43543584334376,54.78184151080072,8.742624508429827,24.13793103448276,19.54022988505747,46.94726101001829,-0.0326355541050864,0.0419776119402985,0.0,0.5,1.75,0,4485.0,4485.0,0.6109504710381494,67.0,1,best_24h,4551.0,5393.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008409643057372,4.0,10.0,0.0007457121551081,0,0.2888116,0.2888116,0.3221388767903314,1
4485.0,2024/05/24 05:45,5360.5,5360.75,5360.0,5360.25,804.0,3a,3a,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-0.7860918175371578,1.6763870765006117,1.2833411677320328,0.000239428394397,51.263040418714056,28.85439312633173,46.13935871597772,-5.715538052960255,804.0,4.0,-0.7860918175371578,1.2833411677320328,1.6763870765006117,51.263040418714056,28.85439312633173,46.13935871597772,-5.715538052960255,19.230769230769237,21.7948717948718,44.04031379501698,-0.0046637440537263,0.0139925373134328,0.25,0.25,0.25,0,4486.0,4486.0,0.6156429271022806,66.0,1,best_24h,4551.0,5393.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008409643057372,4.0,11.0,0.0007457121551081,0,0.26381284,0.26381284,0.35183008711738684,1
