klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_zs_cnt,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit_pct,prediction_error,correct_direction
4285.0,2023/04/24 13:55,4427.5,4430.0,4427.25,4429.5,13940.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.5783200292820576,0.5055808563614032,1.294740871002432,0.0002926386808492,64.99501265919719,88.01769321640029,80.62478307522747,102.80351349874591,13940.0,16.5,1.5783200292820576,1.294740871002432,0.5055808563614032,64.99501265919719,88.01769321640029,80.62478307522747,102.80351349874591,24.24242424242424,6.8181818181818175,42.38825182349326,0.0451722190852625,0.0621153086001468,0.5,0.25,2.0,1,4286.0,4286.0,1.264251044135907,281.0,1,best_24h,4566.0,4373.5,0.6534653465346535,25.25,22.0,0.005688538439876,16.5,20.0,0.0037385295117253,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.61798006,0.6462709811743286,1
4286.0,2023/04/24 14:00,4429.75,4430.75,4429.25,4429.75,12267.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.6310339959770348,0.7094601058585325,1.52497710384705,0.0003446458523066,65.49679471470614,88.30809177389648,83.1858859747838,98.55250337212183,12267.0,17.25,1.6310339959770348,1.52497710384705,0.7094601058585325,65.49679471470614,88.30809177389648,83.1858859747838,98.55250337212183,27.34375,3.90625,44.71766240752946,0.0,0.0338657786306936,1.0,0.5,0.0,0,4287.0,4287.0,1.269823353462385,280.0,1,best_24h,4566.0,4373.5,0.6831683168316832,25.25,22.0,0.005688538439876,17.25,21.0,0.0039084626713492,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.6338231,0.6360002567102183,1
4287.0,2023/04/24 14:05,4429.75,4432.0,4429.75,4431.0,14836.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.725180726658948,0.9251076966909012,1.7876980600203751,0.0004039788023775,67.9691366412115,88.69662258610641,85.02279817855799,96.04427140120328,14836.0,18.5,1.725180726658948,1.7876980600203751,0.9251076966909012,67.9691366412115,88.69662258610641,85.02279817855799,96.04427140120328,27.55905511811024,3.937007874015748,46.88068652127736,0.0282182967436085,0.0507929341384954,1.0,0.0,1.25,1,4288.0,4288.0,1.3202437373053486,288.0,1,best_24h,4575.0,4372.5,0.7326732673267327,25.25,22.0,0.005688538439876,18.5,22.0,0.0041916846040557,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.8546197,0.46562405547017405,1
4288.0,2023/04/24 14:10,4430.75,4432.0,4428.25,4428.75,14751.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.391277388069626,1.096364858484605,1.792003552519418,0.0004049277155661,59.69764094388292,79.71931701818858,83.25497112510129,72.64800880436314,14751.0,18.5,1.391277388069626,1.792003552519418,1.096364858484605,59.69764094388292,79.71931701818858,83.25497112510129,72.64800880436314,26.119402985074625,8.208955223880597,47.10525890128789,-0.0451390848050555,0.0846835657426748,1.25,0.5,2.0,0,4289.0,5197.0,1.2701100762066049,287.0,1,best_24h,4575.0,4372.5,0.7326732673267327,25.25,22.0,0.005688538439876,18.5,23.0,0.0041916846040557,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.8491126,0.42099750592080776,1
4301.0,2023/04/24 15:15,4431.0,4433.5,4430.75,4432.75,14129.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.5977095273514044,1.149763748169168,1.4486185118448702,0.000327183729096,67.21585849506462,75.82435894502157,59.2308351992314,109.01140643660192,14129.0,8.75,0.5977095273514044,1.4486185118448702,1.149763748169168,67.21585849506462,75.82435894502157,59.2308351992314,109.01140643660192,22.53521126760564,14.084507042253522,34.702974353353284,0.0394944707740916,0.0620662416069514,0.75,0.25,1.75,1,4302.0,4308.0,1.3592013986802776,274.0,1,best_24h,4575.0,4372.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.7920792079207921,25.25,22.0,0.005688538439876,8.75,6.0,0.0019775128538335,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.88355327,0.475648132155009,1
4308.0,2023/04/24 15:50,4430.75,4434.25,4430.5,4434.0,15558.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.3663080411082857,1.4398610199903443,1.6230150405444874,0.0003664363610537,65.34010453299878,70.71527236969942,66.5959205318774,78.95397604534347,15558.0,9.5,0.3663080411082857,1.6230150405444874,1.4398610199903443,65.34010453299878,70.71527236969942,66.5959205318774,78.95397604534347,27.08333333333333,5.555555555555555,38.19417030755032,0.0733510128082153,0.0846405597562351,0.25,0.25,3.25,1,4309.0,4311.0,1.3870094722598103,267.0,1,best_24h,4575.0,4372.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.8217821782178217,25.25,22.0,0.005688538439876,9.5,13.0,0.0021470139555907,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.85801935,0.5289901203005818,1
4311.0,2023/04/24 16:05,4434.75,4436.0,4434.0,4434.0,19822.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.4940209686849424,1.5861739347918695,1.8331844191343407,0.0004138030834899,60.707690319482055,72.4896353580036,69.42973716801855,78.6094317379737,19822.0,11.25,0.4940209686849424,1.8331844191343407,1.5861739347918695,60.707690319482055,72.4896353580036,69.42973716801855,78.6094317379737,23.170731707317078,5.487804878048781,43.03316140716122,-0.0169118890580077,0.04510599909788,1.25,0.0,0.75,0,4312.0,4315.0,1.3870094722598103,264.0,1,best_24h,4575.0,4372.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.8910891089108911,25.25,22.0,0.005688538439876,11.25,16.0,0.0025425165263574,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.8502523,0.5367572015612629,1
4315.0,2023/04/24 16:25,4435.25,4436.25,4435.25,4436.0,1352.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.4634366089855115,1.739494353415171,1.9712126579079268,0.0004448445712831,63.49876960025682,79.65227365096366,71.77319804074153,95.41042487140794,1352.0,11.5,0.4634366089855115,1.9712126579079268,1.739494353415171,63.49876960025682,79.65227365096366,71.77319804074153,95.41042487140794,16.875,10.625,39.55276973520687,0.0169099825263513,0.0225466433684685,0.25,0.0,0.75,1,4316.0,4316.0,1.4314697926059514,260.0,1,best_24h,4575.0,4372.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.900990099009901,25.25,22.0,0.005688538439876,11.5,20.0,0.0025990168936098,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.8786985,0.5527712647929937,1
4316.0,2023/04/24 16:30,4436.0,4436.25,4435.5,4435.5,1713.0,1p,1p,0,sell,False,0.4744780967962164,11.5,21.0,0.0025990168936098,0.468929812097214,1.724962453078796,1.9594273591274032,0.0004421485053774,62.50451412810473,82.43484690984027,75.32704921667157,96.65044229617769,1713.0,11.5,0.468929812097214,1.9594273591274032,1.724962453078796,62.50451412810473,82.43484690984027,75.32704921667157,96.65044229617769,18.0,8.666666666666668,33.29406682889866,-0.0112714156898106,0.0169090294217111,0.25,0.0,0.5,0,5216.0,5275.0,1.4203584714237405,259.0,1,best_24h,4575.0,4372.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.8786985,0.5416599436107827,1
4316.0,2023/04/24 16:30,4436.0,4436.25,4435.5,4435.5,1713.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.4295512309997007,1.7928807660338564,2.0076563815337067,0.000453036557024,61.79055994794745,82.43484910064244,75.32708172737517,96.65038384717695,1713.0,11.5,0.4295512309997007,2.0076563815337067,1.7928807660338564,61.79055994794745,82.43484910064244,75.32708172737517,96.65038384717695,18.0,8.666666666666668,39.2082975208562,-0.0112714156898106,0.0169090294217111,0.25,0.0,0.5,0,4317.0,5197.0,1.4203584714237405,259.0,1,best_24h,4575.0,4372.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.900990099009901,25.25,22.0,0.005688538439876,11.5,21.0,0.0025990168936098,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.8786985,0.5416599436107827,1
4348.0,2023/04/24 20:10,4432.25,4432.5,4431.75,4431.75,320.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.2101405917992387,-0.0465281298752383,0.058542166024381,1.3210799126021412e-05,51.912709621803465,66.97195773954658,64.44479287503967,72.02628746856041,320.0,2.75,0.2101405917992387,0.058542166024381,-0.0465281298752383,51.912709621803465,66.97195773954658,64.44479287503967,72.02628746856041,22.033898305084744,15.254237288135592,18.811233649640094,-0.0112809521123582,0.016923337282112,0.25,0.0,0.5,0,5216.0,5275.0,1.3369436452868504,227.0,1,best_24h,4575.0,4372.5,0.4230769230769231,6.5,24.0,0.0014652014652014,2.75,10.0,0.0006208025283593,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.7678156,0.5691280553820652,1
4348.0,2023/04/24 20:10,4432.25,4432.5,4431.75,4431.75,320.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.2061920767079717,-0.0403261503332468,0.062769888020739,1.4164852969479037e-05,51.815390288372,66.97195773955167,64.44479287516918,72.02628746831664,320.0,2.75,0.2061920767079717,0.062769888020739,-0.0403261503332468,51.815390288372,66.97195773955167,64.44479287516918,72.02628746831664,22.033898305084744,15.254237288135592,19.363296334028,-0.0112809521123582,0.016923337282112,0.25,0.0,0.5,0,4349.0,5197.0,1.3369436452868504,227.0,1,best_24h,4575.0,4372.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.7524752475247525,25.25,22.0,0.005688538439876,2.75,10.0,0.0006208025283593,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.6813053,0.6556383560183567,1
4364.0,2023/04/24 21:30,4431.0,4431.75,4430.75,4431.75,335.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.4576320217873516,-0.2068316068979733,0.0219844039957024,4.961837057760953e-06,57.05441549676195,86.57645271962178,73.20818065239177,113.3129968540818,335.0,3.0,0.4576320217873516,0.0219844039957024,-0.2068316068979733,57.05441549676195,86.57645271962178,73.20818065239177,113.3129968540818,24.074074074074076,18.51851851851852,18.59217987764365,0.0169262017603249,0.0225695424025277,0.0,0.25,0.75,1,4365.0,4365.0,1.3369436452868504,211.0,1,best_24h,4575.0,4372.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.7227722772277227,25.25,22.0,0.005688538439876,3.0,8.0,0.0006773920406435,3.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.6535114,0.6834322402957005,1
4365.0,2023/04/24 21:35,4431.75,4431.75,4431.0,4431.0,605.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.4002556773737384,-0.15862272355743,0.0415051151294392,9.36757379914036e-06,51.85327005056613,82.7176351464145,76.37799881706584,95.3969078051118,605.0,3.0,0.4002556773737384,0.0415051151294392,-0.15862272355743,51.85327005056613,82.7176351464145,76.37799881706584,95.3969078051118,25.49019607843137,11.76470588235294,19.73861499179092,-0.016923337282112,0.0169262017603249,0.0,0.0,0.75,0,4366.0,5275.0,1.3202437373053486,210.0,1,best_24h,4575.0,4372.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.3076923076923077,6.5,24.0,0.0014652014652014,3.0,9.0,0.0006773920406435,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.80741644,0.5128272982489521,1
4425.0,2023/04/25 02:35,4422.0,4423.0,4421.75,4423.0,929.0,3a,3a,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.7099658715084919,-0.3788109815958289,-0.0238280458415829,-5.388958591505125e-06,57.35926680090521,77.65226667350962,71.39503526797581,90.16672948457722,929.0,4.5,0.7099658715084919,-0.0238280458415829,-0.3788109815958289,57.35926680090521,77.65226667350962,71.39503526797581,90.16672948457722,27.710843373493976,18.072289156626507,33.00697519621026,0.0226142017186793,0.0282693503703284,0.0,0.25,1.0,1,4426.0,4426.0,1.141758987112819,150.0,1,best_24h,4575.0,4372.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0016385106503192,4.5,13.0,0.0010184451737014,1,0.79123676,0.3505222288807024,1
4426.0,2023/04/25 02:40,4423.0,4424.5,4422.75,4423.75,1321.0,3a,3a,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.8428886642124478,-0.2734498985692729,0.1479944335369509,3.3469287254856526e-05,60.64375758777051,80.33960635376832,74.37655896323997,92.265701134825,1321.0,6.0,0.8428886642124478,0.1479944335369509,-0.2734498985692729,60.64375758777051,80.33960635376832,74.37655896323997,92.265701134825,33.72093023255814,17.441860465116278,32.92206138349395,0.0169568166402893,0.0395681419931038,0.75,0.25,0.75,1,4427.0,4427.0,1.158519355750212,149.0,1,best_24h,4575.0,4372.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0016385106503192,6.0,14.0,0.0013579268982686,1,0.79123676,0.36728259751809533,1
4427.0,2023/04/25 02:45,4423.75,4424.5,4423.75,4424.25,518.0,3a,3a,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.950820123824936,-0.1545973830911559,0.3208126788213121,7.254955776923218e-05,62.70616226756804,85.30576931521063,78.01962908056352,99.87804978450484,518.0,6.0,0.950820123824936,0.3208126788213121,-0.1545973830911559,62.70616226756804,85.30576931521063,78.01962908056352,99.87804978450484,33.33333333333333,16.091954022988507,33.062179922546704,0.0113026278609776,0.0169539417914665,0.25,0.0,0.5,1,4428.0,4428.0,1.1696897779284623,148.0,1,best_24h,4575.0,4372.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0016385106503192,6.0,15.0,0.0013579268982686,1,0.79123676,0.3784530196963456,1
4428.0,2023/04/25 02:50,4424.5,4424.5,4423.5,4423.5,376.0,3a,3a,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.8761600925115336,-0.0458229532940672,0.3922570929616995,8.870394721120206e-05,57.8072768606956,83.85463986093407,79.96463267402036,91.63465423476148,376.0,6.0,0.8761600925115336,0.3922570929616995,-0.0458229532940672,57.8072768606956,83.85463986093407,79.96463267402036,91.63465423476148,29.069767441860467,17.441860465116278,32.47579940709193,-0.022601423889705,0.0226065332881202,0.0,0.0,1.0,0,4429.0,5308.0,1.1529331976941335,147.0,1,best_24h,4575.0,4372.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0004514927478977,6.0,16.0,0.0013579268982686,1,0.79123676,0.3616964394620168,1
4531.0,2023/04/25 11:25,4409.75,4411.0,4403.75,4404.25,30104.0,3a,3a,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.345668460357369,-2.266724078194036,-1.5938898480153512,-0.0003616252965252,43.758183894967054,70.61130763077088,69.20783669482762,73.4182495026574,30104.0,13.0,1.345668460357369,-1.5938898480153512,-2.266724078194036,43.758183894967054,70.61130763077088,69.20783669482762,73.4182495026574,16.894977168949772,15.52511415525114,24.32819182097075,-0.1247236237881966,0.1646324155549247,1.25,0.5,5.5,0,5315.0,5379.0,1.0387693704944088,264.0,1,best_24h,4795.0,4358.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0001131605748557,13.0,10.0,0.0029558890404729,1,0.769112,0.26965737956575886,1
4692.0,2023/04/26 01:50,4387.25,4390.0,4387.25,4389.0,1619.0,1,1,0,sell,False,0.3015203853390796,7.0,20.0,0.001597079625827,0.8604090941553697,-0.0931632836582339,0.3370412634194508,7.68408198681331e-05,68.55700817278105,79.76400078599028,77.10939118086752,85.07321999623579,1619.0,7.0,0.8604090941553697,0.3370412634194508,-0.0931632836582339,68.55700817278105,79.76400078599028,77.10939118086752,85.07321999623579,37.096774193548384,6.451612903225806,48.481139991096704,0.0398883127243717,0.0626816342811556,1.0,0.0,1.75,1,4693.0,5498.0,1.0025062656641603,167.0,1,best_24h,4859.0,4345.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,1.0163139,-0.01380764482015362,1
4725.0,2023/04/26 04:35,4383.75,4385.5,4383.0,4383.25,1665.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.1457913552763683,-1.753582308319705,-1.180686630681521,-0.0002694394386524,52.62636608326292,72.50306868444255,55.10413194656128,107.3009421602051,1665.0,11.75,1.1457913552763683,-1.180686630681521,-1.753582308319705,52.62636608326292,72.50306868444255,55.10413194656128,107.3009421602051,28.365384615384613,19.71153846153846,35.43815995833818,-0.0114057599087539,0.0570385580652521,1.75,0.25,0.5,0,4726.0,4729.0,0.8726401642616779,134.0,1,best_24h,4859.0,4345.0,0.7230769230769231,16.25,30.0,0.0037015945330296,11.75,5.0,0.0026864818519577,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.87999266,-0.007352499598643147,1
4729.0,2023/04/26 04:55,4384.75,4385.75,4383.75,4383.75,1109.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.5809957467590443,-1.0002847205014267,-0.2097868471219044,-4.786961790663704e-05,53.35018649731419,82.49863610472832,75.45347625201342,96.58895581015813,1109.0,12.0,1.5809957467590443,-0.2097868471219044,-1.0002847205014267,53.35018649731419,82.49863610472832,75.45347625201342,96.58895581015813,36.36363636363637,14.772727272727272,33.14801752866949,-0.0228063173499059,0.0456230396350156,1.0,0.0,1.0,0,4730.0,4730.0,0.8839463929284289,130.0,1,best_24h,4859.0,4345.0,0.7384615384615385,16.25,30.0,0.0037015945330296,12.0,9.0,0.0027436410402972,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.87999266,0.00395372906810787,1
4730.0,2023/04/26 05:00,4383.75,4386.25,4383.75,4385.0,1193.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.6401997440872726,-0.7952597524905176,0.0248401195531187,5.6678293615264745e-06,56.30477290262708,84.54454528194009,78.4838325953223,96.66597065517568,1193.0,12.5,1.6401997440872726,0.0248401195531187,-0.7952597524905176,56.30477290262708,84.54454528194009,78.4838325953223,96.66597065517568,38.15028901734104,11.560693641618498,34.600899997551906,0.0285143997718848,0.0570287995437696,1.25,0.0,1.25,1,4731.0,4731.0,0.9122006841505133,129.0,1,best_24h,4859.0,4345.0,0.7692307692307693,16.25,30.0,0.0037015945330296,12.5,10.0,0.0028579594169762,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.92511636,-0.012915676037017265,1
4731.0,2023/04/26 05:05,4385.0,4386.75,4384.0,4385.0,1520.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.6058261743284874,-0.5945315310715259,0.2083815560927178,4.754502955887088e-05,56.30477244313436,83.02969685462672,79.99912068175709,89.090849200366,1520.0,13.0,1.6058261743284874,0.2083815560927178,-0.5945315310715259,56.30477244313436,83.02969685462672,79.99912068175709,89.090849200366,38.20224719101123,10.112359550561797,36.28222884691901,0.0,0.062728102189781,1.75,1.0,0.0,0,4732.0,5498.0,0.9122006841505133,128.0,1,best_24h,4859.0,4345.0,0.8,16.25,30.0,0.0037015945330296,13.0,11.0,0.0029722777936553,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.92511636,-0.012915676037017265,1
4763.0,2023/04/26 07:45,4369.75,4379.25,4369.25,4377.25,10050.0,3b,"2s,3b",0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.5734086250215471,-3.108923818034891,-2.8222195055241173,-0.0006451322999165,54.21893665984445,50.91667658958902,33.52368034802849,85.70266907271005,10050.0,15.5,0.5734086250215471,-2.8222195055241173,-3.108923818034891,54.21893665984445,50.91667658958902,33.52368034802849,85.70266907271005,22.64957264957265,27.77777777777778,43.24460238311479,0.171634532868013,0.2288722320764433,2.0,0.5,7.5,1,4764.0,4774.0,0.7367639499685875,96.0,1,best_24h,4859.0,4345.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.3384615384615385,16.25,30.0,0.0037015945330296,15.5,7.0,0.003551990833572,1.0,0.0014830025096965,15.5,7.0,0.003551990833572,1,0.6903729,0.046391065695058464,1
4763.0,2023/04/26 07:45,4369.75,4379.25,4369.25,4377.25,10050.0,2s,"2s,3b",0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.5734086250215471,-3.108923818034891,-2.8222195055241173,-0.0006451322999165,54.21893665984445,50.91667658958902,33.52368034802849,85.70266907271005,10050.0,15.5,0.5734086250215471,-2.8222195055241173,-3.108923818034891,54.21893665984445,50.91667658958902,33.52368034802849,85.70266907271005,22.64957264957265,27.77777777777778,43.24460238311479,0.171634532868013,0.2288722320764433,2.0,0.5,7.5,1,4764.0,4774.0,0.7367639499685875,96.0,1,best_24h,4859.0,4345.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.3384615384615385,16.25,30.0,0.0037015945330296,15.5,7.0,0.003551990833572,1.0,0.0014830025096965,15.5,7.0,0.003551990833572,1,0.6903729,0.046391065695058464,1
4774.0,2023/04/26 08:40,4378.0,4379.75,4376.75,4378.25,2222.0,3b,"2s,3b",0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,2.57912614847908,-1.154289793591433,0.1352732806481071,3.092365343712626e-05,57.71572543665558,78.20336185458468,65.67620158782856,103.25768238809697,2222.0,16.0,2.57912614847908,0.1352732806481071,-1.154289793591433,57.71572543665558,78.20336185458468,65.67620158782856,103.25768238809697,31.46551724137931,9.051724137931034,38.71034485554985,0.005710370031978,0.0685440109670417,1.5,1.25,0.25,1,4775.0,4775.0,0.7594358476560269,85.0,1,best_24h,4859.0,4345.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.3692307692307692,16.25,30.0,0.0037015945330296,16.0,18.0,0.0036665711830421,1.0,0.0014830025096965,16.0,18.0,0.0036665711830421,1,0.66231894,0.09711690272499662,1
