klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_zs_cnt,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit_pct,prediction_error,correct_direction
4843.0,2023/04/26 14:25,4353.25,4356.5,4351.25,4356.0,19373.0,1,1,1,buy,False,1.5109295972702306,33.0,27.0,0.0075269430347265,-2.339566906506448,-4.014263783629865,-5.184047236883089,-0.0011875965174319,31.21302387911737,15.739189038738878,13.395142618602012,20.42728187901261,19373.0,33.0,-2.339566906506448,-5.184047236883089,-4.014263783629865,31.21302387911737,15.739189038738878,13.395142618602012,20.42728187901261,3.3175355450236967,36.018957345971565,59.34199677673627,0.0631711939355653,0.1206549841999425,0.5,2.0,2.75,1,4844.0,4846.0,1.727502295684114,284.0,1,best_24h,5127.0,4431.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.0904531,0.6370491477959304,1
4846.0,2023/04/26 14:40,4354.75,4355.0,4350.0,4351.75,26771.0,1,1,1,buy,False,1.5109295972702306,34.25,30.0,0.0078120545133147,-1.2866308236090198,-4.503214862941091,-5.146530274745601,-0.0011795728247147,29.406461635705085,25.75676826219043,22.987807670551145,31.294689445469004,26771.0,34.25,-1.2866308236090198,-5.146530274745601,-4.503214862941091,29.406461635705085,25.75676826219043,22.987807670551145,31.294689445469004,7.5892857142857135,38.392857142857146,60.087306747125886,-0.0688902922096561,0.1149425287356321,0.25,1.75,3.0,0,4847.0,4847.0,1.826851266731775,281.0,1,best_24h,5127.0,4431.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.1003194,0.7265318812032104,1
4847.0,2023/04/26 14:45,4351.75,4352.75,4348.5,4349.75,21610.0,1,1,1,buy,False,1.5109295972702306,35.75,31.0,0.0081541882876204,-1.4594819664745078,-4.685650108750404,-5.415391091987658,-0.0012414753411928,27.450448112873477,21.13943280971425,22.37168271693885,18.674932995265078,21610.0,35.75,-1.4594819664745078,-5.415391091987658,-4.685650108750404,27.450448112873477,21.13943280971425,22.37168271693885,18.674932995265078,4.405286343612335,40.52863436123348,61.53765318395583,-0.0459585224335037,0.0977348510980797,1.0,1.25,2.0,0,4848.0,4848.0,1.873670900626473,280.0,1,best_24h,5127.0,4431.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.9334432,0.9402277119591755,1
4848.0,2023/04/26 14:50,4349.75,4351.75,4348.0,4349.25,18211.0,1,1,1,buy,False,1.5109295972702306,36.25,32.0,0.0082682328790557,-1.4696945663353134,-4.869361929542318,-5.604209212709975,-0.0012850413468479,26.967506567529,17.88083399435496,20.874733142744216,11.893035697576444,18211.0,36.25,-1.4696945663353134,-5.604209212709975,-4.869361929542318,26.967506567529,17.88083399435496,20.874733142744216,11.893035697576444,4.3478260869565215,40.869565217391305,62.91133729718975,-0.0114949135007759,0.0862465501379944,2.0,1.25,0.5,0,4849.0,4849.0,1.885382537219061,279.0,1,best_24h,5127.0,4431.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.9652156,0.9201669138403072,1
4849.0,2023/04/26 14:55,4349.0,4350.0,4347.0,4347.5,15119.0,1,1,1,buy,False,1.5109295972702306,37.25,33.0,0.0084963220619262,-1.5336275452521535,-5.061065372698837,-5.827879145324914,-0.0013366377421155,25.290425729246,13.309444885125528,18.352970390204653,3.222393874967274,15119.0,37.25,-1.5336275452521535,-5.827879145324914,-5.061065372698837,25.290425729246,13.309444885125528,18.352970390204653,3.222393874967274,4.273504273504273,41.02564102564102,64.21281859536893,-0.0344906875143711,0.0690131124913733,1.0,0.5,1.5,0,4850.0,4850.0,1.9263944795859689,278.0,1,best_24h,5127.0,4431.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.9671663,0.959228174997651,1
4850.0,2023/04/26 15:00,4347.5,4349.75,4346.5,4349.25,15884.0,1,1,1,buy,False,1.5109295972702306,37.75,34.0,0.0086103666533614,-1.1776608505041128,-5.208272979011851,-5.797103404263908,-0.0013298244653373,29.979864137878664,16.206296590083685,17.637412456830997,13.344064856589064,15884.0,37.75,-1.1776608505041128,-5.797103404263908,-5.208272979011851,29.979864137878664,16.206296590083685,17.637412456830997,13.344064856589064,4.5662100456621,33.33333333333333,65.04787544268767,0.0402530189764232,0.0747728057057402,0.5,1.0,1.75,1,4851.0,4851.0,1.885382537219061,277.0,1,best_24h,5127.0,4431.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.0300635,0.8553190272779598,1
4851.0,2023/04/26 15:05,4349.0,4349.5,4345.75,4345.75,14137.0,1,1,1,buy,False,1.5109295972702306,38.5,35.0,0.0087814335405143,-1.2445708802492632,-5.363844339043009,-5.986129779167641,-0.0013735023373279,26.40944987817221,10.804197726722457,15.359674213461483,1.6932447532444037,14137.0,38.5,-1.2445708802492632,-5.986129779167641,-5.363844339043009,26.40944987817221,10.804197726722457,15.359674213461483,1.6932447532444037,4.6082949308755765,28.57142857142857,65.560328784083,-0.074729822947804,0.0862912040499338,0.5,0.0,3.25,0,4852.0,4852.0,1.967439452338492,276.0,1,best_24h,5127.0,4431.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.98410314,0.9833363091233125,1
4852.0,2023/04/26 15:10,4345.75,4348.75,4345.5,4347.75,12833.0,1,1,1,buy,False,1.5109295972702306,38.75,36.0,0.0088384558362319,-0.8681933833195039,-5.472368511957948,-5.9064652036176994,-0.001355466457687,31.434508970064016,12.758354040037194,14.49256748898672,9.289927142138149,12833.0,38.75,-0.8681933833195039,-5.9064652036176994,-5.472368511957948,31.434508970064016,12.758354040037194,14.49256748898672,9.289927142138149,4.716981132075472,27.358490566037734,65.9194649633712,0.046021975493298,0.0747900126567713,1.0,0.25,2.0,1,4853.0,4855.0,1.995284917486056,288.0,1,best_24h,5140.0,4434.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.0436772,0.9516077066782558,1
4855.0,2023/04/26 15:25,4346.0,4348.25,4345.5,4345.5,12414.0,1,1,1,buy,False,1.5109295972702306,38.75,39.0,0.0088384558362319,-0.0869401749634324,-5.514273176798645,-5.5577432642803615,-0.0012760560829237,31.92440255675952,11.0216074637436,14.730906212917052,3.603009965396701,12414.0,38.75,-0.0869401749634324,-5.5577432642803615,-5.514273176798645,31.92440255675952,11.0216074637436,14.730906212917052,3.603009965396701,12.0,24.444444444444443,59.78883825872037,-0.0115048320294523,0.0632838568634219,2.25,0.0,0.5,0,4856.0,4856.0,2.0480957312162005,285.0,1,best_24h,5140.0,4434.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.0482696,0.9998261017377459,1
4856.0,2023/04/26 15:30,4345.5,4349.0,4345.0,4348.5,15400.0,1,1,1,buy,False,1.5109295972702306,39.25,40.0,0.0089525004276672,0.4169637080651789,-5.462152713290498,-5.253670859257909,-0.0012063828640623,38.44120973239664,21.93107164249573,17.130961356109943,31.5312922152673,15400.0,39.25,0.4169637080651789,-5.253670859257909,-5.462152713290498,38.44120973239664,21.93107164249573,17.130961356109943,31.5312922152673,13.333333333333334,23.555555555555557,57.49755290977562,0.0690369347600966,0.0920598388952819,0.5,0.5,3.0,1,4857.0,4858.0,1.9776934575140852,284.0,1,best_24h,5140.0,4434.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.1921395,0.7855539511740584,1
4858.0,2023/04/26 15:40,4345.0,4346.25,4344.0,4345.75,16390.0,1,1,1,buy,False,1.5109295972702306,40.25,42.0,0.0091805896105377,0.5241757664423563,-5.347165371782361,-5.085077488561183,-0.0011680284523655,35.65035682860592,16.92306887814625,16.735312694319205,17.298581245800335,16390.0,40.25,0.5241757664423563,-5.085077488561183,-5.347165371782361,35.65035682860592,16.92306887814625,16.735312694319205,17.298581245800335,10.95890410958904,24.200913242009133,53.39954279865818,0.0172612197928653,0.0517955801104972,0.5,1.0,0.75,1,4859.0,4859.0,2.042225162515101,282.0,1,best_24h,5140.0,4434.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.1921395,0.8500856561750743,1
4859.0,2023/04/26 15:45,4345.5,4346.75,4344.0,4345.0,14499.0,1,1,1,buy,False,1.5109296596047033,40.25,43.0,0.0091805896105377,0.5789810099116117,-5.274792745546305,-4.985302240590499,-0.001145277079162,34.73178314421014,14.985749622467868,16.152125003702093,12.65299885999942,14499.0,40.25,0.5789810099116117,-4.985302240590499,-5.274792745546305,34.73178314421014,14.985749622467868,16.152125003702093,12.65299885999942,12.206572769953052,23.004694835680752,51.77576593191925,-0.0115061557933494,0.063305709023941,1.25,1.0,0.5,0,4860.0,5498.0,2.059838895281933,281.0,1,best_24h,5140.0,4434.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.1967319,0.8631069702712519,1
4900.0,2023/04/26 20:10,4359.0,4359.25,4356.75,4357.0,385.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.4063633686408396,0.5861062648040517,0.3829245804836318,8.786195165614232e-05,44.11834434547731,47.49261146364703,57.69509756996143,27.08763925101823,385.0,4.5,-0.4063633686408396,0.3829245804836318,0.5861062648040517,44.11834434547731,47.49261146364703,57.69509756996143,27.08763925101823,12.5,23.61111111111111,27.18766251621711,-0.0458820830465703,0.0573822229873185,0.25,0.25,2.0,0,4901.0,4901.0,1.778746844158825,240.0,1,best_24h,5140.0,4434.5,0.2608695652173913,17.25,14.0,0.0039709944751381,4.5,29.0,0.0010318142734307,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.0892661,0.6894807823759881,1
4901.0,2023/04/26 20:15,4357.25,4358.75,4356.75,4358.5,705.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.3877738703484854,0.5376345310104911,0.3437475958362483,7.887247044764417e-05,51.15777421945062,48.32840764243135,54.57286759411807,35.839487739057915,705.0,4.5,-0.3877738703484854,0.3437475958362483,0.5376345310104911,51.15777421945062,48.32840764243135,54.57286759411807,35.839487739057915,11.842105263157894,21.052631578947366,27.2456866222016,0.028687819151988,0.0459057783898548,0.25,0.5,1.25,1,4902.0,4903.0,1.7437191694390273,239.0,1,best_24h,5140.0,4434.5,0.2608695652173913,17.25,14.0,0.0039709944751381,4.5,30.0,0.0010318142734307,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.0826603,0.6610588520180678,1
4903.0,2023/04/26 20:25,4357.5,4357.5,4356.25,4357.25,793.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.5740642273183696,0.4042223855543817,0.1171902718951969,2.688995910045608e-05,45.89007460239155,34.574530380763136,44.526516962339,14.670557217611403,793.0,5.0,-0.5740642273183696,0.1171902718951969,0.4042223855543817,45.89007460239155,34.574530380763136,44.526516962339,14.670557217611403,11.39240506329114,22.78481012658228,27.53156992764661,-0.0057372346528973,0.0286944045911047,0.0,1.0,0.25,0,4904.0,4915.0,1.772907223592863,237.0,1,best_24h,5140.0,4434.5,0.2898550724637681,17.25,14.0,0.0039709944751381,5.0,32.0,0.0011464603038119,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.0872527,0.6856544875012491,1
4915.0,2023/04/26 21:25,4357.25,4357.25,4355.75,4355.75,745.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.3900256629916501,-0.118367628748109,-0.313380460243934,-7.191470950367631e-05,39.27842828349447,22.102784406675767,32.15050294110141,2.007347337824484,745.0,5.5,-0.3900256629916501,-0.313380460243934,-0.118367628748109,39.27842828349447,22.102784406675767,32.15050294110141,2.007347337824484,18.461538461538463,26.15384615384616,21.976127715875226,-0.0344253829823856,0.0344372381335016,0.0,0.0,1.5,0,4916.0,4916.0,1.8079550020088389,225.0,1,best_24h,5140.0,4434.5,0.3188405797101449,17.25,14.0,0.0039709944751381,5.5,44.0,0.0012611063341931,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.0892035,0.7187515251030161,1
4916.0,2023/04/26 21:30,4356.0,4357.0,4355.25,4356.0,542.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.44783308647774,-0.1743467645578265,-0.3982633077966966,-9.139626120247008e-05,40.92421039453093,22.427497296758204,28.90950105965367,9.463489770967271,542.0,6.0,-0.44783308647774,-0.3982633077966966,-0.1743467645578265,40.92421039453093,22.427497296758204,28.90950105965367,9.463489770967271,18.181818181818183,28.78787878787879,22.01930753340241,0.0,0.0401813902761035,1.0,0.75,0.0,0,4917.0,5498.0,1.8021120293847568,224.0,1,best_24h,5140.0,4434.5,0.3478260869565217,17.25,14.0,0.0039709944751381,6.0,45.0,0.0013757523645743,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.0850365,0.7170755131951816,1
5081.0,2023/04/27 11:15,4381.25,4382.0,4378.75,4381.5,12894.0,3a,3a,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.7781729804200888,2.7115485651925124,1.822462074982468,0.0004159501412294,50.50766916782884,28.80013004749348,43.207932401401706,-0.0154746603229654,12894.0,11.25,-1.7781729804200888,1.822462074982468,2.7115485651925124,50.50766916782884,28.80013004749348,43.207932401401706,-0.0154746603229654,20.28301886792453,22.641509433962263,42.43627540858076,0.0057061340941512,0.0742220953468455,0.5,2.5,0.25,1,5177.0,5498.0,1.643272851763095,287.0,1,best_24h,5368.0,4453.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0006874427131072,11.25,7.0,0.0025626423690205,0,1.5884832,0.05478963738473808,1
5175.0,2023/04/27 20:05,4423.25,4423.75,4422.0,4422.25,998.0,1p,1p,1,buy,False,0.1632273429004904,5.25,12.0,0.0011858377096391,-0.2653754692961387,-0.7274646310099263,-0.8601523656579957,-0.0001943944962856,39.40371970823396,17.824694969830198,26.517333744672285,0.4394174201460217,998.0,5.25,-0.2653754692961387,-0.8601523656579957,-0.7274646310099263,39.40371970823396,17.824694969830198,26.517333744672285,0.4394174201460217,15.853658536585366,20.73170731707317,27.694148495400544,-0.0226078109987,0.0395748530076888,0.5,0.25,1.0,0,5176.0,5176.0,0.8536378540335801,231.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.2391634,-0.3855255447090957,1
5176.0,2023/04/27 20:10,4422.25,4422.75,4421.5,4422.25,813.0,1p,1p,1,buy,False,0.1632273429004904,5.75,13.0,0.0012987746343667,-0.3231507113913667,-0.7678584699338471,-0.9294338256295304,-0.0002100609988552,39.40371970823396,18.549796646553464,23.861488045299343,7.92641384906171,813.0,5.75,-0.3231507113913667,-0.9294338256295304,-0.7678584699338471,39.40371970823396,18.549796646553464,23.861488045299343,7.92641384906171,16.049382716049383,23.456790123456788,27.05528074572908,0.0,0.0282709487730408,0.5,0.75,0.0,0,5177.0,5177.0,0.8536378540335801,230.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.2349964,-0.38135858399284817,1
5177.0,2023/04/27 20:15,4422.25,4422.5,4421.5,4422.25,713.0,1p,1p,1,buy,False,0.1632273429004904,5.75,14.0,0.0012987746343667,-0.3284221813714931,-0.8089112426052838,-0.9731223332910304,-0.0002199436393173,39.40371970823395,19.509388240559453,22.410788110386044,13.706588500906271,713.0,5.75,-0.3284221813714931,-0.9731223332910304,-0.8089112426052838,39.40371970823395,19.509388240559453,22.410788110386044,13.706588500906271,5.263157894736842,25.0,29.781145785630414,0.0,0.0226167590184326,0.25,0.75,0.0,0,5178.0,5179.0,0.8536378540335801,229.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.2372897,-0.38365181309593654,1
5179.0,2023/04/27 20:25,4422.5,4422.75,4421.5,4422.75,471.0,1p,1p,1,buy,False,0.1632273429004904,5.75,16.0,0.0012987746343667,-0.1503228018220486,-0.8571944379067601,-0.9323558388177844,-0.0002107409840001,42.19527948221989,28.512109059296264,25.000169009226227,35.53598915943634,471.0,5.75,-0.1503228018220486,-0.9323558388177844,-0.8571944379067601,42.19527948221989,28.512109059296264,25.000169009226227,35.53598915943634,4.10958904109589,28.767123287671232,35.859531547071875,0.0056529112492933,0.0282709487730408,0.0,1.0,0.25,1,5180.0,5498.0,0.8422361652817817,227.0,1,best_24h,5406.0,4460.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.2349964,-0.39276027274464653,1
5215.0,2023/04/27 23:25,4425.75,4426.0,4422.25,4422.5,958.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.0307494201992615,0.4994749359177414,-0.0158997741818893,-3.5924310579070427e-06,33.800683999118306,17.964788080604166,33.38143913157907,-12.868514021345646,958.0,6.5,-1.0307494201992615,-0.0158997741818893,0.4994749359177414,33.800683999118306,17.964788080604166,33.38143913157907,-12.868514021345646,14.285714285714285,38.095238095238095,19.54601281368948,-0.0734338812630627,0.0847984623212165,0.25,0.25,3.25,0,5216.0,5216.0,0.8479366873940078,191.0,1,best_24h,5406.0,4460.0,0.896551724137931,7.25,17.0,0.0016397150288363,6.5,21.0,0.0014676827547276,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.2721976,-0.4242609167853745,1
5216.0,2023/04/27 23:30,4422.5,4424.25,4421.75,4423.5,1107.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.1282029795842088,0.3584495634697153,-0.205651926322389,-4.646733663510995e-05,39.57319120543704,20.950884361428415,29.237920874862183,4.376811334560884,1107.0,7.0,-1.1282029795842088,-0.205651926322389,0.3584495634697153,39.57319120543704,20.950884361428415,29.237920874862183,4.376811334560884,12.857142857142856,37.142857142857146,21.619256796385123,0.0226116449971735,0.0565387007406569,0.75,0.75,1.0,1,5217.0,5236.0,0.8251384650163898,190.0,1,best_24h,5406.0,4460.0,0.9655172413793104,7.25,17.0,0.0016397150288363,7.0,22.0,0.0015805814281682,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.251874,-0.4267355050153485,1
5236.0,2023/04/28 01:10,4423.0,4424.0,4421.75,4422.0,1278.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.2626116253800737,-0.3824647705939487,-0.5137705832839856,-0.0001161291325288,35.33158577664773,18.00641209136947,30.232611432312986,-6.445986590517563,1278.0,7.0,-0.2626116253800737,-0.5137705832839856,-0.3824647705939487,35.33158577664773,18.00641209136947,30.232611432312986,-6.445986590517563,24.637681159420293,20.28985507246377,32.84119918806708,-0.0226090888537191,0.0508848306665912,1.0,0.25,1.0,0,5237.0,5237.0,0.8593396653098146,170.0,1,best_24h,5406.0,4460.0,0.9655172413793104,7.25,17.0,0.0016397150288363,7.0,42.0,0.0015805814281682,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.2584171,-0.3990774642067869,1
5237.0,2023/04/28 01:15,4421.75,4422.75,4421.75,4422.5,434.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.2918926997492569,-0.4189513580626059,-0.5648977079372344,-0.000127689041082,39.44880719740073,19.147131870436787,26.53745157835425,4.366492454601861,434.0,7.0,-0.2918926997492569,-0.5648977079372344,-0.4189513580626059,39.44880719740073,19.147131870436787,26.53745157835425,4.366492454601861,11.864406779661016,23.728813559322035,32.87635162701467,0.016961610222197,0.0226154802962627,0.25,0.0,0.75,1,5238.0,5498.0,0.8479366873940078,169.0,1,best_24h,5406.0,4460.0,0.9655172413793104,7.25,17.0,0.0016397150288363,7.0,43.0,0.0015805814281682,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.251874,-0.40393728263773043,1
