side,seen_idx,exec_px,qty,fee,reason,ts,p_day,pred,th,gate,pnl,entry_px,entry_idx
sell,125764,589.8,187.46161027980543,0.0,5m SELL signal,2025-06-02 11:55:00,0.24271965699331313,2.5112626552581787,2.499999999999999,FREE,262.44625439172336,588.4,125652.0
buy,125770,589.37,187.5983808864198,0.0,5m BUY signal,2025-06-02 12:25:00,0.24271965699331313,0.8636034727096558,0.7499999999999998,FREE,,,
sell,125793,591.26,187.5983808864198,0.0,5m SELL signal,2025-06-02 14:20:00,0.24271965699331313,2.597136974334717,2.499999999999999,FREE,354.56093987533086,589.37,125770.0
buy,125823,592.82,187.1047175920255,0.0,5m BUY signal,2025-06-02 16:50:00,0.24271965699331313,0.9209480881690979,0.7499999999999998,FREE,,,
sell,125927,592.5,187.1047175920255,0.0,5m SELL signal,2025-06-03 09:30:00,0.2411912939018778,2.5784220695495605,2.3999999999999995,FREE,-59.87350962945752,592.82,125823.0
buy,126470,595.11,186.2841242346375,0.0,5m BUY signal,2025-06-06 06:55:00,0.24045717296693012,0.71448814868927,0.44999999999999973,FREE,,,
sell,126479,595.29,186.2841242346375,0.0,5m SELL signal,2025-06-06 07:40:00,0.24045717296693012,2.932936668395996,2.349999999999999,FREE,33.53114236222543,595.11,126470.0
buy,126691,598.66,185.2354864457912,0.0,5m BUY signal,2025-06-09 09:30:00,0.23762208002207322,0.7478669881820679,0.44999999999999973,FREE,,,
sell,126703,600.06,185.2354864457912,0.0,5m SELL signal,2025-06-09 10:30:00,0.23762208002207322,2.9063422679901123,2.349999999999999,FREE,259.3296810241035,598.66,126691.0
buy,126761,600.46,185.11209072488,0.0,5m BUY signal,2025-06-09 15:20:00,0.23762208002207322,0.8835293650627136,0.44999999999999973,FREE,,,
sell,126862,600.0,185.11209072488,0.0,5m SELL signal,2025-06-10 07:55:00,0.23845050112740115,1.0158716440200806,-0.5,FREE,-85.15156173345153,600.46,126761.0
buy,126905,600.03,185.10283558310087,0.0,5m BUY signal,2025-06-10 11:30:00,0.23845050112740115,1.385120153427124,1.1499999999999997,FREE,,,
sell,126911,601.59,185.10283558310087,0.0,5m SELL signal,2025-06-10 12:00:00,0.23845050112740115,1.339461088180542,-0.5,FREE,288.7604235096483,600.03,126905.0
buy,126935,600.69,185.3801709008601,0.0,5m BUY signal,2025-06-10 14:00:00,0.23845050112740115,1.179643154144287,1.1499999999999997,FREE,,,
sell,126945,601.92,185.3801709008601,0.0,5m SELL signal,2025-06-10 14:50:00,0.23845050112740115,1.2407091856002808,-0.5,FREE,228.01761020804022,600.69,126935.0
buy,127373,602.2,185.29397620167003,0.0,5m BUY signal,2025-06-12 18:30:00,0.2436226302020206,1.199669599533081,0.9999999999999996,FREE,,,
sell,127473,598.92,185.29397620167003,0.0,5m SELL signal,2025-06-13 10:50:00,0.2542386586363075,1.752936840057373,0.5999999999999996,FREE,-607.7642419414938,602.2,127373.0
buy,127582,600.31,184.86493349553433,0.0,5m BUY signal,2025-06-13 19:55:00,0.2542386586363075,1.0949212312698364,0.9499999999999997,FREE,,,
sell,127583,599.74,184.86493349553433,0.0,5m SELL signal,2025-06-16 04:00:00,0.24232200701601594,2.019493341445923,1.5999999999999996,FREE,-105.37301209244279,600.31,127582.0
buy,127666,603.92,183.58540073952142,0.0,5m BUY signal,2025-06-16 10:55:00,0.24232200701601594,1.3036093711853027,1.2499999999999996,FREE,,,
sell,127726,602.71,183.58540073952142,0.0,5m SELL signal,2025-06-16 15:55:00,0.24232200701601594,1.975849986076355,1.5999999999999996,FREE,-222.13833489480672,603.92,127666.0
buy,127759,601.14,184.06487154359544,0.0,5m BUY signal,2025-06-16 18:40:00,0.24232200701601594,1.354859709739685,1.2499999999999996,FREE,,,
sell,128042,600.0818,184.06487154359544,0.0,5m SELL signal,2025-06-18 10:10:00,0.20132583987959476,1.881331205368042,-0.5,FREE,-194.77744706742212,601.14,127759.0
buy,128168,594.43,185.8149478200117,0.0,5m BUY signal,2025-06-20 04:40:00,0.22431983180393134,1.015875220298767,0.9999999999999996,FREE,,,
sell,128223,598.21,185.8149478200117,0.0,5m SELL signal,2025-06-20 09:15:00,0.22431983180393134,1.8628617525100708,1.7499999999999996,FREE,702.3805027596603,594.43,128168.0
buy,128233,597.02,186.18532031658773,0.0,5m BUY signal,2025-06-20 10:05:00,0.22431983180393134,1.2681387662887573,0.9999999999999996,FREE,,,
sell,128251,596.24,186.18532031658773,0.0,5m SELL signal,2025-06-20 11:35:00,0.22431983180393134,1.7571336030960083,1.7499999999999996,FREE,-145.22454984693334,597.02,128233.0
buy,128256,594.62,186.69256901140605,0.0,5m BUY signal,2025-06-20 12:00:00,0.22431983180393134,1.0740050077438354,0.9999999999999996,FREE,,,
sell,128524,602.5,186.69256901140605,0.0,5m SELL signal,2025-06-23 18:35:00,0.21353666030826202,3.3203444480895996,2.0499999999999994,FREE,1471.1374438098787,594.62,128256.0
buy,128529,602.14,186.80418645061306,0.0,5m BUY signal,2025-06-23 19:10:00,0.21353666030826202,1.4413477182388306,1.1499999999999997,FREE,,,
sell,128535,603.53,186.80418645061306,0.0,5m SELL signal,2025-06-23 19:20:00,0.21353666030826202,2.0832865238189697,2.0499999999999994,FREE,259.6578191663496,602.14,128529.0
buy,128947,608.74,185.20539252971463,0.0,FORCE_BUY->first acceptable 5m signal,2025-06-26 06:20:00,0.19484485182034425,0.36540141701698303,-0.5,FORCE_BUY,,,
sell,129193,615.25,185.20539252971463,0.0,5m SELL signal,2025-06-27 10:35:00,0.21132089747726657,2.5448408126831055,2.4499999999999993,FREE,1205.6871053684406,608.74,128947.0
buy,129220,615.82,185.0339673182211,0.0,5m BUY signal,2025-06-27 12:50:00,0.21132089747726657,0.3223233222961426,-0.5,FREE,,,
sell,129256,614.22,185.0339673182211,0.0,5m SELL signal,2025-06-27 15:50:00,0.21132089747726657,2.6619672775268555,2.4499999999999993,FREE,-296.054347709158,615.82,129220.0
buy,129419,616.125,184.46185985992742,0.0,5m BUY signal,2025-06-30 13:30:00,0.20534348361998736,0.062166932970285416,-0.5,FREE,,,
sell,129881,621.23,184.46185985992742,0.0,5m SELL signal,2025-07-03 04:00:00,0.20684367857400585,1.6164103746414185,1.3499999999999996,FREE,941.6777945849328,616.125,129419.0
buy,129978,625.74,183.13235721031532,0.0,5m BUY signal,2025-07-03 12:15:00,0.20684367857400585,0.9701970219612122,-0.5,FREE,,,
sell,130477,623.54,183.13235721031532,0.0,5m SELL signal,2025-07-09 09:30:00,0.2052830001106282,1.737317681312561,1.3999999999999995,FREE,-402.89118586270206,625.74,129978.0
buy,130488,623.38,183.17936092739583,0.0,5m BUY signal,2025-07-09 10:25:00,0.2052830001106282,1.2573437690734863,0.9999999999999996,FREE,,,
sell,130522,622.5287,183.17936092739583,0.0,5m SELL signal,2025-07-09 13:15:00,0.2052830001106282,1.4074841737747192,1.3999999999999995,FREE,-155.94058995749893,623.38,130488.0
buy,130598,623.69,182.83828412346278,0.0,5m BUY signal,2025-07-09 19:35:00,0.2052830001106282,1.2622973918914795,0.9999999999999996,FREE,,,
sell,130690,625.22,182.83828412346278,0.0,5m SELL signal,2025-07-10 11:15:00,0.2037810535582937,1.2513389587402344,1.1999999999999997,FREE,279.7425747088931,623.69,130598.0
buy,130983,621.35,183.97706928409335,0.0,5m BUY signal,2025-07-14 04:00:00,0.20389030759999596,1.1248114109039307,0.7999999999999998,FREE,,,
sell,130993,621.91,183.97706928409335,0.0,5m SELL signal,2025-07-14 04:50:00,0.20389030759999596,1.0960952043533325,0.6999999999999997,FREE,103.02715879908223,621.35,130983.0
buy,131013,621.67,184.04809490319704,0.0,5m BUY signal,2025-07-14 06:30:00,0.20389030759999596,1.1234221458435059,0.7999999999999998,FREE,,,
sell,131027,622.22,184.04809490319704,0.0,5m SELL signal,2025-07-14 07:40:00,0.20389030759999596,1.0328501462936401,0.6999999999999997,FREE,101.22645219677092,621.67,131013.0
buy,131042,622.02,184.10727245211933,0.0,5m BUY signal,2025-07-14 08:55:00,0.20389030759999596,0.8869457840919495,0.7999999999999998,FREE,,,
sell,131048,623.17,184.10727245211933,0.0,5m SELL signal,2025-07-14 09:25:00,0.20389030759999596,1.4045742750167847,0.6999999999999997,FREE,211.72336331993304,622.02,131042.0
buy,131085,623.72,183.94492556593855,0.0,5m BUY signal,2025-07-14 12:30:00,0.20389030759999596,1.1288464069366455,0.7999999999999998,FREE,,,
sell,131090,624.285,183.94492556593855,0.0,5m SELL signal,2025-07-14 12:55:00,0.20389030759999596,1.1451454162597656,0.6999999999999997,FREE,103.9288829447444,623.72,131085.0
buy,131305,623.27,184.24448129531655,0.0,5m BUY signal,2025-07-15 14:55:00,0.2410009895524973,1.0505530834197998,0.9999999999999996,FREE,,,
sell,131342,621.49,184.24448129531655,0.0,5m SELL signal,2025-07-15 18:00:00,0.2410009895524973,1.4609882831573486,1.0999999999999996,FREE,-327.9551767056584,623.27,131305.0
buy,131344,621.04,184.37798318985296,0.0,5m BUY signal,2025-07-15 18:10:00,0.2410009895524973,1.2179826498031616,0.9999999999999996,FREE,,,
sell,131412,622.16,184.37798318985296,0.0,5m SELL signal,2025-07-16 08:00:00,0.21748542666739024,2.1383519172668457,1.7499999999999996,FREE,206.50334117263614,621.04,131344.0
buy,131452,619.84,185.0680918001402,0.0,5m BUY signal,2025-07-16 11:20:00,0.21748542666739024,1.1652661561965942,1.1499999999999997,FREE,,,
sell,131470,622.72,185.0680918001402,0.0,5m SELL signal,2025-07-16 12:50:00,0.21748542666739024,1.91228187084198,1.7499999999999996,FREE,532.9961043844029,619.84,131452.0
buy,131478,623.0189,184.9793033979921,0.0,5m BUY signal,2025-07-16 13:30:00,0.21748542666739024,1.3221169710159302,1.1499999999999997,FREE,,,
sell,131504,624.55,184.9793033979921,0.0,5m SELL signal,2025-07-16 15:40:00,0.21748542666739024,1.7721070051193237,1.7499999999999996,FREE,283.22181143265163,623.0189,131478.0
buy,131538,623.39,185.3235116655961,0.0,5m BUY signal,2025-07-16 18:30:00,0.21748542666739024,1.2003291845321655,1.1499999999999997,FREE,,,
sell,131613,625.37,185.3235116655961,0.0,5m SELL signal,2025-07-17 08:50:00,0.2106210848526455,1.4540194272994995,1.0999999999999996,FREE,366.94055309788365,623.39,131538.0
buy,132061,630.5,183.81564550406634,0.0,5m BUY signal,2025-07-21 14:45:00,0.21097040254278684,0.9155451655387878,0.8499999999999996,FREE,,,
sell,133652,626.78,183.81564550406634,0.0,5m SELL signal,2025-08-01 05:00:00,0.20460747427991854,0.4592015743255615,-0.5,FREE,-683.7942012751317,630.5,132061.0
buy,133707,623.75,184.70856960166526,0.0,5m BUY signal,2025-08-01 09:35:00,0.20460747427991854,1.9672400951385498,1.8999999999999995,FREE,,,
sell,133736,624.68,184.70856960166526,0.0,5m SELL signal,2025-08-01 12:00:00,0.20460747427991854,1.9279202222824097,-0.5,FREE,171.77896972953945,623.75,133707.0
buy,134379,631.75,182.64147092800673,0.0,FORCE_BUY->first acceptable 5m signal,2025-08-06 17:35:00,0.1708117112569871,1.550328254699707,1.4499999999999995,FORCE_BUY,,,
sell,136502,636.58,182.64147092800673,0.0,5m SELL signal,2025-08-22 04:10:00,0.20902621269552338,1.7487596273422241,0.9499999999999997,FREE,882.1583045822799,631.75,134379.0
buy,136539,636.96,182.53250999018857,0.0,5m BUY signal,2025-08-22 07:35:00,0.20902621269552338,0.9620468020439148,0.9499999999999997,FREE,,,
sell,136560,637.37,182.53250999018857,0.0,5m SELL signal,2025-08-22 09:20:00,0.20902621269552338,2.7911431789398193,0.9499999999999997,FREE,74.8383290959715,636.96,136539.0
buy,136831,642.98,180.93991398246678,0.0,5m BUY signal,2025-08-25 16:40:00,0.20030743852706132,1.6100080013275146,1.4999999999999996,FREE,,,
sell,142371,671.14,180.93991398246678,0.0,5m SELL signal,2025-10-07 04:50:00,0.20709078922556404,1.889809250831604,1.0499999999999996,FREE,5095.267977746259,642.98,136831.0
buy,142460,668.11,181.7605093026489,0.0,5m BUY signal,2025-10-07 15:30:00,0.20709078922556404,1.1687638759613037,-0.5,FREE,,,
sell,142504,669.37,181.7605093026489,0.0,5m SELL signal,2025-10-07 16:00:00,0.20709078922556404,1.7007511854171753,1.0499999999999996,FREE,229.01824172133595,668.11,142460.0
buy,142526,669.3011,181.7792203119255,0.0,5m BUY signal,2025-10-07 17:50:00,0.20709078922556404,1.3984074592590332,-0.5,FREE,,,
sell,142529,669.36,181.7792203119255,0.0,5m SELL signal,2025-10-07 18:15:00,0.20709078922556404,1.496151089668274,1.0499999999999996,FREE,10.706796076371354,669.3011,142526.0
buy,142786,673.13,180.76112921425351,0.0,5m BUY signal,2025-10-09 08:00:00,0.20739801703841845,0.9532970190048218,-0.5,FREE,,,
sell,142797,673.47,180.76112921425351,0.0,5m SELL signal,2025-10-09 08:55:00,0.20739801703841845,0.8908812999725342,-0.5,FREE,61.45878393285195,673.13,142786.0
buy,142810,671.95,181.1700240969169,0.0,5m BUY signal,2025-10-09 10:00:00,0.20739801703841845,1.1338262557983398,-0.5,FREE,,,
sell,142825,671.61,181.1700240969169,0.0,5m SELL signal,2025-10-09 11:15:00,0.20739801703841845,1.4883449077606201,-0.5,FREE,-61.597808192957515,671.95,142810.0
buy,142845,669.8,181.65959970697278,0.0,5m BUY signal,2025-10-09 12:55:00,0.20739801703841845,1.217201590538025,-0.5,FREE,,,
sell,142977,672.12,181.65959970697278,0.0,5m SELL signal,2025-10-10 08:00:00,0.23239857806719352,1.642465591430664,0.8999999999999997,FREE,421.45027132018595,669.8,142845.0
buy,142985,671.6,181.80025335772862,0.0,5m BUY signal,2025-10-10 08:40:00,0.23239857806719352,0.7156497836112976,-0.5,FREE,,,
sell,142995,672.4954,181.80025335772862,0.0,5m SELL signal,2025-10-10 09:30:00,0.23239857806719352,1.5654007196426392,0.8999999999999997,FREE,162.78394685650932,671.6,142985.0
buy,143058,657.68,185.89562416662673,0.0,5m BUY signal,2025-10-10 14:45:00,0.23239857806719352,1.5246198177337646,-0.5,FREE,,,
sell,146327,675.67,185.89562416662673,0.0,5m SELL signal,2025-11-04 16:50:00,0.20557112515766487,2.6891822814941406,2.3999999999999995,FREE,3344.2622787576165,657.68,143058.0
buy,146431,674.98,186.08565643524946,0.0,FORCE_BUY->first acceptable 5m signal,2025-11-05 09:25:00,0.19889544851162025,1.3949322700500488,1.3499999999999996,FORCE_BUY,,,
sell,146705,671.19,186.08565643524946,0.0,5m SELL signal,2025-11-06 16:15:00,0.21476391891252408,2.4474942684173584,1.4499999999999995,FREE,-705.2646378895887,674.98,146431.0
buy,146765,669.59,186.53031219518675,0.0,5m BUY signal,2025-11-07 05:15:00,0.21952854778620545,2.106271505355835,0.6499999999999997,FREE,,,
sell,146894,671.5003,186.53031219518675,0.0,5m SELL signal,2025-11-07 16:00:00,0.21952854778620545,2.137361526489258,1.9499999999999993,FREE,356.3288553864665,669.59,146765.0
buy,147396,683.3,183.30917693276976,0.0,5m BUY signal,2025-11-12 09:45:00,0.2153445848413815,0.6113163828849792,-0.5,FREE,,,
sell,147417,682.44,183.30917693276976,0.0,5m SELL signal,2025-11-12 11:30:00,0.2153445848413815,2.55635142326355,1.5499999999999994,FREE,-157.64589216216365,683.3,147396.0
buy,147448,683.55,183.01150567771109,0.0,5m BUY signal,2025-11-12 14:05:00,0.2153445848413815,0.4550454318523407,-0.5,FREE,,,
sell,147465,683.805,183.01150567771109,0.0,5m SELL signal,2025-11-12 15:30:00,0.2153445848413815,2.243957042694092,1.5499999999999994,FREE,46.66793394781549,683.55,147448.0
buy,147495,681.2,183.71136617725662,0.0,5m BUY signal,2025-11-12 18:00:00,0.2153445848413815,0.6821330189704895,-0.5,FREE,,,
sell,147509,682.38,183.71136617725662,0.0,5m SELL signal,2025-11-12 19:10:00,0.2153445848413815,2.365300416946411,1.5499999999999994,FREE,216.77941208915362,681.2,147495.0
buy,147517,682.11,183.78408475471164,0.0,5m BUY signal,2025-11-12 19:50:00,0.2153445848413815,0.5328284502029419,-0.5,FREE,,,
sell,147519,683.71,183.78408475471164,0.0,5m SELL signal,2025-11-13 04:00:00,0.23880321902984578,2.350815773010254,1.5999999999999996,FREE,294.0545356075428,682.11,147517.0
buy,147526,682.1,184.21788093775677,0.0,5m BUY signal,2025-11-13 04:35:00,0.23880321902984578,0.7130360007286072,0.6499999999999997,FREE,,,
sell,147532,682.9,184.21788093775677,0.0,5m SELL signal,2025-11-13 05:05:00,0.23880321902984578,2.518765926361084,1.5999999999999996,FREE,147.37430475019704,682.1,147526.0
buy,147574,681.09,184.70744085567853,0.0,5m BUY signal,2025-11-13 08:35:00,0.23880321902984578,0.666776716709137,0.6499999999999997,FREE,,,
sell,147594,680.04,184.70744085567853,0.0,5m SELL signal,2025-11-13 10:15:00,0.23880321902984578,2.8043997287750244,1.5999999999999996,FREE,-193.94281289847504,681.09,147574.0
buy,147598,677.72,185.3397392426011,0.0,5m BUY signal,2025-11-13 10:35:00,0.23880321902984578,1.1402020454406738,0.6499999999999997,FREE,,,
sell,147903,675.15,185.3397392426011,0.0,5m SELL signal,2025-11-17 04:00:00,0.23105487674995148,3.115992784500122,-0.5,FREE,-476.3231298534941,677.72,147598.0
buy,147969,671.14,186.44712720094483,0.0,5m BUY signal,2025-11-17 09:30:00,0.23105487674995148,2.0190160274505615,1.9499999999999993,FREE,,,
sell,147973,673.5,186.44712720094483,0.0,5m SELL signal,2025-11-17 09:50:00,0.23105487674995148,2.757120132446289,-0.5,FREE,440.01522019423237,671.14,147969.0
buy,147989,668.67,187.79388961645708,0.0,5m BUY signal,2025-11-17 11:10:00,0.23105487674995148,2.0656187534332275,1.9499999999999993,FREE,,,
sell,147994,671.24,187.79388961645708,0.0,5m SELL signal,2025-11-17 11:35:00,0.23105487674995148,2.1751668453216553,-0.5,FREE,482.6302963143041,668.67,147989.0
buy,148011,668.56,188.54668311916757,0.0,5m BUY signal,2025-11-17 13:00:00,0.23105487674995148,1.9618972539901733,1.9499999999999993,FREE,,,
sell,148044,664.91,188.54668311916757,0.0,5m SELL signal,2025-11-17 15:45:00,0.23105487674995148,2.1720833778381348,-0.5,FREE,-688.1953933849574,668.56,148011.0
buy,148095,663.71,188.8875790221116,0.0,5m BUY signal,2025-11-18 04:00:00,0.21960479148057235,2.6404006481170654,2.499999999999999,FREE,,,
sell,148201,663.53,188.8875790221116,0.0,5m SELL signal,2025-11-18 12:50:00,0.21960479148057235,2.1786274909973145,2.1499999999999995,FREE,-33.99976422399211,663.71,148095.0
buy,148232,662.42,189.20409303544835,0.0,5m BUY signal,2025-11-18 15:25:00,0.21960479148057235,2.8035194873809814,2.499999999999999,FREE,,,
sell,148287,660.21,189.20409303544835,0.0,5m SELL signal,2025-11-19 04:00:00,0.23045054982397217,2.066197395324707,1.7499999999999996,FREE,-418.14104560832624,662.42,148232.0
buy,148335,662.24,188.62411552146256,0.0,5m BUY signal,2025-11-19 08:00:00,0.23045054982397217,2.775602340698242,2.499999999999999,FREE,,,
sell,148357,664.5,188.62411552146256,0.0,5m SELL signal,2025-11-19 09:50:00,0.23045054982397217,1.9265166521072388,1.7499999999999996,FREE,426.29050107850367,662.24,148335.0
buy,148366,665.64,188.30107079504216,0.0,5m BUY signal,2025-11-19 10:35:00,0.23045054982397217,3.0214056968688965,2.499999999999999,FREE,,,
sell,148422,664.02,188.30107079504216,0.0,5m SELL signal,2025-11-19 15:15:00,0.23045054982397217,2.3391854763031006,1.7499999999999996,FREE,-305.0477346879692,665.64,148366.0
buy,148431,662.4,188.76158971818222,0.0,5m BUY signal,2025-11-19 16:00:00,0.23045054982397217,2.7511634826660156,2.499999999999999,FREE,,,
sell,148439,666.72,188.76158971818222,0.0,5m SELL signal,2025-11-19 16:40:00,0.23045054982397217,2.3531081676483154,1.7499999999999996,FREE,815.4500675825566,662.4,148431.0
buy,148597,654.36,192.32704795052638,0.0,5m BUY signal,2025-11-20 13:50:00,0.2703064731833876,3.4316978454589844,-0.5,FREE,,,
sell,148610,658.12,192.32704795052638,0.0,5m SELL signal,2025-11-20 14:55:00,0.2703064731833876,5.694989204406738,2.0499999999999994,FREE,723.1497002939774,654.36,148597.0
buy,148616,656.2,192.88978481743433,0.0,5m BUY signal,2025-11-20 15:25:00,0.2703064731833876,3.0344126224517822,-0.5,FREE,,,
sell,148662,654.1,192.88978481743433,0.0,5m SELL signal,2025-11-20 19:15:00,0.2703064731833876,2.2782769203186035,2.0499999999999994,FREE,-405.0685481166165,656.2,148616.0
buy,148676,653.57,193.04620507227045,0.0,5m BUY signal,2025-11-21 04:25:00,0.21894276287284145,2.526618719100952,-0.5,FREE,,,
sell,148717,656.33,193.04620507227045,0.0,5m SELL signal,2025-11-21 07:50:00,0.21894276287284145,2.5873358249664307,2.2999999999999994,FREE,532.8075259994647,653.57,148676.0
buy,148739,654.35,193.63034427306988,0.0,5m BUY signal,2025-11-21 09:40:00,0.21894276287284145,2.8266336917877197,-0.5,FREE,,,
sell,148759,654.79,193.63034427306988,0.0,5m SELL signal,2025-11-21 11:20:00,0.21894276287284145,2.4042043685913086,2.2999999999999994,FREE,85.1973514801393,654.35,148739.0
buy,148779,658.55,192.52480924237102,0.0,5m BUY signal,2025-11-21 13:00:00,0.21894276287284145,2.8283512592315674,-0.5,FREE,,,
sell,148789,662.47,192.52480924237102,0.0,5m SELL signal,2025-11-21 13:50:00,0.21894276287284145,2.787585496902466,2.2999999999999994,FREE,754.6972522301085,658.55,148779.0
buy,148921,662.65,192.4725124557361,0.0,5m BUY signal,2025-11-24 08:50:00,0.21741864231700658,2.1719021797180176,-0.5,FREE,,,
sell,148969,669.19,192.4725124557361,0.0,5m SELL signal,2025-11-24 12:50:00,0.21741864231700658,1.7995340824127197,1.6999999999999993,FREE,1258.770231460529,662.65,148921.0
buy,148989,668.49,192.6740573684783,0.0,5m BUY signal,2025-11-24 14:30:00,0.21741864231700658,2.4031753540039062,-0.5,FREE,,,
sell,149054,667.9,192.6740573684783,0.0,5m SELL signal,2025-11-24 19:55:00,0.21741864231700658,1.915269136428833,1.6999999999999993,FREE,-113.67769384740832,668.49,148989.0
buy,149055,668.21,192.58467086156543,0.0,5m BUY signal,2025-11-25 04:00:00,0.22071807957776904,1.581394076347351,-0.5,FREE,,,
sell,149065,667.8,192.58467086156543,0.0,5m SELL signal,2025-11-25 04:50:00,0.22071807957776904,2.8709499835968018,1.6999999999999993,FREE,-78.95971505325758,668.21,149055.0
buy,149083,667.94,192.54430517913792,0.0,5m BUY signal,2025-11-25 06:25:00,0.22071807957776904,1.3639883995056152,-0.5,FREE,,,
sell,149090,668.78,192.54430517913792,0.0,5m SELL signal,2025-11-25 07:00:00,0.22071807957776904,2.685431957244873,1.6999999999999993,FREE,161.7372163504601,667.94,149083.0
buy,149096,668.38,192.65953562001235,0.0,5m BUY signal,2025-11-25 07:30:00,0.22071807957776904,1.3171783685684204,-0.5,FREE,,,
sell,149098,669.32,192.65953562001235,0.0,5m SELL signal,2025-11-25 07:40:00,0.22071807957776904,2.4826579093933105,1.6999999999999993,FREE,181.09996348282212,668.38,149096.0
buy,149115,668.2,192.98246091168315,0.0,5m BUY signal,2025-11-25 09:05:00,0.22071807957776904,1.2300206422805786,-0.5,FREE,,,
sell,149186,674.51,192.98246091168315,0.0,5m SELL signal,2025-11-25 15:00:00,0.22071807957776904,2.879925489425659,1.6999999999999993,FREE,1217.7193283527101,668.2,149115.0
buy,149561,683.05,190.5696504055917,0.0,5m BUY signal,2025-11-28 14:15:00,0.20745667120871603,1.5666792392730713,1.4499999999999995,FREE,,,
sell,149663,680.15,190.5696504055917,0.0,5m SELL signal,2025-12-01 09:45:00,0.22246416449056194,3.1049656867980957,-0.5,FREE,-552.6519861762116,683.05,149561.0
buy,150038,680.87,190.36812860511284,0.0,5m BUY signal,2025-12-03 09:00:00,0.22737535665062483,1.3742064237594604,1.3499999999999996,FREE,,,
sell,150050,682.205,190.36812860511284,0.0,5m SELL signal,2025-12-03 10:00:00,0.22737535665062483,2.0956215858459473,1.5499999999999994,FREE,254.14145168783259,680.87,150038.0
buy,150120,683.72,189.94630722379193,0.0,5m BUY signal,2025-12-03 18:25:00,0.22737535665062483,1.769975185394287,1.3499999999999996,FREE,,,
sell,150177,684.42,189.94630722379193,0.0,5m SELL signal,2025-12-04 04:35:00,0.21350542014929533,1.9763621091842651,1.5499999999999994,FREE,132.9624150566414,683.72,150120.0
buy,150345,684.05,190.0490484469084,0.0,5m BUY signal,2025-12-04 18:35:00,0.21350542014929533,1.55106520652771,1.3499999999999996,FREE,,,
sell,150353,684.17,190.0490484469084,0.0,5m SELL signal,2025-12-04 19:15:00,0.21350542014929533,3.1140146255493164,1.5499999999999994,FREE,22.80588581362987,684.05,150345.0
buy,150448,686.1,189.5144402797279,0.0,5m BUY signal,2025-12-05 11:10:00,0.2333251961624778,1.816794991493225,-0.5,FREE,,,
sell,150469,686.245,189.5144402797279,0.0,5m SELL signal,2025-12-05 12:55:00,0.2333251961624778,1.9586559534072876,1.6999999999999993,FREE,27.479593840557097,686.1,150448.0
buy,150583,686.22,189.52134456845016,0.0,5m BUY signal,2025-12-08 06:25:00,0.23666122389005118,1.6684000492095947,-0.5,FREE,,,
sell,150703,683.97,189.52134456845016,0.0,5m SELL signal,2025-12-08 16:25:00,0.23666122389005118,1.7837483882904053,1.6999999999999993,FREE,-426.42302527901285,686.22,150583.0
buy,150804,683.06,189.77383252493613,0.0,5m BUY signal,2025-12-09 08:50:00,0.2245577582228613,0.9846704006195068,0.8999999999999997,FREE,,,
sell,151026,683.59,189.77383252493613,0.0,5m SELL signal,2025-12-10 11:20:00,0.23121285548768647,1.9165693521499634,-0.5,FREE,100.58013123823254,683.06,150804.0
buy,151118,686.1064,189.07780801304446,0.0,5m BUY signal,2025-12-10 19:00:00,0.23121285548768647,1.1762183904647827,1.1499999999999997,FREE,,,
sell,151206,686.44,189.07780801304446,0.0,5m SELL signal,2025-12-11 10:20:00,0.2240797443927479,2.192561626434326,1.8999999999999995,FREE,63.07635675316047,686.1064,151118.0
buy,151211,684.83,189.52232018526385,0.0,5m BUY signal,2025-12-11 10:45:00,0.2240797443927479,1.258151888847351,1.0999999999999996,FREE,,,
sell,151222,686.48,189.52232018526385,0.0,5m SELL signal,2025-12-11 11:40:00,0.2240797443927479,2.4246816635131836,1.8999999999999995,FREE,312.711828305681,684.83,151211.0
buy,151330,687.98,189.10910544024526,0.0,5m BUY signal,2025-12-12 04:40:00,0.2453778591272664,0.9528762698173523,0.8999999999999997,FREE,,,
sell,151335,688.6,189.10910544024526,0.0,5m SELL signal,2025-12-12 05:05:00,0.2453778591272664,2.3102738857269287,1.6999999999999993,FREE,117.24764537295292,687.98,151330.0
buy,151341,687.87,189.30979691824456,0.0,5m BUY signal,2025-12-12 05:35:00,0.2453778591272664,1.0122383832931519,0.8999999999999997,FREE,,,
sell,151349,688.66,189.30979691824456,0.0,5m SELL signal,2025-12-12 06:15:00,0.2453778591272664,2.114078998565674,1.6999999999999993,FREE,149.55473956540632,687.87,151341.0
buy,151355,687.66,189.58509255405042,0.0,5m BUY signal,2025-12-12 06:45:00,0.2453778591272664,1.0263475179672241,0.8999999999999997,FREE,,,
sell,151369,687.63,189.58509255405042,0.0,5m SELL signal,2025-12-12 07:55:00,0.2453778591272664,2.195904016494751,1.6999999999999993,FREE,-5.687552776616339,687.66,151355.0
buy,151392,687.86,189.52170091725304,0.0,5m BUY signal,2025-12-12 09:50:00,0.2453778591272664,0.9132927060127258,0.8999999999999997,FREE,,,
sell,151419,681.54,189.52170091725304,0.0,5m SELL signal,2025-12-12 12:05:00,0.2453778591272664,1.845090389251709,1.6999999999999993,FREE,-1197.7771497970487,687.86,151392.0
