side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
buy,264235,268.0,861.5772531483685,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-12-18 08:55:00,1.2618396282196045,-0.5,FORCE_BUY,,,,264236,2017-12-18 09:00:00
sell,264558,268.05,861.5772531483685,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-12-20 05:55:00,1.4413307905197144,0.8999999999999997,FORCE_SELL,43.078862657428225,268.0,264235.0,264559,2017-12-20 06:00:00
buy,264910,267.64,862.8971106950389,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-12-22 08:00:00,1.2520447969436646,1.2499999999999996,FORCE_BUY,,,,264911,2017-12-22 08:05:00
sell,265512,268.12,862.8971106950389,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-12-29 04:00:00,1.3884830474853516,0.9499999999999997,FORCE_SELL,414.1906131336344,267.64,264910.0,265513,2017-12-29 04:15:00
buy,265778,268.1675,862.7442673685432,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-01-02 11:25:00,0.8211145997047424,0.7999999999999998,FORCE_BUY,,,,265779,2018-01-02 11:30:00
sell,267303,279.17,862.7442673685432,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-01-16 04:00:00,1.2580149173736572,0.7999999999999998,FORCE_SELL,9492.343801722394,268.1675,265778.0,267304,2018-01-16 04:05:00
buy,267730,279.24,862.5279942747322,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-01-18 08:50:00,1.4834372997283936,-0.5,FORCE_BUY,,,,267731,2018-01-18 08:55:00
sell,268401,283.54,862.5279942747322,0.0,5m SELL signal,2018-01-24 04:00:00,1.309389591217041,0.7499999999999998,FREE,3708.8703753813584,279.24,267730.0,268402,2018-01-24 04:05:00
buy,268788,284.23,860.4341114472701,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-01-26 07:50:00,1.228515386581421,0.9499999999999997,FORCE_BUY,,,,268789,2018-01-26 07:55:00
sell,269254,282.255,860.4341114472701,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-01-30 15:35:00,0.8871757984161377,0.5999999999999996,FORCE_SELL,-1699.357370108378,284.23,268788.0,269255,2018-01-30 15:40:00
buy,269980,271.15,895.673354698688,0.0,5m BUY signal,2018-02-05 13:35:00,2.4550442695617676,2.2499999999999996,FREE,,,,269981,2018-02-05 13:40:00
sell,270124,263.92,895.673354698688,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-02-06 09:35:00,4.631885528564453,-0.5,FORCE_SELL,-6475.718354471479,271.15,269980.0,270125,2018-02-06 09:40:00
buy,270399,266.48,887.0688673524381,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-02-07 16:35:00,2.85942006111145,2.2999999999999994,FORCE_BUY,,,,270400,2018-02-07 16:40:00
sell,270698,260.68,887.0688673524381,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-02-09 09:30:00,4.1251420974731445,2.349999999999999,FORCE_SELL,-5144.999430644151,266.48,270399.0,270699,2018-02-09 09:35:00
buy,271425,270.81,853.8869035169809,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-02-15 06:45:00,1.8513038158416748,1.4999999999999996,FORCE_BUY,,,,271426,2018-02-15 06:50:00
sell,271803,271.75,853.8869035169809,0.0,5m SELL signal,2018-02-20 07:00:00,4.989277362823486,-0.5,FREE,802.65368930596,270.81,271425.0,271804,2018-02-20 07:05:00
buy,271880,272.57,851.3180688657576,0.0,5m BUY signal,2018-02-20 13:25:00,1.243143081665039,0.9499999999999997,FREE,,,,271881,2018-02-20 13:30:00
sell,271909,271.77,851.3180688657576,0.0,5m SELL signal,2018-02-20 15:50:00,4.704341888427734,-0.5,FREE,-681.0544550926157,272.57,271880.0,271910,2018-02-20 15:55:00
buy,272350,271.62,851.788202546377,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-02-23 05:20:00,1.444539189338684,1.2499999999999996,FORCE_BUY,,,,272351,2018-02-23 05:25:00
sell,275401,273.15,851.788202546377,0.0,5m SELL signal,2018-03-19 08:30:00,2.3631887435913086,2.349999999999999,FREE,1303.2359498959336,271.62,272350.0,275402,2018-03-19 08:35:00
buy,275408,273.01,852.2250010092775,0.0,5m BUY signal,2018-03-19 09:05:00,1.4213489294052124,0.9499999999999997,FREE,,,,275409,2018-03-19 09:10:00
sell,275816,271.59,852.2250010092775,0.0,5m SELL signal,2018-03-21 11:35:00,1.2766984701156616,0.8999999999999997,FREE,-1210.1595014331876,273.01,275408.0,275817,2018-03-21 11:40:00
buy,275915,269.04,860.3025127271396,0.0,5m BUY signal,2018-03-22 04:00:00,1.8412575721740723,-0.5,FREE,,,,275916,2018-03-22 04:05:00
sell,275953,269.2,860.3025127271396,0.0,5m SELL signal,2018-03-22 07:30:00,0.6696043014526367,0.4999999999999998,FREE,137.64840203631496,269.04,275915.0,275954,2018-03-22 07:35:00
buy,275966,268.34,863.0596870617352,0.0,5m BUY signal,2018-03-22 08:35:00,1.7109932899475098,-0.5,FREE,,,,275967,2018-03-22 08:40:00
sell,275985,268.74,863.0596870617352,0.0,5m SELL signal,2018-03-22 10:10:00,1.6639422178268433,0.4999999999999998,FREE,345.2238748247235,268.34,275966.0,275986,2018-03-22 10:15:00
buy,275990,267.81,866.0567577796598,0.0,5m BUY signal,2018-03-22 10:35:00,1.6256486177444458,-0.5,FREE,,,,275991,2018-03-22 10:40:00
sell,276025,267.93,866.0567577796598,0.0,5m SELL signal,2018-03-22 13:30:00,0.8456636071205139,0.4999999999999998,FREE,103.92681093356312,267.81,275990.0,276026,2018-03-22 13:35:00
buy,276035,266.67,870.1488248093308,0.0,5m BUY signal,2018-03-22 14:20:00,1.795234203338623,-0.5,FREE,,,,276036,2018-03-22 14:25:00
sell,276133,262.55,870.1488248093308,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-03-23 06:30:00,1.2150683403015137,0.4999999999999998,FORCE_SELL,-3585.013158214447,266.67,276035.0,276134,2018-03-23 06:35:00
buy,277371,260.25,877.8389008787312,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-04-03 15:35:00,2.6163599491119385,2.3999999999999995,FORCE_BUY,,,,277372,2018-04-03 15:40:00
sell,277465,256.97,877.8389008787312,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-04-04 07:25:00,2.169456958770752,-0.5,FORCE_SELL,-2879.3115948822146,260.25,277371.0,277466,2018-04-04 07:30:00
buy,279423,270.57,833.7149808138655,0.0,5m BUY signal,2018-04-18 13:55:00,0.7434952259063721,-0.5,FREE,,,,279424,2018-04-18 14:00:00
sell,279430,271.05,833.7149808138655,0.0,5m SELL signal,2018-04-18 14:30:00,3.846282720565796,-0.5,FREE,400.1831907906706,270.57,279423.0,279431,2018-04-18 14:35:00
buy,279444,270.7,834.792927778346,0.0,5m BUY signal,2018-04-18 15:40:00,0.7084850668907166,-0.5,FREE,,,,279445,2018-04-18 15:45:00
sell,279463,270.62,834.792927778346,0.0,5m SELL signal,2018-04-18 17:15:00,4.328160762786865,-0.5,FREE,-66.78343422225439,270.7,279444.0,279464,2018-04-18 17:20:00
buy,279502,270.0,836.7098596865778,0.0,5m BUY signal,2018-04-19 04:55:00,0.93267422914505,-0.5,FREE,,,,279503,2018-04-19 05:00:00
sell,279524,270.21,836.7098596865778,0.0,5m SELL signal,2018-04-19 07:15:00,4.02939510345459,-0.5,FREE,175.70907053416423,270.0,279502.0,279525,2018-04-19 07:20:00
buy,279537,269.71,838.2609884168559,0.0,5m BUY signal,2018-04-19 08:20:00,0.8517035841941833,-0.5,FREE,,,,279538,2018-04-19 08:25:00
sell,279564,269.75,838.2609884168559,0.0,5m SELL signal,2018-04-19 10:35:00,3.630631923675537,-0.5,FREE,33.53043953669139,269.71,279537.0,279565,2018-04-19 10:40:00
buy,279568,269.12,840.2233264917021,0.0,5m BUY signal,2018-04-19 10:55:00,0.6964806318283081,-0.5,FREE,,,,279569,2018-04-19 11:00:00
sell,279616,268.49,840.2233264917021,0.0,5m SELL signal,2018-04-19 14:55:00,4.274425506591797,-0.5,FREE,-529.3406956897685,269.12,279568.0,279617,2018-04-19 15:00:00
buy,281065,262.22,860.3140909532342,0.0,5m BUY signal,2018-05-01 13:05:00,1.865769624710083,1.8499999999999996,FREE,,,,281066,2018-05-01 13:10:00
sell,281075,263.665,860.3140909532342,0.0,5m SELL signal,2018-05-01 13:55:00,2.7590105533599854,-0.5,FREE,1243.1538614274175,262.22,281065.0,281076,2018-05-01 14:00:00
buy,282095,268.1,846.0824870987859,0.0,5m BUY signal,2018-05-09 06:05:00,0.9686546325683594,-0.5,FREE,,,,282096,2018-05-09 06:10:00
sell,282111,268.18,846.0824870987859,0.0,5m SELL signal,2018-05-09 07:25:00,3.053151845932007,-0.5,FREE,67.68659896788941,268.1,282095.0,282112,2018-05-09 07:30:00
buy,282117,267.85,847.1248885202627,0.0,5m BUY signal,2018-05-09 07:55:00,0.47325795888900757,-0.5,FREE,,,,282118,2018-05-09 08:00:00
sell,282140,267.84,847.1248885202627,0.0,5m SELL signal,2018-05-09 09:50:00,2.2327983379364014,-0.5,FREE,-8.471248885243076,267.85,282117.0,282141,2018-05-09 09:55:00
buy,282152,267.26,848.9632946990465,0.0,5m BUY signal,2018-05-09 10:50:00,0.7511321306228638,-0.5,FREE,,,,282153,2018-05-09 10:55:00
sell,282158,267.52,848.9632946990465,0.0,5m SELL signal,2018-05-09 11:20:00,2.6859073638916016,-0.5,FREE,220.73045662174437,267.26,282152.0,282159,2018-05-09 11:25:00
buy,282208,269.18,843.7278423281406,0.0,5m BUY signal,2018-05-09 15:30:00,1.0498629808425903,-0.5,FREE,,,,282209,2018-05-09 15:35:00
sell,282689,273.6101,843.7278423281406,0.0,5m SELL signal,2018-05-14 09:30:00,2.971867322921753,2.2999999999999994,FREE,3737.79871429788,269.18,282208.0,282690,2018-05-14 09:35:00
buy,282707,273.6,843.7589887141329,0.0,5m BUY signal,2018-05-14 11:00:00,0.9897851347923279,0.9499999999999997,FREE,,,,282708,2018-05-14 11:05:00
sell,282750,272.96,843.7589887141329,0.0,5m SELL signal,2018-05-14 14:35:00,3.1183876991271973,2.2999999999999994,FREE,-540.0057527770815,273.6,282707.0,282751,2018-05-14 14:40:00
buy,282761,272.82,844.1919711143235,0.0,5m BUY signal,2018-05-14 15:30:00,1.0236016511917114,0.9499999999999997,FREE,,,,282762,2018-05-14 15:35:00
sell,282990,271.31,844.1919711143235,0.0,5m SELL signal,2018-05-16 04:00:00,2.227243185043335,-0.5,FREE,-1274.7298763826207,272.82,282761.0,282991,2018-05-16 04:10:00
buy,285609,275.55,831.2020456651318,0.0,5m BUY signal,2018-06-06 09:45:00,0.6986314058303833,-0.5,FREE,,,,285610,2018-06-06 09:50:00
sell,285628,276.03,831.2020456651318,0.0,5m SELL signal,2018-06-06 11:20:00,2.29368257522583,1.5499999999999994,FREE,398.97698191923115,275.55,285609.0,285629,2018-06-06 11:25:00
buy,285725,277.38,827.1566106602722,0.0,5m BUY signal,2018-06-06 19:25:00,0.8666070103645325,-0.5,FREE,,,,285726,2018-06-06 19:30:00
sell,285775,277.77,827.1566106602722,0.0,5m SELL signal,2018-06-07 08:00:00,2.562004566192627,2.2999999999999994,FREE,322.5910781574949,277.38,285725.0,285776,2018-06-07 08:05:00
buy,286295,278.48,825.0477296147076,0.0,5m BUY signal,2018-06-12 04:50:00,0.9870275855064392,0.7499999999999998,FREE,,,,286296,2018-06-12 04:55:00
sell,286344,279.01,825.0477296147076,0.0,5m SELL signal,2018-06-12 09:20:00,1.1864638328552246,1.0999999999999996,FREE,437.2752966957725,278.48,286295.0,286345,2018-06-12 09:25:00
buy,286350,278.68,826.0247130752101,0.0,5m BUY signal,2018-06-12 09:50:00,0.9698917865753174,0.7499999999999998,FREE,,,,286351,2018-06-12 09:55:00
sell,286417,278.75,826.0247130752101,0.0,5m SELL signal,2018-06-12 15:25:00,1.4821091890335083,1.0999999999999996,FREE,57.82172991525908,278.68,286350.0,286418,2018-06-12 15:30:00
buy,286831,276.28,833.4095438313119,0.0,5m BUY signal,2018-06-15 04:00:00,1.5515204668045044,-0.5,FREE,,,,286832,2018-06-15 04:05:00
sell,286844,276.56,833.4095438313119,0.0,5m SELL signal,2018-06-15 05:05:00,1.1716281175613403,1.0499999999999996,FREE,233.35467227279196,276.28,286831.0,286845,2018-06-15 05:10:00
buy,286853,276.38,833.952324487979,0.0,5m BUY signal,2018-06-15 05:50:00,1.0962361097335815,-0.5,FREE,,,,286854,2018-06-15 05:55:00
sell,287148,276.53,833.952324487979,0.0,5m SELL signal,2018-06-18 14:40:00,1.2673540115356445,1.1499999999999997,FREE,125.09284867317788,276.38,286853.0,287149,2018-06-18 14:45:00
buy,287201,276.16,835.0696563248146,0.0,5m BUY signal,2018-06-18 19:30:00,1.1182868480682373,0.6999999999999997,FREE,,,,287202,2018-06-18 19:35:00
sell,287225,273.52,835.0696563248146,0.0,5m SELL signal,2018-06-19 05:30:00,1.9544200897216797,1.6499999999999995,FREE,-2204.5838926975466,276.16,287201.0,287226,2018-06-19 05:35:00
buy,289939,277.53,823.003828047286,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-07-10 18:00:00,1.085886836051941,0.6499999999999997,FORCE_BUY,,,,289940,2018-07-10 18:05:00
sell,290001,277.18,823.003828047286,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-07-11 07:10:00,2.315955400466919,2.2499999999999996,FORCE_SELL,-288.05133981652205,277.53,289939.0,290002,2018-07-11 07:15:00
buy,290260,279.21,817.0201678240277,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-07-12 13:35:00,0.8991923332214355,-0.5,FORCE_BUY,,,,290261,2018-07-12 13:40:00
sell,290514,279.94,817.0201678240277,0.0,5m SELL signal,2018-07-16 04:00:00,2.2581210136413574,2.2499999999999996,FREE,596.424722511555,279.21,290260.0,290515,2018-07-16 04:05:00
buy,290535,279.65,817.8674263567257,0.0,5m BUY signal,2018-07-16 06:15:00,1.1483691930770874,0.44999999999999973,FREE,,,,290536,2018-07-16 06:20:00
sell,290643,279.24,817.8674263567257,0.0,5m SELL signal,2018-07-16 15:30:00,2.277299642562866,2.2499999999999996,FREE,-335.3256448062315,279.65,290535.0,290644,2018-07-16 15:35:00
buy,290672,278.85,819.0112968830987,0.0,5m BUY signal,2018-07-16 18:00:00,0.7083519697189331,0.44999999999999973,FREE,,,,290673,2018-07-16 18:05:00
sell,290724,278.69,819.0112968830987,0.0,5m SELL signal,2018-07-17 07:05:00,1.2313042879104614,0.9999999999999996,FREE,-131.04180750131627,278.85,290672.0,290725,2018-07-17 07:10:00
buy,290747,278.43,819.7760957093371,0.0,5m BUY signal,2018-07-17 09:00:00,0.9585797190666199,0.9499999999999997,FREE,,,,290748,2018-07-17 09:05:00
sell,290769,279.54,819.7760957093371,0.0,5m SELL signal,2018-07-17 10:50:00,1.8516196012496948,0.9999999999999996,FREE,909.9514662373754,278.43,290747.0,290770,2018-07-17 10:55:00
buy,290792,280.43,817.1743743343726,0.0,5m BUY signal,2018-07-17 12:45:00,1.1817703247070312,0.9499999999999997,FREE,,,,290793,2018-07-17 12:50:00
sell,290798,280.58,817.1743743343726,0.0,5m SELL signal,2018-07-17 13:15:00,1.653027057647705,0.9999999999999996,FREE,122.57615615013731,280.43,290792.0,290799,2018-07-17 13:20:00
buy,290819,280.44,817.582320463337,0.0,5m BUY signal,2018-07-17 15:00:00,0.9737299084663391,0.9499999999999997,FREE,,,,290820,2018-07-17 15:05:00
sell,290823,280.88,817.582320463337,0.0,5m SELL signal,2018-07-17 15:20:00,1.7645970582962036,0.9999999999999996,FREE,359.73622100386643,280.44,290819.0,290824,2018-07-17 15:25:00
buy,290901,280.49,818.7191064627691,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-07-18 06:40:00,1.4166711568832397,0.7499999999999998,FORCE_BUY,,,,290902,2018-07-18 06:45:00
sell,291259,279.97,818.7191064627691,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-07-20 05:55:00,1.292093276977539,1.1999999999999997,FORCE_SELL,-425.733935360625,280.49,290901.0,291260,2018-07-20 06:00:00
buy,291419,279.29,820.7124789157559,0.0,5m BUY signal,2018-07-23 04:00:00,1.2762055397033691,-0.5,FREE,,,,291420,2018-07-23 04:10:00
sell,291446,279.32,820.7124789157559,0.0,5m SELL signal,2018-07-23 07:15:00,1.6998012065887451,1.0999999999999996,FREE,24.621374367450283,279.29,291419.0,291447,2018-07-23 07:20:00
buy,291467,279.45,820.3306838817282,0.0,5m BUY signal,2018-07-23 09:00:00,0.981628954410553,-0.5,FREE,,,,291468,2018-07-23 09:05:00
sell,291530,280.24,820.3306838817282,0.0,5m SELL signal,2018-07-23 14:15:00,1.3537973165512085,1.0999999999999996,FREE,648.0612402665821,279.45,291467.0,291531,2018-07-23 14:20:00
buy,291546,280.175,820.5209988436352,0.0,5m BUY signal,2018-07-23 15:35:00,1.0452553033828735,-0.5,FREE,,,,291547,2018-07-23 15:40:00
sell,291584,280.75,820.5209988436352,0.0,5m SELL signal,2018-07-23 19:10:00,1.780148983001709,1.0999999999999996,FREE,471.79957433508093,280.175,291546.0,291585,2018-07-23 19:15:00
buy,293065,282.29,816.0447427303502,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-08-03 04:00:00,1.3100636005401611,1.2499999999999996,FORCE_BUY,,,,293066,2018-08-03 04:05:00
sell,293248,283.29,816.0447427303502,0.0,5m SELL signal,2018-08-06 05:20:00,1.394031047821045,1.2999999999999996,FREE,816.0447427303502,282.29,293065.0,293249,2018-08-06 05:25:00
buy,293627,285.47,809.812993197467,0.0,5m BUY signal,2018-08-08 08:05:00,0.9778517484664917,-0.5,FREE,,,,293628,2018-08-08 08:10:00
sell,293768,285.35,809.812993197467,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-08-09 04:10:00,1.2849003076553345,0.7999999999999998,FORCE_SELL,-97.17755918369973,285.47,293627.0,293769,2018-08-09 04:15:00
buy,296083,289.82,797.3229508277457,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-08-27 16:10:00,0.6835442781448364,0.5499999999999998,FORCE_BUY,,,,296084,2018-08-27 16:15:00
sell,296298,290.21,797.3229508277457,0.0,5m SELL signal,2018-08-29 04:05:00,1.560591459274292,0.7499999999999998,FREE,310.95595082280994,289.82,296083.0,296299,2018-08-29 04:10:00
buy,296312,289.97,797.9828725720593,0.0,5m BUY signal,2018-08-29 05:40:00,0.8477018475532532,0.7499999999999998,FREE,,,,296313,2018-08-29 05:45:00
sell,296330,290.1,797.9828725720593,0.0,5m SELL signal,2018-08-29 07:30:00,1.0739388465881348,0.7499999999999998,FREE,103.73777343436407,289.97,296312.0,296331,2018-08-29 07:35:00
buy,296341,289.91,798.5058512405725,0.0,5m BUY signal,2018-08-29 08:25:00,0.8790910243988037,0.7499999999999998,FREE,,,,296342,2018-08-29 08:30:00
sell,296349,290.09,798.5058512405725,0.0,5m SELL signal,2018-08-29 09:05:00,1.5498822927474976,0.7499999999999998,FREE,143.7310532232631,289.91,296341.0,296350,2018-08-29 09:10:00
buy,296406,291.19,795.4894137380325,0.0,5m BUY signal,2018-08-29 13:50:00,0.789724588394165,0.7499999999999998,FREE,,,,296407,2018-08-29 13:55:00
sell,296411,291.29,795.4894137380325,0.0,5m SELL signal,2018-08-29 14:15:00,1.2687907218933105,0.7499999999999998,FREE,79.54894137382134,291.19,296406.0,296412,2018-08-29 14:20:00
buy,298195,290.18,798.5323293395529,0.0,5m BUY signal,2018-09-13 10:35:00,0.6378358602523804,-0.5,FREE,,,,298196,2018-09-13 10:40:00
sell,298210,290.63,798.5323293395529,0.0,5m SELL signal,2018-09-13 11:50:00,3.219280242919922,1.9999999999999996,FREE,359.33954820278973,290.18,298195.0,298211,2018-09-13 11:55:00
buy,299028,291.45,796.2856437672132,0.0,5m BUY signal,2018-09-20 04:35:00,0.5885984301567078,-0.5,FREE,,,,299029,2018-09-20 04:45:00
sell,299516,291.2185,796.2856437672132,0.0,5m SELL signal,2018-09-24 15:05:00,1.3464696407318115,-0.5,FREE,-184.3401265320961,291.45,299028.0,299517,2018-09-24 15:10:00
buy,300461,291.28,796.1175183652231,0.0,5m BUY signal,2018-10-02 04:00:00,0.5705927014350891,-0.5,FREE,,,,300462,2018-10-02 04:05:00
sell,300501,291.25,796.1175183652231,0.0,5m SELL signal,2018-10-02 07:50:00,0.8816649317741394,-0.5,FREE,-23.88352555093497,291.28,300461.0,300502,2018-10-02 07:55:00
buy,300534,291.2,796.2542143676897,0.0,5m BUY signal,2018-10-02 10:35:00,0.8472914099693298,-0.5,FREE,,,,300535,2018-10-02 10:40:00
sell,300541,291.9,796.2542143676897,0.0,5m SELL signal,2018-10-02 11:10:00,1.1415197849273682,-0.5,FREE,557.3779500573737,291.2,300534.0,300542,2018-10-02 11:15:00
buy,300560,292.02,795.9270090196857,0.0,5m BUY signal,2018-10-02 12:45:00,0.7674499154090881,-0.5,FREE,,,,300561,2018-10-02 12:50:00
sell,300571,292.285,795.9270090196857,0.0,5m SELL signal,2018-10-02 13:40:00,0.838946521282196,-0.5,FREE,210.92065739025108,292.02,300560.0,300572,2018-10-02 13:45:00
buy,300586,291.84,797.1406449812187,0.0,5m BUY signal,2018-10-02 14:55:00,0.2514841556549072,-0.5,FREE,,,,300587,2018-10-02 15:00:00
sell,300643,292.22,797.1406449812187,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-10-03 04:35:00,1.4500316381454468,1.0999999999999996,FORCE_SELL,302.9134450929048,291.84,300586.0,300644,2018-10-03 04:40:00
buy,301234,287.5,810.2276148744756,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-10-08 08:45:00,1.3157659769058228,1.1999999999999997,FORCE_BUY,,,,301235,2018-10-08 08:50:00
sell,301779,275.38,810.2276148744756,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-10-11 07:20:00,1.1700177192687988,-0.5,FORCE_SELL,-9819.95869227865,287.5,301234.0,301780,2018-10-11 07:25:00
buy,302445,279.53,798.1986927490184,0.0,5m BUY signal,2018-10-16 14:55:00,1.3326895236968994,-0.5,FREE,,,,302446,2018-10-16 15:00:00
sell,302453,280.1,798.1986927490184,0.0,5m SELL signal,2018-10-16 15:35:00,3.2547969818115234,-0.5,FREE,454.9732548669804,279.53,302445.0,302454,2018-10-16 15:40:00
buy,302577,279.14,800.943805398725,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-10-17 09:55:00,1.553444266319275,1.4499999999999995,FORCE_BUY,,,,302578,2018-10-17 10:00:00
sell,302840,276.87,800.943805398725,0.0,5m SELL signal,2018-10-18 16:00:00,3.647871971130371,-0.5,FREE,-1818.142438255091,279.14,302577.0,302841,2018-10-18 16:05:00
buy,303274,271.57,816.5751423233236,0.0,5m BUY signal,2018-10-23 04:15:00,2.5222315788269043,2.349999999999999,FREE,,,,303275,2018-10-23 04:20:00
sell,303295,271.48,816.5751423233236,0.0,5m SELL signal,2018-10-23 06:00:00,3.9488255977630615,-0.5,FREE,-73.4917628090787,271.57,303274.0,303296,2018-10-23 06:05:00
buy,303315,270.76,818.7465638866004,0.0,5m BUY signal,2018-10-23 07:40:00,2.458087921142578,2.349999999999999,FREE,,,,303316,2018-10-23 07:45:00
sell,303373,271.575,818.7465638866004,0.0,5m SELL signal,2018-10-23 12:30:00,1.8576663732528687,-0.5,FREE,667.2784495675775,270.76,303315.0,303374,2018-10-23 12:35:00
buy,303547,270.79,821.1200490694024,0.0,5m BUY signal,2018-10-24 11:00:00,2.7974982261657715,2.349999999999999,FREE,,,,303548,2018-10-24 11:05:00
sell,303558,271.99,821.1200490694024,0.0,5m SELL signal,2018-10-24 11:55:00,1.9777519702911377,-0.5,FREE,985.3440588832735,270.79,303547.0,303559,2018-10-24 12:00:00
buy,303572,269.7,828.0921102943522,0.0,5m BUY signal,2018-10-24 13:05:00,2.5593338012695312,2.349999999999999,FREE,,,,303573,2018-10-24 13:10:00
sell,303589,270.46,828.0921102943522,0.0,5m SELL signal,2018-10-24 14:30:00,1.9672027826309204,-0.5,FREE,629.3500038237001,269.7,303572.0,303590,2018-10-24 14:35:00
buy,303595,268.04,835.5685425690585,0.0,5m BUY signal,2018-10-24 15:00:00,2.5057435035705566,2.349999999999999,FREE,,,,303596,2018-10-24 15:05:00
sell,303728,269.06,835.5685425690585,0.0,5m SELL signal,2018-10-25 10:00:00,2.445551633834839,-0.5,FREE,852.2799134204245,268.04,303595.0,303729,2018-10-25 10:05:00
buy,303742,268.39,837.6544284944704,0.0,5m BUY signal,2018-10-25 11:10:00,2.451598882675171,2.4499999999999993,FREE,,,,303743,2018-10-25 11:15:00
sell,303746,269.7,837.6544284944704,0.0,5m SELL signal,2018-10-25 11:30:00,1.7712116241455078,-0.5,FREE,1097.327301327758,268.39,303742.0,303747,2018-10-25 11:35:00
buy,303755,268.72,840.7092861155055,0.0,5m BUY signal,2018-10-25 12:15:00,2.4743869304656982,2.4499999999999993,FREE,,,,303756,2018-10-25 12:20:00
sell,303762,269.64,840.7092861155055,0.0,5m SELL signal,2018-10-25 12:50:00,1.5190403461456299,-0.5,FREE,773.4525432262307,268.72,303755.0,303763,2018-10-25 12:55:00
buy,303796,270.48,838.09838771142,0.0,5m BUY signal,2018-10-25 15:40:00,3.0478761196136475,2.4499999999999993,FREE,,,,303797,2018-10-25 15:45:00
sell,303873,264.65,838.09838771142,0.0,5m SELL signal,2018-10-26 06:00:00,2.0213167667388916,-0.5,FREE,-4886.113600357613,270.48,303796.0,303874,2018-10-26 06:05:00
buy,303922,264.0099,840.1303826402997,0.0,5m BUY signal,2018-10-26 10:05:00,2.2047393321990967,-0.5,FREE,,,,303923,2018-10-26 10:10:00
sell,303938,265.07,840.1303826402997,0.0,5m SELL signal,2018-10-26 11:25:00,1.4984939098358154,-0.5,FREE,890.6222186369625,264.0099,303922.0,303939,2018-10-26 11:30:00
buy,303962,267.16,833.5580196379107,0.0,5m BUY signal,2018-10-26 13:25:00,2.7253634929656982,-0.5,FREE,,,,303963,2018-10-26 13:30:00
sell,303968,267.3,833.5580196379107,0.0,5m SELL signal,2018-10-26 13:55:00,1.3756767511367798,-0.5,FREE,116.69812274929612,267.16,303962.0,303969,2018-10-26 14:00:00
buy,303978,265.46,839.3357140405844,0.0,5m BUY signal,2018-10-26 14:45:00,2.8333468437194824,-0.5,FREE,,,,303979,2018-10-26 14:50:00
sell,303990,265.8,839.3357140405844,0.0,5m SELL signal,2018-10-26 15:45:00,0.8671658039093018,-0.5,FREE,285.37414277382544,265.46,303978.0,303991,2018-10-26 15:50:00
buy,304126,268.1931,831.846280877425,0.0,5m BUY signal,2018-10-29 11:10:00,3.185340166091919,-0.5,FREE,,,,304127,2018-10-29 11:15:00
sell,304424,269.36,831.846280877425,0.0,5m SELL signal,2018-10-31 04:00:00,3.0842769145965576,-0.5,FREE,970.6814251558658,268.1931,304126.0,304425,2018-10-31 04:05:00
buy,304929,270.12,829.505827843711,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-11-02 14:10:00,2.110340118408203,2.0499999999999994,FORCE_BUY,,,,304930,2018-11-02 14:15:00
