date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2018-01-26,767710.8319192365,0.0,1,-0.5,1.7999999999999994,0.1425766737428884,FORCE_BUY,0.195,0.225
2018-01-29,767306.9389229616,767306.9389229616,0,1.5499999999999994,-0.5,0.2396705160845004,FORCE_SELL,0.195,0.225
2018-01-30,766355.4742935005,766355.4742935005,0,1.8499999999999996,0.6499999999999997,0.20093989216103783,FREE,0.195,0.225
2018-01-31,768168.0463708267,0.0,1,1.7499999999999996,1.8499999999999996,0.18449495290448306,FORCE_BUY,0.195,0.22
2018-02-01,764973.3880845392,764973.3880845392,0,2.1999999999999993,-0.5,0.2439665376796976,FORCE_SELL,0.16,0.22
2018-02-02,764973.3880845392,764973.3880845392,0,2.4499999999999993,1.3999999999999995,0.331988110469493,FORCE_SELL,0.16,0.22
2018-02-05,764973.3880845392,764973.3880845392,0,2.4499999999999993,1.3999999999999995,0.7110657025569975,FORCE_SELL,0.195,0.22
2018-02-06,764973.3880845392,764973.3880845392,0,1.4999999999999996,-0.5,0.5809571346808727,FORCE_SELL,0.195,0.22
2018-02-07,764973.3880845392,764973.3880845392,0,2.4499999999999993,-0.5,0.4789683678458119,FORCE_SELL,0.195,0.22
2018-02-08,764973.3880845392,764973.3880845392,0,2.3999999999999995,-0.5,0.5111950035122633,FORCE_SELL,0.195,0.22
2018-02-09,764973.3880845392,764973.3880845392,0,2.2999999999999994,1.4499999999999995,0.4124997761096136,FORCE_SELL,0.195,0.22
2018-02-12,764973.3880845392,764973.3880845392,0,0.8499999999999996,-0.5,0.36249901601576767,FORCE_SELL,0.195,0.22
2018-02-13,764973.3880845392,764973.3880845392,0,1.0999999999999996,-0.5,0.33037066041323954,FORCE_SELL,0.195,0.22
2018-02-14,764973.3880845392,764973.3880845392,0,-0.5,-0.5,0.40654366390280033,FORCE_SELL,0.195,0.22
2018-02-15,764973.3880845392,764973.3880845392,0,1.6999999999999993,-0.5,0.36224187174737327,FORCE_SELL,0.195,0.22
2018-02-16,764973.3880845392,764973.3880845392,0,1.0499999999999996,-0.5,0.4426307133206415,FORCE_SELL,0.195,0.22
2018-02-20,764973.3880845392,764973.3880845392,0,-0.5,-0.5,0.43876728415425253,FORCE_SELL,0.195,0.22
2018-02-21,764973.3880845392,764973.3880845392,0,-0.5,-0.5,0.4432096843618627,FORCE_SELL,0.195,0.22
2018-02-22,764973.3880845392,764973.3880845392,0,-0.5,-0.5,0.44269752955914937,FORCE_SELL,0.195,0.22
2018-02-23,764973.3880845392,764973.3880845392,0,2.0499999999999994,-0.5,0.36212571157218787,FORCE_SELL,0.195,0.22
2018-02-26,764973.3880845392,764973.3880845392,0,2.0499999999999994,-0.5,0.3320542111743981,FORCE_SELL,0.195,0.22
2018-02-27,764973.3880845392,764973.3880845392,0,1.3999999999999995,-0.5,0.45066531754696476,FORCE_SELL,0.195,0.22
2018-02-28,764973.3880845392,764973.3880845392,0,1.7499999999999996,-0.5,0.47774716317865,FORCE_SELL,0.195,0.22
2018-03-01,764973.3880845392,764973.3880845392,0,1.7499999999999996,-0.5,0.46922956459723614,FORCE_SELL,0.195,0.22
2018-03-02,764973.3880845392,764973.3880845392,0,1.9999999999999996,-0.5,0.4164295054033835,FORCE_SELL,0.195,0.22
2018-03-05,764973.3880845392,764973.3880845392,0,1.9999999999999996,-0.5,0.38988517173280385,FORCE_SELL,0.195,0.22
2018-03-06,764973.3880845392,764973.3880845392,0,-0.5,-0.5,0.2967280905050222,FORCE_SELL,0.195,0.22
2018-03-07,764973.3880845392,764973.3880845392,0,1.4499999999999995,2.499999999999999,0.27942740765982094,FORCE_SELL,0.195,0.22
2018-03-08,764973.3880845392,764973.3880845392,0,-0.5,2.1499999999999995,0.2561992585885246,FORCE_SELL,0.195,0.22
2018-03-09,764973.3880845392,764973.3880845392,0,-0.5,2.1499999999999995,0.2267353539535875,FORCE_SELL,0.195,0.22
2018-03-12,764973.3880845392,764973.3880845392,0,0.7999999999999998,-0.5,0.23091348232500805,FORCE_SELL,0.21,0.23
2018-03-13,764973.3880845392,764973.3880845392,0,1.8499999999999996,-0.5,0.3476703299251372,FORCE_SELL,0.21,0.23
2018-03-14,764973.3880845392,764973.3880845392,0,1.9499999999999993,-0.5,0.3284189301777369,FORCE_SELL,0.21,0.23
2018-03-15,764973.3880845392,764973.3880845392,0,1.5499999999999994,-0.5,0.32858253986315916,FORCE_SELL,0.21,0.23
2018-03-16,764973.3880845392,764973.3880845392,0,1.8499999999999996,-0.5,0.36244866612870075,FORCE_SELL,0.21,0.23
2018-03-19,764973.3880845392,764973.3880845392,0,2.0499999999999994,-0.5,0.38522126971129383,FORCE_SELL,0.21,0.23
2018-03-20,764973.3880845392,764973.3880845392,0,2.349999999999999,1.3999999999999995,0.28394187793874226,FORCE_SELL,0.21,0.23
2018-03-21,764973.3880845392,764973.3880845392,0,-0.5,-0.5,0.3682516657026449,FORCE_SELL,0.21,0.23
2018-03-22,764973.3880845392,764973.3880845392,0,-0.5,1.8499999999999996,0.4461434737412087,FORCE_SELL,0.21,0.23
2018-03-23,764973.3880845392,764973.3880845392,0,-0.5,1.8499999999999996,0.4233085347319832,FORCE_SELL,0.21,0.23
2018-03-26,764973.3880845392,764973.3880845392,0,1.2499999999999996,-0.5,0.3535280665023608,FORCE_SELL,0.21,0.23
2018-03-27,764973.3880845392,764973.3880845392,0,1.2499999999999996,-0.5,0.41802962405370686,FORCE_SELL,0.21,0.23
2018-03-28,764973.3880845392,764973.3880845392,0,-0.5,-0.5,0.3254752883250401,FORCE_SELL,0.195,0.23
2018-03-29,764973.3880845392,764973.3880845392,0,-0.5,-0.5,0.30454390173738605,FORCE_SELL,0.195,0.23
2018-04-02,759268.8117706188,759268.8117706188,0,2.3999999999999995,0.8999999999999997,0.32197127085398636,FREE,0.24,0.365
2018-04-03,759268.8117706188,759268.8117706188,0,2.3999999999999995,-0.5,0.25933583570223145,FORCE_SELL,0.195,0.23
2018-04-04,786432.8364216309,0.0,1,2.499999999999999,-0.5,0.2250904203919204,FORCE_BUY,0.24,0.365
2018-04-05,777803.1101787101,0.0,1,-0.5,-0.5,0.1880818497218013,FORCE_BUY,0.24,0.365
2018-04-06,782256.5228451552,0.0,1,-0.5,-0.5,0.27019445615432475,FREE,0.24,0.365
2018-04-09,780032.7522705105,0.0,1,2.2499999999999996,-0.5,0.270631734411288,FREE,0.24,0.365
2018-04-10,795319.7517283395,0.0,1,2.499999999999999,-0.5,0.1677336815838495,FORCE_BUY,0.24,0.365
2018-04-11,795567.1141791134,0.0,1,-0.5,-0.5,0.22892297458015576,FORCE_BUY,0.24,0.365
2018-04-12,800662.7806650563,0.0,1,2.1499999999999995,-0.5,0.18944123303051005,FORCE_BUY,0.24,0.365
2018-04-13,798931.2435096388,0.0,1,2.2999999999999994,-0.5,0.1997087242214345,FORCE_BUY,0.24,0.365
2018-04-16,806500.5345033212,0.0,1,1.6499999999999995,-0.5,0.20795007185298997,FORCE_BUY,0.24,0.365
2018-04-17,821935.9514316142,0.0,1,1.8499999999999996,-0.5,0.1839927900100925,FORCE_BUY,0.24,0.365
2018-04-18,825794.8056636875,0.0,1,1.8499999999999996,-0.5,0.1787305030928598,FORCE_BUY,0.24,0.365
2018-04-19,815603.4726918017,0.0,1,2.499999999999999,-0.5,0.23340838585533732,FORCE_BUY,0.24,0.365
2018-04-20,809657.288735682,0.0,1,2.4499999999999993,-0.5,0.2655601974177986,FREE,0.24,0.365
2018-04-23,808263.0449420413,0.0,1,-0.5,-0.5,0.23843583511549946,FORCE_BUY,0.24,0.365
2018-04-24,799953.4978216296,799953.4978216296,0,-0.5,-0.5,0.33348081350395004,FREE,0.23,0.365
2018-04-25,810349.7138680151,0.0,1,2.3999999999999995,-0.5,0.192242141567309,FORCE_BUY,0.195,0.23
2018-04-26,810248.7797316425,810248.7797316425,0,2.4499999999999993,-0.5,0.1858839993463042,FREE,0.16,0.23
2018-04-27,810248.7797316425,810248.7797316425,0,2.4499999999999993,-0.5,0.22719064615060924,FREE,0.195,0.23
2018-04-30,810702.53114833,810702.53114833,0,2.4499999999999993,-0.5,0.2261236063330804,FREE,0.195,0.23
2018-05-01,825794.9946819424,0.0,1,-0.5,-0.5,0.14357586297327377,FORCE_BUY,0.195,0.23
2018-05-02,818374.1550844073,818374.1550844073,0,2.2999999999999994,-0.5,0.2066148384682077,FREE,0.195,0.23
2018-05-03,822592.0546666234,0.0,1,2.499999999999999,-0.5,0.18606094131546355,FORCE_BUY,0.195,0.23
2018-05-04,838853.8361884197,0.0,1,1.9999999999999996,-0.5,0.2065176563768618,FORCE_BUY,0.23,0.265
2018-05-07,843427.4622414251,0.0,1,1.9999999999999996,-0.5,0.1548894617766794,FORCE_BUY,0.23,0.265
2018-05-08,843376.6441741695,0.0,1,-0.5,2.349999999999999,0.1793407022560215,FORCE_BUY,0.23,0.265
2018-05-09,853082.8950199917,0.0,1,-0.5,-0.5,0.1506105918490941,FORCE_BUY,0.23,0.265
2018-05-10,861467.876117168,0.0,1,-0.5,-0.5,0.14022024297495728,FORCE_BUY,0.23,0.265
2018-05-11,861620.3303189349,0.0,1,-0.5,-0.5,0.1495526858043821,FORCE_BUY,0.23,0.265
2018-05-14,862992.4181348364,0.0,1,1.5499999999999994,-0.5,0.20066252678973537,FORCE_BUY,0.23,0.265
2018-05-15,852218.9878766462,0.0,1,1.5999999999999996,-0.5,0.2174358653814057,FORCE_BUY,0.23,0.265
2018-05-16,859282.6992251766,0.0,1,2.0999999999999996,2.4499999999999993,0.20563986021996739,FORCE_BUY,0.23,0.265
2018-05-17,856946.0436015392,0.0,1,-0.5,1.7999999999999994,0.24957102722124824,FREE,0.23,0.265
2018-05-18,851960.8416382867,0.0,1,2.4499999999999993,-0.5,0.2033150531675296,FORCE_BUY,0.23,0.265
2018-05-21,856437.3495236563,0.0,1,2.4499999999999993,-0.5,0.1946408036011826,FORCE_BUY,0.23,0.265
2018-05-22,855470.8307756786,0.0,1,1.3999999999999995,2.3999999999999995,0.1967401314813124,FORCE_BUY,0.23,0.265
2018-05-23,861626.0291180619,0.0,1,2.0999999999999996,2.2499999999999996,0.1623685080270805,FORCE_BUY,0.23,0.265
2018-05-24,863355.5889828637,0.0,1,-0.5,2.3999999999999995,0.1550060128740449,FORCE_BUY,0.23,0.265
2018-05-25,863304.7195750755,0.0,1,1.4999999999999996,-0.5,0.17320006243518302,FORCE_BUY,0.23,0.265
2018-05-29,859692.9916221069,0.0,1,1.2999999999999996,2.1499999999999995,0.22212317531779827,FORCE_BUY,0.23,0.265
2018-05-30,865136.0182554539,0.0,1,0.5499999999999998,2.4499999999999993,0.1648675129945456,FORCE_BUY,0.195,0.23
2018-05-31,867933.83568381,867933.83568381,0,0.5499999999999998,2.4499999999999993,0.1958642018845821,FREE,0.195,0.23
2018-06-01,879082.7306345258,0.0,1,-0.5,-0.5,0.15111455768582516,FORCE_BUY,0.195,0.23
2018-06-04,886922.5928373123,0.0,1,-0.5,2.3999999999999995,0.13039553433520387,FORCE_BUY,0.195,0.23
2018-06-05,891300.6977038034,0.0,1,-0.5,2.3999999999999995,0.13685211232184877,FORCE_BUY,0.195,0.23
2018-06-06,895118.8124129527,0.0,1,-0.5,2.3999999999999995,0.1338693348800435,FORCE_BUY,0.195,0.23
2018-06-07,888297.114132606,0.0,1,-0.5,-0.5,0.19258022013258724,FORCE_BUY,0.195,0.23
2018-06-08,888500.7469170939,0.0,1,-0.5,1.1999999999999997,0.17267882023513356,FORCE_BUY,0.195,0.23
2018-06-11,891046.1567231935,0.0,1,2.0499999999999994,-0.5,0.17521684537345505,FORCE_BUY,0.195,0.23
2018-06-12,896493.3337082464,0.0,1,2.0499999999999994,2.499999999999999,0.14488622587728536,FORCE_BUY,0.195,0.23
2018-06-13,893055.2049218854,0.0,1,1.6499999999999995,2.2499999999999996,0.2139133741306535,FREE,0.195,0.23
2018-06-14,902606.0541468308,0.0,1,1.2499999999999996,1.7999999999999994,0.155266913379868,FORCE_BUY,0.195,0.23
2018-06-15,898541.8629872797,0.0,1,1.3499999999999996,2.1999999999999993,0.16115527376841235,FORCE_BUY,0.195,0.23
2018-06-18,891581.9356265481,0.0,1,1.8999999999999995,0.9999999999999996,0.15075327542197373,FORCE_BUY,0.195,0.23
2018-06-19,895239.7076701443,0.0,1,1.8999999999999995,1.0499999999999996,0.15158625494649297,FORCE_BUY,0.195,0.23
2018-06-20,902504.449367842,0.0,1,1.8999999999999995,1.0499999999999996,0.150236899024949,FORCE_BUY,0.195,0.23
2018-06-21,901031.1800725048,901031.1800725048,0,-0.5,0.8499999999999996,0.2746318178053231,FORCE_SELL,0.23,0.265
2018-06-22,894947.2768480026,0.0,1,2.0499999999999994,1.8999999999999995,0.1979194850896205,FORCE_BUY,0.23,0.265
2018-06-25,876082.0643283274,0.0,1,2.0499999999999994,1.8999999999999995,0.28149350040033866,FORCE_SELL,0.23,0.265
2018-06-26,881399.0889951193,0.0,1,2.349999999999999,-0.5,0.19293613145550279,FORCE_BUY,0.23,0.265
2018-06-27,873219.0510462087,873219.0510462087,0,1.8499999999999996,2.499999999999999,0.2860750595724801,FORCE_SELL,0.23,0.265
2018-06-28,882693.7712604144,0.0,1,1.4999999999999996,2.349999999999999,0.16921428668821972,FORCE_BUY,0.23,0.265
2018-06-29,883569.1530193357,0.0,1,1.2999999999999996,2.3999999999999995,0.20547419093558386,FORCE_BUY,0.23,0.265
2018-07-02,889542.3461978567,0.0,1,1.2999999999999996,-0.5,0.15135439289169264,FORCE_BUY,0.23,0.265
2018-07-03,878934.7790015176,0.0,1,1.6999999999999993,-0.5,0.2196743090243234,FORCE_BUY,0.23,0.265
2018-07-05,888049.0479032265,0.0,1,2.0999999999999996,2.349999999999999,0.1394032224712308,FORCE_BUY,0.23,0.265
2018-07-06,904063.3847870199,0.0,1,1.7999999999999994,2.499999999999999,0.14564375663055482,FORCE_BUY,0.23,0.265
2018-07-09,914310.5006708622,0.0,1,1.7999999999999994,2.499999999999999,0.12665798180030877,FORCE_BUY,0.23,0.265
2018-07-10,905762.6552602199,0.0,1,1.7999999999999994,2.499999999999999,0.1598865658219038,FORCE_BUY,0.23,0.265
2018-07-11,907925.3631352017,0.0,1,1.7999999999999994,2.499999999999999,0.18799041545441753,FORCE_BUY,0.23,0.265
2018-07-12,925072.5470011286,0.0,1,1.7999999999999994,2.499999999999999,0.155008302308002,FORCE_BUY,0.23,0.265
2018-07-13,925124.0400457709,0.0,1,1.7999999999999994,2.499999999999999,0.15856682313807133,FORCE_BUY,0.23,0.265
2018-07-16,916627.6876797711,0.0,1,1.5499999999999994,-0.5,0.20092672898797134,FORCE_BUY,0.23,0.265
2018-07-17,929706.9210189467,0.0,1,1.6499999999999995,-0.5,0.1887037835346863,FORCE_BUY,0.23,0.265
2018-07-18,926823.310518971,0.0,1,1.4499999999999995,-0.5,0.2072927833255699,FORCE_BUY,0.23,0.265
2018-07-19,924557.6165547044,0.0,1,2.1499999999999995,-0.5,0.25365897805853604,FREE,0.23,0.265
2018-07-20,925071.7662380903,925071.7662380903,0,2.0999999999999996,1.7499999999999996,0.24243721114856664,FREE,0.23,0.265
2018-07-23,933488.5509378843,0.0,1,1.7999999999999994,1.6499999999999995,0.16308286275974307,FORCE_BUY,0.23,0.265
2018-07-24,930596.8948447035,0.0,1,1.7999999999999994,2.349999999999999,0.21543045902009186,FORCE_BUY,0.23,0.265
2018-07-25,930338.7112649552,0.0,1,1.7999999999999994,2.349999999999999,0.15621828274649321,FORCE_BUY,0.23,0.265
2018-07-26,933385.2775059849,0.0,1,1.7999999999999994,2.349999999999999,0.1741393337813675,FORCE_BUY,0.23,0.265
2018-07-27,917377.8955615915,917377.8955615915,0,1.7999999999999994,2.349999999999999,0.2723638899553795,FORCE_SELL,0.23,0.265
2018-07-30,908259.037004106,0.0,1,2.2499999999999996,-0.5,0.2170801158221962,FORCE_BUY,0.23,0.265
2018-07-31,916704.34350905,0.0,1,1.4999999999999996,1.5499999999999994,0.16181747306891234,FORCE_BUY,0.23,0.265
2018-08-01,918517.7528812772,0.0,1,1.3999999999999995,-0.5,0.16139147682656316,FORCE_BUY,0.23,0.265
2018-08-02,931211.6184868679,0.0,1,2.1499999999999995,1.4499999999999995,0.19820273161701807,FORCE_BUY,0.23,0.265
2018-08-03,932506.9108956016,0.0,1,1.3499999999999996,1.9999999999999996,0.12952469330345395,FORCE_BUY,0.23,0.265
2018-08-06,938361.6325830783,0.0,1,1.3499999999999996,1.9999999999999996,0.13681802932550532,FORCE_BUY,0.23,0.265
2018-08-07,942040.263023882,0.0,1,1.3499999999999996,1.9999999999999996,0.1582505723062179,FORCE_BUY,0.23,0.265
2018-08-08,941366.7109713405,0.0,1,1.5499999999999994,-0.25000000000000006,0.1472815962786271,FORCE_BUY,0.23,0.265
2018-08-09,941418.5226676898,0.0,1,1.9499999999999993,1.7499999999999996,0.20492101125400683,FORCE_BUY,0.235,0.265
2018-08-10,936600.0349072004,0.0,1,2.0499999999999994,2.4499999999999993,0.2145245025258576,FORCE_BUY,0.235,0.265
2018-08-13,937066.3401743446,937066.3401743446,0,-0.5,-0.5,0.28288804789643246,FORCE_SELL,0.235,0.265
2018-08-14,942647.6700116574,0.0,1,-0.5,1.6999999999999993,0.17774700784144373,FORCE_BUY,0.235,0.265
2018-08-15,931640.768379003,931640.768379003,0,1.7999999999999994,-0.5,0.2538629036193796,FREE,0.235,0.265
2018-08-16,931640.768379003,931640.768379003,0,1.5999999999999996,2.2499999999999996,0.22539977711369139,FORCE_BUY,0.235,0.265
2018-08-17,935750.4127311131,0.0,1,1.3999999999999995,1.9999999999999996,0.17475721438553707,FORCE_BUY,0.235,0.265
2018-08-20,934605.9548102723,0.0,1,1.0999999999999996,2.499999999999999,0.16870269429595128,FORCE_BUY,0.235,0.265
2018-08-21,932473.1014123418,0.0,1,-0.5,2.4499999999999993,0.20343018014335956,FORCE_BUY,0.235,0.265
2018-08-22,941992.910481154,0.0,1,-0.5,2.1999999999999993,0.15192489381398264,FORCE_BUY,0.235,0.265
2018-08-23,940900.4733748969,0.0,1,-0.5,2.499999999999999,0.20539314499877828,FORCE_BUY,0.235,0.265
2018-08-24,949796.032668705,0.0,1,1.3499999999999996,2.1999999999999993,0.1376787450587627,FORCE_BUY,0.235,0.265
2018-08-27,960512.3204729416,0.0,1,1.3499999999999996,2.1999999999999993,0.11855859292307626,FORCE_BUY,0.235,0.265
2018-08-28,960980.5078041946,0.0,1,1.3499999999999996,2.1999999999999993,0.14561105015796252,FORCE_BUY,0.235,0.265
2018-08-29,971644.7747938477,0.0,1,1.3499999999999996,2.1999999999999993,0.13577030498609693,FORCE_BUY,0.235,0.265
2018-08-30,968211.4010313253,0.0,1,0.5999999999999996,2.2499999999999996,0.1952623852952632,FORCE_BUY,0.2,0.23
2018-08-31,972945.2951584395,0.0,1,-0.5,1.8499999999999996,0.17594696695099718,FORCE_BUY,0.2,0.23
2018-09-04,967743.2137000723,0.0,1,-0.5,1.8499999999999996,0.17603530004186885,FORCE_BUY,0.2,0.23
2018-09-05,963997.7150500477,963997.7150500477,0,2.0499999999999994,-0.5,0.24703553144198165,FORCE_SELL,0.2,0.23
2018-09-06,963997.7150500477,963997.7150500477,0,1.8499999999999996,-0.5,0.24665153235006332,FORCE_SELL,0.2,0.23
2018-09-07,957805.5502279087,0.0,1,2.0999999999999996,-0.5,0.22820515387708953,FREE,0.2,0.23
2018-09-10,963205.515191608,0.0,1,2.0999999999999996,-0.5,0.16500617824201214,FORCE_BUY,0.2,0.23
2018-09-11,970193.7051446305,0.0,1,-0.5,2.499999999999999,0.18269396907078458,FORCE_BUY,0.2,0.23
2018-09-12,965640.7935085704,0.0,1,1.9999999999999996,-0.5,0.15349540498874362,FORCE_BUY,0.2,0.23
2018-09-13,977287.776763608,0.0,1,1.9999999999999996,-0.5,0.13822666620297863,FORCE_BUY,0.2,0.23
2018-09-14,973476.036789232,0.0,1,1.9999999999999996,-0.5,0.16805197118205614,FORCE_BUY,0.2,0.23
2018-09-17,954682.0410822396,0.0,1,1.9999999999999996,-0.5,0.22549405543615372,FREE,0.2,0.23
2018-09-18,967917.2493266005,0.0,1,1.7499999999999996,1.8999999999999995,0.17079602733625074,FORCE_BUY,0.2,0.23
2018-09-19,968976.0659861494,0.0,1,1.1499999999999997,1.9999999999999996,0.15817355848159065,FORCE_BUY,0.2,0.23
2018-09-20,978770.1200869763,0.0,1,1.0499999999999996,2.2499999999999996,0.14314033025448192,FORCE_BUY,0.2,0.23
2018-09-21,970405.4684765404,0.0,1,1.6999999999999993,-0.5,0.20843881009027365,FREE,0.2,0.23
2018-09-24,974111.3267849614,0.0,1,2.0999999999999996,-0.5,0.1606463669870762,FORCE_BUY,0.2,0.23
2018-09-25,976334.8417700139,0.0,1,2.0999999999999996,2.4499999999999993,0.1494032831892128,FORCE_BUY,0.2,0.23
2018-09-26,978664.7549169532,978664.7549169532,0,1.2999999999999996,-0.5,0.22660085065921476,FREE,0.2,0.23
2018-09-27,985663.5493502091,0.0,1,-0.5,2.1499999999999995,0.16768436998939792,FORCE_BUY,0.2,0.23
2018-09-28,986670.9515792383,0.0,1,-0.5,2.1499999999999995,0.17682888642484515,FORCE_BUY,0.2,0.23
2018-10-01,991920.3068961243,0.0,1,1.9499999999999993,1.5499999999999994,0.20252801513018126,FREE,0.2,0.23
2018-10-02,988991.3035202365,0.0,1,2.1999999999999993,-0.5,0.22779173563390467,FREE,0.2,0.23
2018-10-03,992080.0707166273,992080.0707166273,0,1.4999999999999996,-0.5,0.2067056470604953,FREE,0.2,0.23
2018-10-04,992080.0707166273,992080.0707166273,0,1.9499999999999993,2.4499999999999993,0.2995669122290597,FORCE_SELL,0.2,0.23
2018-10-05,992080.0707166273,992080.0707166273,0,2.2999999999999994,-0.5,0.310706856245424,FORCE_SELL,0.2,0.23
2018-10-08,1001196.9472630853,0.0,1,2.0999999999999996,-0.5,0.20472801133422966,FREE,0.2,0.23
2018-10-09,1003821.5362820694,0.0,1,1.8499999999999996,0.8999999999999997,0.19702305755994654,FORCE_BUY,0.2,0.23
2018-10-10,983885.8282017012,983885.8282017012,0,1.9999999999999996,2.1999999999999993,0.3856557512844428,FORCE_SELL,0.2,0.23
2018-10-11,983885.8282017012,983885.8282017012,0,2.499999999999999,-0.5,0.26319376875421113,FORCE_SELL,0.2,0.23
2018-10-12,1000061.0163846385,0.0,1,-0.5,1.8999999999999995,0.18495680770579995,FORCE_BUY,0.2,0.265
2018-10-15,986057.76159729,0.0,1,-0.5,1.8999999999999995,0.17349206995320346,FORCE_BUY,0.2,0.265
2018-10-16,1020237.1345068181,0.0,1,-0.5,-0.5,0.17059103422139854,FORCE_BUY,0.2,0.265
2018-10-17,1011492.244782474,0.0,1,-0.5,-0.5,0.14305833365639573,FORCE_BUY,0.2,0.265
2018-10-18,992287.7810741104,0.0,1,2.1499999999999995,-0.5,0.1946104360571711,FORCE_BUY,0.2,0.265
2018-10-19,993847.5953076885,993847.5953076885,0,1.9999999999999996,-0.5,0.20335919414738493,FREE,0.2,0.265
2018-10-22,993847.5953076885,993847.5953076885,0,2.349999999999999,-0.5,0.1684630562912419,FORCE_BUY,0.2,0.265
2018-10-23,1005439.6824985404,0.0,1,2.0999999999999996,-0.5,0.1709667277246483,FORCE_BUY,0.2,0.265
2018-10-24,1003005.3441884615,1003005.3441884615,0,2.349999999999999,-0.5,0.27217637915750365,FORCE_SELL,0.2,0.265
2018-10-25,1002943.3135282678,0.0,1,-0.5,1.7999999999999994,0.21115746170930141,FREE,0.2,0.265
2018-10-26,994032.5871259331,994032.5871259331,0,-0.5,1.8999999999999995,0.2168140270988407,FREE,0.2,0.265
2018-10-29,986443.8254458398,0.0,1,2.4499999999999993,-0.5,0.24879846763667626,FREE,0.2,0.265
2018-10-30,1002540.9102395104,0.0,1,2.4499999999999993,-0.5,0.15072753235554645,FORCE_BUY,0.19,0.265
2018-10-31,1022797.9158225566,0.0,1,2.4499999999999993,-0.5,0.17400864235864102,FORCE_BUY,0.19,0.265
2018-11-01,1028947.3639459813,0.0,1,2.4499999999999993,-0.5,0.15352412002166405,FORCE_BUY,0.19,0.265
2018-11-02,1038333.3758051731,1038333.3758051731,0,2.0999999999999996,-0.5,0.2027084277210129,FREE,0.19,0.265
2018-11-05,1051928.6770906767,0.0,1,2.0999999999999996,-0.5,0.1346320725657511,FORCE_BUY,0.19,0.265
2018-11-06,1056646.6811897557,0.0,1,2.349999999999999,1.9499999999999993,0.1622194195062272,FORCE_BUY,0.19,0.265
2018-11-07,1090479.7369002553,0.0,1,2.4499999999999993,-0.5,0.16431792661641026,FORCE_BUY,0.19,0.265
2018-11-08,1084271.8367698884,1084271.8367698884,0,1.9999999999999996,-0.5,0.19131039367409844,FREE,0.19,0.265
2018-11-09,1068954.1865593307,0.0,1,1.9499999999999993,-0.5,0.21326050628266183,FREE,0.19,0.265
2018-11-12,1037564.0138975709,0.0,1,1.9499999999999993,-0.5,0.27971153212504035,FORCE_SELL,0.185,0.21
2018-11-13,1056823.3230207223,1056823.3230207223,0,1.8999999999999995,1.5999999999999996,0.27118534710485137,FORCE_SELL,0.185,0.21
2018-11-14,1056823.3230207223,1056823.3230207223,0,-0.5,1.8999999999999995,0.26786926650697823,FORCE_SELL,0.185,0.21
2018-11-15,1068911.0533542836,1068911.0533542836,0,-0.5,1.6499999999999995,0.21038602345079851,FREE,0.19,0.27
2018-11-16,1078456.7764113224,0.0,1,-0.5,1.5499999999999994,0.19628825664731397,FREE,0.19,0.27
2018-11-19,1038936.8850211159,0.0,1,2.1999999999999993,-0.5,0.24677425048812643,FREE,0.19,0.27
2018-11-20,1033868.5872616576,1033868.5872616576,0,2.4499999999999993,-0.5,0.3103176269754499,FORCE_SELL,0.19,0.27
2018-11-21,1033868.5872616576,1033868.5872616576,0,-0.5,2.2499999999999996,0.29946041436579235,FORCE_SELL,0.19,0.27
2018-11-23,1033868.5872616576,1033868.5872616576,0,-0.5,-0.5,0.36356607804182994,FORCE_SELL,0.19,0.27
2018-11-26,1033868.5872616576,1033868.5872616576,0,-0.5,-0.5,0.2741637945376176,FORCE_SELL,0.19,0.27
2018-11-27,1033868.5872616576,1033868.5872616576,0,-0.5,-0.5,0.2847664752665531,FORCE_SELL,0.19,0.27
2018-11-28,1033868.5872616576,1033868.5872616576,0,-0.5,-0.5,0.16046664340598008,FORCE_BUY,0.19,0.27
2018-11-29,1036332.3789500977,0.0,1,1.3499999999999996,-0.5,0.16859807240301458,FORCE_BUY,0.19,0.27
2018-11-30,1046125.9509116469,0.0,1,0.9999999999999996,-0.5,0.12602586305068617,FORCE_BUY,0.19,0.27
2018-12-03,1072742.679120525,0.0,1,-0.5,-0.5,0.20016980193859393,FREE,0.19,0.27
2018-12-04,1072617.5998132178,1072617.5998132178,0,2.2999999999999994,-0.5,0.38868249741077115,FORCE_SELL,0.19,0.27
2018-12-06,1072617.5998132178,1072617.5998132178,0,2.2999999999999994,-0.5,0.2960349512148106,FORCE_SELL,0.19,0.27
2018-12-07,1072617.5998132178,1072617.5998132178,0,2.2999999999999994,-0.5,0.34173761755325144,FORCE_SELL,0.19,0.27
2018-12-10,1082430.4540560562,1082430.4540560562,0,-0.5,-0.5,0.25717719341427475,FREE,0.19,0.27
2018-12-11,1091409.0744871886,1091409.0744871886,0,2.3999999999999995,1.4499999999999995,0.2594921073208735,FREE,0.19,0.27
2018-12-12,1084555.9496922386,1084555.9496922386,0,2.499999999999999,2.1499999999999995,0.25914639587753796,FREE,0.19,0.27
2018-12-13,1098720.106881393,0.0,1,-0.5,-0.5,0.21237558189946784,FREE,0.19,0.27
