side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
buy,584572,567.55,2196.2043519808176,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-10-02 05:00:00,0.9933302998542786,0.8499999999999996,FORCE_BUY,,,,584573,2024-10-02 05:05:00
sell,585175,570.57,2196.2043519808176,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-10-07 08:00:00,1.2732940912246704,1.2499999999999996,FORCE_SELL,6632.537142982279,567.55,584572.0,585176,2024-10-07 08:05:00
buy,585509,572.03,2190.598949547568,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-10-09 04:00:00,1.023651361465454,0.7499999999999998,FORCE_BUY,,,,585510,2024-10-09 04:05:00
sell,586644,583.85,2190.598949547568,0.0,5m SELL signal,2024-10-17 04:15:00,1.903415560722351,1.0499999999999996,FREE,25892.87958365236,572.03,585509.0,586645,2024-10-17 04:20:00
buy,586846,583.38,2192.363805227035,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-10-18 05:50:00,1.0489094257354736,0.9999999999999996,FORCE_BUY,,,,586847,2024-10-18 05:55:00
sell,587822,583.965,2192.363805227035,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-10-25 10:00:00,1.9148032665252686,1.1999999999999997,FORCE_SELL,1282.5328260578951,583.38,586846.0,587823,2024-10-25 10:05:00
buy,588969,571.19,2241.3973100358994,0.0,5m BUY signal,2024-11-04 11:20:00,1.1572097539901733,0.8499999999999996,FREE,,,,588970,2024-11-04 11:25:00
sell,589141,574.77,2241.3973100358994,0.0,5m SELL signal,2024-11-05 10:20:00,1.9774800539016724,1.9499999999999993,FREE,8024.202369928356,571.19,588969.0,589142,2024-11-05 10:25:00
buy,589177,575.48,2238.6319800676542,0.0,5m BUY signal,2024-11-05 13:20:00,0.8648681640625,0.8499999999999996,FREE,,,,589178,2024-11-05 13:25:00
sell,589257,589.05,2238.6319800676542,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-11-06 04:00:00,3.348222494125366,1.4999999999999996,FORCE_SELL,30378.235969517926,575.48,589177.0,589258,2024-11-06 04:05:00
buy,589473,591.9,2227.8529614104605,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-11-07 06:10:00,0.9610203504562378,0.5999999999999996,FORCE_BUY,,,,589474,2024-11-07 06:15:00
sell,590018,598.45,2227.8529614104605,0.0,5m SELL signal,2024-11-12 04:00:00,0.9277011156082153,-0.5,FREE,14592.436897238667,591.9,589473.0,590019,2024-11-12 04:05:00
buy,590026,597.81,2230.2380434520837,0.0,5m BUY signal,2024-11-12 04:40:00,2.9651689529418945,-0.5,FREE,,,,590027,2024-11-12 04:45:00
sell,590044,597.93,2230.2380434520837,0.0,5m SELL signal,2024-11-12 06:10:00,1.3113926649093628,-0.5,FREE,267.62856521426016,597.81,590026.0,590045,2024-11-12 06:15:00
buy,590227,595.98,2237.5352080964194,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-11-13 05:40:00,2.4624452590942383,-0.5,FORCE_BUY,,,,590228,2024-11-13 05:45:00
sell,590718,585.25,2237.5352080964194,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-11-15 14:40:00,1.3783024549484253,-0.5,FORCE_SELL,-24008.75278287462,595.98,590227.0,590719,2024-11-15 14:45:00
buy,590788,586.05,2234.480813136131,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-11-18 04:40:00,4.01658296585083,2.1999999999999993,FORCE_BUY,,,,590789,2024-11-18 04:45:00
sell,591017,586.83,2234.480813136131,0.0,5m SELL signal,2024-11-19 08:00:00,2.124208688735962,1.7499999999999996,FREE,1742.8950342463752,586.05,590788.0,591018,2024-11-19 08:05:00
buy,591021,586.2,2236.882251062224,0.0,5m BUY signal,2024-11-19 08:20:00,1.0973191261291504,-0.5,FREE,,,,591022,2024-11-19 08:25:00
sell,591046,586.45,2236.882251062224,0.0,5m SELL signal,2024-11-19 10:25:00,2.6967036724090576,1.7499999999999996,FREE,559.220562765556,586.2,591021.0,591047,2024-11-19 10:30:00
buy,591069,588.44,2229.3175109364443,0.0,5m BUY signal,2024-11-19 12:20:00,0.8756735324859619,-0.5,FREE,,,,591070,2024-11-19 12:25:00
sell,593370,608.26,2229.3175109364443,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-12-09 04:00:00,0.6986091136932373,-0.5,FORCE_SELL,44185.07306676018,588.44,591069.0,593371,2024-12-09 04:05:00
buy,593561,604.01,2245.0036741150006,0.0,5m BUY signal,2024-12-10 04:35:00,1.2009161710739136,0.9999999999999996,FREE,,,,593562,2024-12-10 04:40:00
sell,593576,605.09,2245.0036741150006,0.0,5m SELL signal,2024-12-10 06:15:00,1.0544097423553467,0.8499999999999996,FREE,2424.6039680442927,604.01,593561.0,593577,2024-12-10 06:20:00
buy,593633,604.68,2246.52588670081,0.0,5m BUY signal,2024-12-10 11:05:00,1.053031325340271,0.9999999999999996,FREE,,,,593634,2024-12-10 11:10:00
sell,594664,604.95,2246.52588670081,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-12-18 04:00:00,0.4955415725708008,-0.5,FORCE_SELL,606.5619894094333,604.68,593633.0,594665,2024-12-18 04:05:00
buy,595252,592.02,2295.5910867194607,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-12-23 05:25:00,1.346078634262085,1.2999999999999996,FORCE_BUY,,,,595253,2024-12-23 05:30:00
sell,596876,595.71,2295.5910867194607,0.0,5m SELL signal,2025-01-07 04:10:00,2.8700568675994873,1.7999999999999994,FREE,8470.731109994935,592.02,595252.0,596877,2025-01-07 04:15:00
buy,597094,588.5,2323.715490687596,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-01-08 06:30:00,1.401755452156067,1.3499999999999996,FORCE_BUY,,,,597095,2025-01-08 06:35:00
sell,599408,602.49,2323.715490687596,0.0,5m SELL signal,2025-01-28 10:25:00,3.0420260429382324,-0.5,FREE,32508.779714719487,588.5,597094.0,599409,2025-01-28 10:30:00
buy,600087,593.51,2358.874064437616,0.0,5m BUY signal,2025-02-03 04:00:00,2.0265092849731445,-0.5,FREE,,,,600088,2025-02-03 04:05:00
sell,600216,600.15,2358.874064437616,0.0,5m SELL signal,2025-02-03 14:45:00,2.471618890762329,2.1499999999999995,FREE,15662.923787865739,593.51,600087.0,600217,2025-02-03 14:50:00
buy,600221,598.99,2363.4422440645676,0.0,5m BUY signal,2025-02-03 15:10:00,0.8427531123161316,-0.5,FREE,,,,600222,2025-02-03 15:15:00
sell,600254,601.9,2363.4422440645676,0.0,5m SELL signal,2025-02-03 17:55:00,2.739053249359131,2.1499999999999995,FREE,6877.616930227817,598.99,600221.0,600255,2025-02-03 18:00:00
buy,600260,601.069,2366.709789895109,0.0,5m BUY signal,2025-02-03 18:25:00,1.09730863571167,-0.5,FREE,,,,600261,2025-02-03 18:30:00
sell,600870,606.58,2366.709789895109,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-02-07 06:45:00,2.45975661277771,2.3999999999999995,FORCE_SELL,13042.93765211214,601.069,600260.0,600871,2025-02-07 06:50:00
buy,601059,603.43,2379.0643891662257,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-02-10 07:10:00,1.4844948053359985,1.1499999999999997,FORCE_BUY,,,,601060,2025-02-10 07:15:00
sell,602548,611.06,2379.0643891662257,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-02-21 08:40:00,2.509971857070923,-0.5,FORCE_SELL,18152.26128933829,603.43,601059.0,602549,2025-02-21 08:45:00
buy,604055,577.98,2515.227318668317,0.0,5m BUY signal,2025-03-05 06:50:00,2.681037425994873,2.3999999999999995,FREE,,,,604056,2025-03-05 06:55:00
sell,604141,582.38,2515.227318668317,0.0,5m SELL signal,2025-03-05 14:00:00,3.7308571338653564,-0.5,FREE,11067.000202140538,577.98,604055.0,604142,2025-03-05 14:05:00
buy,604446,572.89,2556.8923979229075,0.0,5m BUY signal,2025-03-07 07:40:00,2.225148916244507,2.1999999999999993,FREE,,,,604447,2025-03-07 07:45:00
sell,604470,573.825,2556.8923979229075,0.0,5m SELL signal,2025-03-07 09:40:00,1.2757865190505981,-0.5,FREE,2390.6943920580698,572.89,604446.0,604471,2025-03-07 09:45:00
buy,604531,574.95,2551.8893473138746,0.0,5m BUY signal,2025-03-07 14:45:00,2.3421802520751953,2.1999999999999993,FREE,,,,604532,2025-03-07 14:50:00
sell,604642,568.75,2551.8893473138746,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-03-10 08:00:00,2.8838531970977783,0.9999999999999996,FORCE_SELL,-15821.71395334614,574.95,604531.0,604643,2025-03-10 08:05:00
buy,605054,557.49,2603.431570583806,0.0,5m BUY signal,2025-03-12 10:30:00,1.994271159172058,1.8499999999999996,FREE,,,,605055,2025-03-12 10:35:00
sell,605067,557.84,2603.431570583806,0.0,5m SELL signal,2025-03-12 11:35:00,4.824525833129883,-0.5,FREE,911.2010497043914,557.49,605054.0,605068,2025-03-12 11:40:00
buy,605600,561.09,2588.351721353919,0.0,5m BUY signal,2025-03-17 08:00:00,1.2997316122055054,1.1499999999999997,FREE,,,,605601,2025-03-17 08:05:00
sell,605664,565.44,2588.351721353919,0.0,5m SELL signal,2025-03-17 13:20:00,2.4953176975250244,-0.5,FREE,11259.329987889607,561.09,605600.0,605665,2025-03-17 13:25:00
buy,605694,568.11,2576.187001324321,0.0,5m BUY signal,2025-03-17 15:50:00,1.8617405891418457,1.1499999999999997,FREE,,,,605695,2025-03-17 15:55:00
sell,605780,566.01,2576.187001324321,0.0,5m SELL signal,2025-03-18 07:10:00,2.677828073501587,2.3999999999999995,FREE,-5409.992702781133,568.11,605694.0,605781,2025-03-18 07:15:00
buy,605786,565.26,2579.6051456313535,0.0,5m BUY signal,2025-03-18 07:40:00,1.5712525844573975,-0.5,FREE,,,,605787,2025-03-18 07:45:00
sell,605999,564.21,2579.6051456313535,0.0,5m SELL signal,2025-03-19 09:50:00,2.345604181289673,2.1499999999999995,FREE,-2708.585402912804,565.26,605786.0,606000,2025-03-19 09:55:00
buy,606010,564.13,2579.9709627509014,0.0,5m BUY signal,2025-03-19 10:45:00,1.5499070882797241,1.4999999999999996,FREE,,,,606011,2025-03-19 10:50:00
sell,606055,565.94,2579.9709627509014,0.0,5m SELL signal,2025-03-19 14:30:00,3.4912140369415283,2.1499999999999995,FREE,4669.747442579284,564.13,606010.0,606056,2025-03-19 14:35:00
buy,606318,561.83,2598.844430983118,0.0,5m BUY signal,2025-03-21 04:30:00,1.3647230863571167,1.3499999999999996,FREE,,,,606319,2025-03-21 04:35:00
sell,606329,561.9,2598.844430983118,0.0,5m SELL signal,2025-03-21 05:25:00,3.90356707572937,1.8999999999999995,FREE,181.9191101686528,561.83,606318.0,606330,2025-03-21 05:30:00
buy,606343,561.82,2599.2144917756823,0.0,5m BUY signal,2025-03-21 06:35:00,1.638355016708374,1.3499999999999996,FREE,,,,606344,2025-03-21 06:40:00
sell,606383,559.85,2599.2144917756823,0.0,5m SELL signal,2025-03-21 09:55:00,3.3347129821777344,1.8999999999999995,FREE,-5120.4525487981655,561.82,606343.0,606384,2025-03-21 10:00:00
buy,606400,560.025,2598.402273506747,0.0,5m BUY signal,2025-03-21 11:20:00,1.424958348274231,1.3499999999999996,FREE,,,,606401,2025-03-21 11:25:00
sell,606411,562.06,2598.402273506747,0.0,5m SELL signal,2025-03-21 12:15:00,2.310760259628296,1.8999999999999995,FREE,5287.748626586147,560.025,606400.0,606412,2025-03-21 12:20:00
buy,606807,574.19,2543.5099563684525,0.0,5m BUY signal,2025-03-25 13:25:00,1.2969788312911987,-0.5,FREE,,,,606808,2025-03-25 13:30:00
sell,606843,575.8,2543.5099563684525,0.0,5m SELL signal,2025-03-25 16:25:00,2.2030162811279297,2.1499999999999995,FREE,4095.051029752954,574.19,606807.0,606844,2025-03-25 16:30:00
buy,606860,575.9,2543.0682981020227,0.0,5m BUY signal,2025-03-25 17:55:00,1.0512752532958984,-0.5,FREE,,,,606861,2025-03-25 18:00:00
sell,606949,575.8,2543.0682981020227,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-03-26 09:35:00,2.3314309120178223,2.1499999999999995,FORCE_SELL,-254.3068298102601,575.9,606860.0,606950,2025-03-26 09:40:00
buy,610712,532.7,2748.8243402424337,0.0,5m BUY signal,2025-04-24 04:10:00,2.0639894008636475,1.5499999999999994,FREE,,,,610713,2025-04-24 04:15:00
sell,610725,532.53,2748.8243402424337,0.0,5m SELL signal,2025-04-24 05:15:00,4.777087211608887,-0.5,FREE,-467.30013784141374,532.7,610712.0,610726,2025-04-24 05:20:00
buy,610749,534.31,2739.6669085536546,0.0,5m BUY signal,2025-04-24 07:15:00,1.5555182695388794,1.5499999999999994,FREE,,,,610750,2025-04-24 07:20:00
sell,610765,536.22,2739.6669085536546,0.0,5m SELL signal,2025-04-24 08:35:00,3.98150897026062,-0.5,FREE,5232.763795337704,534.31,610749.0,610766,2025-04-24 08:40:00
buy,610978,545.33,2693.8994548340283,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-04-25 10:20:00,1.3074555397033691,1.1999999999999997,FORCE_BUY,,,,610979,2025-04-25 10:25:00
sell,611668,559.81,2693.8994548340283,0.0,5m SELL signal,2025-05-01 04:00:00,4.257160186767578,-0.5,FREE,39007.664105996475,545.33,610978.0,611669,2025-05-01 04:05:00
buy,611700,560.82,2689.04791878078,0.0,5m BUY signal,2025-05-01 06:45:00,2.886357545852661,2.349999999999999,FREE,,,,611701,2025-05-01 06:50:00
sell,611712,561.31,2689.04791878078,0.0,5m SELL signal,2025-05-01 07:45:00,2.3542275428771973,-0.5,FREE,1317.633480202301,560.82,611700.0,611713,2025-05-01 07:50:00
buy,611810,558.43,2702.916188762852,0.0,5m BUY signal,2025-05-01 15:55:00,2.8253915309906006,2.349999999999999,FREE,,,,611811,2025-05-01 16:00:00
sell,611851,557.71,2702.916188762852,0.0,5m SELL signal,2025-05-01 19:20:00,4.729745864868164,-0.5,FREE,-1946.09965590902,558.43,611810.0,611852,2025-05-01 19:25:00
buy,611871,559.45,2694.5095855481813,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-05-02 05:00:00,3.2378499507904053,1.9499999999999993,FORCE_BUY,,,,611872,2025-05-02 05:05:00
sell,612063,562.63,2694.5095855481813,0.0,5m SELL signal,2025-05-05 05:20:00,3.4215142726898193,-0.5,FREE,8568.540482043081,559.45,611871.0,612064,2025-05-05 05:25:00
buy,612183,564.67,2684.775051121847,0.0,5m BUY signal,2025-05-05 15:20:00,2.6379189491271973,2.0499999999999994,FREE,,,,612184,2025-05-05 15:25:00
sell,612407,563.01,2684.775051121847,0.0,5m SELL signal,2025-05-06 18:00:00,2.6778619289398193,-0.5,FREE,-4456.72658486218,564.67,612183.0,612408,2025-05-06 18:05:00
buy,612552,556.575,2715.8158406901334,0.0,5m BUY signal,2025-05-07 14:05:00,2.281064987182617,-0.5,FREE,,,,612553,2025-05-07 14:10:00
sell,612562,560.83,2715.8158406901334,0.0,5m SELL signal,2025-05-07 14:55:00,3.2379612922668457,2.1499999999999995,FREE,11555.796402136506,556.575,612552.0,612563,2025-05-07 15:00:00
buy,612649,567.39,2684.4163590021813,0.0,5m BUY signal,2025-05-08 06:10:00,2.018364429473877,-0.5,FREE,,,,612650,2025-05-08 06:15:00
sell,612658,567.91,2684.4163590021813,0.0,5m SELL signal,2025-05-08 06:55:00,2.574615955352783,1.7499999999999996,FREE,1395.8965066810854,567.39,612649.0,612659,2025-05-08 07:00:00
buy,612665,567.05,2688.487601518259,0.0,5m BUY signal,2025-05-08 07:30:00,2.373889446258545,-0.5,FREE,,,,612666,2025-05-08 07:35:00
sell,612701,564.7,2688.487601518259,0.0,5m SELL signal,2025-05-08 10:30:00,1.7609968185424805,1.7499999999999996,FREE,-6317.945863567664,567.05,612665.0,612702,2025-05-08 10:35:00
buy,612706,562.55,2698.762685232177,0.0,5m BUY signal,2025-05-08 10:55:00,2.517713785171509,-0.5,FREE,,,,612707,2025-05-08 11:00:00
sell,612710,564.6,2698.762685232177,0.0,5m SELL signal,2025-05-08 11:15:00,2.385329008102417,1.7499999999999996,FREE,5532.463504726146,562.55,612706.0,612711,2025-05-08 11:20:00
buy,612737,568.6415,2679.5817964079074,0.0,5m BUY signal,2025-05-08 13:30:00,2.4320952892303467,-0.5,FREE,,,,612738,2025-05-08 13:35:00
sell,613312,588.88,2679.5817964079074,0.0,5m SELL signal,2025-05-13 13:30:00,1.5206236839294434,-0.5,FREE,54230.71618660155,568.6415,612737.0,613313,2025-05-13 13:35:00
buy,613473,586.14,2692.1079064194364,0.0,5m BUY signal,2025-05-14 11:00:00,3.13330340385437,2.4499999999999993,FREE,,,,613474,2025-05-14 11:05:00
sell,614435,591.995,2692.1079064194364,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-05-21 11:10:00,2.4245445728302,2.1499999999999995,FORCE_SELL,15762.291792085849,586.14,613473.0,614436,2025-05-21 11:15:00
buy,614587,581.02,2742.9596572592586,0.0,5m BUY signal,2025-05-22 07:55:00,2.23176908493042,2.0999999999999996,FREE,,,,614588,2025-05-22 08:00:00
sell,614598,582.71,2742.9596572592586,0.0,5m SELL signal,2025-05-22 08:50:00,3.4705982208251953,1.3999999999999995,FREE,4635.601820768296,581.02,614587.0,614599,2025-05-22 08:55:00
buy,614777,575.62,2776.745112889654,0.0,5m BUY signal,2025-05-23 07:45:00,2.6941041946411133,2.3999999999999995,FREE,,,,614778,2025-05-23 07:50:00
sell,614786,575.36,2776.745112889654,0.0,5m SELL signal,2025-05-23 08:30:00,2.598330020904541,2.1999999999999993,FREE,-721.9537293512848,575.62,614777.0,614787,2025-05-23 08:35:00
buy,614817,577.58,2766.0723504141265,0.0,5m BUY signal,2025-05-23 11:05:00,2.4271318912506104,2.3999999999999995,FREE,,,,614818,2025-05-23 11:10:00
sell,614841,579.81,2766.0723504141265,0.0,5m SELL signal,2025-05-23 13:05:00,2.284470796585083,2.1999999999999993,FREE,6168.341341423238,577.58,614817.0,614842,2025-05-23 13:10:00
buy,614874,578.97,2770.085513055278,0.0,5m BUY signal,2025-05-23 15:50:00,2.4721086025238037,2.3999999999999995,FREE,,,,614875,2025-05-23 15:55:00
sell,614920,587.92,2770.085513055278,0.0,5m SELL signal,2025-05-27 04:00:00,4.253426551818848,1.6999999999999993,FREE,24792.26534184455,578.97,614874.0,614921,2025-05-27 04:05:00
buy,615541,588.87,2765.61664685832,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-05-30 08:05:00,1.3255722522735596,1.0999999999999996,FORCE_BUY,,,,615542,2025-05-30 08:10:00
sell,616259,597.5,2765.61664685832,0.0,5m SELL signal,2025-06-05 04:00:00,3.2107651233673096,2.3999999999999995,FREE,23867.27166238729,588.87,615541.0,616260,2025-06-05 04:05:00
buy,616485,595.11,2776.7235410224093,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-06-06 06:55:00,0.8796312212944031,0.5999999999999996,FORCE_BUY,,,,616486,2025-06-06 07:00:00
sell,617488,598.92,2776.7235410224093,0.0,5m SELL signal,2025-06-13 10:50:00,2.131446361541748,-0.5,FREE,10579.316691295227,595.11,616485.0,617489,2025-06-13 10:55:00
buy,617527,598.83,2777.140863332066,0.0,5m BUY signal,2025-06-13 14:05:00,1.4225437641143799,1.3499999999999996,FREE,,,,617528,2025-06-13 14:10:00
sell,617539,597.47,2777.140863332066,0.0,5m SELL signal,2025-06-13 15:05:00,3.3899428844451904,-0.5,FREE,-3776.9115741316477,598.83,617527.0,617540,2025-06-13 15:10:00
buy,617547,596.33,2782.449904608203,0.0,5m BUY signal,2025-06-13 15:45:00,1.398586392402649,1.3499999999999996,FREE,,,,617548,2025-06-13 15:50:00
sell,617552,597.69,2782.449904608203,0.0,5m SELL signal,2025-06-13 16:10:00,1.8188667297363281,-0.5,FREE,3784.131870267194,596.33,617547.0,617553,2025-06-13 16:15:00
buy,617707,602.76,2759.045861512504,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-06-16 13:05:00,1.3765898942947388,1.2499999999999996,FORCE_BUY,,,,617708,2025-06-16 13:10:00
sell,618057,600.0818,2759.045861512504,0.0,5m SELL signal,2025-06-18 10:10:00,1.6533881425857544,-0.5,FREE,-7389.276626302642,602.76,617707.0,618058,2025-06-18 10:15:00
buy,618449,596.47,2775.7526897563566,0.0,5m BUY signal,2025-06-23 10:55:00,2.3118069171905518,2.1499999999999995,FREE,,,,618450,2025-06-23 11:00:00
sell,618539,602.5,2775.7526897563566,0.0,5m SELL signal,2025-06-23 18:25:00,2.8001203536987305,1.5999999999999996,FREE,16737.788719230753,596.47,618449.0,618540,2025-06-23 18:30:00
buy,619499,617.14,2709.9053627672893,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-06-30 18:55:00,0.4909105598926544,0.44999999999999973,FORCE_BUY,,,,619500,2025-06-30 19:00:00
sell,621189,626.67,2709.9053627672893,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-07-15 04:00:00,1.300777554512024,0.5999999999999996,FORCE_SELL,25825.398107172194,617.14,619499.0,621190,2025-07-15 04:05:00
buy,621399,621.55,2732.2281291696195,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-07-16 05:30:00,1.1189650297164917,1.0499999999999996,FORCE_BUY,,,,621400,2025-07-16 05:40:00
sell,621949,629.54,2732.2281291696195,0.0,5m SELL signal,2025-07-21 04:05:00,1.4872134923934937,0.7999999999999998,FREE,21830.502752065284,621.55,621399.0,621950,2025-07-21 04:10:00
buy,622076,630.5,2728.068035586744,0.0,5m BUY signal,2025-07-21 14:45:00,0.653472900390625,-0.5,FREE,,,,622077,2025-07-21 14:50:00
sell,623347,636.56,2728.068035586744,0.0,5m SELL signal,2025-07-30 10:20:00,0.9515384435653687,-0.5,FREE,16532.09229565552,630.5,622076.0,623348,2025-07-30 10:25:00
buy,623656,627.37,2768.0300121668192,0.0,5m BUY signal,2025-08-01 04:05:00,2.39473032951355,2.349999999999999,FREE,,,,623657,2025-08-01 04:10:00
sell,623667,626.78,2768.0300121668192,0.0,5m SELL signal,2025-08-01 05:00:00,1.1703633069992065,-0.5,FREE,-1633.1377071785114,627.37,623656.0,623668,2025-08-01 05:05:00
buy,623723,622.31,2787.912537201586,0.0,5m BUY signal,2025-08-01 09:40:00,2.797907829284668,2.349999999999999,FREE,,,,623724,2025-08-01 09:45:00
sell,623751,624.68,2787.912537201586,0.0,5m SELL signal,2025-08-01 12:00:00,1.335559606552124,-0.5,FREE,6607.352713167772,622.31,623723.0,623752,2025-08-01 12:05:00
buy,624507,632.52,2753.3567377143595,0.0,5m BUY signal,2025-08-07 11:00:00,1.7011152505874634,1.5999999999999996,FREE,,,,624508,2025-08-07 11:05:00
sell,626163,639.32,2753.3567377143595,0.0,5m SELL signal,2025-08-20 06:15:00,1.1917412281036377,-0.5,FREE,18722.825816457833,632.52,624507.0,626164,2025-08-20 06:20:00
buy,626205,635.51,2769.8636206441197,0.0,5m BUY signal,2025-08-20 09:50:00,1.0988706350326538,0.9499999999999997,FREE,,,,626206,2025-08-20 09:55:00
sell,626222,635.51,2769.8636206441197,0.0,5m SELL signal,2025-08-20 11:15:00,0.8495082259178162,-0.5,FREE,0.0,635.51,626205.0,626223,2025-08-20 11:20:00
buy,626230,635.14,2771.477201176976,0.0,5m BUY signal,2025-08-20 11:55:00,1.2260056734085083,0.9499999999999997,FREE,,,,626231,2025-08-20 12:00:00
sell,626235,637.0,2771.477201176976,0.0,5m SELL signal,2025-08-20 12:20:00,0.8864622116088867,-0.5,FREE,5154.947594189213,635.14,626230.0,626236,2025-08-20 12:25:00
buy,626241,636.58,2773.3057544216495,0.0,5m BUY signal,2025-08-20 12:50:00,1.2809115648269653,0.9499999999999997,FREE,,,,626242,2025-08-20 12:55:00
sell,626247,636.52,2773.3057544216495,0.0,5m SELL signal,2025-08-20 13:20:00,0.9048748016357422,-0.5,FREE,-166.39834526546292,636.58,626241.0,626248,2025-08-20 13:25:00
buy,626258,635.56,2777.4947743792377,0.0,5m BUY signal,2025-08-20 14:15:00,1.2897416353225708,0.9499999999999997,FREE,,,,626259,2025-08-20 14:20:00
sell,626263,636.74,2777.4947743792377,0.0,5m SELL signal,2025-08-20 14:40:00,0.9537383317947388,-0.5,FREE,3277.4438337676775,635.56,626258.0,626264,2025-08-20 14:45:00
buy,626893,641.47,2757.014392938463,0.0,5m BUY signal,2025-08-26 04:00:00,1.303047776222229,1.1499999999999997,FREE,,,,626894,2025-08-26 04:05:00
sell,626989,643.24,2757.014392938463,0.0,5m SELL signal,2025-08-26 12:20:00,2.1231191158294678,-0.5,FREE,4879.9154755010295,641.47,626893.0,626990,2025-08-26 12:25:00
buy,627676,640.52,2768.722191522102,0.0,5m BUY signal,2025-09-02 06:25:00,1.2142735719680786,0.7999999999999998,FREE,,,,627677,2025-09-02 06:30:00
sell,627782,639.1,2768.722191522102,0.0,5m SELL signal,2025-09-02 15:15:00,2.673081874847412,-0.5,FREE,-3931.5855119612715,640.52,627676.0,627783,2025-09-02 15:20:00
buy,627966,640.51,2762.6272073843897,0.0,5m BUY signal,2025-09-03 14:35:00,1.0230032205581665,0.9499999999999997,FREE,,,,627967,2025-09-03 14:40:00
sell,627980,642.51,2762.6272073843897,0.0,5m SELL signal,2025-09-03 15:45:00,2.527787208557129,2.4499999999999993,FREE,5525.2544147687795,640.51,627966.0,627981,2025-09-03 15:50:00
buy,627995,643.7,2757.5199736158834,0.0,5m BUY signal,2025-09-03 17:00:00,0.9534375667572021,0.9499999999999997,FREE,,,,627996,2025-09-03 17:05:00
sell,628122,646.46,2757.5199736158834,0.0,5m SELL signal,2025-09-04 11:50:00,2.854616641998291,2.499999999999999,FREE,7610.755127179813,643.7,627995.0,628123,2025-09-04 11:55:00
buy,628423,648.3,2749.693601949289,0.0,5m BUY signal,2025-09-08 05:05:00,0.6937138438224792,-0.5,FREE,,,,628424,2025-09-08 05:10:00
sell,628435,648.8,2749.693601949289,0.0,5m SELL signal,2025-09-08 06:10:00,2.423511266708374,2.2999999999999994,FREE,1374.8468009746446,648.3,628423.0,628436,2025-09-08 06:15:00
buy,628526,647.72,2754.2784057072477,0.0,5m BUY signal,2025-09-08 13:50:00,0.7117457389831543,-0.5,FREE,,,,628527,2025-09-08 13:55:00
sell,628532,648.22,2754.2784057072477,0.0,5m SELL signal,2025-09-08 14:20:00,3.7040610313415527,2.2999999999999994,FREE,1377.1392028536238,647.72,628526.0,628533,2025-09-08 14:25:00
buy,628542,647.6,2756.915299795479,0.0,5m BUY signal,2025-09-08 15:10:00,0.6163613200187683,-0.5,FREE,,,,628543,2025-09-08 15:15:00
sell,628549,648.52,2756.915299795479,0.0,5m SELL signal,2025-09-08 15:45:00,3.5902180671691895,2.2999999999999994,FREE,2536.3620758117277,647.6,628542.0,628550,2025-09-08 15:50:00
buy,628897,652.29,2740.981327666167,0.0,5m BUY signal,2025-09-10 13:25:00,0.7542410492897034,-0.5,FREE,,,,628898,2025-09-10 13:30:00
sell,628927,652.22,2740.981327666167,0.0,5m SELL signal,2025-09-10 15:55:00,4.196810245513916,2.2999999999999994,FREE,-191.8686929364572,652.29,628897.0,628928,2025-09-10 16:00:00
buy,628974,652.77,2738.671877583877,0.0,5m BUY signal,2025-09-10 19:50:00,0.9881786108016968,-0.5,FREE,,,,628975,2025-09-10 19:55:00
