side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
buy,689192,590.51,671.5339550495023,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-12-23 06:20:00,2.0169167518615723,1.5499999999999994,FORCE_BUY,,,
sell,690615,594.16,671.5339550495023,0.0,5m SELL signal,2025-01-06 04:10:00,2.2973220348358154,2.0499999999999994,FREE,2451.098935930668,590.51,689192.0
buy,691024,587.39,679.2737614399501,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-01-08 06:35:00,1.7668421268463135,1.5999999999999996,FORCE_BUY,,,
sell,692132,593.6,679.2737614399501,0.0,5m SELL signal,2025-01-17 04:00:00,1.8926496505737305,1.2999999999999996,FREE,4218.290058542115,587.39,691024.0
buy,692142,593.91,678.9192045777213,0.0,5m BUY signal,2025-01-17 04:50:00,1.3125829696655273,-0.5,FREE,,,
sell,692159,594.12,678.9192045777213,0.0,5m SELL signal,2025-01-17 06:15:00,1.620682716369629,1.2999999999999996,FREE,142.57303296134617,593.91,692142.0
buy,692168,593.57,679.5482888685677,0.0,5m BUY signal,2025-01-17 07:00:00,0.8935605883598328,-0.5,FREE,,,
sell,692180,594.35,679.5482888685677,0.0,5m SELL signal,2025-01-17 08:00:00,1.6219674348831177,1.2999999999999996,FREE,530.0476653174643,593.57,692168.0
buy,692228,598.0772,675.3133633735466,0.0,5m BUY signal,2025-01-17 12:00:00,0.6826314926147461,-0.5,FREE,,,
sell,692232,598.9,675.3133633735466,0.0,5m SELL signal,2025-01-17 12:20:00,1.9634559154510498,1.2999999999999996,FREE,555.6478353837739,598.0772,692228.0
buy,692276,597.2094,677.2250626403688,0.0,5m BUY signal,2025-01-17 16:00:00,0.8666499853134155,-0.5,FREE,,,
sell,692511,605.26,677.2250626403688,0.0,5m SELL signal,2025-01-22 04:00:00,2.8924508094787598,1.0499999999999996,FREE,5452.068089292575,597.2094,692276.0
buy,692653,606.22,676.15262019351,0.0,5m BUY signal,2025-01-22 16:00:00,1.0210429430007935,0.9499999999999997,FREE,,,
sell,693095,593.29,676.15262019351,0.0,5m SELL signal,2025-01-27 06:15:00,3.0546371936798096,2.0999999999999996,FREE,-8742.653379102127,606.22,692653.0
buy,693677,602.62,665.6841592290457,0.0,5m BUY signal,2025-01-30 07:15:00,1.3560264110565186,0.8499999999999996,FREE,,,
sell,693684,603.33,665.6841592290457,0.0,5m SELL signal,2025-01-30 07:50:00,1.7179622650146484,-0.5,FREE,472.63575305264663,602.62,693677.0
buy,693715,602.64,666.4463424061798,0.0,5m BUY signal,2025-01-30 10:25:00,1.4414546489715576,0.8499999999999996,FREE,,,
sell,693730,603.13,666.4463424061798,0.0,5m SELL signal,2025-01-30 11:40:00,1.8562493324279785,-0.5,FREE,326.5587077790342,602.64,693715.0
buy,693737,602.715,666.9052246840367,0.0,5m BUY signal,2025-01-30 12:15:00,1.1420278549194336,0.8499999999999996,FREE,,,
sell,693745,603.34,666.9052246840367,0.0,5m SELL signal,2025-01-30 12:55:00,2.7026376724243164,-0.5,FREE,416.81576542752293,602.715,693737.0
buy,693778,602.2,668.1677154780251,0.0,5m BUY signal,2025-01-30 15:40:00,1.1960995197296143,0.8499999999999996,FREE,,,
sell,693859,608.1,668.1677154780251,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-01-31 06:55:00,2.149132490158081,1.0499999999999996,FORCE_SELL,3942.189521320333,602.2,693778.0
buy,694208,596.44,681.2299439712076,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-02-04 04:00:00,1.5879024267196655,1.5499999999999994,FORCE_BUY,,,
sell,694799,606.58,681.2299439712076,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-02-07 06:45:00,2.4545631408691406,1.8499999999999996,FORCE_SELL,6907.671631868036,596.44,694208.0
buy,694988,603.43,684.7860719786142,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-02-10 07:10:00,1.3121778964996338,1.2999999999999996,FORCE_BUY,,,
sell,696477,611.06,684.7860719786142,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-02-21 08:40:00,2.454669952392578,2.349999999999999,FORCE_SELL,5224.9177291968235,603.43,694988.0
buy,696813,595.6,702.5610764661719,0.0,5m BUY signal,2025-02-25 04:45:00,1.0869795083999634,1.0499999999999996,FREE,,,
sell,696834,596.88,702.5610764661719,0.0,5m SELL signal,2025-02-25 06:40:00,2.134104013442993,1.7999999999999994,FREE,899.2781778766808,595.6,696813.0
buy,696847,596.9,702.5375361385974,0.0,5m BUY signal,2025-02-25 07:45:00,1.1950693130493164,1.0499999999999996,FREE,,,
sell,696995,596.92,702.5375361385974,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-02-26 04:00:00,1.3849858045578003,1.3499999999999996,FORCE_SELL,14.050750722759169,596.9,696847.0
buy,697829,575.71,728.4200484130057,0.0,5m BUY signal,2025-03-04 09:55:00,2.3822505474090576,2.349999999999999,FREE,,,
sell,698070,582.38,728.4200484130057,0.0,5m SELL signal,2025-03-05 14:00:00,2.617537021636963,-0.5,FREE,4858.561722914718,575.71,697829.0
buy,698095,582.73,727.9825438792686,0.0,5m BUY signal,2025-03-05 16:05:00,2.5031261444091797,2.349999999999999,FREE,,,
sell,698120,583.18,727.9825438792686,0.0,5m SELL signal,2025-03-05 18:10:00,1.8908724784851074,-0.5,FREE,327.5921447456212,582.73,698095.0
buy,698375,572.89,741.058248423802,0.0,5m BUY signal,2025-03-07 07:40:00,2.5891129970550537,2.4499999999999993,FREE,,,
sell,698399,573.825,741.058248423802,0.0,5m SELL signal,2025-03-07 09:40:00,1.4327725172042847,-0.5,FREE,692.8894622762987,572.89,698375.0
buy,698406,572.27,743.0718880979051,0.0,5m BUY signal,2025-03-07 10:15:00,2.7496461868286133,2.4499999999999993,FREE,,,
sell,698433,569.4,743.0718880979051,0.0,5m SELL signal,2025-03-07 12:30:00,1.4753934144973755,-0.5,FREE,-2132.616318840991,572.27,698406.0
buy,698460,574.95,735.8990052751494,0.0,5m BUY signal,2025-03-07 14:45:00,2.648510694503784,2.4499999999999993,FREE,,,
sell,698571,568.75,735.8990052751494,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-03-10 08:00:00,2.335923671722412,-0.5,FORCE_SELL,-4562.57383270596,574.95,698460.0
buy,698856,557.94,750.1569330935965,0.0,5m BUY signal,2025-03-11 15:50:00,2.7838997840881348,2.3999999999999995,FREE,,,
sell,698906,558.04,750.1569330935965,0.0,5m SELL signal,2025-03-12 04:00:00,2.4530866146087646,2.2499999999999996,FREE,75.01569330929142,557.94,698856.0
buy,698983,557.49,750.8970115043329,0.0,5m BUY signal,2025-03-12 10:30:00,2.489562511444092,2.2999999999999994,FREE,,,
sell,698996,557.84,750.8970115043329,0.0,5m SELL signal,2025-03-12 11:35:00,3.9413163661956787,2.2499999999999996,FREE,262.81395402653357,557.49,698983.0
buy,699101,555.04,754.6850477399414,0.0,5m BUY signal,2025-03-13 04:15:00,1.7239481210708618,1.2999999999999996,FREE,,,
sell,699107,556.4,754.6850477399414,0.0,5m SELL signal,2025-03-13 04:45:00,3.02852725982666,2.349999999999999,FREE,1026.3716649263306,555.04,699101.0
buy,699138,557.82,752.7639033424821,0.0,5m BUY signal,2025-03-13 07:20:00,1.9967316389083862,1.2999999999999996,FREE,,,
sell,699152,558.24,752.7639033424821,0.0,5m SELL signal,2025-03-13 08:30:00,2.969910144805908,2.349999999999999,FREE,316.1608394038117,557.82,699138.0
buy,699167,556.71,754.8327161392955,0.0,5m BUY signal,2025-03-13 09:45:00,1.7594436407089233,1.2999999999999996,FREE,,,
sell,699174,558.4,754.8327161392955,0.0,5m SELL signal,2025-03-13 10:20:00,2.8673787117004395,2.349999999999999,FREE,1275.6672902753648,556.71,699167.0
buy,699181,556.0,758.0909868564435,0.0,5m BUY signal,2025-03-13 10:55:00,1.7341269254684448,1.2999999999999996,FREE,,,
sell,699220,552.85,758.0909868564435,0.0,5m SELL signal,2025-03-13 14:10:00,2.562368869781494,2.349999999999999,FREE,-2387.9866085977797,556.0,699181.0
buy,699235,551.48,759.9742548842836,0.0,5m BUY signal,2025-03-13 15:25:00,1.6094566583633423,1.2999999999999996,FREE,,,
sell,700095,565.05,759.9742548842836,0.0,5m SELL signal,2025-03-20 07:50:00,2.7141473293304443,2.0499999999999994,FREE,10312.85063877968,551.48,699235.0
buy,700245,561.94,764.18025540514,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-03-21 04:20:00,1.5596874952316284,1.2499999999999996,FORCE_BUY,,,
sell,701003,568.17,764.18025540514,0.0,5m SELL signal,2025-03-27 04:00:00,1.816679835319519,1.5499999999999994,FREE,4760.8429911739495,561.94,700245.0
buy,701034,569.16,762.851036112057,0.0,5m BUY signal,2025-03-27 06:40:00,1.8467832803726196,1.1999999999999997,FREE,,,
sell,701050,568.25,762.851036112057,0.0,5m SELL signal,2025-03-27 08:00:00,1.5610281229019165,1.5499999999999994,FREE,-694.1944428619477,569.16,701034.0
buy,701054,568.2,762.918164855115,0.0,5m BUY signal,2025-03-27 08:20:00,1.2780835628509521,1.1999999999999997,FREE,,,
sell,701074,568.51,762.918164855115,0.0,5m SELL signal,2025-03-27 10:00:00,1.7128597497940063,1.5499999999999994,FREE,236.50463110504404,568.2,701054.0
buy,701183,566.36,765.8143334659607,0.0,5m BUY signal,2025-03-27 19:05:00,1.6941988468170166,1.1999999999999997,FREE,,,
sell,701219,566.45,765.8143334659607,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-03-28 06:10:00,3.6600229740142822,1.8999999999999995,FORCE_SELL,68.92329001196083,566.36,701183.0
buy,703887,530.45,817.7877824333932,0.0,5m BUY signal,2025-04-17 05:00:00,2.1729679107666016,1.9999999999999996,FREE,,,
sell,704000,530.02,817.7877824333932,0.0,5m SELL signal,2025-04-17 14:25:00,5.372978210449219,-0.5,FREE,-351.64874644641117,530.45,703887.0
buy,704639,533.35,812.6818795262905,0.0,5m BUY signal,2025-04-24 04:00:00,1.6973259449005127,1.4499999999999995,FREE,,,
sell,704654,532.53,812.6818795262905,0.0,5m SELL signal,2025-04-24 05:15:00,2.6833248138427734,-0.5,FREE,-666.3991412115988,533.35,704639.0
buy,704678,534.31,809.9745116208484,0.0,5m BUY signal,2025-04-24 07:15:00,1.9885636568069458,1.4499999999999995,FREE,,,
sell,704694,536.22,809.9745116208484,0.0,5m SELL signal,2025-04-24 08:35:00,4.374563694000244,-0.5,FREE,1547.0513171958867,534.31,704678.0
buy,704924,546.37,794.9274898353339,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-04-25 11:45:00,1.9005320072174072,1.6999999999999993,FORCE_BUY,,,
sell,708350,590.53,794.9274898353339,0.0,5m SELL signal,2025-05-21 10:00:00,2.6941583156585693,1.9999999999999996,FREE,35103.997951128316,546.37,704924.0
buy,708356,589.29,796.6001978184929,0.0,5m BUY signal,2025-05-21 10:30:00,1.7548044919967651,-0.5,FREE,,,
sell,708363,591.71,796.6001978184929,0.0,5m SELL signal,2025-05-21 11:05:00,2.57832407951355,1.9999999999999996,FREE,1927.7724787208108,589.29,708356.0
buy,708388,590.13,798.7329962062266,0.0,5m BUY signal,2025-05-21 13:10:00,1.5937622785568237,-0.5,FREE,,,
sell,712166,597.989,798.7329962062266,0.0,5m SELL signal,2025-06-20 09:10:00,1.6099605560302734,1.3999999999999995,FREE,6277.242617184765,590.13,708388.0
buy,712177,597.02,800.0293887447075,0.0,5m BUY signal,2025-06-20 10:05:00,1.5745046138763428,1.1999999999999997,FREE,,,
sell,712194,595.87,800.0293887447075,0.0,5m SELL signal,2025-06-20 11:30:00,1.4174118041992188,1.3999999999999995,FREE,-920.0337970563954,597.02,712177.0
buy,712200,594.62,801.7111968506085,0.0,5m BUY signal,2025-06-20 12:00:00,1.7292860746383667,1.1999999999999997,FREE,,,
sell,717276,636.56,801.7111968506085,0.0,5m SELL signal,2025-07-30 10:20:00,0.948179304599762,0.8499999999999996,FREE,33623.767595914476,594.62,712200.0
buy,717284,635.85,802.606400042814,0.0,5m BUY signal,2025-07-30 11:00:00,1.247598648071289,-0.5,FREE,,,
sell,717320,636.395,802.606400042814,0.0,5m SELL signal,2025-07-30 14:00:00,0.8995248675346375,0.8499999999999996,FREE,437.4204880233008,635.85,717284.0
buy,717458,639.14,799.1593390419104,0.0,5m BUY signal,2025-07-31 09:30:00,1.5367188453674316,1.3999999999999995,FREE,,,
sell,717596,626.78,799.1593390419104,0.0,5m SELL signal,2025-08-01 05:00:00,0.9345797896385193,-0.5,FREE,-9877.609430558023,639.14,717458.0
buy,717639,626.74,799.2103432439106,0.0,5m BUY signal,2025-08-01 08:35:00,2.2835946083068848,2.0499999999999994,FREE,,,
sell,717680,624.68,799.2103432439106,0.0,5m SELL signal,2025-08-01 12:00:00,1.0848792791366577,-0.5,FREE,-1646.373307082503,626.74,717639.0
buy,718435,632.73,789.0422727191789,0.0,5m BUY signal,2025-08-07 10:55:00,1.2500381469726562,1.2499999999999996,FREE,,,
sell,719557,646.08,789.0422727191789,0.0,5m SELL signal,2025-08-15 09:05:00,1.2920317649841309,1.2499999999999996,FREE,10533.714340801056,632.73,718435.0
buy,719689,642.59,793.3276763697024,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-08-18 04:10:00,1.2116527557373047,1.0999999999999996,FORCE_BUY,,,
sell,719883,642.97,793.3276763697024,0.0,5m SELL signal,2025-08-19 04:45:00,0.8907569050788879,-0.5,FREE,301.4645170204833,642.59,719689.0
buy,719896,643.01,793.2783254932701,0.0,5m BUY signal,2025-08-19 05:55:00,0.9663604497909546,-0.5,FREE,,,
sell,719917,643.2,793.2783254932701,0.0,5m SELL signal,2025-08-19 07:45:00,0.9149965047836304,-0.5,FREE,150.7228818437646,643.01,719896.0
buy,719920,643.0,793.525068362786,0.0,5m BUY signal,2025-08-19 08:00:00,1.0672487020492554,-0.5,FREE,,,
sell,719925,643.27,793.525068362786,0.0,5m SELL signal,2025-08-19 08:25:00,0.984703004360199,-0.5,FREE,214.25176845793777,643.0,719920.0
buy,719933,642.78,794.1299833935863,0.0,5m BUY signal,2025-08-19 09:05:00,0.9951072335243225,-0.5,FREE,,,
sell,719944,644.09,794.1299833935863,0.0,5m SELL signal,2025-08-19 10:00:00,1.432199239730835,-0.5,FREE,1040.310278245645,642.78,719933.0
buy,719950,643.37,795.0186999766464,0.0,5m BUY signal,2025-08-19 10:30:00,1.02349853515625,-0.5,FREE,,,
sell,719985,639.71,795.0186999766464,0.0,5m SELL signal,2025-08-19 13:25:00,0.9185642600059509,-0.5,FREE,-2909.7684419145007,643.37,719950.0
buy,719999,638.8,796.1512407045407,0.0,5m BUY signal,2025-08-19 14:35:00,1.1963785886764526,-0.5,FREE,,,
sell,720015,639.77,796.1512407045407,0.0,5m SELL signal,2025-08-19 15:55:00,1.5954562425613403,-0.5,FREE,772.2667034834262,638.8,719999.0
buy,720056,639.1904,796.8731684104517,0.0,5m BUY signal,2025-08-19 19:20:00,1.3041647672653198,-0.5,FREE,,,
sell,720092,639.32,796.8731684104517,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-08-20 06:15:00,1.1447327136993408,0.8999999999999997,FORCE_SELL,103.27476262607094,639.1904,720056.0
buy,724198,663.41,767.9368023215961,0.0,5m BUY signal,2025-09-19 16:50:00,1.9131487607955933,1.6999999999999993,FREE,,,
sell,724292,661.95,767.9368023215961,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-09-22 09:05:00,0.8695739507675171,-0.5,FORCE_SELL,-1121.187731389471,663.41,724198.0
buy,725756,669.89,758.8346837492434,0.0,5m BUY signal,2025-10-02 05:05:00,0.6977584958076477,-0.5,FREE,,,
sell,725945,671.2,758.8346837492434,0.0,5m SELL signal,2025-10-03 05:00:00,1.7084747552871704,1.6499999999999995,FREE,994.0734357115537,669.89,725756.0
buy,726074,669.2,761.1025698333714,0.0,5m BUY signal,2025-10-03 15:55:00,0.8619680404663086,-0.5,FREE,,,
sell,726093,669.27,761.1025698333714,0.0,5m SELL signal,2025-10-03 17:30:00,1.9504708051681519,1.6499999999999995,FREE,53.27717988828754,669.2,726074.0
buy,726113,669.43,760.9206592360373,0.0,5m BUY signal,2025-10-03 19:45:00,0.7799029350280762,-0.5,FREE,,,
sell,726131,671.3,760.9206592360373,0.0,5m SELL signal,2025-10-06 05:20:00,1.856994867324829,1.3999999999999995,FREE,1422.9216327713932,669.43,726113.0
buy,726176,671.19,761.0453650160935,0.0,5m BUY signal,2025-10-06 09:05:00,0.8526647686958313,0.7999999999999998,FREE,,,
sell,726315,671.14,761.0453650160935,0.0,5m SELL signal,2025-10-07 04:50:00,2.5543034076690674,0.8499999999999996,FREE,-38.052268250856585,671.19,726176.0
buy,726404,668.11,764.4968437486357,0.0,5m BUY signal,2025-10-07 12:20:00,1.6069356203079224,-0.5,FREE,,,
sell,726448,669.37,764.4968437486357,0.0,5m SELL signal,2025-10-07 16:00:00,1.3851308822631836,0.8499999999999996,FREE,963.266023123274,668.11,726404.0
buy,726470,669.3011,764.5755435035505,0.0,5m BUY signal,2025-10-07 17:50:00,0.8410685062408447,-0.5,FREE,,,
sell,726473,669.36,764.5755435035505,0.0,5m SELL signal,2025-10-07 18:05:00,1.3065465688705444,0.8499999999999996,FREE,45.03349951235467,669.3011,726470.0
buy,726730,673.13,760.2933843381466,0.0,5m BUY signal,2025-10-09 08:00:00,1.114819049835205,0.9499999999999997,FREE,,,
sell,726741,673.47,760.2933843381466,0.0,5m SELL signal,2025-10-09 08:55:00,1.191880226135254,0.7499999999999998,FREE,258.499750674994,673.13,726730.0
buy,726754,671.95,762.0132235288511,0.0,5m BUY signal,2025-10-09 10:00:00,1.0814138650894165,0.9499999999999997,FREE,,,
sell,726769,671.61,762.0132235288511,0.0,5m SELL signal,2025-10-09 11:15:00,1.1682549715042114,0.7499999999999998,FREE,-259.0844959998336,671.95,726754.0
buy,726789,669.8,764.07241124845,0.0,5m BUY signal,2025-10-09 12:55:00,1.1042157411575317,0.9499999999999997,FREE,,,
sell,726921,672.12,764.07241124845,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-10-10 08:00:00,1.1830143928527832,0.9499999999999997,FORCE_SELL,1772.647994096442,669.8,726789.0
buy,727176,663.18,774.3724917040747,0.0,5m BUY signal,2025-10-13 13:15:00,2.1091232299804688,1.8999999999999995,FREE,,,
sell,727187,663.42,774.3724917040747,0.0,5m SELL signal,2025-10-13 14:10:00,0.8717839121818542,-0.5,FREE,185.84939800898496,663.18,727176.0
buy,727257,656.93,782.0227397840215,0.0,5m BUY signal,2025-10-14 04:00:00,2.449150323867798,0.8499999999999996,FREE,,,
sell,727297,656.9,782.0227397840215,0.0,5m SELL signal,2025-10-14 07:20:00,1.2175018787384033,0.7999999999999998,FREE,-23.46068219349931,656.93,727257.0
buy,727312,656.43,782.5826634433583,0.0,5m BUY signal,2025-10-14 08:35:00,1.0445435047149658,0.8499999999999996,FREE,,,
sell,727318,657.53,782.5826634433583,0.0,5m SELL signal,2025-10-14 09:05:00,1.2091726064682007,0.7999999999999998,FREE,860.840929787712,656.43,727312.0
buy,727325,653.77,787.083498315786,0.0,5m BUY signal,2025-10-14 09:40:00,1.0487799644470215,0.8499999999999996,FREE,,,
sell,727460,666.16,787.083498315786,0.0,5m SELL signal,2025-10-15 05:00:00,2.679180860519409,0.5999999999999996,FREE,9751.964544132577,653.77,727325.0
buy,727556,663.01,790.8229788963122,0.0,5m BUY signal,2025-10-15 13:00:00,0.9088982939720154,0.7999999999999998,FREE,,,
sell,727566,664.19,790.8229788963122,0.0,5m SELL signal,2025-10-15 13:50:00,2.4630093574523926,0.5999999999999996,FREE,933.1711150976987,663.01,727556.0
buy,727587,664.08,790.953972944738,0.0,5m BUY signal,2025-10-15 15:35:00,1.5082662105560303,0.7999999999999998,FREE,,,
sell,727619,665.84,790.953972944738,0.0,5m SELL signal,2025-10-15 18:15:00,1.73494553565979,0.5999999999999996,FREE,1392.0789923827317,664.08,727587.0
buy,727632,665.01,791.9411638103553,0.0,5m BUY signal,2025-10-15 19:20:00,1.3238722085952759,0.7999999999999998,FREE,,,
sell,727640,666.99,791.9411638103553,0.0,5m SELL signal,2025-10-16 04:00:00,1.764940857887268,-0.5,FREE,1568.043504344518,665.01,727632.0
buy,727686,667.67,791.134597705257,0.0,5m BUY signal,2025-10-16 07:50:00,1.025613784790039,0.9999999999999996,FREE,,,
sell,727695,667.96,791.134597705257,0.0,5m SELL signal,2025-10-16 08:35:00,1.239566683769226,-0.5,FREE,229.42903333458568,667.67,727686.0
buy,727762,658.43,802.5853407092683,0.0,5m BUY signal,2025-10-16 14:10:00,1.6952699422836304,0.9999999999999996,FREE,,,
sell,727772,660.172,802.5853407092683,0.0,5m SELL signal,2025-10-16 15:00:00,1.5230969190597534,-0.5,FREE,1398.1036635156058,658.43,727762.0
buy,727819,658.27,804.9043242844413,0.0,5m BUY signal,2025-10-16 18:55:00,1.5562902688980103,0.9999999999999996,FREE,,,
sell,727844,653.87,804.9043242844413,0.0,5m SELL signal,2025-10-17 05:00:00,1.8486751317977905,0.9499999999999997,FREE,-3541.5790268515234,658.27,727819.0
buy,727859,653.68,805.1382794637553,0.0,5m BUY signal,2025-10-17 06:15:00,1.440841794013977,1.1999999999999997,FREE,,,
sell,727867,655.74,805.1382794637553,0.0,5m SELL signal,2025-10-17 06:55:00,1.7165991067886353,0.9499999999999997,FREE,1658.5848556953836,653.68,727859.0
buy,727974,664.57,794.4405786833033,0.0,5m BUY signal,2025-10-17 15:50:00,1.2010645866394043,1.1999999999999997,FREE,,,
sell,727994,665.06,794.4405786833033,0.0,5m SELL signal,2025-10-17 17:30:00,1.5825268030166626,0.9499999999999997,FREE,389.2758835547355,664.57,727974.0
buy,728491,667.99,790.9559293688792,0.0,5m BUY signal,2025-10-22 11:30:00,1.6183550357818604,1.4999999999999996,FREE,,,
sell,728525,666.06,790.9559293688792,0.0,5m SELL signal,2025-10-22 14:20:00,3.3860645294189453,1.0499999999999996,FREE,-1526.5449436819872,667.99,728491.0
buy,729253,685.48,768.5477421885913,0.0,5m BUY signal,2025-10-28 11:35:00,1.8533087968826294,0.9499999999999997,FREE,,,
sell,729498,688.01,768.5477421885913,0.0,5m SELL signal,2025-10-29 16:00:00,2.434579849243164,2.2499999999999996,FREE,1944.4257877371151,685.48,729253.0
buy,729522,685.2005,771.6989875272606,0.0,5m BUY signal,2025-10-29 18:00:00,1.9471354484558105,0.9499999999999997,FREE,,,
sell,729590,687.49,771.6989875272606,0.0,5m SELL signal,2025-10-30 07:40:00,1.3129615783691406,1.1999999999999997,FREE,1766.804831943644,685.2005,729522.0
buy,729599,684.74,774.7982255091222,0.0,5m BUY signal,2025-10-30 08:25:00,1.6033616065979004,-0.5,FREE,,,
sell,729697,683.23,774.7982255091222,0.0,5m SELL signal,2025-10-30 16:35:00,1.5264643430709839,1.1999999999999997,FREE,-1169.9453205187674,684.74,729599.0
buy,729806,683.27,774.7528672627183,0.0,5m BUY signal,2025-10-31 09:40:00,1.269468903541565,-0.5,FREE,,,
sell,729819,684.365,774.7528672627183,0.0,5m SELL signal,2025-10-31 10:45:00,1.3159490823745728,1.2999999999999996,FREE,848.3543896526976,683.27,729806.0
buy,729829,683.025,776.2728245734055,0.0,5m BUY signal,2025-10-31 11:35:00,1.5034644603729248,-0.5,FREE,,,
sell,729854,680.67,776.2728245734055,0.0,5m SELL signal,2025-10-31 13:40:00,1.603996753692627,1.2999999999999996,FREE,-1828.122501870384,683.025,729829.0
buy,729882,681.8,774.9862474367555,0.0,5m BUY signal,2025-10-31 16:00:00,1.8471945524215698,-0.5,FREE,,,
sell,729906,682.1,774.9862474367555,0.0,5m SELL signal,2025-10-31 18:05:00,1.9775737524032593,1.4499999999999995,FREE,232.49587423107954,681.8,729882.0
buy,730003,680.3604,776.9677943875201,0.0,5m BUY signal,2025-11-03 10:30:00,2.6935412883758545,2.0499999999999994,FREE,,,
sell,730041,684.18,776.9677943875201,0.0,5m SELL signal,2025-11-03 13:40:00,1.4921200275421143,1.4499999999999995,FREE,2967.706187442512,680.3604,730003.0
buy,730122,675.73,786.6837724594934,0.0,5m BUY signal,2025-11-04 04:25:00,2.387549877166748,2.0499999999999994,FREE,,,
sell,730135,676.17,786.6837724594934,0.0,5m SELL signal,2025-11-04 05:30:00,1.6705472469329834,1.4499999999999995,FREE,346.1408598821306,675.73,730122.0
buy,730396,677.02,785.6960893680181,0.0,5m BUY signal,2025-11-05 11:10:00,1.1800870895385742,1.1499999999999997,FREE,,,
sell,730399,678.27,785.6960893680181,0.0,5m SELL signal,2025-11-05 11:25:00,2.7472498416900635,1.2999999999999996,FREE,982.1201117100226,677.02,730396.0
buy,730452,678.685,785.2156545903412,0.0,5m BUY signal,2025-11-05 15:50:00,1.1619070768356323,1.1499999999999997,FREE,,,
sell,730608,671.38,785.2156545903412,0.0,5m SELL signal,2025-11-06 12:50:00,2.6700336933135986,2.4499999999999993,FREE,-5736.000356782403,678.685,730452.0
buy,730709,669.59,787.3147540716903,0.0,5m BUY signal,2025-11-07 05:15:00,1.3863519430160522,1.3499999999999996,FREE,,,
sell,730837,670.92,787.3147540716903,0.0,5m SELL signal,2025-11-07 15:55:00,2.243229627609253,1.8499999999999996,FREE,1047.1286229152909,669.59,730709.0
buy,731222,682.88,773.525677720505,0.0,5m BUY signal,2025-11-11 15:55:00,1.637400507926941,1.3999999999999995,FREE,,,
sell,731271,685.03,773.525677720505,0.0,5m SELL signal,2025-11-12 04:00:00,2.2011921405792236,1.2499999999999996,FREE,1663.080207099068,682.88,731222.0
buy,731340,683.3,775.4841138722048,0.0,5m BUY signal,2025-11-12 09:45:00,1.2692570686340332,-0.5,FREE,,,
sell,731361,682.44,775.4841138722048,0.0,5m SELL signal,2025-11-12 11:30:00,1.9598089456558228,1.2499999999999996,FREE,-666.9163379300186,683.3,731340.0
buy,731392,683.55,774.2248243302575,0.0,5m BUY signal,2025-11-12 14:05:00,1.223747968673706,-0.5,FREE,,,
sell,731409,683.805,774.2248243302575,0.0,5m SELL signal,2025-11-12 15:30:00,2.126162052154541,1.2499999999999996,FREE,197.42733020421215,683.55,731392.0
buy,731439,681.2,777.1855637127886,0.0,5m BUY signal,2025-11-12 18:00:00,1.4763939380645752,-0.5,FREE,,,
sell,731453,682.38,777.1855637127886,0.0,5m SELL signal,2025-11-12 19:10:00,2.1979501247406006,1.2499999999999996,FREE,917.0789651810517,681.2,731439.0
buy,731461,682.11,777.4931975287457,0.0,5m BUY signal,2025-11-12 19:50:00,1.4217661619186401,-0.5,FREE,,,
sell,731463,683.71,777.4931975287457,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-11-13 04:00:00,2.3269970417022705,1.1499999999999997,FORCE_SELL,1243.9891160460108,682.11,731461.0
buy,732077,661.92,803.0877962327453,0.0,5m BUY signal,2025-11-18 07:10:00,2.7705016136169434,2.4499999999999993,FREE,,,
sell,732145,663.53,803.0877962327453,0.0,5m SELL signal,2025-11-18 12:50:00,2.176128387451172,2.0999999999999996,FREE,1292.9713519347308,661.92,732077.0
buy,732180,660.92,806.2592226507194,0.0,5m BUY signal,2025-11-18 15:45:00,2.4726200103759766,2.4499999999999993,FREE,,,
sell,732228,659.8153,806.2592226507194,0.0,5m SELL signal,2025-11-18 19:45:00,2.136183977127075,2.0999999999999996,FREE,-890.6745632622334,660.92,732180.0
buy,732279,662.24,803.3072162222927,0.0,5m BUY signal,2025-11-19 08:00:00,2.8145368099212646,2.4499999999999993,FREE,,,
