date,equity,cash,pos,buy_th,sell_th
2021-04-13,223705.25513977147,223705.25513977147,0,1.9999999999999996,1.1999999999999997
2021-04-14,223977.19092594742,0.0,1,1.9999999999999996,-0.5
2021-04-15,225059.73504768146,225059.73504768146,0,1.9999999999999996,-0.5
2021-04-16,225059.73504768146,225059.73504768146,0,1.9999999999999996,-0.5
2021-04-19,225179.1358910076,225179.1358910076,0,1.9999999999999996,-0.5
2021-04-20,225179.1358910076,225179.1358910076,0,2.0999999999999996,-0.5
2021-04-21,225179.1358910076,225179.1358910076,0,2.0999999999999996,1.3499999999999996
2021-04-22,225179.1358910076,225179.1358910076,0,-0.5,0.5499999999999998
2021-04-23,225179.1358910076,225179.1358910076,0,-0.5,0.5499999999999998
2021-04-26,225340.48291905836,0.0,1,-0.5,0.5499999999999998
2021-04-27,225173.34438644702,0.0,1,-0.5,1.5499999999999994
2021-04-28,225620.84432859998,0.0,1,1.1999999999999997,1.0999999999999996
2021-04-29,226809.64015139116,0.0,1,1.3999999999999995,2.0499999999999994
2021-04-30,225717.10295547885,0.0,1,1.1999999999999997,1.2999999999999996
2021-05-03,226641.17053664537,0.0,1,1.1999999999999997,1.2999999999999996
2021-05-04,225539.46900605605,0.0,1,1.8499999999999996,-0.5
2021-05-05,226424.08649120902,226424.08649120902,0,1.7999999999999994,0.6999999999999997
2021-05-06,226424.08649120902,226424.08649120902,0,1.2499999999999996,1.2999999999999996
2021-05-07,226670.9228732973,0.0,1,1.0999999999999996,1.3499999999999996
2021-05-10,224277.68316870256,0.0,1,1.3999999999999995,-0.5
2021-05-11,222848.53871142084,222848.53871142084,0,2.0999999999999996,-0.5
2021-05-12,222848.53871142084,222848.53871142084,0,2.1999999999999993,-0.5
2021-05-13,227166.69125391956,227166.69125391956,0,2.349999999999999,-0.5
2021-05-14,227166.69125391956,227166.69125391956,0,2.2999999999999994,1.7499999999999996
2021-05-17,228098.30166223817,0.0,1,1.8999999999999995,2.3999999999999995
2021-05-18,228547.67005798817,228547.67005798817,0,1.8999999999999995,-0.5
2021-05-19,230857.3135157234,0.0,1,1.5999999999999996,-0.5
2021-05-20,231161.51045893732,231161.51045893732,0,1.6499999999999995,2.349999999999999
2021-05-21,231161.51045893732,231161.51045893732,0,0.9999999999999996,2.499999999999999
2021-05-24,231161.51045893732,231161.51045893732,0,0.5499999999999998,-0.5
2021-05-25,231183.08957381995,0.0,1,0.6999999999999997,-0.5
2021-05-26,231122.4130453355,0.0,1,0.3999999999999998,-0.5
2021-05-27,232011.1002734903,232011.1002734903,0,0.44999999999999973,-0.5
2021-05-28,232309.1767939309,232309.1767939309,0,0.5499999999999998,-0.5
2021-06-01,231511.78818723944,231511.78818723944,0,0.7999999999999998,1.4999999999999996
2021-06-02,232080.08452144547,0.0,1,0.8499999999999996,1.5999999999999996
2021-06-03,230833.14305027493,0.0,1,0.6999999999999997,1.5999999999999996
2021-06-04,232372.21779076417,232372.21779076417,0,-0.5,2.1999999999999993
2021-06-07,232829.8496350312,0.0,1,0.5999999999999996,2.3999999999999995
2021-06-08,232884.98600181035,0.0,1,0.7999999999999998,2.1999999999999993
2021-06-09,232592.76325788084,0.0,1,0.7999999999999998,1.4999999999999996
2021-06-10,233719.3608041026,0.0,1,0.7499999999999998,1.5999999999999996
2021-06-11,234216.0372101466,0.0,1,0.8499999999999996,2.349999999999999
2021-06-14,234596.82245478034,0.0,1,-0.5,1.5499999999999994
2021-06-15,234036.68184129737,234036.68184129737,0,-0.5,2.4499999999999993
2021-06-16,234036.68184129737,234036.68184129737,0,1.3999999999999995,-0.5
2021-06-17,234036.68184129737,234036.68184129737,0,0.8999999999999997,1.4499999999999995
2021-06-18,234036.68184129737,234036.68184129737,0,0.8999999999999997,-0.5
2021-06-21,235009.35120215194,235009.35120215194,0,-0.5,1.0499999999999996
2021-06-22,235009.35120215194,235009.35120215194,0,-0.5,2.2499999999999996
2021-06-23,235070.46474501773,0.0,1,-0.5,-0.5
2021-06-24,235831.55707247704,235831.55707247704,0,0.8999999999999997,2.0999999999999996
2021-06-25,235831.55707247704,235831.55707247704,0,-0.5,1.3499999999999996
2021-06-28,236268.47677437722,0.0,1,0.8499999999999996,0.7999999999999998
2021-06-29,237053.90259430892,0.0,1,0.8999999999999997,0.7999999999999998
2021-06-30,237292.40610612993,237292.40610612993,0,0.7999999999999998,0.6999999999999997
2021-07-01,237292.40610612993,237292.40610612993,0,0.8999999999999997,1.3999999999999995
2021-07-02,237292.40610612993,237292.40610612993,0,0.8999999999999997,1.3999999999999995
2021-07-06,237221.1229973069,0.0,1,1.7999999999999994,1.1999999999999997
2021-07-07,238483.57980440996,0.0,1,1.5999999999999996,1.0499999999999996
2021-07-08,236381.40934657888,0.0,1,2.1499999999999995,0.9499999999999997
2021-07-09,238485.58077268727,238485.58077268727,0,-0.5,1.7999999999999994
2021-07-12,238485.58077268727,238485.58077268727,0,-0.5,1.7999999999999994
2021-07-13,238485.58077268727,238485.58077268727,0,1.2499999999999996,-0.5
2021-07-14,239615.45242866708,239615.45242866708,0,1.2999999999999996,1.6499999999999995
2021-07-15,238521.19239944677,0.0,1,1.0499999999999996,-0.5
2021-07-16,239362.50789929958,239362.50789929958,0,1.1999999999999997,-0.5
2021-07-19,239362.50789929958,239362.50789929958,0,1.7499999999999996,-0.5
2021-07-20,239362.50789929958,239362.50789929958,0,1.5999999999999996,1.9499999999999993
2021-07-21,239362.50789929958,239362.50789929958,0,0.9999999999999996,1.7499999999999996
2021-07-22,240841.212249422,0.0,1,0.9999999999999996,1.7499999999999996
2021-07-23,241155.7128015003,241155.7128015003,0,-0.5,1.9499999999999993
2021-07-26,241106.47725376624,0.0,1,-0.5,1.9499999999999993
2021-07-27,239514.52787703113,239514.52787703113,0,1.6999999999999993,-0.5
2021-07-28,239514.52787703113,239514.52787703113,0,0.6499999999999997,-0.5
2021-07-29,238048.00674670766,0.0,1,1.1999999999999997,-0.5
2021-07-30,238151.2224502263,238151.2224502263,0,1.3499999999999996,-0.5
2021-08-02,238151.2224502263,238151.2224502263,0,0.9499999999999997,1.1999999999999997
2021-08-03,239335.9462532054,0.0,1,0.9499999999999997,1.2499999999999996
2021-08-04,239572.3812796649,239572.3812796649,0,0.7499999999999998,1.6499999999999995
2021-08-05,240318.4242908781,0.0,1,0.7499999999999998,1.2999999999999996
2021-08-06,240895.654649919,0.0,1,0.7499999999999998,1.2999999999999996
2021-08-09,240748.62427544632,0.0,1,0.7499999999999998,1.2999999999999996
2021-08-10,240911.9913581937,0.0,1,0.7499999999999998,1.2999999999999996
2021-08-11,241549.12298090864,0.0,1,0.7499999999999998,1.6999999999999993
2021-08-12,242273.3837144222,0.0,1,0.6999999999999997,1.6999999999999993
2021-08-13,242572.89003279246,0.0,1,1.1999999999999997,1.1499999999999997
2021-08-16,241859.52043812873,241859.52043812873,0,1.1999999999999997,1.1499999999999997
2021-08-17,242557.1440196945,242557.1440196945,0,0.5999999999999996,1.0499999999999996
2021-08-18,242557.1440196945,242557.1440196945,0,1.1499999999999997,0.8999999999999997
2021-08-19,244922.09012975486,244922.09012975486,0,1.6499999999999995,0.8999999999999997
2021-08-20,244922.09012975486,244922.09012975486,0,-0.5,1.0499999999999996
2021-08-23,245967.89540032708,245967.89540032708,0,-0.5,1.0499999999999996
2021-08-24,246140.41932355598,0.0,1,-0.5,2.349999999999999
2021-08-25,246750.01113096127,0.0,1,0.5999999999999996,1.2499999999999996
2021-08-26,246761.00467122108,246761.00467122108,0,0.6499999999999997,1.0999999999999996
2021-08-27,247112.53954710218,247112.53954710218,0,1.4499999999999995,2.4499999999999993
2021-08-30,247112.53954710218,247112.53954710218,0,1.4499999999999995,2.4499999999999993
2021-08-31,247112.53954710218,247112.53954710218,0,1.0499999999999996,1.2999999999999996
2021-09-01,247096.1386352055,0.0,1,0.9999999999999996,-0.5
2021-09-02,247724.84025791113,0.0,1,0.8499999999999996,0.9999999999999996
2021-09-03,247517.09537388667,0.0,1,-0.5,-0.5
2021-09-07,246587.57290491188,0.0,1,1.1499999999999997,0.8499999999999996
2021-09-08,246204.93607346623,0.0,1,0.6499999999999997,0.6999999999999997
2021-09-09,246248.66599706002,246248.66599706002,0,1.0499999999999996,1.1999999999999997
2021-09-10,246248.66599706002,246248.66599706002,0,1.1499999999999997,-0.5
2021-09-13,246248.66599706002,246248.66599706002,0,0.8499999999999996,1.3999999999999995
2021-09-14,246248.66599706002,246248.66599706002,0,0.9499999999999997,0.5999999999999996
2021-09-15,247435.52666422987,247435.52666422987,0,1.2999999999999996,1.7999999999999994
2021-09-16,247327.53425683593,247327.53425683593,0,0.9999999999999996,2.2499999999999996
2021-09-17,247327.53425683593,247327.53425683593,0,1.2499999999999996,-0.5
2021-09-20,247327.53425683593,247327.53425683593,0,1.2499999999999996,-0.5
2021-09-21,247327.53425683593,247327.53425683593,0,1.2499999999999996,-0.5
2021-09-22,247327.53425683593,247327.53425683593,0,-0.5,2.4499999999999993
2021-09-23,247327.53425683593,247327.53425683593,0,-0.5,2.4499999999999993
2021-09-24,249026.16617305652,0.0,1,-0.5,2.1999999999999993
2021-09-27,247919.07784567893,0.0,1,0.7999999999999998,2.2999999999999994
2021-09-28,243749.07368776097,0.0,1,0.6499999999999997,-0.5
2021-09-29,246226.19340558563,246226.19340558563,0,1.4999999999999996,0.4999999999999998
2021-09-30,246226.19340558563,246226.19340558563,0,1.7499999999999996,-0.5
2021-10-01,249108.54961487063,249108.54961487063,0,2.3999999999999995,0.9499999999999997
2021-10-04,249108.54961487063,249108.54961487063,0,1.8499999999999996,-0.5
2021-10-05,249828.9756483285,0.0,1,2.0499999999999994,-0.5
2021-10-06,249943.01745574267,249943.01745574267,0,2.2499999999999996,2.3999999999999995
2021-10-07,249943.01745574267,249943.01745574267,0,1.0499999999999996,2.2999999999999994
2021-10-08,249532.21787447,0.0,1,1.2499999999999996,2.3999999999999995
2021-10-11,247849.08070119983,0.0,1,1.2499999999999996,2.3999999999999995
2021-10-12,246707.97075322008,0.0,1,1.5999999999999996,1.4499999999999995
2021-10-13,248682.09096322508,0.0,1,1.7999999999999994,-0.5
2021-10-14,249777.5565132856,249777.5565132856,0,1.7999999999999994,-0.5
2021-10-15,249777.5565132856,249777.5565132856,0,1.7999999999999994,-0.5
2021-10-18,249777.5565132856,249777.5565132856,0,-0.0500000000000001,2.4499999999999993
2021-10-19,250677.87611445936,0.0,1,-0.0500000000000001,2.4499999999999993
2021-10-20,250972.4251197816,0.0,1,0.2999999999999998,2.0499999999999994
2021-10-21,251500.3903180008,0.0,1,0.44999999999999973,1.9499999999999993
2021-10-22,251183.73196309913,0.0,1,0.44999999999999973,2.4499999999999993
2021-10-25,253327.37380563188,0.0,1,0.44999999999999973,2.4499999999999993
2021-10-26,253493.97809391163,0.0,1,1.3499999999999996,0.7999999999999998
2021-10-27,253482.87114135965,253482.87114135965,0,1.5499999999999994,0.5999999999999996
2021-10-28,253482.87114135965,253482.87114135965,0,1.1999999999999997,0.8999999999999997
2021-10-29,256090.5074700441,256090.5074700441,0,-0.5,0.7499999999999998
2021-11-01,255446.11486990252,0.0,1,-0.5,0.7499999999999998
2021-11-02,256323.82203216432,0.0,1,-0.5,0.7499999999999998
2021-11-03,258568.08591541587,0.0,1,-0.5,0.7499999999999998
2021-11-04,259529.1197070063,0.0,1,-0.5,0.7499999999999998
2021-11-05,260301.27980545175,260301.27980545175,0,-0.5,2.0999999999999996
2021-11-08,260301.27980545175,260301.27980545175,0,-0.5,2.0999999999999996
2021-11-09,259112.5880321948,0.0,1,-0.5,2.0999999999999996
2021-11-10,257907.23235557444,0.0,1,1.6999999999999993,1.0999999999999996
2021-11-11,258201.62798166144,258201.62798166144,0,1.2499999999999996,1.2999999999999996
2021-11-12,260042.38998088453,0.0,1,-0.5,1.1499999999999997
2021-11-15,260025.70633738703,0.0,1,-0.5,0.24999999999999978
2021-11-16,260537.71343579463,260537.71343579463,0,0.8999999999999997,1.5999999999999996
2021-11-17,260315.39740581336,0.0,1,0.9499999999999997,2.1999999999999993
2021-11-18,261276.91423548234,0.0,1,1.2499999999999996,1.8999999999999995
2021-11-19,260760.0294657759,0.0,1,0.9499999999999997,0.2999999999999998
2021-11-22,261782.6832036897,261782.6832036897,0,1.5999999999999996,-0.5
2021-11-23,262501.7429343779,262501.7429343779,0,2.0499999999999994,1.1999999999999997
2021-11-24,262501.7429343779,262501.7429343779,0,-0.5,0.7999999999999998
2021-11-26,262501.7429343779,262501.7429343779,0,-0.5,0.6999999999999997
2021-11-29,265889.93123481,0.0,1,1.4999999999999996,1.4499999999999995
2021-11-30,262444.5197857019,262444.5197857019,0,1.1999999999999997,1.3999999999999995
2021-12-01,262444.5197857019,262444.5197857019,0,2.4499999999999993,2.3999999999999995
2021-12-02,265571.1466769925,265571.1466769925,0,1.7999999999999994,-0.5
2021-12-03,265571.1466769925,265571.1466769925,0,1.4999999999999996,1.9499999999999993
2021-12-06,267897.34670200443,0.0,1,1.1499999999999997,1.9999999999999996
2021-12-07,272317.4031087067,0.0,1,1.2999999999999996,2.0999999999999996
2021-12-08,272323.2022782435,272323.2022782435,0,0.5999999999999996,-0.5
2021-12-09,272639.2018662353,0.0,1,0.6999999999999997,2.4499999999999993
2021-12-10,275251.46095427265,0.0,1,0.7499999999999998,2.499999999999999
2021-12-13,275900.142741235,275900.142741235,0,0.7499999999999998,2.499999999999999
2021-12-14,274945.53251641465,0.0,1,1.0499999999999996,0.9999999999999996
2021-12-15,274567.02611649106,274567.02611649106,0,1.1999999999999997,1.7499999999999996
2021-12-16,274567.02611649106,274567.02611649106,0,2.3999999999999995,1.8999999999999995
2021-12-17,274567.02611649106,274567.02611649106,0,2.3999999999999995,-0.5
2021-12-20,277129.10123194207,0.0,1,-0.5,2.3999999999999995
2021-12-21,278992.21854108264,278992.21854108264,0,1.6999999999999993,2.3999999999999995
2021-12-22,278992.21854108264,278992.21854108264,0,1.6999999999999993,2.3999999999999995
2021-12-23,278992.21854108264,278992.21854108264,0,1.6999999999999993,2.3999999999999995
2021-12-27,278992.21854108264,278992.21854108264,0,1.6999999999999993,2.3999999999999995
2021-12-28,278992.21854108264,278992.21854108264,0,1.6999999999999993,2.3999999999999995
2021-12-29,278992.21854108264,278992.21854108264,0,1.4499999999999995,2.499999999999999
2021-12-30,278992.21854108264,278992.21854108264,0,1.3999999999999995,2.4499999999999993
2021-12-31,278992.21854108264,278992.21854108264,0,1.1499999999999997,-0.5
2022-01-03,278910.46086829883,0.0,1,1.3499999999999996,1.0999999999999996
2022-01-04,280136.8259600564,280136.8259600564,0,1.3499999999999996,1.6499999999999995
2022-01-05,280136.8259600564,280136.8259600564,0,2.2999999999999994,-0.5
2022-01-06,280136.8259600564,280136.8259600564,0,2.499999999999999,1.7499999999999996
2022-01-07,280371.5220184105,0.0,1,1.3499999999999996,1.0999999999999996
2022-01-10,277292.9319725136,277292.9319725136,0,1.8999999999999995,1.8999999999999995
2022-01-11,277292.9319725136,277292.9319725136,0,2.499999999999999,2.2999999999999994
2022-01-12,277292.9319725136,277292.9319725136,0,2.499999999999999,2.2999999999999994
2022-01-13,277292.9319725136,277292.9319725136,0,1.7999999999999994,1.5499999999999994
2022-01-14,278435.8527754215,0.0,1,2.2499999999999996,-0.5
2022-01-18,274168.58681669965,0.0,1,-0.5,-0.5
2022-01-19,274824.2047352425,274824.2047352425,0,2.4499999999999993,1.2499999999999996
2022-01-20,274824.2047352425,274824.2047352425,0,-0.5,1.0999999999999996
2022-01-21,274824.2047352425,274824.2047352425,0,-0.5,2.0999999999999996
2022-01-24,274824.2047352425,274824.2047352425,0,2.1999999999999993,-0.5
2022-01-25,277614.895810457,0.0,1,2.2999999999999994,-0.5
2022-01-26,280611.36185532185,280611.36185532185,0,-0.5,-0.5
2022-01-27,280611.36185532185,280611.36185532185,0,-0.5,-0.5
2022-01-28,284782.5942413258,284782.5942413258,0,-0.5,-0.5
2022-01-31,283373.2891358246,283373.2891358246,0,2.2999999999999994,-0.5
2022-02-01,283373.2891358246,283373.2891358246,0,2.2999999999999994,-0.5
2022-02-02,282649.0123584806,0.0,1,2.2999999999999994,-0.5
2022-02-03,283023.63827779645,283023.63827779645,0,2.349999999999999,-0.5
2022-02-04,285614.7668409591,285614.7668409591,0,2.349999999999999,-0.5
2022-02-07,285614.7668409591,285614.7668409591,0,2.349999999999999,-0.5
2022-02-08,285385.16351269075,285385.16351269075,0,-0.5,2.349999999999999
2022-02-09,285762.56559355214,285762.56559355214,0,-0.5,2.4499999999999993
2022-02-10,285762.56559355214,285762.56559355214,0,2.349999999999999,-0.5
2022-02-11,285762.56559355214,285762.56559355214,0,2.4499999999999993,1.9999999999999996
2022-02-14,289989.3186745189,0.0,1,-0.5,0.9499999999999997
2022-02-15,293487.28799039713,0.0,1,2.4499999999999993,1.1499999999999997
2022-02-16,296285.4818114864,0.0,1,-0.5,-0.5
2022-02-17,295780.4632207314,295780.4632207314,0,2.4499999999999993,1.4499999999999995
2022-02-18,296450.99827589176,296450.99827589176,0,2.0499999999999994,2.1999999999999993
2022-02-22,299591.19616600376,0.0,1,2.3999999999999995,1.7999999999999994
2022-02-23,300880.6848152118,300880.6848152118,0,2.4499999999999993,1.6999999999999993
2022-02-24,300880.6848152118,300880.6848152118,0,-0.5,0.9499999999999997
2022-02-25,300880.6848152118,300880.6848152118,0,-0.5,1.9499999999999993
2022-02-28,300880.6848152118,300880.6848152118,0,-0.5,1.9499999999999993
2022-03-01,300880.6848152118,300880.6848152118,0,1.6999999999999993,-0.5
2022-03-02,303385.1577702248,303385.1577702248,0,1.6999999999999993,-0.5
2022-03-03,303006.62400640035,0.0,1,1.8499999999999996,2.2499999999999996
2022-03-04,304467.9685969114,0.0,1,1.8999999999999995,2.3999999999999995
2022-03-07,300853.4351170001,300853.4351170001,0,-0.5,-0.5
2022-03-08,300853.4351170001,300853.4351170001,0,2.3999999999999995,2.2499999999999996
2022-03-09,301022.34714457643,301022.34714457643,0,2.4499999999999993,2.499999999999999
2022-03-10,303111.789665977,0.0,1,-0.5,-0.5
2022-03-11,299846.19608613395,0.0,1,-0.5,-0.5
2022-03-14,300579.22828493675,0.0,1,1.8499999999999996,-0.5
2022-03-15,301650.95302145724,301650.95302145724,0,2.1999999999999993,2.499999999999999
2022-03-16,301277.69107225566,301277.69107225566,0,-0.5,2.349999999999999
2022-03-17,302082.01917594025,302082.01917594025,0,2.499999999999999,2.4499999999999993
2022-03-18,302082.01917594025,302082.01917594025,0,1.6999999999999993,-0.5
2022-03-21,302027.72095201,0.0,1,2.1499999999999995,-0.5
2022-03-22,303641.1103737945,303641.1103737945,0,-0.5,2.2999999999999994
2022-03-23,301807.91467030894,0.0,1,2.499999999999999,-0.5
2022-03-24,305808.56421211956,0.0,1,1.9999999999999996,-0.5
2022-03-25,307622.1014407501,0.0,1,2.1499999999999995,2.1499999999999995
2022-03-28,309598.65325172956,0.0,1,2.1499999999999995,2.1499999999999995
2022-03-29,313191.7663376681,0.0,1,0.5999999999999996,2.499999999999999
2022-03-30,312375.2169858434,0.0,1,0.8499999999999996,2.2499999999999996
2022-03-31,308508.6478774063,0.0,1,2.2999999999999994,-0.5
2022-04-01,308569.91393722314,0.0,1,2.2499999999999996,-0.5
2022-04-04,310652.9599709938,0.0,1,2.2499999999999996,-0.5
2022-04-05,310125.8595340763,0.0,1,1.2999999999999996,2.2999999999999994
2022-04-06,305954.37911797984,0.0,1,1.1499999999999997,0.9999999999999996
2022-04-07,307473.15534855204,307473.15534855204,0,-0.5,1.0499999999999996
2022-04-08,307473.15534855204,307473.15534855204,0,2.499999999999999,1.1499999999999997
2022-04-11,307473.15534855204,307473.15534855204,0,2.3999999999999995,-0.5
2022-04-12,307473.15534855204,307473.15534855204,0,2.2999999999999994,-0.5
2022-04-13,309093.4420290221,309093.4420290221,0,2.2999999999999994,2.1499999999999995
2022-04-14,309093.4420290221,309093.4420290221,0,1.3999999999999995,1.7499999999999996
2022-04-18,310081.1817282375,310081.1817282375,0,1.8999999999999995,2.2999999999999994
2022-04-19,311369.4619248828,311369.4619248828,0,-0.5,2.2999999999999994
2022-04-20,311369.4619248828,311369.4619248828,0,1.4499999999999995,2.2999999999999994
2022-04-21,311369.4619248828,311369.4619248828,0,0.9999999999999996,2.0999999999999996
2022-04-22,311369.4619248828,311369.4619248828,0,2.4499999999999993,-0.5
2022-04-25,312578.1816063547,312578.1816063547,0,-0.5,2.0499999999999994
2022-04-26,312578.1816063547,312578.1816063547,0,-0.5,-0.5
2022-04-27,312578.1816063547,312578.1816063547,0,-0.5,2.3999999999999995
2022-04-28,312578.1816063547,312578.1816063547,0,-0.5,1.9999999999999996
2022-04-29,312578.1816063547,312578.1816063547,0,-0.5,2.349999999999999
2022-05-02,312578.1816063547,312578.1816063547,0,-0.5,2.349999999999999
2022-05-03,312578.1816063547,312578.1816063547,0,-0.5,2.349999999999999
2022-05-04,312578.1816063547,312578.1816063547,0,-0.5,2.3999999999999995
2022-05-05,312578.1816063547,312578.1816063547,0,2.349999999999999,-0.5
2022-05-06,312578.1816063547,312578.1816063547,0,2.349999999999999,2.1999999999999993
2022-05-09,312578.1816063547,312578.1816063547,0,-0.5,-0.5
2022-05-10,312578.1816063547,312578.1816063547,0,-0.5,-0.5
2022-05-11,312578.1816063547,312578.1816063547,0,-0.5,-0.5
2022-05-12,313721.31188024627,313721.31188024627,0,-0.5,1.9499999999999993
2022-05-13,316734.07122305525,0.0,1,-0.5,-0.5
2022-05-16,316345.6132988696,316345.6132988696,0,2.1499999999999995,-0.5
2022-05-17,317293.9427782528,0.0,1,2.3999999999999995,-0.5
2022-05-18,308587.967229816,308587.967229816,0,2.0499999999999994,-0.5
2022-05-19,308818.7377770107,308818.7377770107,0,2.349999999999999,-0.5
2022-05-20,302125.5707874227,302125.5707874227,0,2.499999999999999,-0.5
2022-05-23,302463.4845178544,0.0,1,0.9999999999999996,2.0499999999999994
2022-05-24,303283.85442516516,0.0,1,-0.5,1.6999999999999993
2022-05-25,303997.86088782136,0.0,1,2.349999999999999,2.4499999999999993
2022-05-26,310687.9748951084,0.0,1,1.6499999999999995,2.499999999999999
2022-05-27,319332.2459148331,0.0,1,1.6499999999999995,2.499999999999999
2022-05-31,317699.9500573851,0.0,1,1.6499999999999995,2.499999999999999
2022-06-01,313017.6365883675,0.0,1,-0.5,-0.5
2022-06-02,320328.48282313475,0.0,1,-0.5,-0.5
2022-06-03,314427.694981656,0.0,1,-0.5,-0.5
2022-06-06,315653.8327149502,0.0,1,2.349999999999999,1.7999999999999994
2022-06-07,317684.62333571893,0.0,1,2.499999999999999,1.5999999999999996
2022-06-08,315423.9318899576,0.0,1,1.9499999999999993,1.4499999999999995
2022-06-09,311578.79909523553,0.0,1,-0.5,-0.5
2022-06-10,302427.4794799291,0.0,1,-0.5,-0.5
2022-06-13,292267.05153317354,0.0,1,-0.5,-0.5
2022-06-14,291971.7066773534,0.0,1,-0.5,2.2499999999999996
2022-06-15,299814.94786803675,299814.94786803675,0,-0.5,-0.5
2022-06-16,295689.275436269,0.0,1,-0.5,-0.5
2022-06-17,294611.6144112068,0.0,1,-0.5,-0.5
2022-06-21,299855.2676434037,0.0,1,-0.5,-0.5
2022-06-22,302840.45500377385,302840.45500377385,0,-0.5,-0.5
2022-06-23,302840.45500377385,302840.45500377385,0,-0.5,-0.5
2022-06-24,303070.854636365,303070.854636365,0,-0.5,-0.5
2022-06-27,303070.854636365,303070.854636365,0,1.5499999999999994,-0.5
2022-06-28,303070.854636365,303070.854636365,0,2.4499999999999993,-0.5
2022-06-29,303070.854636365,303070.854636365,0,2.1499999999999995,-0.5
2022-06-30,303070.854636365,303070.854636365,0,1.7499999999999996,-0.5
2022-07-01,303070.854636365,303070.854636365,0,-0.5,-0.5
2022-07-05,303070.854636365,303070.854636365,0,2.4499999999999993,-0.5
2022-07-06,303070.854636365,303070.854636365,0,2.349999999999999,-0.5
2022-07-07,303070.854636365,303070.854636365,0,2.0999999999999996,-0.5
2022-07-08,303070.854636365,303070.854636365,0,-0.5,-0.5
2022-07-11,303070.854636365,303070.854636365,0,2.4499999999999993,-0.5
2022-07-12,303070.854636365,303070.854636365,0,2.4499999999999993,2.3999999999999995
2022-07-13,303070.854636365,303070.854636365,0,2.3999999999999995,-0.5
2022-07-14,303256.3769437835,303256.3769437835,0,2.4499999999999993,-0.5
2022-07-15,303256.3769437835,303256.3769437835,0,-0.5,2.499999999999999
2022-07-18,303256.3769437835,303256.3769437835,0,1.9499999999999993,-0.5
2022-07-19,303256.3769437835,303256.3769437835,0,1.9499999999999993,-0.5
2022-07-20,303064.17977743974,0.0,1,1.4999999999999996,-0.5
2022-07-21,305344.57257948787,305344.57257948787,0,-0.5,-0.5
2022-07-22,305344.57257948787,305344.57257948787,0,2.2999999999999994,-0.5
2022-07-25,305344.57257948787,305344.57257948787,0,1.5499999999999994,-0.5
2022-07-26,305709.195535133,0.0,1,1.6999999999999993,-0.5
2022-07-27,306616.87395663257,306616.87395663257,0,1.8499999999999996,2.0999999999999996
2022-07-28,310227.20380139275,310227.20380139275,0,1.4499999999999995,2.3999999999999995
2022-07-29,311429.1030322356,311429.1030322356,0,-0.5,2.3999999999999995
2022-08-01,311761.12429834175,0.0,1,1.8499999999999996,-0.5
2022-08-02,312863.3446436776,312863.3446436776,0,2.2499999999999996,2.1999999999999993
2022-08-03,312863.3446436776,312863.3446436776,0,2.1499999999999995,2.499999999999999
2022-08-04,311937.08961572853,0.0,1,2.2499999999999996,-0.5
2022-08-05,310973.1819443669,0.0,1,0.8999999999999997,-0.5
2022-08-08,310843.2973920172,0.0,1,1.5999999999999996,2.4499999999999993
2022-08-09,309086.9085385236,0.0,1,2.0499999999999994,-0.5
2022-08-10,315309.3288784647,0.0,1,-0.5,1.5999999999999996
2022-08-11,315392.0888942199,0.0,1,1.6999999999999993,2.4499999999999993
2022-08-12,320486.0762481489,0.0,1,1.5499999999999994,-0.5
2022-08-15,321461.36101399694,0.0,1,1.2499999999999996,2.4499999999999993
2022-08-16,322360.79864798096,322360.79864798096,0,1.3999999999999995,2.0999999999999996
2022-08-17,323596.5764183473,0.0,1,1.4499999999999995,-0.5
2022-08-18,324880.5390745279,0.0,1,1.6999999999999993,-0.5
2022-08-19,322733.29404937883,0.0,1,1.2999999999999996,1.0499999999999996
2022-08-22,317364.6172784103,0.0,1,1.2999999999999996,1.0499999999999996
2022-08-23,315610.7984759113,0.0,1,1.2999999999999996,1.0499999999999996
2022-08-24,316928.0772271332,0.0,1,2.499999999999999,2.2499999999999996
2022-08-25,320872.2548834083,0.0,1,2.2999999999999994,2.2499999999999996
2022-08-26,320182.981118234,320182.981118234,0,2.499999999999999,-0.5
2022-08-29,323133.2175473719,323133.2175473719,0,1.7999999999999994,-0.5
2022-08-30,318576.10549020756,0.0,1,2.349999999999999,2.499999999999999
2022-08-31,317086.0819463383,0.0,1,2.349999999999999,-0.5
2022-09-01,318894.3792059484,318894.3792059484,0,2.349999999999999,2.349999999999999
2022-09-02,318894.3792059484,318894.3792059484,0,-0.5,-0.5
2022-09-06,318894.3792059484,318894.3792059484,0,1.2499999999999996,2.1499999999999995
2022-09-07,318894.3792059484,318894.3792059484,0,-0.5,2.4499999999999993
2022-09-08,318894.3792059484,318894.3792059484,0,1.2499999999999996,2.2499999999999996
2022-09-09,318894.3792059484,318894.3792059484,0,-0.5,2.4499999999999993
2022-09-12,321812.2647313702,0.0,1,0.9999999999999996,-0.5
2022-09-13,322891.8041482823,322891.8041482823,0,2.1999999999999993,-0.5
2022-09-14,326165.52434738807,0.0,1,2.499999999999999,-0.5
2022-09-15,326091.2683087579,326091.2683087579,0,2.499999999999999,-0.5
2022-09-16,326091.2683087579,326091.2683087579,0,2.4499999999999993,1.8499999999999996
