date,equity,cash,pos,buy_th,sell_th
2021-04-23,169438.9140770015,169438.9140770015,0,-0.5,0.5499999999999998
2021-04-26,170167.7098675576,0.0,1,-0.5,0.5499999999999998
2021-04-27,170041.4938367909,0.0,1,-0.5,1.5499999999999994
2021-04-28,170379.4270804566,0.0,1,1.1999999999999997,1.0999999999999996
2021-04-29,170737.7177484395,0.0,1,1.3999999999999995,2.0499999999999994
2021-04-30,169915.2778060242,0.0,1,1.1999999999999997,1.2999999999999996
2021-05-03,170610.89722391305,0.0,1,1.1999999999999997,1.2999999999999996
2021-05-04,169781.5585553837,0.0,1,1.8499999999999996,-0.5
2021-05-05,170447.48073750333,170447.48073750333,0,1.7999999999999994,0.6999999999999997
2021-05-06,170447.48073750333,170447.48073750333,0,1.2499999999999996,1.2999999999999996
2021-05-07,170633.29418223567,0.0,1,1.0999999999999996,1.3499999999999996
2021-05-10,168831.71165287442,0.0,1,1.3999999999999995,-0.5
2021-05-11,167755.88056030602,167755.88056030602,0,2.0999999999999996,-0.5
2021-05-12,167755.88056030602,167755.88056030602,0,2.1999999999999993,-0.5
2021-05-13,171006.49860944948,171006.49860944948,0,2.349999999999999,-0.5
2021-05-14,171006.49860944948,171006.49860944948,0,2.2999999999999994,1.7499999999999996
2021-05-17,171488.54362311753,0.0,1,1.8999999999999995,2.3999999999999995
2021-05-18,171826.38713697033,171826.38713697033,0,1.8999999999999995,-0.5
2021-05-19,173562.82002563853,0.0,1,1.5999999999999996,-0.5
2021-05-20,176112.41173046356,0.0,1,1.6499999999999995,2.349999999999999
2021-05-21,176222.52698681812,176222.52698681812,0,0.9999999999999996,2.499999999999999
2021-05-24,176222.52698681812,176222.52698681812,0,0.5499999999999998,-0.5
2021-05-25,175962.22163163303,0.0,1,0.6999999999999997,-0.5
2021-05-26,175916.03842345503,0.0,1,0.3999999999999998,-0.5
2021-05-27,176806.11479924913,0.0,1,0.44999999999999973,-0.5
2021-05-28,176352.67966441065,0.0,1,0.5499999999999998,-0.5
2021-06-01,176400.0724293583,176400.0724293583,0,0.7999999999999998,1.4999999999999996
2021-06-02,176833.08499990698,0.0,1,0.8499999999999996,1.5999999999999996
2021-06-03,175882.9797480234,0.0,1,0.6999999999999997,1.5999999999999996
2021-06-04,177055.6755222745,177055.6755222745,0,-0.5,2.1999999999999993
2021-06-07,177404.36744464605,0.0,1,0.5999999999999996,2.3999999999999995
2021-06-08,177446.37851963058,0.0,1,0.7999999999999998,2.1999999999999993
2021-06-09,177223.71982221262,0.0,1,0.7999999999999998,1.4999999999999996
2021-06-10,177921.1036669557,0.0,1,0.7499999999999998,1.5999999999999996
2021-06-11,178299.20334181644,0.0,1,0.8499999999999996,2.349999999999999
2021-06-14,178589.07975920965,0.0,1,-0.5,1.5499999999999994
2021-06-15,178311.80666431176,0.0,1,-0.5,2.4499999999999993
2021-06-16,176593.55369744476,0.0,1,1.3999999999999995,-0.5
2021-06-17,176984.25669480083,176984.25669480083,0,0.8999999999999997,1.4499999999999995
2021-06-18,174399.46767914997,0.0,1,0.8999999999999997,-0.5
2021-06-21,175971.11070209357,175971.11070209357,0,-0.5,1.0499999999999996
2021-06-22,175971.11070209357,175971.11070209357,0,-0.5,2.2499999999999996
2021-06-23,176016.8715110232,0.0,1,-0.5,-0.5
2021-06-24,176969.52835146716,0.0,1,0.8999999999999997,2.0999999999999996
2021-06-25,177585.21923524752,0.0,1,-0.5,1.3499999999999996
2021-06-28,177718.34158849734,0.0,1,0.8499999999999996,0.7999999999999998
2021-06-29,178155.1493100983,0.0,1,0.8999999999999997,0.7999999999999998
2021-06-30,178404.7537224417,0.0,1,0.7999999999999998,0.6999999999999997
2021-07-01,179041.24497391735,0.0,1,0.8999999999999997,1.3999999999999995
2021-07-02,180247.66630024376,0.0,1,0.8999999999999997,1.3999999999999995
2021-07-06,180285.01366883656,0.0,1,1.7999999999999994,1.1999999999999997
2021-07-07,181244.46466480658,0.0,1,1.5999999999999996,1.0499999999999996
2021-07-08,179646.84205457807,0.0,1,2.1499999999999995,0.9499999999999997
2021-07-09,181245.98537505645,181245.98537505645,0,-0.5,1.7999999999999994
2021-07-12,181245.98537505645,181245.98537505645,0,-0.5,1.7999999999999994
2021-07-13,180619.98340559105,0.0,1,1.2499999999999996,-0.5
2021-07-14,181396.44215147465,181396.44215147465,0,1.2999999999999996,1.6499999999999995
2021-07-15,180568.05285488607,0.0,1,1.0499999999999996,-0.5
2021-07-16,180604.87333099789,0.0,1,1.1999999999999997,-0.5
2021-07-19,178534.81906336555,0.0,1,1.7499999999999996,-0.5
2021-07-20,179583.17384353798,179583.17384353798,0,1.5999999999999996,1.9499999999999993
2021-07-21,179583.17384353798,179583.17384353798,0,0.9999999999999996,1.7499999999999996
2021-07-22,180692.58075400934,0.0,1,0.9999999999999996,1.7499999999999996
2021-07-23,181835.10428867387,0.0,1,-0.5,1.9499999999999993
2021-07-26,182443.62225822348,0.0,1,-0.5,1.9499999999999993
2021-07-27,181619.84623141825,0.0,1,1.6999999999999993,-0.5
2021-07-28,181698.49821387703,0.0,1,0.6499999999999997,-0.5
2021-07-29,180672.3771476049,0.0,1,1.1999999999999997,-0.5
2021-07-30,181018.71397280795,0.0,1,1.3499999999999996,-0.5
2021-08-02,181925.7866102446,181925.7866102446,0,0.9499999999999997,1.1999999999999997
2021-08-03,182186.1585797847,182186.1585797847,0,0.9499999999999997,1.2499999999999996
2021-08-04,182200.65000187984,182200.65000187984,0,0.7499999999999998,1.6499999999999995
2021-08-05,182768.03394174113,0.0,1,0.7499999999999998,1.2999999999999996
2021-08-06,183207.0317346265,0.0,1,0.7499999999999998,1.2999999999999996
2021-08-09,183095.2115420991,0.0,1,0.7499999999999998,1.2999999999999996
2021-08-10,183219.45620046285,0.0,1,0.7499999999999998,1.2999999999999996
2021-08-11,183704.01036808162,0.0,1,0.7499999999999998,1.6999999999999993
2021-08-12,184254.8283534944,0.0,1,0.6999999999999997,1.6999999999999993
2021-08-13,184482.61022716135,0.0,1,1.1999999999999997,1.1499999999999997
2021-08-16,183940.07521897284,183940.07521897284,0,1.1999999999999997,1.1499999999999997
2021-08-17,184470.63499944078,184470.63499944078,0,0.5999999999999996,1.0499999999999996
2021-08-18,182643.41007243822,0.0,1,1.1499999999999997,0.8999999999999997
2021-08-19,183016.24722523015,183016.24722523015,0,1.6499999999999995,0.8999999999999997
2021-08-20,183016.24722523015,183016.24722523015,0,-0.5,1.0499999999999996
2021-08-23,183797.71759340764,183797.71759340764,0,-0.5,1.0499999999999996
2021-08-24,183926.63483794534,0.0,1,-0.5,2.349999999999999
2021-08-25,184382.14787423966,0.0,1,0.5999999999999996,1.2499999999999996
2021-08-26,183826.14999822603,0.0,1,0.6499999999999997,1.0999999999999996
2021-08-27,184698.4651863256,184698.4651863256,0,1.4499999999999995,2.4499999999999993
2021-08-30,184698.4651863256,184698.4651863256,0,1.4499999999999995,2.4499999999999993
2021-08-31,184698.4651863256,184698.4651863256,0,1.0499999999999996,1.2999999999999996
2021-09-01,184686.20670984147,0.0,1,0.9999999999999996,-0.5
2021-09-02,185156.1149750663,0.0,1,0.8499999999999996,0.9999999999999996
2021-09-03,185388.76041801996,0.0,1,-0.5,-0.5
2021-09-07,184692.5538871392,0.0,1,1.1499999999999997,0.8499999999999996
2021-09-08,184405.96128728328,0.0,1,0.6499999999999997,0.6999999999999997
2021-09-09,183703.9087811831,0.0,1,1.0499999999999996,1.1999999999999997
2021-09-10,183566.9822953716,0.0,1,1.1499999999999997,-0.5
2021-09-13,185281.30959999596,185281.30959999596,0,0.8499999999999996,1.3999999999999995
2021-09-14,184427.02002173377,0.0,1,0.9499999999999997,0.5999999999999996
2021-09-15,185861.89475027128,0.0,1,1.2999999999999996,1.7999999999999994
2021-09-16,185169.3396067286,0.0,1,0.9999999999999996,2.2499999999999996
2021-09-17,182846.99900562744,0.0,1,1.2499999999999996,-0.5
2021-09-20,180416.8354480466,0.0,1,1.2499999999999996,-0.5
2021-09-21,179384.2232879141,0.0,1,1.2499999999999996,-0.5
2021-09-22,181889.03350767322,0.0,1,-0.5,2.4499999999999993
2021-09-23,183929.37560721207,0.0,1,-0.5,2.4499999999999993
2021-09-24,184215.52114556206,0.0,1,-0.5,2.1999999999999993
2021-09-27,183435.87822947808,0.0,1,0.7999999999999998,2.2999999999999994
2021-09-28,180350.4828594437,0.0,1,0.6499999999999997,-0.5
2021-09-29,182183.30925936103,182183.30925936103,0,1.4999999999999996,0.4999999999999998
2021-09-30,180217.40835718106,0.0,1,1.7499999999999996,-0.5
2021-10-01,182241.47551766282,0.0,1,2.3999999999999995,0.9499999999999997
2021-10-04,180968.93045752426,180968.93045752426,0,1.8499999999999996,-0.5
2021-10-05,182484.00347434406,0.0,1,2.0499999999999994,-0.5
2021-10-06,184053.939859461,0.0,1,2.2499999999999996,2.3999999999999995
2021-10-07,184678.53820622797,184678.53820622797,0,1.0499999999999996,2.2999999999999994
2021-10-08,184375.00555731688,0.0,1,1.2499999999999996,2.3999999999999995
2021-10-11,183131.36484302836,0.0,1,1.2499999999999996,2.3999999999999995
2021-10-12,182288.21859605308,0.0,1,1.5999999999999996,1.4499999999999995
2021-10-13,183746.8616033203,0.0,1,1.7999999999999994,-0.5
2021-10-14,186841.20832971955,0.0,1,1.7999999999999994,-0.5
2021-10-15,187153.17244110038,187153.17244110038,0,1.7999999999999994,-0.5
2021-10-18,187153.17244110038,187153.17244110038,0,-0.0500000000000001,2.4499999999999993
2021-10-19,187827.76335280068,0.0,1,-0.0500000000000001,2.4499999999999993
2021-10-20,188048.46284860384,0.0,1,0.2999999999999998,2.0499999999999994
2021-10-21,188444.0562844775,0.0,1,0.44999999999999973,1.9499999999999993
2021-10-22,188206.7907089506,0.0,1,0.44999999999999973,2.4499999999999993
2021-10-25,189812.97733759653,0.0,1,0.44999999999999973,2.4499999999999993
2021-10-26,189937.81049526331,0.0,1,1.3499999999999996,0.7999999999999998
2021-10-27,190348.22062154318,190348.22062154318,0,1.5499999999999994,0.5999999999999996
2021-10-28,190348.22062154318,190348.22062154318,0,1.1999999999999997,0.8999999999999997
2021-10-29,192069.61899056897,0.0,1,-0.5,0.7499999999999998
2021-11-01,192128.11310990478,0.0,1,-0.5,0.7499999999999998
2021-11-02,192788.2610281234,0.0,1,-0.5,0.7499999999999998
2021-11-03,194476.2341861001,0.0,1,-0.5,0.7499999999999998
2021-11-04,195601.08409289148,0.0,1,-0.5,0.7499999999999998
2021-11-05,196183.04326772213,196183.04326772213,0,-0.5,2.0999999999999996
2021-11-08,196183.04326772213,196183.04326772213,0,-0.5,2.0999999999999996
2021-11-09,195287.15382085062,0.0,1,-0.5,2.0999999999999996
2021-11-10,194378.70517612578,0.0,1,1.6999999999999993,1.0999999999999996
2021-11-11,194600.5843382014,194600.5843382014,0,1.2499999999999996,1.2999999999999996
2021-11-12,195987.9240055633,0.0,1,-0.5,1.1499999999999997
2021-11-15,195975.3499300283,0.0,1,-0.5,0.24999999999999978
2021-11-16,196361.23781661628,196361.23781661628,0,0.8999999999999997,1.5999999999999996
2021-11-17,196193.68337600224,0.0,1,0.9499999999999997,2.1999999999999993
2021-11-18,196918.356331658,0.0,1,1.2499999999999996,1.8999999999999995
2021-11-19,196528.79225723035,0.0,1,0.9499999999999997,0.2999999999999998
2021-11-22,196871.98002036367,0.0,1,1.5999999999999996,-0.5
2021-11-23,196522.9087691259,196522.9087691259,0,2.0499999999999994,1.1999999999999997
2021-11-24,196522.9087691259,196522.9087691259,0,-0.5,0.7999999999999998
2021-11-26,195931.84208902987,0.0,1,-0.5,0.6999999999999997
2021-11-29,200158.41194181537,0.0,1,1.4999999999999996,1.4499999999999995
2021-11-30,198477.97125253425,198477.97125253425,0,1.1999999999999997,1.3999999999999995
2021-12-01,195670.4498246375,0.0,1,2.4499999999999993,2.3999999999999995
2021-12-02,197462.73192179666,197462.73192179666,0,1.7999999999999994,-0.5
2021-12-03,196195.0629900812,0.0,1,1.4999999999999996,1.9499999999999993
2021-12-06,198544.056864877,0.0,1,1.1499999999999997,1.9999999999999996
2021-12-07,203138.22168077598,0.0,1,1.2999999999999996,2.0999999999999996
2021-12-08,202982.53053979276,0.0,1,0.5999999999999996,-0.5
2021-12-09,202932.18061366197,0.0,1,0.6999999999999997,2.4499999999999993
2021-12-10,204876.55042341285,0.0,1,0.7499999999999998,2.499999999999999
2021-12-13,205609.81536890205,205609.81536890205,0,0.7499999999999998,2.499999999999999
2021-12-14,204898.40858917212,0.0,1,1.0499999999999996,0.9999999999999996
2021-12-15,204616.33323309952,204616.33323309952,0,1.1999999999999997,1.7499999999999996
2021-12-16,203460.690773205,0.0,1,2.3999999999999995,1.8999999999999995
2021-12-17,201107.8388583187,0.0,1,2.3999999999999995,-0.5
2021-12-20,198885.70093870384,0.0,1,-0.5,2.3999999999999995
2021-12-21,201608.90917352596,0.0,1,1.6999999999999993,2.3999999999999995
2021-12-22,203913.8326234794,0.0,1,1.6999999999999993,2.3999999999999995
2021-12-23,204157.83208131947,204157.83208131947,0,1.6999999999999993,2.3999999999999995
2021-12-27,204157.83208131947,204157.83208131947,0,1.6999999999999993,2.3999999999999995
2021-12-28,204157.83208131947,204157.83208131947,0,1.6999999999999993,2.3999999999999995
2021-12-29,204157.83208131947,204157.83208131947,0,1.4499999999999995,2.499999999999999
2021-12-30,204157.83208131947,204157.83208131947,0,1.3999999999999995,2.4499999999999993
2021-12-31,204157.83208131947,204157.83208131947,0,1.1499999999999997,-0.5
2022-01-03,204089.45754049596,204089.45754049596,0,1.3499999999999996,1.0999999999999996
2022-01-04,204217.17309590304,204217.17309590304,0,1.3499999999999996,1.6499999999999995
2022-01-05,201053.34167124992,201053.34167124992,0,2.2999999999999994,-0.5
2022-01-06,201053.34167124992,201053.34167124992,0,2.499999999999999,1.7499999999999996
2022-01-07,201221.7823132378,0.0,1,1.3499999999999996,1.0999999999999996
2022-01-10,199012.2876698893,199012.2876698893,0,1.8999999999999995,1.8999999999999995
2022-01-11,199012.2876698893,199012.2876698893,0,2.499999999999999,2.2999999999999994
2022-01-12,199012.2876698893,199012.2876698893,0,2.499999999999999,2.2999999999999994
2022-01-13,199012.2876698893,199012.2876698893,0,1.7999999999999994,1.5499999999999994
2022-01-14,199832.55842830427,0.0,1,2.2499999999999996,-0.5
2022-01-18,196769.95472434378,0.0,1,-0.5,-0.5
2022-01-19,198443.52963355192,0.0,1,2.4499999999999993,1.2499999999999996
2022-01-20,194122.32077477654,194122.32077477654,0,-0.5,1.0999999999999996
2022-01-21,193880.96759034868,0.0,1,-0.5,2.0999999999999996
2022-01-24,191624.83354989748,191624.83354989748,0,2.1999999999999993,-0.5
2022-01-25,193570.68003489813,0.0,1,2.2999999999999994,-0.5
2022-01-26,196064.58356764348,196064.58356764348,0,-0.5,-0.5
2022-01-27,194877.8732289291,0.0,1,-0.5,-0.5
2022-01-28,198907.28603211185,0.0,1,-0.5,-0.5
2022-01-31,201902.36295947756,0.0,1,2.2999999999999994,-0.5
2022-02-01,202486.98758493934,202486.98758493934,0,2.2999999999999994,-0.5
2022-02-02,201969.44895852415,0.0,1,2.2999999999999994,-0.5
2022-02-03,202129.64702349197,0.0,1,2.349999999999999,-0.5
2022-02-04,203812.9399985083,203812.9399985083,0,2.349999999999999,-0.5
2022-02-07,203812.9399985083,203812.9399985083,0,2.349999999999999,-0.5
2022-02-08,205698.74719409613,0.0,1,-0.5,2.349999999999999
2022-02-09,208067.39391319198,0.0,1,-0.5,2.4499999999999993
2022-02-10,204826.88359915212,0.0,1,2.349999999999999,-0.5
2022-02-11,202119.60697467407,0.0,1,2.4499999999999993,1.9999999999999996
2022-02-14,203069.73449365646,0.0,1,-0.5,0.9499999999999997
2022-02-15,205519.2443703965,0.0,1,2.4499999999999993,1.1499999999999997
2022-02-16,207478.7250812987,0.0,1,-0.5,-0.5
2022-02-17,205982.32284384215,0.0,1,2.4499999999999993,1.4499999999999995
2022-02-18,206222.6151368344,206222.6151368344,0,2.0499999999999994,2.1999999999999993
2022-02-22,208407.0564937949,0.0,1,2.3999999999999995,1.7999999999999994
2022-02-23,203361.27345905427,0.0,1,2.4499999999999993,1.6999999999999993
2022-02-24,206789.06524757264,0.0,1,-0.5,0.9499999999999997
2022-02-25,209371.23657553853,0.0,1,-0.5,1.9499999999999993
2022-02-28,209924.63366283767,0.0,1,-0.5,1.9499999999999993
2022-03-01,210401.00854392743,0.0,1,1.6999999999999993,-0.5
2022-03-02,213169.95601503376,0.0,1,1.6999999999999993,-0.5
2022-03-03,209235.90564675414,0.0,1,1.8499999999999996,2.2499999999999996
2022-03-04,210245.01150330168,0.0,1,1.8999999999999995,2.3999999999999995
2022-03-07,204936.9467781322,0.0,1,-0.5,-0.5
2022-03-08,205430.33573858318,205430.33573858318,0,2.3999999999999995,2.2499999999999996
2022-03-09,205545.673143728,205545.673143728,0,2.4499999999999993,2.499999999999999
2022-03-10,206972.39735085185,0.0,1,-0.5,-0.5
2022-03-11,204742.56744968408,0.0,1,-0.5,-0.5
2022-03-14,205243.100377449,0.0,1,1.8499999999999996,-0.5
2022-03-15,208931.57266401878,0.0,1,2.1999999999999993,2.499999999999999
2022-03-16,214260.45739228537,0.0,1,-0.5,2.349999999999999
2022-03-17,214408.96426162054,214408.96426162054,0,2.499999999999999,2.4499999999999993
2022-03-18,214408.96426162054,214408.96426162054,0,1.6999999999999993,-0.5
2022-03-21,214370.42497356268,0.0,1,2.1499999999999995,-0.5
2022-03-22,217452.87552873808,0.0,1,-0.5,2.2999999999999994
2022-03-23,215117.14968244647,0.0,1,2.499999999999999,-0.5
2022-03-24,217968.6598134939,0.0,1,1.9999999999999996,-0.5
2022-03-25,219261.27985592117,0.0,1,2.1499999999999995,2.1499999999999995
2022-03-28,220670.09046395987,0.0,1,2.1499999999999995,2.1499999999999995
2022-03-29,223231.12418097872,0.0,1,0.5999999999999996,2.499999999999999
2022-03-30,222156.36144907287,0.0,1,0.8499999999999996,2.2499999999999996
2022-03-31,219406.51806293547,0.0,1,2.2999999999999994,-0.5
2022-04-01,219450.08952503977,0.0,1,2.2499999999999996,-0.5
2022-04-04,220931.51923658562,0.0,1,2.2499999999999996,-0.5
2022-04-05,220556.65366205733,0.0,1,1.2999999999999996,2.2999999999999994
2022-04-06,217589.9621298733,0.0,1,1.1499999999999997,0.9999999999999996
2022-04-07,218910.2047715254,0.0,1,-0.5,1.0499999999999996
2022-04-08,219329.05598235154,0.0,1,2.499999999999999,1.1499999999999997
2022-04-11,215157.07137217553,0.0,1,2.3999999999999995,-0.5
2022-04-12,214834.85207417008,0.0,1,2.2999999999999994,-0.5
2022-04-13,216178.16670146742,216178.16670146742,0,2.2999999999999994,2.1499999999999995
2022-04-14,216178.16670146742,216178.16670146742,0,1.3999999999999995,1.7499999999999996
2022-04-18,216868.98613766432,216868.98613766432,0,1.8999999999999995,2.2999999999999994
2022-04-19,217770.00186054868,217770.00186054868,0,-0.5,2.2999999999999994
2022-04-20,218484.91698369395,0.0,1,1.4499999999999995,2.2999999999999994
2022-04-21,216021.95803507027,0.0,1,0.9999999999999996,2.0999999999999996
2022-04-22,216298.81418909164,216298.81418909164,0,2.4499999999999993,-0.5
2022-04-25,217138.4746752972,217138.4746752972,0,-0.5,2.0499999999999994
2022-04-26,213233.769619874,213233.769619874,0,-0.5,-0.5
2022-04-27,217343.3923780759,0.0,1,-0.5,2.3999999999999995
2022-04-28,215505.28006247347,215505.28006247347,0,-0.5,1.9999999999999996
2022-04-29,215505.28006247347,215505.28006247347,0,-0.5,2.349999999999999
2022-05-02,216236.3197564171,0.0,1,-0.5,2.349999999999999
2022-05-03,217929.39234420587,217929.39234420587,0,-0.5,2.349999999999999
2022-05-04,225154.5852544181,0.0,1,-0.5,2.3999999999999995
2022-05-05,224176.47536892386,224176.47536892386,0,2.349999999999999,-0.5
2022-05-06,226512.13795247677,0.0,1,2.349999999999999,2.1999999999999993
2022-05-09,220318.48976838545,0.0,1,-0.5,-0.5
2022-05-10,221200.93296469408,221200.93296469408,0,-0.5,-0.5
2022-05-11,219362.67625960795,0.0,1,-0.5,-0.5
2022-05-12,218582.91811116703,218582.91811116703,0,-0.5,1.9499999999999993
2022-05-13,220682.03507829626,0.0,1,-0.5,-0.5
2022-05-16,220033.61674813594,0.0,1,2.1499999999999995,-0.5
2022-05-17,224303.2866001239,0.0,1,2.3999999999999995,-0.5
2022-05-18,215635.43210923593,0.0,1,2.0499999999999994,-0.5
2022-05-19,214843.7742110659,214843.7742110659,0,2.349999999999999,-0.5
2022-05-20,210187.3687486929,210187.3687486929,0,2.499999999999999,-0.5
2022-05-23,210422.4537753538,0.0,1,0.9999999999999996,2.0499999999999994
2022-05-24,213518.04515791129,213518.04515791129,0,-0.5,1.6999999999999993
2022-05-25,214535.9493727838,0.0,1,2.349999999999999,2.4499999999999993
2022-05-26,219257.26535761933,0.0,1,1.6499999999999995,2.499999999999999
2022-05-27,225357.65989472636,0.0,1,1.6499999999999995,2.499999999999999
2022-05-31,224205.72369224072,0.0,1,1.6499999999999995,2.499999999999999
2022-06-01,220182.68925396152,0.0,1,-0.5,-0.5
2022-06-02,225325.280585996,0.0,1,-0.5,-0.5
2022-06-03,221174.55173309607,0.0,1,-0.5,-0.5
2022-06-06,222037.04084538695,0.0,1,2.349999999999999,1.7999999999999994
2022-06-07,223465.53843761876,0.0,1,2.499999999999999,1.5999999999999996
2022-06-08,221875.3241368324,0.0,1,1.9499999999999993,1.4499999999999995
2022-06-09,216754.29503260524,0.0,1,-0.5,-0.5
2022-06-10,214044.45038366638,0.0,1,-0.5,-0.5
2022-06-13,206853.360409746,0.0,1,-0.5,-0.5
2022-06-14,206644.32871908622,0.0,1,-0.5,2.2499999999999996
2022-06-15,209972.33326774847,0.0,1,-0.5,-0.5
2022-06-16,202249.16238126613,0.0,1,-0.5,-0.5
2022-06-17,201512.05062999215,0.0,1,-0.5,-0.5
2022-06-21,205098.66861762424,0.0,1,-0.5,-0.5
2022-06-22,204003.84560741458,0.0,1,-0.5,-0.5
2022-06-23,206248.23277834433,0.0,1,-0.5,-0.5
2022-06-24,213287.9447339924,0.0,1,-0.5,-0.5
2022-06-27,215547.134810086,215547.134810086,0,1.5499999999999994,-0.5
2022-06-28,211348.98945188322,0.0,1,2.4499999999999993,-0.5
2022-06-29,211714.91372533087,211714.91372533087,0,2.1499999999999995,-0.5
2022-06-30,210716.5435006033,210716.5435006033,0,1.7499999999999996,-0.5
2022-07-01,214462.9979527379,214462.9979527379,0,-0.5,-0.5
2022-07-05,213668.4263569436,0.0,1,2.4499999999999993,-0.5
2022-07-06,214089.08870047345,214089.08870047345,0,2.349999999999999,-0.5
2022-07-07,214089.08870047345,214089.08870047345,0,2.0999999999999996,-0.5
2022-07-08,214138.78568528956,214138.78568528956,0,-0.5,-0.5
2022-07-11,213519.50059813,213519.50059813,0,2.4499999999999993,-0.5
2022-07-12,212700.4787392097,0.0,1,2.4499999999999993,2.3999999999999995
2022-07-13,211887.66038000246,0.0,1,2.3999999999999995,-0.5
2022-07-14,211617.48166099703,211617.48166099703,0,2.4499999999999993,-0.5
2022-07-15,214062.64163817238,0.0,1,-0.5,2.499999999999999
2022-07-18,213483.63510100357,0.0,1,1.9499999999999993,-0.5
2022-07-19,213505.93045988205,213505.93045988205,0,1.9499999999999993,-0.5
2022-07-20,213370.61513611037,0.0,1,1.4999999999999996,-0.5
2022-07-21,214886.14676235302,0.0,1,-0.5,-0.5
2022-07-22,213874.29085343494,0.0,1,2.2999999999999994,-0.5
2022-07-25,213770.71582921335,0.0,1,1.5499999999999994,-0.5
2022-07-26,213689.9164647682,0.0,1,1.6999999999999993,-0.5
2022-07-27,214845.79434825332,214845.79434825332,0,1.8499999999999996,2.0999999999999996
2022-07-28,217375.54482593384,217375.54482593384,0,1.4499999999999995,2.3999999999999995
2022-07-29,218217.71307207382,218217.71307207382,0,-0.5,2.3999999999999995
2022-08-01,218450.3596702098,0.0,1,1.8499999999999996,-0.5
2022-08-02,218676.56683066883,0.0,1,2.2499999999999996,2.1999999999999993
2022-08-03,221676.83332971757,0.0,1,2.1499999999999995,2.499999999999999
2022-08-04,221928.64141088777,0.0,1,2.2499999999999996,-0.5
2022-08-05,222400.47911164418,222400.47911164418,0,0.8999999999999997,-0.5
2022-08-08,220937.928827369,0.0,1,1.5999999999999996,2.4499999999999993
2022-08-09,219790.486852911,0.0,1,2.0499999999999994,-0.5
2022-08-10,219982.63473233266,219982.63473233266,0,-0.5,1.5999999999999996
2022-08-11,219710.87057272793,0.0,1,1.6999999999999993,2.4499999999999993
2022-08-12,220630.68772831312,220630.68772831312,0,1.5499999999999994,-0.5
2022-08-15,220755.32316447832,220755.32316447832,0,1.2499999999999996,2.4499999999999993
2022-08-16,221569.48444057596,221569.48444057596,0,1.3999999999999995,2.0999999999999996
2022-08-17,222418.87631642315,0.0,1,1.4499999999999995,-0.5
2022-08-18,222509.30657791652,222509.30657791652,0,1.6999999999999993,-0.5
2022-08-19,222103.42603062955,0.0,1,1.2999999999999996,1.0499999999999996
2022-08-22,218408.7297409411,0.0,1,1.2999999999999996,1.0499999999999996
2022-08-23,217201.76048225546,0.0,1,1.2999999999999996,1.0499999999999996
2022-08-24,218108.30507829884,0.0,1,2.499999999999999,2.2499999999999996
2022-08-25,220822.66825831248,0.0,1,2.2999999999999994,2.2499999999999996
2022-08-26,220348.31352782465,220348.31352782465,0,2.499999999999999,-0.5
2022-08-29,221126.2712732486,0.0,1,1.7999999999999994,-0.5
2022-08-30,219314.8693922448,0.0,1,2.349999999999999,2.499999999999999
2022-08-31,218289.1040781381,0.0,1,2.349999999999999,-0.5
2022-09-01,219533.97608981482,219533.97608981482,0,2.349999999999999,2.349999999999999
2022-09-02,219533.97608981482,219533.97608981482,0,-0.5,-0.5
2022-09-06,219533.97608981482,219533.97608981482,0,1.2499999999999996,2.1499999999999995
2022-09-07,221055.36511667233,221055.36511667233,0,-0.5,2.4499999999999993
2022-09-08,220619.37602710348,220619.37602710348,0,1.2499999999999996,2.2499999999999996
2022-09-09,221057.00434553067,221057.00434553067,0,-0.5,2.4499999999999993
2022-09-12,221890.36668743214,0.0,1,0.9999999999999996,-0.5
2022-09-13,222634.71183310926,222634.71183310926,0,2.1999999999999993,-0.5
2022-09-14,224891.9501519098,0.0,1,2.499999999999999,-0.5
2022-09-15,221045.3320740249,0.0,1,2.499999999999999,-0.5
2022-09-16,219904.9532359718,219904.9532359718,0,2.4499999999999993,1.8499999999999996
2022-09-19,219956.24120779423,0.0,1,2.4499999999999993,1.8499999999999996
2022-09-20,218331.7666660668,0.0,1,-0.5,2.1499999999999995
2022-09-21,219899.6380195516,219899.6380195516,0,-0.5,-0.5
2022-09-22,219899.6380195516,219899.6380195516,0,-0.5,1.6499999999999995
2022-09-23,219899.6380195516,219899.6380195516,0,-0.5,2.1499999999999995
2022-09-26,219899.6380195516,219899.6380195516,0,-0.5,-0.5
2022-09-27,219899.6380195516,219899.6380195516,0,-0.5,-0.5
2022-09-28,219899.6380195516,219899.6380195516,0,-0.5,-0.5
2022-09-29,219899.6380195516,219899.6380195516,0,2.3999999999999995,-0.5
2022-09-30,219899.6380195516,219899.6380195516,0,-0.5,-0.5
2022-10-03,219899.6380195516,219899.6380195516,0,-0.5,-0.5
2022-10-04,219899.6380195516,219899.6380195516,0,0.6499999999999997,-0.5
2022-10-05,219899.6380195516,219899.6380195516,0,0.6499999999999997,-0.5
2022-10-06,219899.6380195516,219899.6380195516,0,1.4499999999999995,-0.5
2022-10-07,219899.6380195516,219899.6380195516,0,2.3999999999999995,-0.5
2022-10-10,219899.6380195516,219899.6380195516,0,-0.5,1.6499999999999995
2022-10-11,219899.6380195516,219899.6380195516,0,-0.5,2.349999999999999
