side,seen_idx,exec_px,qty,fee,reason,signal_ts,signal_dir_raw,signal_dir_eff,bsp_type,pred_ret,ret_th,bucket,flip_mode,analog_sim,analog_fwd_mean,pnl,entry_px,entry_idx
buy,294757,419.08,559.0202485633674,0.0,OPEN_LONG pred_ret=4.29% [bull] eff=buy raw=buy,2024/02/01 10:00,buy,buy,1,4.291500091552734,-0.5,bull,,0.5360347433124872,0.9093870771799192,,,
sell,294762,420.32,559.0202485633674,0.0,CLOSE_LONG pred_ret=2.32% [bull] eff=sell raw=sell,2024/02/01 10:25,sell,sell,2s,2.3216121196746826,1.8499999999999996,bull,,0.5360347433124872,0.9093870771799192,693.1851082185807,419.08,294757.0
buy,294767,418.42,561.5586990969709,0.0,OPEN_LONG pred_ret=4.07% [bull] eff=buy raw=buy,2024/02/01 10:50,buy,buy,2,4.072681903839111,-0.5,bull,,0.5360347433124872,0.9093870771799192,,,
sell,294775,418.92,561.5586990969709,0.0,CLOSE_LONG pred_ret=2.42% [bull] eff=sell raw=sell,2024/02/01 11:30,sell,sell,3a,2.4210026264190674,1.8499999999999996,bull,,0.5360347433124872,0.9093870771799192,280.77934954848547,418.42,294767.0
buy,294787,419.69,560.5284143670401,0.0,OPEN_LONG pred_ret=3.83% [bull] eff=buy raw=buy,2024/02/01 12:30,buy,buy,2,3.829559087753296,-0.5,bull,,0.5360347433124872,0.9093870771799192,,,
sell,294799,420.84,560.5284143670401,0.0,CLOSE_LONG pred_ret=2.79% [bull] eff=sell raw=sell,2024/02/01 13:30,sell,sell,2s,2.7902424335479736,1.8499999999999996,bull,,0.5360347433124872,0.9093870771799192,644.6076765220834,419.69,294787.0
buy,294927,426.41,553.2064864853666,0.0,OPEN_LONG pred_ret=1.95% [bull] eff=buy raw=buy,2024/02/02 08:15,buy,buy,3a,1.9541065692901611,-0.5,bull,,0.5493065976918636,0.11030939281888143,,,
sell,294943,424.92,553.2064864853666,0.0,CLOSE_LONG pred_ret=2.75% [bull] eff=sell raw=sell,2024/02/02 09:35,sell,sell,2,2.7470006942749023,2.4499999999999993,bull,,0.5493065976918636,0.11030939281888143,-824.2776648632012,426.41,294927.0
buy,295469,427.77,549.520771062398,0.0,OPEN_LONG pred_ret=1.62% [bull] eff=buy raw=buy,2024/02/07 05:40,buy,buy,3a,1.6181674003601074,-0.5,bull,,0.5386675883577825,0.6641431977133982,,,
sell,295479,428.35,549.520771062398,0.0,CLOSE_LONG pred_ret=1.93% [bull] eff=sell raw=sell,2024/02/07 06:30,sell,sell,1p,1.930233120918274,1.2499999999999996,bull,,0.5386675883577825,0.6641431977133982,318.72204721621335,427.77,295469.0
buy,295552,430.97,546.1800642378314,0.0,OPEN_LONG pred_ret=1.55% [bull] eff=buy raw=buy,2024/02/07 12:35,buy,buy,1p,1.545348882675171,-0.5,bull,,0.5386675883577825,0.6641431977133982,,,
sell,295562,432.19,546.1800642378314,0.0,CLOSE_LONG pred_ret=2.19% [bull] eff=sell raw=sell,2024/02/07 13:25,sell,sell,2s,2.1892619132995605,1.2499999999999996,bull,,0.5386675883577825,0.6641431977133982,666.3396783701381,430.97,295552.0
buy,295589,432.165,546.2116598126835,0.0,OPEN_LONG pred_ret=1.55% [bull] eff=buy raw=buy,2024/02/07 15:40,buy,buy,2,1.5473872423171997,-0.5,bull,,0.5386675883577825,0.6641431977133982,,,
sell,295608,432.43,546.2116598126835,0.0,CLOSE_LONG pred_ret=2.10% [bull] eff=sell raw=sell,2024/02/07 17:15,sell,sell,2s,2.100722312927246,1.2499999999999996,bull,,0.5386675883577825,0.6641431977133982,144.74608985035368,432.165,295589.0
buy,295616,432.27,546.4138340685191,0.0,OPEN_LONG pred_ret=1.22% [bull] eff=buy raw=buy,2024/02/07 17:55,buy,buy,2s,1.220609188079834,-0.5,bull,,0.5386675883577825,0.6641431977133982,,,
sell,295832,433.9,546.4138340685191,0.0,CLOSE_LONG pred_ret=1.32% [bull] eff=sell raw=sell,2024/02/09 04:00,sell,sell,1,1.321303129196167,1.2999999999999996,bull,,0.5336964635300183,0.5220173107194511,890.6545495316836,432.27,295616.0
buy,295877,434.33,545.8728676405739,0.0,OPEN_LONG pred_ret=1.82% [bull] eff=buy raw=buy,2024/02/09 07:50,buy,buy,3a,1.8230881690979004,-0.5,bull,,0.5336964635300183,0.5220173107194511,,,
sell,295912,435.97,545.8728676405739,0.0,CLOSE_LONG pred_ret=1.61% [bull] eff=sell raw=sell,2024/02/09 10:45,sell,sell,1,1.6072314977645874,1.2999999999999996,bull,,0.5336964635300183,0.5220173107194511,895.2315029305647,434.33,295877.0
buy,295969,436.99,544.5987187470216,0.0,OPEN_LONG pred_ret=1.92% [bull] eff=buy raw=buy,2024/02/09 15:30,buy,buy,3a,1.9176421165466309,-0.5,bull,,0.5336964635300183,0.5220173107194511,,,
sell,296395,430.56,544.5987187470216,0.0,CLOSE_LONG pred_ret=2.34% [bull] eff=sell raw=sell,2024/02/14 04:00,sell,sell,1p,2.3410961627960205,-0.5,bull,,0.5211029289860594,0.7920340379906773,-3501.7697615433526,436.99,295969.0
buy,296963,429.27,546.2352932739713,0.0,OPEN_LONG pred_ret=2.33% [bull] eff=buy raw=buy,2024/02/20 04:00,buy,buy,1p,2.3324382305145264,1.4999999999999996,bull,,0.5164464481000006,0.7478084748277449,,,
sell,297106,427.32,546.2352932739713,0.0,CLOSE_LONG pred_ret=1.93% [bull] eff=sell raw=sell,2024/02/20 15:55,sell,sell,1p,1.9253060817718506,1.5999999999999996,bull,,0.5164464481000006,0.7478084748277449,-1065.1588218842378,429.27,296963.0
buy,297121,426.36,547.4652066841012,0.0,OPEN_LONG pred_ret=1.98% [bull] eff=buy raw=buy,2024/02/20 17:10,buy,buy,2s,1.9771373271942139,1.4999999999999996,bull,,0.5164464481000006,0.7478084748277449,,,
sell,297335,430.3,547.4652066841012,0.0,CLOSE_LONG pred_ret=3.08% [bull] eff=sell raw=sell,2024/02/21 19:05,sell,sell,1p,3.0809459686279297,-0.5,bull,,0.5111023573446473,-0.25058192711655625,2157.0129143353574,426.36,297121.0
buy,297408,434.09,542.6853381468561,0.0,OPEN_LONG pred_ret=2.37% [bull] eff=buy raw=buy,2024/02/22 09:10,buy,buy,1p,2.3714468479156494,2.349999999999999,bull,,0.5145282815908009,0.03631091281950649,,,
sell,297585,437.6,542.6853381468561,0.0,CLOSE_LONG pred_ret=2.81% [bull] eff=sell raw=sell,2024/02/23 08:00,sell,sell,1,2.8052480220794678,-0.5,bull,,0.5190308969026735,0.744800052246166,1904.8255368954908,434.09,297408.0
buy,297609,439.26,540.6344852093617,0.0,OPEN_LONG pred_ret=3.00% [bull] eff=buy raw=buy,2024/02/23 10:00,buy,buy,3a,2.9998817443847656,2.349999999999999,bull,,0.5190308969026735,0.744800052246166,,,
sell,297628,437.5,540.6344852093617,0.0,CLOSE_LONG pred_ret=2.24% [bull] eff=sell raw=sell,2024/02/23 11:35,sell,sell,2,2.2390947341918945,-0.5,bull,,0.5190308969026735,0.744800052246166,-951.5166939684717,439.26,297609.0
buy,297661,436.96,541.3026072846387,0.0,OPEN_LONG pred_ret=3.55% [bull] eff=buy raw=buy,2024/02/23 14:20,buy,buy,2s,3.548137664794922,2.349999999999999,bull,,0.5190308969026735,0.744800052246166,,,
sell,297707,436.17,541.3026072846387,0.0,CLOSE_LONG pred_ret=2.38% [bull] eff=sell raw=sell,2024/02/23 18:15,sell,sell,2s,2.380253791809082,-0.5,bull,,0.5190308969026735,0.744800052246166,-427.6290597548449,436.96,297661.0
buy,297716,436.03,541.4764080896748,0.0,OPEN_LONG pred_ret=3.23% [bull] eff=buy raw=buy,2024/02/23 19:10,buy,buy,1,3.2256453037261963,2.349999999999999,bull,,0.5190308969026735,0.744800052246166,,,
sell,297918,437.13,541.4764080896748,0.0,CLOSE_LONG pred_ret=2.32% [bull] eff=sell raw=sell,2024/02/27 04:05,sell,sell,1,2.324981927871704,1.4499999999999995,bull,,0.5235758095600401,0.7968768862199561,595.6240488986546,436.03,297716.0
buy,297937,437.43,541.1050505640663,0.0,OPEN_LONG pred_ret=2.66% [bull] eff=buy raw=buy,2024/02/27 05:40,buy,buy,2,2.6589090824127197,2.1499999999999995,bull,,0.5235758095600401,0.7968768862199561,,,
sell,298036,436.51,541.1050505640663,0.0,CLOSE_LONG pred_ret=2.11% [bull] eff=sell raw=sell,2024/02/27 13:55,sell,sell,2,2.113347291946411,1.4499999999999995,bull,,0.5235758095600401,0.7968768862199561,-497.81664651894965,437.43,297937.0
buy,298117,434.85,543.1706694761886,0.0,OPEN_LONG pred_ret=3.71% [bull] eff=buy raw=buy,2024/02/28 04:40,buy,buy,1p,3.707418918609619,2.1999999999999993,bull,,0.5227382109182492,1.4698275596697874,,,
sell,298126,435.35,543.1706694761886,0.0,CLOSE_LONG pred_ret=3.08% [bull] eff=sell raw=sell,2024/02/28 05:25,sell,sell,2s,3.0802512168884277,1.3499999999999996,bull,,0.5227382109182492,1.4698275596697874,271.5853347380943,434.85,298117.0
buy,298155,435.52,542.9586493305903,0.0,OPEN_LONG pred_ret=2.95% [bull] eff=buy raw=buy,2024/02/28 07:50,buy,buy,2,2.9536545276641846,2.1999999999999993,bull,,0.5227382109182492,1.4698275596697874,,,
sell,298158,435.75,542.9586493305903,0.0,CLOSE_LONG pred_ret=2.95% [bull] eff=sell raw=sell,2024/02/28 08:05,sell,sell,2s,2.947828531265259,1.3499999999999996,bull,,0.5227382109182492,1.4698275596697874,124.88048934604565,435.52,298155.0
buy,298178,434.98,543.9197927394472,0.0,OPEN_LONG pred_ret=3.47% [bull] eff=buy raw=buy,2024/02/28 09:45,buy,buy,2,3.472125768661499,2.1999999999999993,bull,,0.5227382109182492,1.4698275596697874,,,
sell,298188,435.39,543.9197927394472,0.0,CLOSE_LONG pred_ret=3.16% [bull] eff=sell raw=sell,2024/02/28 10:35,sell,sell,2s,3.156381130218506,1.3499999999999996,bull,,0.5227382109182492,1.4698275596697874,223.00711502315605,434.98,298178.0
buy,298208,435.83,543.3706687488882,0.0,OPEN_LONG pred_ret=3.27% [bull] eff=buy raw=buy,2024/02/28 12:15,buy,buy,2,3.2739360332489014,2.1999999999999993,bull,,0.5227382109182492,1.4698275596697874,,,
sell,298223,435.965,543.3706687488882,0.0,CLOSE_LONG pred_ret=2.97% [bull] eff=sell raw=sell,2024/02/28 13:30,sell,sell,2s,2.972879648208618,1.3499999999999996,bull,,0.5227382109182492,1.4698275596697874,73.35504028109496,435.83,298208.0
buy,298230,435.57,543.863428613332,0.0,OPEN_LONG pred_ret=3.00% [bull] eff=buy raw=buy,2024/02/28 14:05,buy,buy,2s,3.0046658515930176,2.1999999999999993,bull,,0.5227382109182492,1.4698275596697874,,,
sell,298247,435.56,543.863428613332,0.0,CLOSE_LONG pred_ret=2.80% [bull] eff=sell raw=sell,2024/02/28 15:30,sell,sell,2s,2.8036599159240723,1.3499999999999996,bull,,0.5227382109182492,1.4698275596697874,-5.438634286128373,435.57,298230.0
buy,298253,434.66,544.9895434749525,0.0,OPEN_LONG pred_ret=2.93% [bull] eff=buy raw=buy,2024/02/28 16:00,buy,buy,2s,2.9319887161254883,2.1999999999999993,bull,,0.5227382109182492,1.4698275596697874,,,
sell,298277,434.12,544.9895434749525,0.0,CLOSE_LONG pred_ret=3.06% [bull] eff=sell raw=sell,2024/02/28 18:00,sell,sell,3a,3.0594184398651123,1.3499999999999996,bull,,0.5227382109182492,1.4698275596697874,-294.29435347648547,434.66,298253.0
buy,298352,434.25,544.8263917405789,0.0,OPEN_LONG pred_ret=4.29% [bull] eff=buy raw=buy,2024/02/29 08:20,buy,buy,2,4.293214797973633,2.2499999999999996,bull,,0.5261360976495696,1.5346361241363164,,,
sell,298354,436.6,544.8263917405789,0.0,CLOSE_LONG pred_ret=4.00% [bull] eff=sell raw=sell,2024/02/29 08:30,sell,sell,2s,3.9960649013519287,1.5499999999999994,bull,,0.5261360976495696,1.5346361241363164,1280.3420205903726,434.25,298352.0
buy,298374,437.19,544.0911334521301,0.0,OPEN_LONG pred_ret=5.12% [bull] eff=buy raw=buy,2024/02/29 10:10,buy,buy,2,5.121581077575684,2.2499999999999996,bull,,0.5261360976495696,1.5346361241363164,,,
sell,298441,439.13,544.0911334521301,0.0,CLOSE_LONG pred_ret=4.78% [bull] eff=sell raw=sell,2024/02/29 15:45,sell,sell,1p,4.776427268981934,1.5499999999999994,bull,,0.5261360976495696,1.5346361241363164,1055.5367988971311,437.19,298374.0
buy,298509,438.64,544.6989317728294,0.0,OPEN_LONG pred_ret=2.40% [bull] eff=buy raw=buy,2024/03/01 05:25,buy,buy,2s,2.398043155670166,2.349999999999999,bull,,0.5170477517555256,0.868629504195937,,,
sell,298519,439.5,544.6989317728294,0.0,CLOSE_LONG pred_ret=1.74% [bull] eff=sell raw=sell,2024/03/01 06:15,sell,sell,2,1.7358487844467163,1.4999999999999996,bull,,0.5170477517555256,0.868629504195937,468.4410813246407,438.64,298509.0
buy,298825,443.51,539.7740310571543,0.0,OPEN_LONG pred_ret=2.21% [bull] eff=buy raw=buy,2024/03/04 16:05,buy,buy,1,2.2060394287109375,2.1999999999999993,bull,,0.5207472281330442,0.328762611907348,,,
sell,298848,443.67,539.7740310571543,0.0,CLOSE_LONG pred_ret=2.74% [bull] eff=sell raw=sell,2024/03/04 18:00,sell,sell,3a,2.7352216243743896,2.3999999999999995,bull,,0.5207472281330442,0.328762611907348,86.36384496915818,443.51,298825.0
buy,298872,441.39,542.5622337595497,0.0,OPEN_LONG pred_ret=1.20% [bull] eff=buy raw=buy,2024/03/05 04:00,buy,buy,1p,1.2041679620742798,1.1999999999999997,bull,,0.5271932644974252,-0.1293361724291904,,,
sell,299067,439.21,542.5622337595497,0.0,CLOSE_LONG pred_ret=2.68% [bull] eff=sell raw=sell,2024/03/06 04:15,sell,sell,1p,2.6812744140625,-0.5,bull,,0.5335883554746105,0.6409688239034804,-1182.7856695958221,441.39,298872.0
buy,299535,443.6,537.1928735111177,0.0,OPEN_LONG pred_ret=1.81% [bull] eff=buy raw=buy,2024/03/08 11:20,buy,buy,2,1.8054109811782837,1.6999999999999993,bull,,0.5316881256859658,-0.05101274521599954,,,
sell,299567,440.14,537.1928735111177,0.0,CLOSE_LONG pred_ret=1.98% [bull] eff=sell raw=sell,2024/03/08 14:00,sell,sell,3a,1.9757812023162842,1.7499999999999996,bull,,0.5316881256859658,-0.05101274521599954,-1858.6873423484867,443.6,299535.0
buy,299581,440.67,536.54678409509,0.0,OPEN_LONG pred_ret=1.75% [bull] eff=buy raw=buy,2024/03/08 15:10,buy,buy,2,1.75179922580719,1.6999999999999993,bull,,0.5316881256859658,-0.05101274521599954,,,
sell,299767,438.32,536.54678409509,0.0,CLOSE_LONG pred_ret=2.84% [bull] eff=sell raw=sell,2024/03/11 14:45,sell,sell,1p,2.8413174152374268,2.499999999999999,bull,,0.5338370080947313,0.36358046567212277,-1260.8849426234735,440.67,299581.0
buy,299931,440.93,533.3707990033788,0.0,OPEN_LONG pred_ret=1.86% [bull] eff=buy raw=buy,2024/03/12 12:35,buy,buy,3a,1.8597766160964966,1.7999999999999994,bull,,0.5271230283572379,-0.0019228168766634024,,,
sell,299950,442.3,533.3707990033788,0.0,CLOSE_LONG pred_ret=2.60% [bull] eff=sell raw=sell,2024/03/12 14:10,sell,sell,2,2.604851007461548,2.499999999999999,bull,,0.5271230283572379,-0.0019228168766634024,730.7179946346314,440.93,299931.0
buy,300073,442.69,532.9009112453285,0.0,OPEN_LONG pred_ret=2.25% [bull] eff=buy raw=buy,2024/03/13 08:25,buy,buy,1p,2.254862070083618,1.7999999999999994,bull,,0.5222853082311177,-0.1608408513576166,,,
sell,300100,441.53,532.9009112453285,0.0,CLOSE_LONG pred_ret=2.65% [bull] eff=sell raw=sell,2024/03/13 10:40,sell,sell,3a,2.649336099624634,2.4499999999999993,bull,,0.5222853082311177,-0.1608408513576166,-618.1650570445944,442.69,300073.0
buy,300110,440.1801,534.5351580913128,0.0,OPEN_LONG pred_ret=2.65% [bull] eff=buy raw=buy,2024/03/13 11:30,buy,buy,2,2.6518750190734863,1.7999999999999994,bull,,0.5222853082311177,-0.1608408513576166,,,
sell,300212,442.13,534.5351580913128,0.0,CLOSE_LONG pred_ret=2.55% [bull] eff=sell raw=sell,2024/03/14 04:00,sell,sell,1p,2.5478005409240723,-0.5,bull,,0.5297683116830257,-1.0186537510442242,1042.2901047622584,440.1801,300110.0
buy,300245,442.27,534.3659516741179,0.0,OPEN_LONG pred_ret=1.69% [bull] eff=buy raw=buy,2024/03/14 06:45,buy,buy,1p,1.6868261098861694,1.6499999999999995,bull,,0.5297683116830257,-1.0186537510442242,,,
sell,300252,442.47,534.3659516741179,0.0,CLOSE_LONG pred_ret=1.61% [bull] eff=sell raw=sell,2024/03/14 07:20,sell,sell,2s,1.6076349020004272,-0.5,bull,,0.5297683116830257,-1.0186537510442242,106.87319033484789,442.27,300245.0
buy,300258,441.94,535.0067942192311,0.0,OPEN_LONG pred_ret=1.65% [bull] eff=buy raw=buy,2024/03/14 07:50,buy,buy,1,1.6540298461914062,1.6499999999999995,bull,,0.5297683116830257,-1.0186537510442242,,,
sell,300289,440.03,535.0067942192311,0.0,CLOSE_LONG pred_ret=3.02% [bull] eff=sell raw=sell,2024/03/14 10:25,sell,sell,3a,3.018573045730591,-0.5,bull,,0.5297683116830257,-1.0186537510442242,-1021.8629769587448,441.94,300258.0
buy,300300,439.12,536.1155029611228,0.0,OPEN_LONG pred_ret=1.82% [bull] eff=buy raw=buy,2024/03/14 11:20,buy,buy,2,1.8176321983337402,1.6499999999999995,bull,,0.5297683116830257,-1.0186537510442242,,,
sell,300332,440.04,536.1155029611228,0.0,CLOSE_LONG pred_ret=2.88% [bull] eff=sell raw=sell,2024/03/14 14:00,sell,sell,1,2.8772735595703125,-0.5,bull,,0.5297683116830257,-1.0186537510442242,493.22626272424156,439.12,300300.0
buy,300339,439.2,537.1408604804475,0.0,OPEN_LONG pred_ret=2.06% [bull] eff=buy raw=buy,2024/03/14 14:35,buy,buy,2s,2.0596327781677246,1.6499999999999995,bull,,0.5297683116830257,-1.0186537510442242,,,
sell,300355,439.21,537.1408604804475,0.0,CLOSE_LONG pred_ret=2.25% [bull] eff=sell raw=sell,2024/03/14 15:55,sell,sell,2,2.2517380714416504,-0.5,bull,,0.5297683116830257,-1.0186537510442242,5.37140860479959,439.2,300339.0
buy,300498,434.147,543.4049695877602,0.0,OPEN_LONG pred_ret=2.44% [bull] eff=buy raw=buy,2024/03/15 11:50,buy,buy,2,2.4393362998962402,2.3999999999999995,bull,,0.5312767627644202,-1.0438430756330137,,,
sell,300663,439.82,543.4049695877602,0.0,CLOSE_LONG pred_ret=3.32% [side] eff=sell raw=sell,2024/03/18 09:45,sell,sell,1p,3.3177359104156494,1.2499999999999996,side,,0.5379522728097252,0.20836974056502422,3082.7363924713645,434.147,300498.0
buy,300838,434.22,550.4130941091812,0.0,OPEN_LONG pred_ret=2.45% [bull] eff=buy raw=buy,2024/03/19 08:20,buy,buy,2s,2.453373908996582,2.3999999999999995,bull,,0.5346345038455383,0.6159518322135471,,,
sell,301008,438.98,550.4130941091812,0.0,CLOSE_LONG pred_ret=2.22% [bull] eff=sell raw=sell,2024/03/20 06:30,sell,sell,1,2.217984437942505,2.1499999999999995,bull,,0.5248301132563973,0.8468966046941611,2619.9663279596975,434.22,300838.0
buy,301313,445.79,542.0048454475165,0.0,OPEN_LONG pred_ret=2.23% [bull] eff=buy raw=buy,2024/03/21 15:55,buy,buy,1p,2.233668565750122,1.9499999999999993,bull,,0.5180074424367394,0.7743888302475292,,,
sell,301368,446.58,542.0048454475165,0.0,CLOSE_LONG pred_ret=2.57% [bull] eff=sell raw=sell,2024/03/22 04:30,sell,sell,2s,2.5748140811920166,2.1999999999999993,bull,,0.514725650121527,-0.16331893070041978,428.1838279035183,445.79,301313.0
buy,301406,444.91,544.0392975656916,0.0,OPEN_LONG pred_ret=1.96% [bull] eff=buy raw=buy,2024/03/22 07:45,buy,buy,1,1.9640029668807983,1.9499999999999993,bull,,0.514725650121527,-0.16331893070041978,,,
sell,301420,445.199,544.0392975656916,0.0,CLOSE_LONG pred_ret=2.92% [bull] eff=sell raw=sell,2024/03/22 08:55,sell,sell,3a,2.917263984680176,2.1999999999999993,bull,,0.514725650121527,-0.16331893070041978,157.22735699647797,444.91,301406.0
buy,301438,445.29,543.9281170404643,0.0,OPEN_LONG pred_ret=2.06% [bull] eff=buy raw=buy,2024/03/22 10:25,buy,buy,2,2.056389093399048,1.9499999999999993,bull,,0.514725650121527,-0.16331893070041978,,,
sell,301450,445.77,543.9281170404643,0.0,CLOSE_LONG pred_ret=3.15% [bull] eff=sell raw=sell,2024/03/22 11:25,sell,sell,2s,3.1477510929107666,2.1999999999999993,bull,,0.514725650121527,-0.16331893070041978,261.08549617940184,445.29,301438.0
buy,301494,446.63,542.8807664803702,0.0,OPEN_LONG pred_ret=2.02% [bull] eff=buy raw=buy,2024/03/22 15:05,buy,buy,3a,2.015734910964966,1.9499999999999993,bull,,0.514725650121527,-0.16331893070041978,,,
sell,301502,446.53,542.8807664803702,0.0,CLOSE_LONG pred_ret=2.43% [bull] eff=sell raw=sell,2024/03/22 15:45,sell,sell,2,2.4285213947296143,2.1999999999999993,bull,,0.514725650121527,-0.16331893070041978,-54.28807664804936,446.63,301494.0
buy,301564,445.71,543.879537494065,0.0,OPEN_LONG pred_ret=1.44% [bull] eff=buy raw=buy,2024/03/25 05:25,buy,buy,1,1.4411741495132446,0.6499999999999997,bull,,0.5216108663473689,0.5723702179458345,,,
sell,301620,444.4904,543.879537494065,0.0,CLOSE_LONG pred_ret=2.60% [bull] eff=sell raw=sell,2024/03/25 10:05,sell,sell,3a,2.60371732711792,2.349999999999999,bull,,0.5216108663473689,0.5723702179458345,-663.3154839277383,445.71,301564.0
buy,301628,444.7601,543.5497320298109,0.0,OPEN_LONG pred_ret=1.86% [bull] eff=buy raw=buy,2024/03/25 10:45,buy,buy,2,1.8590656518936157,0.6499999999999997,bull,,0.5216108663473689,0.5723702179458345,,,
sell,301639,445.4476,543.5497320298109,0.0,CLOSE_LONG pred_ret=3.19% [bull] eff=sell raw=sell,2024/03/25 11:40,sell,sell,1p,3.1929187774658203,2.349999999999999,bull,,0.5216108663473689,0.5723702179458345,373.690440770495,444.7601,301628.0
buy,301651,445.1,543.9742161611377,0.0,OPEN_LONG pred_ret=1.23% [bull] eff=buy raw=buy,2024/03/25 12:40,buy,buy,2s,1.2316609621047974,0.6499999999999997,bull,,0.5216108663473689,0.5723702179458345,,,
sell,301658,445.46,543.9742161611377,0.0,CLOSE_LONG pred_ret=2.64% [bull] eff=sell raw=sell,2024/03/25 13:15,sell,sell,2,2.641836404800415,2.349999999999999,bull,,0.5216108663473689,0.5723702179458345,195.83071781798608,445.1,301651.0
buy,301683,445.4,544.0474951305353,0.0,OPEN_LONG pred_ret=1.30% [bull] eff=buy raw=buy,2024/03/25 15:20,buy,buy,2s,1.296927809715271,0.6499999999999997,bull,,0.5216108663473689,0.5723702179458345,,,
sell,301739,446.41,544.0474951305353,0.0,CLOSE_LONG pred_ret=2.20% [bull] eff=sell raw=sell,2024/03/26 04:00,sell,sell,1,2.1984832286834717,1.9999999999999996,bull,,0.5218343917902416,0.4463206830768066,549.4879700818666,445.4,301683.0
buy,301769,447.04,543.2807853910663,0.0,OPEN_LONG pred_ret=1.54% [bull] eff=buy raw=buy,2024/03/26 06:30,buy,buy,3a,1.5405981540679932,0.6999999999999997,bull,,0.5218343917902416,0.4463206830768066,,,
sell,301811,447.18,543.2807853910663,0.0,CLOSE_LONG pred_ret=2.42% [bull] eff=sell raw=sell,2024/03/26 10:00,sell,sell,2,2.419886589050293,1.9999999999999996,bull,,0.5218343917902416,0.4463206830768066,76.05930995474186,447.04,301769.0
buy,301816,445.97,544.7548077475548,0.0,OPEN_LONG pred_ret=1.52% [bull] eff=buy raw=buy,2024/03/26 10:25,buy,buy,1p,1.5247559547424316,0.6999999999999997,bull,,0.5218343917902416,0.4463206830768066,,,
sell,301853,445.96,544.7548077475548,0.0,CLOSE_LONG pred_ret=2.58% [bull] eff=sell raw=sell,2024/03/26 13:30,sell,sell,2s,2.5823864936828613,1.9999999999999996,bull,,0.5218343917902416,0.4463206830768066,-5.447548077501559,445.97,301816.0
buy,301873,445.38,545.4642194600106,0.0,OPEN_LONG pred_ret=1.40% [bull] eff=buy raw=buy,2024/03/26 15:10,buy,buy,2,1.399470329284668,0.6999999999999997,bull,,0.5218343917902416,0.4463206830768066,,,
sell,301890,444.08,545.4642194600106,0.0,CLOSE_LONG pred_ret=2.61% [bull] eff=sell raw=sell,2024/03/26 16:35,sell,sell,3a,2.608860969543457,1.9999999999999996,bull,,0.5218343917902416,0.4463206830768066,-709.1034852980199,445.38,301873.0
buy,301948,445.08,544.2386774912409,0.0,OPEN_LONG pred_ret=1.64% [bull] eff=buy raw=buy,2024/03/27 05:30,buy,buy,2,1.6400032043457031,0.8999999999999997,bull,,0.5231096130919549,0.22602356036213855,,,
sell,301957,445.54,544.2386774912409,0.0,CLOSE_LONG pred_ret=2.67% [bull] eff=sell raw=sell,2024/03/27 06:20,sell,sell,1p,2.6659188270568848,1.9499999999999993,bull,,0.5231096130919549,0.22602356036213855,250.3497916459906,445.08,301948.0
buy,301973,445.48,544.3119789203723,0.0,OPEN_LONG pred_ret=1.30% [bull] eff=buy raw=buy,2024/03/27 07:40,buy,buy,2s,1.298349142074585,0.8999999999999997,bull,,0.5231096130919549,0.22602356036213855,,,
sell,301984,445.73,544.3119789203723,0.0,CLOSE_LONG pred_ret=2.10% [bull] eff=sell raw=sell,2024/03/27 08:35,sell,sell,2,2.0983803272247314,1.9499999999999993,bull,,0.5231096130919549,0.22602356036213855,136.07799473009308,445.48,301973.0
buy,302000,443.61,546.9132309104339,0.0,OPEN_LONG pred_ret=1.38% [bull] eff=buy raw=buy,2024/03/27 09:55,buy,buy,2s,1.3812477588653564,0.8999999999999997,bull,,0.5231096130919549,0.22602356036213855,,,
sell,302008,443.32,546.9132309104339,0.0,CLOSE_LONG pred_ret=2.27% [bull] eff=sell raw=sell,2024/03/27 10:35,sell,sell,2,2.2687549591064453,1.9499999999999993,bull,,0.5231096130919549,0.22602356036213855,-158.60483696403702,443.61,302000.0
buy,302379,446.09,543.5171681212615,0.0,OPEN_LONG pred_ret=1.46% [bull] eff=buy raw=buy,2024/04/01 10:20,buy,buy,2,1.4606775045394897,1.2999999999999996,bull,,0.5329541977031189,0.6392933964431818,,,
sell,302494,445.3,543.5171681212615,0.0,CLOSE_LONG pred_ret=1.44% [bull] eff=sell raw=sell,2024/04/02 04:15,sell,sell,2,1.4397623538970947,-0.5,bull,,0.5256857108038071,0.5960961347896869,-429.37856281577683,446.09,302379.0
buy,302534,442.9,546.4623954942375,0.0,OPEN_LONG pred_ret=1.20% [bull] eff=buy raw=buy,2024/04/02 07:45,buy,buy,1p,1.201629400253296,1.1499999999999997,bull,,0.5256857108038071,0.5960961347896869,,,
sell,302596,440.15,546.4623954942375,0.0,CLOSE_LONG pred_ret=1.63% [bull] eff=sell raw=sell,2024/04/02 12:55,sell,sell,1p,1.6268765926361084,-0.5,bull,,0.5256857108038071,0.5960961347896869,-1502.7715876091531,442.9,302534.0
buy,302604,439.89,546.7853858391612,0.0,OPEN_LONG pred_ret=1.21% [bull] eff=buy raw=buy,2024/04/02 13:35,buy,buy,2s,1.205716609954834,1.1499999999999997,bull,,0.5256857108038071,0.5960961347896869,,,
