date,equity,cash,pos,qty,has_model,bsp_rows,ret_th_buy,mr_th_buy
2023-10-26,118804.64716398415,118804.64716398415,0,0.0,1,37215,-0.5,0.6
2023-10-27,118804.64716398415,118804.64716398415,0,0.0,1,37261,1.8499999999999996,0.4
2023-10-30,120081.9388561907,120081.9388561907,0,0.0,1,37300,1.0999999999999996,0.4
2023-10-31,121301.4426711638,121301.4426711638,0,0.0,1,37338,1.0499999999999996,0.7999999999999999
2023-11-01,121301.4426711638,121301.4426711638,0,0.0,1,37379,1.1499999999999997,0.7999999999999999
2023-11-02,121301.4426711638,121301.4426711638,0,0.0,1,37422,1.0999999999999996,0.4
2023-11-03,121301.4426711638,121301.4426711638,0,0.0,1,37451,0.7999999999999998,0.4
2023-11-06,121301.4426711638,121301.4426711638,0,0.0,1,37475,0.7999999999999998,0.4
2023-11-07,121301.4426711638,121301.4426711638,0,0.0,1,37512,0.7999999999999998,0.4
2023-11-08,121301.4426711638,121301.4426711638,0,0.0,1,37539,0.7999999999999998,0.4
2023-11-09,120398.2839159326,120398.2839159326,0,0.0,1,37577,-0.5,0.6499999999999999
2023-11-10,120398.2839159326,120398.2839159326,0,0.0,1,37643,-0.5,0.6
2023-11-13,120462.08967862684,0.0,1,319.02881347129653,1,37667,-0.5,0.4
2023-11-14,121186.59668095053,121186.59668095053,0,0.0,1,37711,1.5999999999999996,0.45
2023-11-15,121586.88531728648,121586.88531728648,0,0.0,1,37754,1.3499999999999996,0.55
2023-11-16,122020.2130091782,122020.2130091782,0,0.0,1,37782,-0.5,0.55
2023-11-17,121818.05158556931,0.0,1,315.87722438887414,1,37811,1.3499999999999996,0.6
2023-11-20,122443.48848985929,122443.48848985929,0,0.0,1,37865,1.5499999999999994,0.5
2023-11-21,122831.48605834157,122831.48605834157,0,0.0,1,37921,1.1499999999999997,0.6499999999999999
2023-11-22,122831.48605834157,122831.48605834157,0,0.0,1,37960,1.1499999999999997,0.6499999999999999
2023-11-24,122831.48605834157,122831.48605834157,0,0.0,1,37980,1.5499999999999994,0.6
2023-11-27,122831.48605834157,122831.48605834157,0,0.0,1,38025,-0.5,0.7999999999999999
2023-11-28,122831.48605834157,122831.48605834157,0,0.0,1,38083,1.0999999999999996,0.8499999999999999
2023-11-29,122831.48605834157,122831.48605834157,0,0.0,1,38135,1.1999999999999997,0.7
2023-11-30,122831.48605834157,122831.48605834157,0,0.0,1,38175,1.3499999999999996,0.7
2023-12-01,122831.48605834157,122831.48605834157,0,0.0,1,38201,1.4499999999999995,0.4
2023-12-04,121789.21452336718,121789.21452336718,0,0.0,1,38267,-0.5,0.55
2023-12-05,121789.21452336718,121789.21452336718,0,0.0,1,38307,1.5499999999999994,0.45
2023-12-06,121250.89557663951,0.0,1,314.9210315740468,1,38344,1.7499999999999996,0.45
2023-12-07,121427.25135432096,121427.25135432096,0,0.0,1,38389,1.4999999999999996,0.5
2023-12-08,121933.30236068541,121933.30236068541,0,0.0,1,38419,1.6499999999999995,0.5
2023-12-11,121933.30236068541,121933.30236068541,0,0.0,1,38469,1.6499999999999995,0.5
2023-12-12,121933.30236068541,121933.30236068541,0,0.0,1,38516,1.6499999999999995,0.5
2023-12-13,121933.30236068541,121933.30236068541,0,0.0,1,38556,-0.5,0.6
2023-12-14,121933.30236068541,121933.30236068541,0,0.0,1,38595,-0.5,0.6499999999999999
2023-12-15,121933.30236068541,121933.30236068541,0,0.0,1,38642,0.6499999999999997,0.6
2023-12-18,121933.30236068541,121933.30236068541,0,0.0,1,38696,-0.5,0.45
2023-12-19,121933.30236068541,121933.30236068541,0,0.0,1,38737,-0.5,0.45
2023-12-20,122109.1597761212,122109.1597761212,0,0.0,1,38765,1.2499999999999996,0.5
2023-12-21,122109.1597761212,122109.1597761212,0,0.0,1,38793,1.1999999999999997,0.4
2023-12-22,122442.40230328387,0.0,1,299.95688952298843,1,38821,1.1999999999999997,0.5
2023-12-26,122850.34367303514,122850.34367303514,0,0.0,1,38845,1.1999999999999997,0.5
2023-12-27,122850.34367303514,122850.34367303514,0,0.0,1,38851,1.1999999999999997,0.5
2023-12-28,122850.34367303514,122850.34367303514,0,0.0,1,38880,1.1999999999999997,0.5
2023-12-29,122850.34367303514,122850.34367303514,0,0.0,1,38924,1.7499999999999996,0.4
2024-01-02,121048.58675956009,0.0,1,300.7941424833141,1,38958,1.2499999999999996,0.4
2024-01-03,119968.73578804499,119968.73578804499,0,0.0,1,38993,1.1999999999999997,0.5
2024-01-04,119707.00551035906,119707.00551035906,0,0.0,1,39021,1.2499999999999996,0.45
2024-01-05,120061.99116220168,120061.99116220168,0,0.0,1,39057,-0.5,0.45
2024-01-08,120610.84251342558,120610.84251342558,0,0.0,1,39104,-0.5,0.45
2024-01-09,121042.65396205451,121042.65396205451,0,0.0,1,39157,0.9999999999999996,0.6499999999999999
2024-01-10,121391.46287103607,121391.46287103607,0,0.0,1,39202,1.0499999999999996,0.4
2024-01-11,121975.78064870939,0.0,1,298.5577790936468,1,39246,0.8999999999999997,0.4
2024-01-12,123581.36547419312,0.0,1,302.33973204695565,1,39303,0.9999999999999996,0.7
2024-01-16,122982.73280474014,122982.73280474014,0,0.0,1,39388,1.3499999999999996,0.5
2024-01-17,124137.02603498423,124137.02603498423,0,0.0,1,39440,1.1499999999999997,0.7
2024-01-18,124137.02603498423,124137.02603498423,0,0.0,1,39494,1.1999999999999997,0.75
2024-01-19,124137.02603498423,124137.02603498423,0,0.0,1,39545,1.0999999999999996,0.75
2024-01-22,124137.02603498423,124137.02603498423,0,0.0,1,39576,1.0999999999999996,0.75
2024-01-23,124181.11400445327,124181.11400445327,0,0.0,1,39618,-0.5,0.4
2024-01-24,124146.26297789153,124146.26297789153,0,0.0,1,39654,-0.5,0.4
2024-01-25,123226.93149800868,0.0,1,290.8353351380899,1,39701,-0.5,0.4
2024-01-26,123407.2494057943,123407.2494057943,0,0.0,1,39713,-0.5,0.4
2024-01-29,123407.2494057943,123407.2494057943,0,0.0,1,39731,-0.5,0.4
2024-01-30,122044.73617395815,0.0,1,289.2809409418525,1,39769,-0.5,0.5
2024-01-31,121668.71185358518,121668.71185358518,0,0.0,1,39805,-0.5,0.4
2024-02-01,122002.09844519237,122002.09844519237,0,0.0,1,39848,-0.5,0.45
2024-02-02,122002.09844519237,122002.09844519237,0,0.0,1,39876,-0.5,0.4
2024-02-05,122002.09844519237,122002.09844519237,0,0.0,1,39900,-0.5,0.4
2024-02-06,122720.31296322426,0.0,1,287.03148862875514,1,39919,-0.5,0.75
2024-02-07,122849.4771331072,122849.4771331072,0,0.0,1,39966,1.3499999999999996,0.6
2024-02-08,122849.4771331072,122849.4771331072,0,0.0,1,40004,1.2999999999999996,0.5
2024-02-09,122849.4771331072,122849.4771331072,0,0.0,1,40037,1.4499999999999995,0.5
2024-02-12,122886.24401854428,0.0,1,282.82219566983724,1,40055,-0.5,0.4
2024-02-13,121251.53172757263,0.0,1,282.82219566983724,1,40099,-0.5,0.45
2024-02-14,121771.92456760512,121771.92456760512,0,0.0,1,40132,-0.5,0.45
2024-02-15,121969.69506605627,121969.69506605627,0,0.0,1,40154,-0.5,0.45
2024-02-16,121460.92875773464,121460.92875773464,0,0.0,1,40197,-0.5,0.45
2024-02-20,121163.46026693324,121163.46026693324,0,0.0,1,40231,-0.5,0.5
2024-02-21,123511.41133531075,123511.41133531075,0,0.0,1,40262,1.1499999999999997,0.5
2024-02-22,123545.28255739641,0.0,1,282.260184047056,1,40281,1.0999999999999996,0.45
2024-02-23,123265.65817531128,123265.65817531128,0,0.0,1,40334,1.9499999999999993,0.4
2024-02-26,123465.0106951157,0.0,1,283.07924038774667,1,40389,-0.5,0.4
2024-02-27,123750.91490363106,123750.91490363106,0,0.0,1,40421,-0.5,0.4
2024-02-28,123814.50424892531,123814.50424892531,0,0.0,1,40485,-0.5,0.4
2024-02-29,124363.92243836906,124363.92243836906,0,0.0,1,40502,-0.5,0.4
2024-03-01,124607.75102968996,124607.75102968996,0,0.0,1,40556,-0.5,0.45
2024-03-04,124506.56428906605,124506.56428906605,0,0.0,1,40598,1.0999999999999996,0.6499999999999999
2024-03-05,123015.41707355971,0.0,1,281.88038100309274,1,40654,1.2499999999999996,0.7
2024-03-06,123804.68214036836,123804.68214036836,0,0.0,1,40687,1.1499999999999997,0.75
2024-03-07,123804.68214036836,123804.68214036836,0,0.0,1,40719,1.3499999999999996,0.4
2024-03-08,121716.12130550118,0.0,1,277.88434352069856,1,40787,1.1499999999999997,0.7
2024-03-11,121802.2654519926,121802.2654519926,0,0.0,1,40819,-0.5,0.4
2024-03-12,122476.50684821568,122476.50684821568,0,0.0,1,40860,1.1499999999999997,0.75
2024-03-13,122476.50684821568,122476.50684821568,0,0.0,1,40882,1.2499999999999996,0.6499999999999999
2024-03-14,122476.50684821568,122476.50684821568,0,0.0,1,40923,1.3999999999999995,0.55
2024-03-15,121610.77080347054,0.0,1,280.1445998697778,1,40962,1.7499999999999996,0.4
2024-03-18,122923.18513169969,0.0,1,281.56580876308425,1,40980,1.4999999999999996,0.55
2024-03-19,123472.2384587877,0.0,1,281.56580876308425,1,41002,1.6999999999999993,0.5
2024-03-20,123601.75873081874,123601.75873081874,0,0.0,1,41046,1.0999999999999996,0.6
2024-03-21,123601.75873081874,123601.75873081874,0,0.0,1,41069,1.1999999999999997,0.6499999999999999
2024-03-22,123601.75873081874,123601.75873081874,0,0.0,1,41124,1.0499999999999996,0.4
2024-03-25,123812.97727791462,0.0,1,277.91914091563325,1,41173,0.7499999999999998,0.6
2024-03-26,124065.88369614785,124065.88369614785,0,0.0,1,41213,0.8499999999999996,0.45
2024-03-27,124263.80531678749,124263.80531678749,0,0.0,1,41261,1.0499999999999996,0.75
2024-03-28,124263.80531678749,124263.80531678749,0,0.0,1,41276,0.8999999999999997,0.6
2024-04-01,124524.03486247556,124524.03486247556,0,0.0,1,41294,0.7499999999999998,0.6499999999999999
2024-04-02,123591.79638920019,123591.79638920019,0,0.0,1,41349,1.1499999999999997,0.5
2024-04-03,124698.88216338103,124698.88216338103,0,0.0,1,41358,1.1499999999999997,0.6
2024-04-04,124698.88216338103,124698.88216338103,0,0.0,1,41378,1.0999999999999996,0.6
2024-04-05,124698.88216338103,124698.88216338103,0,0.0,1,41389,-0.5,0.5
2024-04-08,125213.88533202812,125213.88533202812,0,0.0,1,41420,1.3499999999999996,0.55
2024-04-09,125213.88533202812,125213.88533202812,0,0.0,1,41462,1.2499999999999996,0.7
2024-04-10,125213.88533202812,125213.88533202812,0,0.0,1,41483,1.1499999999999997,0.75
2024-04-11,125213.88533202812,125213.88533202812,0,0.0,1,41538,1.2499999999999996,0.7
2024-04-12,125213.88533202812,125213.88533202812,0,0.0,1,41583,1.0999999999999996,0.75
2024-04-15,125213.88533202812,125213.88533202812,0,0.0,1,41611,-0.5,0.4
2024-04-16,126722.3735988027,126722.3735988027,0,0.0,1,41623,-0.5,0.4
2024-04-17,126906.22509441509,0.0,1,297.4899202850866,1,41648,-0.5,0.4
2024-04-18,125546.69615871225,0.0,1,297.4899202850866,1,41668,-0.5,0.4
2024-04-19,123512.17034190061,0.0,1,298.446708570498,1,41708,-0.5,0.4
2024-04-22,125037.23593267945,0.0,1,299.06059778206037,1,41746,-0.5,0.4
2024-04-23,125850.56265402715,125850.56265402715,0,0.0,1,41812,1.3499999999999996,0.6
2024-04-24,125850.56265402715,125850.56265402715,0,0.0,1,41864,1.3499999999999996,0.6
2024-04-25,126233.72406451464,126233.72406451464,0,0.0,1,41907,1.1999999999999997,0.7
2024-04-26,126233.72406451464,126233.72406451464,0,0.0,1,41942,1.3499999999999996,0.6499999999999999
2024-04-29,126233.72406451464,126233.72406451464,0,0.0,1,41967,1.3499999999999996,0.6499999999999999
2024-04-30,126233.72406451464,126233.72406451464,0,0.0,1,42013,-0.5,0.45
2024-05-01,126743.21440380636,126743.21440380636,0,0.0,1,42036,1.7499999999999996,0.4
2024-05-02,127614.50555186807,127614.50555186807,0,0.0,1,42080,1.5499999999999994,0.5
2024-05-03,127614.50555186807,127614.50555186807,0,0.0,1,42089,1.8999999999999995,0.4
2024-05-06,127614.50555186807,127614.50555186807,0,0.0,1,42129,1.8999999999999995,0.4
2024-05-07,127614.50555186807,127614.50555186807,0,0.0,1,42155,-0.5,0.5
2024-05-08,127595.25829213986,127595.25829213986,0,0.0,1,42183,1.2999999999999996,0.55
2024-05-09,127595.25829213986,127595.25829213986,0,0.0,1,42219,1.1499999999999997,0.6499999999999999
2024-05-10,127595.25829213986,127595.25829213986,0,0.0,1,42249,0.8999999999999997,0.7
2024-05-13,127595.25829213986,127595.25829213986,0,0.0,1,42267,0.8999999999999997,0.7
2024-05-14,127595.25829213986,127595.25829213986,0,0.0,1,42282,0.7999999999999998,0.55
2024-05-15,127595.25829213986,127595.25829213986,0,0.0,1,42328,0.7499999999999998,0.6
2024-05-16,127595.25829213986,127595.25829213986,0,0.0,1,42354,0.8999999999999997,0.4
2024-05-17,127345.63427415775,0.0,1,282.0188999538429,1,42380,0.8499999999999996,0.4
2024-05-20,127740.09142067321,127740.09142067321,0,0.0,1,42411,1.4999999999999996,0.5
2024-05-21,127740.09142067321,127740.09142067321,0,0.0,1,42465,1.4999999999999996,0.5
2024-05-22,127740.09142067321,127740.09142067321,0,0.0,1,42486,-0.5,0.5
2024-05-23,127740.09142067321,127740.09142067321,0,0.0,1,42543,1.4999999999999996,0.5
2024-05-24,127740.09142067321,127740.09142067321,0,0.0,1,42581,1.8999999999999995,0.45
2024-05-28,127565.14683774019,0.0,1,277.68981417941615,1,42605,-0.5,0.5
2024-05-29,126659.19945363696,0.0,1,278.7026348933613,1,42653,1.4499999999999995,0.5
2024-05-30,126684.28269077737,126684.28269077737,0,0.0,1,42686,1.5499999999999994,0.5
2024-05-31,126684.28269077737,126684.28269077737,0,0.0,1,42744,1.3499999999999996,0.6
2024-06-03,126684.28269077737,126684.28269077737,0,0.0,1,42779,1.3499999999999996,0.6
2024-06-04,126684.28269077737,126684.28269077737,0,0.0,1,42784,1.3499999999999996,0.6
2024-06-05,126684.28269077737,126684.28269077737,0,0.0,1,42843,-0.5,0.4
2024-06-06,126873.32690682149,126873.32690682149,0,0.0,1,42873,-0.5,0.4
2024-06-07,126378.6567612011,126378.6567612011,0,0.0,1,42898,-0.5,0.4
2024-06-10,126367.7742453343,126367.7742453343,0,0.0,1,42954,0.9499999999999997,0.4
2024-06-11,127033.97368275556,127033.97368275556,0,0.0,1,42993,1.1499999999999997,0.45
2024-06-12,127033.97368275556,127033.97368275556,0,0.0,1,43024,1.1499999999999997,0.5
2024-06-13,127079.2972546286,127079.2972546286,0,0.0,1,43057,1.3499999999999996,0.45
2024-06-14,127772.79139229211,127772.79139229211,0,0.0,1,43103,1.2999999999999996,0.4
2024-06-17,127767.52523429878,0.0,1,263.3078996667603,1,43132,-0.5,0.4
2024-06-18,127799.13562546189,127799.13562546189,0,0.0,1,43178,-0.5,0.4
2024-06-20,127649.57316675171,0.0,1,264.71231630117313,1,43195,-0.5,0.4
2024-06-21,127376.9194809615,127376.9194809615,0,0.0,1,43226,1.6499999999999995,0.4
2024-06-24,128007.70490302012,0.0,1,269.7397692663101,1,43266,-0.5,0.4
2024-06-25,128471.80278480178,128471.80278480178,0,0.0,1,43313,-0.5,0.45
2024-06-26,128627.55873299406,128627.55873299406,0,0.0,1,43330,-0.5,0.45
2024-06-27,128627.55873299406,128627.55873299406,0,0.0,1,43356,2.1999999999999993,0.4
2024-06-28,128718.82202591815,0.0,1,268.4214497766988,1,43383,2.1999999999999993,0.4
2024-07-01,128928.50863088924,128928.50863088924,0,0.0,1,43414,2.1999999999999993,0.4
2024-07-02,128928.50863088924,128928.50863088924,0,0.0,1,43443,2.1999999999999993,0.4
2024-07-03,128928.50863088924,128928.50863088924,0,0.0,1,43472,2.1999999999999993,0.4
2024-07-05,128928.50863088924,128928.50863088924,0,0.0,1,43508,2.1999999999999993,0.4
2024-07-08,128928.50863088924,128928.50863088924,0,0.0,1,43533,2.1999999999999993,0.4
2024-07-09,128928.50863088924,128928.50863088924,0,0.0,1,43566,2.1999999999999993,0.4
2024-07-10,128928.50863088924,128928.50863088924,0,0.0,1,43589,2.1999999999999993,0.4
2024-07-11,128166.07839640774,128166.07839640774,0,0.0,1,43628,1.2999999999999996,0.7
2024-07-12,128166.07839640774,128166.07839640774,0,0.0,1,43672,1.1499999999999997,0.7
2024-07-15,128166.07839640774,128166.07839640774,0,0.0,1,43714,1.1499999999999997,0.7
2024-07-16,128166.07839640774,128166.07839640774,0,0.0,1,43759,0.8499999999999996,0.6499999999999999
2024-07-17,128166.07839640774,128166.07839640774,0,0.0,1,43800,1.6999999999999993,0.5
2024-07-18,128789.99655276517,128789.99655276517,0,0.0,1,43837,1.7999999999999994,0.45
2024-07-19,129048.1385795362,129048.1385795362,0,0.0,1,43871,1.8499999999999996,0.45
2024-07-22,128925.77134886586,0.0,1,267.87922651126377,1,43947,1.8499999999999996,0.45
2024-07-23,128725.77713979829,0.0,1,269.65054493233544,1,44000,1.6999999999999993,0.5
2024-07-24,126339.39753193273,0.0,1,271.6976291009306,1,44058,1.5499999999999994,0.55
2024-07-25,125566.67606545829,0.0,1,273.5240291577718,1,44103,1.3999999999999995,0.6
2024-07-26,126398.09316250857,126398.09316250857,0,0.0,1,44141,-0.5,0.5
2024-07-29,126138.7170128069,0.0,1,273.02752600174654,1,44204,0.7999999999999998,0.4
2024-07-30,125399.29616264398,125399.29616264398,0,0.0,1,44263,1.1999999999999997,0.4
2024-07-31,125577.7004554321,125577.7004554321,0,0.0,1,44312,0.6499999999999997,0.7
2024-08-01,125577.7004554321,125577.7004554321,0,0.0,1,44365,1.5999999999999996,0.4
2024-08-02,125819.4988218831,0.0,1,281.1608912220851,1,44390,1.4499999999999995,0.6
2024-08-05,122993.83186510114,122993.83186510114,0,0.0,1,44445,-0.5,0.4
2024-08-06,126181.96373320567,126181.96373320567,0,0.0,1,44474,-0.5,0.4
2024-08-07,123495.53670802759,0.0,1,286.0944648751971,1,44515,-0.5,0.4
2024-08-08,126426.16585005361,126426.16585005361,0,0.0,1,44550,-0.5,0.4
2024-08-09,127044.88322865697,127044.88322865697,0,0.0,1,44586,-0.5,0.4
2024-08-12,127044.88322865697,127044.88322865697,0,0.0,1,44598,-0.5,0.4
2024-08-13,127044.88322865697,127044.88322865697,0,0.0,1,44635,-0.5,0.4
2024-08-14,127044.88322865697,127044.88322865697,0,0.0,1,44668,-0.5,0.4
2024-08-15,127044.88322865697,127044.88322865697,0,0.0,1,44700,-0.5,0.4
2024-08-16,127511.44731947052,127511.44731947052,0,0.0,1,44742,-0.5,0.4
2024-08-19,128032.89351432095,128032.89351432095,0,0.0,1,44787,-0.5,0.4
2024-08-20,128406.88952500635,0.0,1,267.7312154616205,1,44824,-0.5,0.4
2024-08-21,129217.2318681107,0.0,1,267.35337223394583,1,44846,-0.5,0.4
2024-08-22,129416.80832194434,129416.80832194434,0,0.0,1,44898,-0.5,0.4
2024-08-23,129514.1141928631,129514.1141928631,0,0.0,1,44940,-0.5,0.4
2024-08-26,128568.71257490027,128568.71257490027,0,0.0,1,44989,1.5999999999999996,0.55
2024-08-27,128568.71257490027,128568.71257490027,0,0.0,1,45031,1.6499999999999995,0.5
2024-08-28,127949.37684222682,127949.37684222682,0,0.0,1,45069,1.4999999999999996,0.5
2024-08-29,128879.07997233768,128879.07997233768,0,0.0,1,45084,1.6999999999999993,0.45
2024-08-30,128879.07997233768,128879.07997233768,0,0.0,1,45108,1.7499999999999996,0.45
2024-09-03,128879.07997233768,128879.07997233768,0,0.0,1,45152,1.5499999999999994,0.4
2024-09-04,128709.78390471799,0.0,1,279.82821094164274,1,45187,1.4499999999999995,0.4
2024-09-05,129227.46609496004,129227.46609496004,0,0.0,1,45204,1.6999999999999993,0.4
2024-09-06,128686.99486486845,0.0,1,288.0362556446228,1,45252,1.2999999999999996,0.4
2024-09-09,131146.85962938666,131146.85962938666,0,0.0,1,45315,1.4999999999999996,0.45
2024-09-10,131146.85962938666,131146.85962938666,0,0.0,1,45369,1.4999999999999996,0.6
2024-09-11,131146.85962938666,131146.85962938666,0,0.0,1,45423,1.2499999999999996,0.55
2024-09-12,131146.85962938666,131146.85962938666,0,0.0,1,45459,1.0999999999999996,0.6
2024-09-13,131146.85962938666,131146.85962938666,0,0.0,1,45482,1.1499999999999997,0.4
2024-09-16,131146.85962938666,131146.85962938666,0,0.0,1,45526,-0.5,0.4
2024-09-17,131146.85962938666,131146.85962938666,0,0.0,1,45551,-0.5,0.4
2024-09-18,131611.23902760365,131611.23902760365,0,0.0,1,45594,-0.5,0.4
2024-09-19,131701.50736712877,131701.50736712877,0,0.0,1,45628,-0.5,0.4
2024-09-20,132658.54657873715,132658.54657873715,0,0.0,1,45688,-0.5,0.4
2024-09-23,132658.54657873715,132658.54657873715,0,0.0,1,45728,-0.5,0.4
2024-09-24,133182.08767736584,133182.08767736584,0,0.0,1,45769,1.8499999999999996,0.45
2024-09-25,133182.08767736584,133182.08767736584,0,0.0,1,45803,1.6999999999999993,0.45
2024-09-26,133182.08767736584,133182.08767736584,0,0.0,1,45833,-0.5,0.4
2024-09-27,133182.08767736584,133182.08767736584,0,0.0,1,45847,-0.5,0.4
2024-09-30,134804.6999646211,134804.6999646211,0,0.0,1,45884,1.9499999999999993,0.45
2024-10-01,134804.6999646211,134804.6999646211,0,0.0,1,45907,-0.5,0.45
2024-10-02,135908.43545257737,135908.43545257737,0,0.0,1,45939,1.7499999999999996,0.45
2024-10-03,136259.992680847,136259.992680847,0,0.0,1,45966,-0.5,0.4
2024-10-04,136259.992680847,136259.992680847,0,0.0,1,46003,-0.5,0.4
2024-10-07,136471.99789724115,136471.99789724115,0,0.0,1,46027,-0.5,0.4
2024-10-08,136717.43557226236,136717.43557226236,0,0.0,1,46058,1.1999999999999997,0.6499999999999999
2024-10-09,136717.43557226236,136717.43557226236,0,0.0,1,46081,1.1999999999999997,0.6499999999999999
2024-10-10,136717.43557226236,136717.43557226236,0,0.0,1,46109,1.4999999999999996,0.6
2024-10-11,136717.43557226236,136717.43557226236,0,0.0,1,46144,1.3999999999999995,0.55
2024-10-14,136717.43557226236,136717.43557226236,0,0.0,1,46197,1.3999999999999995,0.55
2024-10-15,136717.43557226236,136717.43557226236,0,0.0,1,46225,-0.5,0.45
2024-10-16,136608.31371755866,136608.31371755866,0,0.0,1,46252,1.6499999999999995,0.55
2024-10-17,136608.31371755866,136608.31371755866,0,0.0,1,46292,-0.5,0.4
2024-10-18,136635.9974839668,136635.9974839668,0,0.0,1,46354,1.6999999999999993,0.55
2024-10-21,136555.45182024012,136555.45182024012,0,0.0,1,46405,1.2499999999999996,0.75
2024-10-22,136555.45182024012,136555.45182024012,0,0.0,1,46457,1.3999999999999995,0.4
2024-10-23,136917.22897633992,136917.22897633992,0,0.0,1,46508,1.3999999999999995,0.6
2024-10-24,136917.22897633992,136917.22897633992,0,0.0,1,46536,1.2999999999999996,0.6499999999999999
2024-10-25,136917.22897633992,136917.22897633992,0,0.0,1,46579,1.6999999999999993,0.45
2024-10-28,137046.1580868121,137046.1580868121,0,0.0,1,46620,1.5999999999999996,0.5
2024-10-29,137046.1580868121,137046.1580868121,0,0.0,1,46653,1.4499999999999995,0.55
2024-10-30,135944.722217117,0.0,1,275.35896742377355,1,46702,1.6499999999999995,0.45
2024-10-31,133637.21407010578,0.0,1,275.35896742377355,1,46731,1.3499999999999996,0.5
2024-11-01,134289.87233030118,0.0,1,275.0714304184785,1,46761,1.5499999999999994,0.4
2024-11-04,134767.75211902556,0.0,1,277.4254850323718,1,46813,-0.5,0.6
2024-11-05,135669.38494538076,135669.38494538076,0,0.0,1,46844,-0.5,0.7
2024-11-06,135669.38494538076,135669.38494538076,0,0.0,1,46883,-0.5,0.7
2024-11-07,135669.38494538076,135669.38494538076,0,0.0,1,46921,-0.5,0.7
2024-11-08,135669.38494538076,135669.38494538076,0,0.0,1,46944,-0.5,0.7
2024-11-11,135669.38494538076,135669.38494538076,0,0.0,1,46981,-0.5,0.7
2024-11-12,135669.38494538076,135669.38494538076,0,0.0,1,47026,1.5499999999999994,0.4
2024-11-13,135465.72481669523,0.0,1,264.49367361753957,1,47060,1.5999999999999996,0.4
2024-11-14,135804.2767189257,135804.2767189257,0,0.0,1,47096,1.5999999999999996,0.4
2024-11-15,136171.4189753179,0.0,1,273.9867585016457,1,47131,1.6499999999999995,0.4
2024-11-18,136752.27090334138,136752.27090334138,0,0.0,1,47161,0.6999999999999997,0.55
2024-11-19,136686.32116854895,136686.32116854895,0,0.0,1,47224,0.8499999999999996,0.75
2024-11-20,136686.32116854895,136686.32116854895,0,0.0,1,47248,0.8499999999999996,0.75
2024-11-21,136686.32116854895,136686.32116854895,0,0.0,1,47265,0.7999999999999998,0.75
2024-11-22,136686.32116854895,136686.32116854895,0,0.0,1,47295,0.7499999999999998,0.6499999999999999
2024-11-25,136686.32116854895,136686.32116854895,0,0.0,1,47352,-0.5,0.55
2024-11-26,136686.32116854895,136686.32116854895,0,0.0,1,47377,0.8499999999999996,0.4
2024-11-27,136686.32116854895,136686.32116854895,0,0.0,1,47417,1.1499999999999997,0.4
2024-11-29,136686.32116854895,136686.32116854895,0,0.0,1,47440,1.1999999999999997,0.4
2024-12-02,136686.32116854895,136686.32116854895,0,0.0,1,47469,1.1999999999999997,0.4
2024-12-03,136686.32116854895,136686.32116854895,0,0.0,1,47524,1.1999999999999997,0.4
2024-12-04,136686.32116854895,136686.32116854895,0,0.0,1,47569,1.1999999999999997,0.4
2024-12-05,136542.2836986915,136542.2836986915,0,0.0,1,47590,1.3999999999999995,0.55
2024-12-06,136542.2836986915,136542.2836986915,0,0.0,1,47620,1.4999999999999996,0.5
2024-12-09,136542.2836986915,136542.2836986915,0,0.0,1,47646,1.6499999999999995,0.5
2024-12-10,136377.8136170343,136377.8136170343,0,0.0,1,47704,-0.5,0.4
2024-12-11,136711.4707178858,136711.4707178858,0,0.0,1,47739,-0.5,0.5
2024-12-12,136711.4707178858,136711.4707178858,0,0.0,1,47739,1.7499999999999996,0.5
2024-12-13,136711.4707178858,136711.4707178858,0,0.0,1,47783,-0.5,0.5
2024-12-16,137198.8556402312,137198.8556402312,0,0.0,1,47839,-0.5,0.5
2024-12-17,136650.20312251212,136650.20312251212,0,0.0,1,47883,-0.5,0.55
2024-12-18,133422.27796595765,0.0,1,257.67642860224737,1,47923,-0.5,0.55
2024-12-19,132586.67512803825,0.0,1,259.1101722259884,1,47957,1.4499999999999995,0.5
2024-12-20,134970.48871251734,0.0,1,259.1101722259884,1,47996,1.5999999999999996,0.5
2024-12-23,135361.74507257857,0.0,1,259.1101722259884,1,48022,1.5999999999999996,0.4
2024-12-24,135695.99719475012,135695.99719475012,0,0.0,1,48060,1.3999999999999995,0.4
2024-12-26,135695.99719475012,135695.99719475012,0,0.0,1,48092,-0.5,0.5
2024-12-27,136841.92799279318,136841.92799279318,0,0.0,1,48130,-0.5,0.5
