date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
4/21/2023,21187899.77,0,1,-0.5,-0.5,0.164258405,FORCE_BUY,0.21,0.23
4/24/2023,21069512.19,0,1,-0.5,-0.5,0.179415773,FORCE_BUY,0.21,0.23
4/25/2023,20879839.16,20879839.16,0,-0.5,-0.5,0.316462018,FORCE_SELL,0.21,0.23
4/26/2023,20879839.16,20879839.16,0,-0.5,-0.5,0.314668016,FORCE_SELL,0.21,0.23
4/27/2023,20879839.16,20879839.16,0,-0.5,-0.5,0.285986035,FORCE_SELL,0.21,0.23
4/28/2023,21281239.89,21281239.89,0,-0.5,-0.5,0.226991836,FREE,0.21,0.23
5/1/2023,21281239.89,21281239.89,0,-0.5,-0.5,0.253646277,FORCE_SELL,0.21,0.23
5/2/2023,21281239.89,21281239.89,0,-0.5,-0.5,0.326109471,FORCE_SELL,0.21,0.23
5/3/2023,21281239.89,21281239.89,0,-0.5,-0.5,0.352800874,FORCE_SELL,0.21,0.23
5/4/2023,21281239.89,21281239.89,0,-0.5,-0.5,0.267490018,FORCE_SELL,0.21,0.23
5/5/2023,21281239.89,21281239.89,0,-0.5,-0.5,0.26512104,FORCE_SELL,0.21,0.23
5/8/2023,21402113.11,0,1,-0.5,-0.5,0.133321527,FORCE_BUY,0.21,0.23
5/9/2023,21099930.08,0,1,2.5,-0.5,0.176272772,FORCE_BUY,0.21,0.23
5/10/2023,21802505.62,0,1,-0.5,-0.5,0.170533272,FORCE_BUY,0.21,0.23
5/11/2023,21968706.29,0,1,-0.5,-0.5,0.14848871,FORCE_BUY,0.21,0.24
5/12/2023,21560759.2,0,1,-0.5,-0.5,0.181545848,FORCE_BUY,0.21,0.24
5/15/2023,21983815.44,0,1,-0.5,-0.5,0.155461533,FORCE_BUY,0.23,0.29
5/16/2023,22202898.14,0,1,-0.5,-0.5,0.176229139,FORCE_BUY,0.23,0.29
5/17/2023,22897919.11,0,1,-0.5,-0.5,0.174214184,FORCE_BUY,0.21,0.24
5/18/2023,24363506.8,0,1,-0.5,-0.5,0.19086193,FORCE_BUY,0.21,0.24
5/19/2023,23940450.56,0,1,-0.5,-0.5,0.191492037,FORCE_BUY,0.21,0.24
5/22/2023,24416388.83,0,1,-0.5,-0.5,0.16994395,FORCE_BUY,0.21,0.24
5/23/2023,24046970.08,24046970.08,0,-0.5,-0.5,0.264392707,FORCE_SELL,0.21,0.24
5/24/2023,24840417.96,0,1,-0.5,-0.5,0.194561413,FORCE_BUY,0.21,0.24
5/25/2023,25476747.46,0,1,-0.5,-0.5,0.208149305,FORCE_BUY,0.21,0.24
5/26/2023,25578874.41,25578874.41,0,-0.5,-0.5,0.26521111,FORCE_SELL,0.21,0.24
5/30/2023,25578874.41,25578874.41,0,-0.5,-0.5,0.261169297,FORCE_SELL,0.21,0.24
5/31/2023,25578874.41,25578874.41,0,-0.5,-0.5,0.240818322,FORCE_SELL,0.21,0.24
6/1/2023,25578874.41,25578874.41,0,-0.5,-0.5,0.248850149,FORCE_SELL,0.16,0.215
6/2/2023,25578874.41,25578874.41,0,-0.5,-0.5,0.187942413,FREE,0.16,0.215
6/5/2023,25455882.49,0,1,-0.5,-0.5,0.200533462,FREE,0.16,0.215
6/6/2023,25714533.74,0,1,-0.5,-0.5,0.175977581,FREE,0.16,0.215
6/7/2023,25519673.94,25519673.94,0,-0.5,2.35,0.313423657,FORCE_SELL,0.16,0.215
6/8/2023,26733406.03,0,1,-0.5,-0.5,0.180551735,FREE,0.16,0.215
6/9/2023,26740784.84,26740784.84,0,-0.5,-0.5,0.232109751,FORCE_SELL,0.16,0.215
6/12/2023,27102360.56,0,1,0.45,-0.5,0.180213047,FREE,0.16,0.215
6/13/2023,27649457.9,0,1,2.25,-0.5,0.166715943,FORCE_BUY,0.21,0.24
6/14/2023,28245653.72,0,1,2.2,-0.5,0.169297984,FORCE_BUY,0.21,0.24
6/15/2023,28122961.86,28122961.86,0,-0.5,-0.5,0.224098711,FREE,0.21,0.24
6/16/2023,27775530.81,0,1,-0.5,-0.5,0.233769277,FREE,0.21,0.24
6/20/2023,27619335.9,0,1,-0.5,2.5,0.182764002,FORCE_BUY,0.205,0.24
6/21/2023,26662695.52,0,1,-0.5,-0.5,0.213853066,FREE,0.205,0.24
6/22/2023,27007148.11,0,1,-0.5,-0.5,0.176499708,FORCE_BUY,0.205,0.24
6/23/2023,26027266.5,0,1,-0.5,-0.5,0.183063019,FORCE_BUY,0.205,0.24
6/26/2023,25960151.32,25960151.32,0,2.45,-0.5,0.245253588,FORCE_SELL,0.205,0.24
6/27/2023,26744529.07,0,1,-0.5,-0.5,0.172317246,FORCE_BUY,0.205,0.24
6/28/2023,27350013.65,0,1,-0.5,-0.5,0.169910715,FORCE_BUY,0.175,0.215
6/29/2023,27067912.88,0,1,2.5,-0.5,0.14791267,FORCE_BUY,0.175,0.215
6/30/2023,27298079.84,27298079.84,0,-0.5,-0.5,0.176770233,FREE,0.175,0.215
7/3/2023,27172707.95,0,1,-0.5,-0.5,0.146699468,FORCE_BUY,0.18,0.215
7/5/2023,27199102.03,0,1,-0.5,-0.5,0.168704324,FORCE_BUY,0.18,0.215
7/6/2023,26526052.93,0,1,-0.5,-0.5,0.149876785,FORCE_BUY,0.18,0.215
7/7/2023,26816387.84,26816387.84,0,-0.5,-0.5,0.215438624,FORCE_SELL,0.18,0.215
7/10/2023,27211548.02,0,1,-0.5,-0.5,0.144717703,FORCE_BUY,0.18,0.215
7/11/2023,27599895.1,0,1,-0.5,-0.5,0.149014642,FORCE_BUY,0.18,0.215
7/12/2023,28717244.6,0,1,-0.5,-0.5,0.166817624,FORCE_BUY,0.18,0.215
7/13/2023,30072507.78,0,1,-0.5,-0.5,0.17943453,FORCE_BUY,0.18,0.215
7/14/2023,30176456.81,0,1,-0.5,-0.5,0.204203996,FREE,0.18,0.215
7/17/2023,30910794.06,0,1,2.4,-0.5,0.166021318,FORCE_BUY,0.18,0.215
7/18/2023,32340194.08,0,1,-0.5,-0.5,0.201520143,FREE,0.18,0.215
7/19/2023,32210812.78,0,1,-0.5,-0.5,0.198963704,FREE,0.18,0.215
7/20/2023,32310294.67,32310294.67,0,-0.5,-0.5,0.269142441,FORCE_SELL,0.18,0.215
7/21/2023,32310294.67,32310294.67,0,-0.5,-0.5,0.224550098,FORCE_SELL,0.18,0.215
7/24/2023,32220168.32,0,1,-0.5,-0.5,0.163494986,FORCE_BUY,0.18,0.215
7/25/2023,32640757.93,0,1,-0.5,-0.5,0.173146397,FORCE_BUY,0.18,0.215
7/26/2023,33521145.79,33521145.79,0,-0.5,-0.5,0.181438726,FREE,0.18,0.215
7/27/2023,33521145.79,33521145.79,0,-0.5,-0.5,0.355978658,FORCE_SELL,0.18,0.215
7/28/2023,33580314.77,0,1,-0.5,-0.5,0.185757685,FREE,0.18,0.215
7/31/2023,33454173.53,0,1,-0.5,-0.5,0.166336132,FORCE_BUY,0.18,0.215
8/1/2023,32782284.37,0,1,-0.5,-0.5,0.161432347,FORCE_BUY,0.18,0.215
8/2/2023,32051328.03,32051328.03,0,-0.5,-0.5,0.241881296,FORCE_SELL,0.18,0.215
8/3/2023,33364643.03,0,1,-0.5,-0.5,0.187239914,FREE,0.18,0.215
8/4/2023,33752604,33752604,0,-0.5,-0.5,0.286653812,FORCE_SELL,0.18,0.215
8/7/2023,34631107.68,0,1,-0.5,-0.5,0.14743878,FORCE_BUY,0.18,0.215
8/8/2023,33711552.42,0,1,-0.5,-0.5,0.146518384,FORCE_BUY,0.18,0.215
8/9/2023,34089226.9,34089226.9,0,-0.5,-0.5,0.235315242,FORCE_SELL,0.18,0.215
8/10/2023,34089226.9,34089226.9,0,-0.5,-0.5,0.27571181,FORCE_SELL,0.18,0.215
8/11/2023,33464272.01,0,1,-0.5,-0.5,0.167763348,FORCE_BUY,0.18,0.215
8/14/2023,34808156.12,0,1,-0.5,-0.5,0.16346142,FORCE_BUY,0.18,0.215
8/15/2023,34012198.77,34012198.77,0,2.2,-0.5,0.221276283,FORCE_SELL,0.18,0.215
8/16/2023,34012198.77,34012198.77,0,-0.5,-0.5,0.232756688,FORCE_SELL,0.18,0.215
8/17/2023,34012198.77,34012198.77,0,-0.5,-0.5,0.251660245,FORCE_SELL,0.18,0.215
8/18/2023,34189979.18,0,1,-0.5,-0.5,0.153645848,FORCE_BUY,0.18,0.215
8/21/2023,35481226.34,0,1,-0.5,-0.5,0.162469946,FORCE_BUY,0.18,0.215
8/22/2023,35537367.52,0,1,-0.5,-0.5,0.207623923,FREE,0.18,0.215
8/23/2023,35994648.37,35994648.37,0,-0.5,-0.5,0.188148036,FREE,0.18,0.215
8/24/2023,35994648.37,35994648.37,0,-0.5,-0.5,0.374692357,FORCE_SELL,0.18,0.215
8/25/2023,36526660.51,36526660.51,0,-0.5,-0.5,0.19719493,FREE,0.18,0.215
8/28/2023,37489408.55,0,1,-0.5,-0.5,0.161903396,FORCE_BUY,0.18,0.215
8/29/2023,37499036.03,37499036.03,0,-0.5,-0.5,0.208005085,FREE,0.18,0.215
8/30/2023,37499036.03,37499036.03,0,-0.5,-0.5,0.155750747,FORCE_BUY,0.21,0.23
8/31/2023,37937568.91,0,1,-0.5,-0.5,0.177582294,FORCE_BUY,0.21,0.23
9/1/2023,37731726.94,0,1,2.4,-0.5,0.208946201,FORCE_BUY,0.21,0.23
9/5/2023,37848072.4,0,1,-0.5,-0.5,0.179466862,FORCE_BUY,0.18,0.215
9/6/2023,37568685.3,0,1,-0.5,-0.5,0.214679308,FREE,0.18,0.215
9/7/2023,36794167.17,0,1,-0.5,-0.5,0.154805628,FORCE_BUY,0.18,0.215
9/8/2023,37548412.09,0,1,-0.5,-0.5,0.200475321,FREE,0.18,0.215
9/11/2023,38601430.29,0,1,2.5,-0.5,0.172904188,FORCE_BUY,0.18,0.215
9/12/2023,38453638.27,38453638.27,0,-0.5,-0.5,0.239275206,FORCE_SELL,0.18,0.215
9/13/2023,39251610.61,39251610.61,0,-0.5,-0.5,0.202412805,FREE,0.18,0.215
9/14/2023,39251610.61,39251610.61,0,-0.5,-0.5,0.203593493,FREE,0.18,0.215
9/15/2023,39251610.61,39251610.61,0,-0.5,-0.5,0.30920627,FORCE_SELL,0.18,0.215
9/18/2023,39488483.73,0,1,-0.5,-0.5,0.182869508,FREE,0.18,0.215
9/19/2023,38663231.03,38663231.03,0,-0.5,-0.5,0.183124945,FREE,0.18,0.215
9/20/2023,38663231.03,38663231.03,0,-0.5,-0.5,0.328348195,FORCE_SELL,0.18,0.215
9/21/2023,38663231.03,38663231.03,0,-0.5,-0.5,0.242208569,FORCE_SELL,0.18,0.215
9/22/2023,38663231.03,38663231.03,0,-0.5,-0.5,0.24202129,FORCE_SELL,0.18,0.215
9/25/2023,38663231.03,38663231.03,0,-0.5,-0.5,0.216550639,FORCE_SELL,0.18,0.215
9/26/2023,38663231.03,38663231.03,0,-0.5,-0.5,0.305111535,FORCE_SELL,0.195,0.22
9/27/2023,38663231.03,38663231.03,0,-0.5,-0.5,0.27846494,FORCE_SELL,0.195,0.22
9/28/2023,38663231.03,38663231.03,0,2.5,-0.5,0.32913779,FORCE_SELL,0.195,0.22
9/29/2023,38663231.03,38663231.03,0,-0.5,-0.5,0.39322638,FORCE_SELL,0.195,0.22
10/2/2023,38663231.03,38663231.03,0,-0.5,-0.5,0.292792437,FORCE_SELL,0.195,0.22
10/3/2023,38663231.03,38663231.03,0,-0.5,-0.5,0.406785224,FORCE_SELL,0.195,0.22
10/4/2023,38663231.03,38663231.03,0,-0.5,-0.5,0.276749845,FORCE_SELL,0.195,0.22
10/5/2023,38663231.03,38663231.03,0,-0.5,-0.5,0.262023709,FORCE_SELL,0.195,0.22
10/6/2023,38663231.03,38663231.03,0,-0.5,-0.5,0.216553944,FREE,0.195,0.22
10/9/2023,40264039.33,0,1,-0.5,-0.5,0.153959198,FORCE_BUY,0.195,0.22
10/10/2023,40963730.38,0,1,-0.5,-0.5,0.189900025,FORCE_BUY,0.195,0.22
10/11/2023,41992064.19,0,1,-0.5,-0.5,0.137500386,FORCE_BUY,0.195,0.22
10/12/2023,41614502.16,41614502.16,0,-0.5,-0.5,0.212147877,FREE,0.195,0.22
10/13/2023,41614502.16,41614502.16,0,-0.5,-0.5,0.274825976,FORCE_SELL,0.195,0.22
10/16/2023,41744223.71,0,1,-0.5,-0.5,0.163664361,FORCE_BUY,0.195,0.22
10/17/2023,41085687.17,0,1,-0.5,-0.5,0.175199159,FORCE_BUY,0.195,0.22
10/18/2023,40593028.75,0,1,-0.5,-0.5,0.21634114,FREE,0.195,0.22
10/19/2023,41089951.03,41089951.03,0,-0.5,-0.5,0.352899775,FORCE_SELL,0.195,0.22
10/20/2023,41089951.03,41089951.03,0,-0.5,-0.5,0.317304875,FORCE_SELL,0.195,0.22
10/23/2023,41089951.03,41089951.03,0,-0.5,-0.5,0.293451617,FORCE_SELL,0.195,0.22
10/24/2023,41089951.03,41089951.03,0,-0.5,-0.5,0.240631304,FORCE_SELL,0.195,0.22
10/25/2023,41089951.03,41089951.03,0,-0.5,-0.5,0.338452703,FORCE_SELL,0.195,0.22
10/26/2023,41089951.03,41089951.03,0,-0.5,-0.5,0.327212621,FORCE_SELL,0.195,0.22
10/27/2023,41089951.03,41089951.03,0,-0.5,-0.5,0.336896089,FORCE_SELL,0.195,0.22
10/30/2023,41089951.03,41089951.03,0,2.5,-0.5,0.26799314,FORCE_SELL,0.195,0.22
10/31/2023,41089951.03,41089951.03,0,2.4,-0.5,0.237443465,FORCE_SELL,0.195,0.22
11/1/2023,41089951.03,41089951.03,0,-0.5,-0.5,0.280841296,FORCE_SELL,0.195,0.22
11/2/2023,40636794.69,0,1,-0.5,-0.5,0.159724204,FORCE_BUY,0.21,0.285
11/3/2023,42675998.21,0,1,-0.5,-0.5,0.181330779,FORCE_BUY,0.21,0.285
11/6/2023,42857260.75,0,1,-0.5,-0.5,0.155844653,FORCE_BUY,0.21,0.285
11/7/2023,44194071.95,0,1,-0.5,-0.5,0.17374514,FORCE_BUY,0.21,0.285
11/8/2023,44114769.59,0,1,-0.5,-0.5,0.155684198,FORCE_BUY,0.21,0.285
11/9/2023,43315507.91,0,1,-0.5,-0.5,0.233553199,FREE,0.21,0.285
11/10/2023,46603386,0,1,-0.5,-0.5,0.18216767,FORCE_BUY,0.21,0.23
11/13/2023,46431502.35,0,1,-0.5,-0.5,0.164527677,FORCE_BUY,0.21,0.285
11/14/2023,49491031.26,0,1,-0.5,-0.5,0.174042788,FORCE_BUY,0.21,0.285
11/15/2023,49193099.61,0,1,-0.5,-0.5,0.187435917,FORCE_BUY,0.21,0.285
11/16/2023,49387901.07,0,1,-0.5,-0.5,0.16570573,FORCE_BUY,0.21,0.285
11/17/2023,49319147.61,0,1,-0.5,-0.5,0.177140292,FORCE_BUY,0.21,0.285
11/20/2023,51370292.46,0,1,-0.5,-0.5,0.181303449,FORCE_BUY,0.21,0.285
11/21/2023,50052517.84,0,1,-0.5,-0.5,0.173096626,FORCE_BUY,0.21,0.285
11/22/2023,50854641.52,0,1,-0.5,-0.5,0.206170824,FORCE_BUY,0.21,0.285
11/24/2023,50499415.32,0,1,-0.5,-0.5,0.172577548,FORCE_BUY,0.21,0.285
11/27/2023,50442120.77,0,1,-0.5,-0.5,0.204763256,FORCE_BUY,0.21,0.285
11/28/2023,51049442.99,0,1,-0.5,-0.5,0.174719593,FORCE_BUY,0.21,0.285
11/29/2023,51437758.57,51437758.57,0,-0.5,2.15,0.236585321,FREE,0.21,0.285
11/30/2023,50603632.76,0,1,-0.5,2.15,0.195653751,FORCE_BUY,0.21,0.285
12/1/2023,51484098.9,0,1,-0.5,-0.5,0.173456662,FORCE_BUY,0.21,0.285
12/4/2023,49514635.17,0,1,-0.5,-0.5,0.14834103,FORCE_BUY,0.21,0.285
12/5/2023,50638388,0,1,-0.5,-0.5,0.181827769,FORCE_BUY,0.21,0.23
12/6/2023,50707898.48,50707898.48,0,-0.5,-0.5,0.277360459,FORCE_SELL,0.21,0.23
12/7/2023,52538422.72,0,1,-0.5,-0.5,0.177141497,FORCE_BUY,0.21,0.23
12/8/2023,53311046.58,0,1,2.45,-0.5,0.161649613,FORCE_BUY,0.21,0.23
12/11/2023,54903840.39,0,1,-0.5,-0.5,0.146174168,FORCE_BUY,0.21,0.23
12/12/2023,56223244.22,0,1,-0.5,-0.5,0.15305148,FORCE_BUY,0.21,0.23
12/13/2023,56959019.74,56959019.74,0,-0.5,-0.5,0.212234293,FREE,0.21,0.23
12/14/2023,56959019.74,56959019.74,0,-0.5,-0.5,0.244187514,FORCE_SELL,0.21,0.23
12/15/2023,57330542.08,0,1,1.9,-0.5,0.182602759,FORCE_BUY,0.21,0.23
12/18/2023,58212907.66,0,1,1.9,-0.5,0.164094103,FORCE_BUY,0.21,0.23
12/19/2023,59362304.91,0,1,1.9,-0.5,0.135210702,FORCE_BUY,0.21,0.23
12/20/2023,58607650.15,58607650.15,0,-0.5,-0.5,0.316203825,FORCE_SELL,0.21,0.23
12/21/2023,59140339.35,0,1,-0.5,-0.5,0.15800602,FORCE_BUY,0.21,0.23
12/22/2023,59519140.57,0,1,-0.5,-0.5,0.169999623,FORCE_BUY,0.21,0.23
12/26/2023,60667381.74,0,1,-0.5,-0.5,0.144447765,FORCE_BUY,0.21,0.23
12/27/2023,61188233.41,0,1,-0.5,-0.5,0.132031834,FORCE_BUY,0.21,0.23
12/28/2023,60998832.8,0,1,-0.5,-0.5,0.185462364,FORCE_BUY,0.21,0.23
12/29/2023,59744053.79,0,1,-0.5,-0.5,0.202007031,FORCE_BUY,0.21,0.23
1/2/2024,56914882.23,0,1,-0.5,-0.5,0.217664553,FREE,0.215,0.285
1/3/2024,55340489.69,0,1,-0.5,-0.5,0.203098989,FORCE_BUY,0.215,0.285
1/4/2024,55376002.3,55376002.3,0,-0.5,-0.5,0.30311047,FORCE_SELL,0.215,0.285
1/5/2024,55376002.3,55376002.3,0,-0.5,-0.5,0.291661575,FORCE_SELL,0.21,0.23
1/8/2024,55376002.3,55376002.3,0,-0.5,-0.5,0.333383963,FORCE_SELL,0.21,0.23
1/9/2024,55376002.3,55376002.3,0,-0.5,-0.5,0.275657254,FORCE_SELL,0.21,0.23
1/10/2024,55376002.3,55376002.3,0,-0.5,-0.5,0.284049172,FORCE_SELL,0.21,0.23
1/11/2024,55376002.3,55376002.3,0,2.2,-0.5,0.369411497,FORCE_SELL,0.21,0.23
1/12/2024,55376002.3,55376002.3,0,2.35,-0.5,0.318322367,FORCE_SELL,0.21,0.23
1/16/2024,55376002.3,55376002.3,0,2.45,-0.5,0.307392148,FORCE_SELL,0.21,0.23
1/17/2024,55376002.3,55376002.3,0,-0.5,2.4,0.257363579,FORCE_SELL,0.21,0.23
1/18/2024,55376002.3,55376002.3,0,-0.5,-0.5,0.268033189,FREE,0.215,0.295
1/19/2024,55376002.3,55376002.3,0,-0.5,-0.5,0.189138285,FORCE_BUY,0.215,0.295
1/22/2024,55660190,0,1,-0.5,-0.5,0.212595409,FORCE_BUY,0.215,0.295
1/23/2024,56756139.54,0,1,-0.5,-0.5,0.172811374,FORCE_BUY,0.21,0.295
1/24/2024,57357996.55,57357996.55,0,-0.5,-0.5,0.281045604,FREE,0.21,0.295
1/25/2024,56137182.53,0,1,-0.5,-0.5,0.258255112,FREE,0.21,0.295
1/26/2024,57472575.57,57472575.57,0,-0.5,-0.5,0.22671217,FREE,0.21,0.295
1/29/2024,58911188.22,0,1,-0.5,-0.5,0.209713945,FORCE_BUY,0.21,0.295
1/30/2024,56293471.62,0,1,-0.5,-0.5,0.223409707,FREE,0.21,0.295
1/31/2024,56387479.33,56387479.33,0,-0.5,-0.5,0.293682421,FREE,0.21,0.295
2/1/2024,59653922.58,0,1,-0.5,1.65,0.186830073,FORCE_BUY,0.215,0.295
2/2/2024,59990884.56,0,1,-0.5,-0.5,0.246953627,FREE,0.215,0.295
2/5/2024,60127874.11,0,1,-0.5,-0.5,0.200189438,FORCE_BUY,0.215,0.295
2/6/2024,60934636.21,60934636.21,0,-0.5,-0.5,0.231461275,FREE,0.215,0.295
2/7/2024,61154881.89,0,1,-0.5,-0.5,0.19825887,FORCE_BUY,0.215,0.295
2/8/2024,61385615.45,0,1,-0.5,-0.5,0.187800923,FORCE_BUY,0.215,0.295
2/9/2024,63241971.84,0,1,2.35,-0.5,0.194031989,FORCE_BUY,0.21,0.295
2/12/2024,62355265.91,0,1,-0.5,-0.5,0.256447735,FREE,0.21,0.295
2/13/2024,60365954.9,0,1,-0.5,-0.5,0.28736884,FREE,0.21,0.295
2/14/2024,62257039.02,0,1,-0.5,-0.5,0.196175021,FORCE_BUY,0.21,0.295
2/15/2024,62894483.11,0,1,-0.5,-0.5,0.175820057,FORCE_BUY,0.21,0.295
2/16/2024,61782593.05,0,1,-0.5,-0.5,0.267393529,FREE,0.21,0.295
2/20/2024,60622933.7,0,1,-0.5,-0.5,0.220342565,FREE,0.21,0.295
2/21/2024,62838716.12,0,1,-0.5,-0.5,0.160732567,FORCE_BUY,0.21,0.295
2/22/2024,64006640.84,64006640.84,0,-0.5,-0.5,0.227647527,FREE,0.21,0.295
2/23/2024,62870198.68,0,1,-0.5,-0.5,0.252221285,FREE,0.21,0.295
2/26/2024,63586395.92,0,1,-0.5,-0.5,0.22534835,FREE,0.21,0.23
2/27/2024,64079230.67,0,1,-0.5,-0.5,0.168933375,FORCE_BUY,0.21,0.23
2/28/2024,62986423.19,0,1,-0.5,-0.5,0.196627,FORCE_BUY,0.21,0.23
2/29/2024,64925620.77,0,1,-0.5,-0.5,0.203607585,FORCE_BUY,0.21,0.23
3/1/2024,67486004.41,0,1,-0.5,-0.5,0.195455304,FORCE_BUY,0.21,0.23
3/4/2024,67573923.29,0,1,1.95,-0.5,0.228999423,FREE,0.21,0.23
3/5/2024,66625555.6,66625555.6,0,2.5,-0.5,0.27638472,FORCE_SELL,0.21,0.23
3/6/2024,66625555.6,66625555.6,0,-0.5,-0.5,0.25297081,FORCE_SELL,0.21,0.23
3/7/2024,66752916.28,66752916.28,0,-0.5,-0.5,0.21224978,FREE,0.21,0.23
3/8/2024,66752916.28,66752916.28,0,-0.5,-0.5,0.313825729,FORCE_SELL,0.21,0.23
3/11/2024,67301539.71,0,1,-0.5,-0.5,0.175027691,FORCE_BUY,0.21,0.23
3/12/2024,68058364.03,68058364.03,0,-0.5,-0.5,0.214276154,FREE,0.21,0.295
3/13/2024,67175062.74,0,1,-0.5,-0.5,0.207026245,FORCE_BUY,0.215,0.295
3/14/2024,66486335.75,66486335.75,0,2.1,-0.5,0.245920313,FREE,0.215,0.295
3/15/2024,64110753.82,0,1,2.05,-0.5,0.213122735,FORCE_BUY,0.215,0.295
3/18/2024,64764924.82,0,1,-0.5,-0.5,0.24824438,FREE,0.215,0.295
3/19/2024,65609875.55,0,1,-0.5,-0.5,0.167629055,FORCE_BUY,0.215,0.295
3/20/2024,68715343.82,0,1,-0.5,-0.5,0.18213162,FORCE_BUY,0.215,0.295
3/21/2024,69839312.26,69839312.26,0,-0.5,-0.5,0.23588437,FREE,0.215,0.295
3/22/2024,69515827.18,0,1,-0.5,-0.5,0.189366561,FORCE_BUY,0.215,0.295
3/25/2024,69493517.87,0,1,-0.5,-0.5,0.183172155,FORCE_BUY,0.215,0.295
3/26/2024,69906240.21,69906240.21,0,-0.5,-0.5,0.25678297,FORCE_SELL,0.21,0.23
3/27/2024,69556596.22,0,1,-0.5,-0.5,0.199982297,FORCE_BUY,0.21,0.23
3/28/2024,69353577.13,0,1,2.5,-0.5,0.202286659,FORCE_BUY,0.21,0.23
4/1/2024,69245446.78,0,1,2.15,-0.5,0.211552955,FREE,0.21,0.23
4/2/2024,67652139.02,0,1,2.5,-0.5,0.163627746,FORCE_BUY,0.21,0.23
4/3/2024,68874910.09,0,1,1.5,-0.5,0.196196607,FORCE_BUY,0.21,0.23
4/4/2024,69402644.16,69402644.16,0,1.95,-0.5,0.419253363,FORCE_SELL,0.21,0.23
4/5/2024,69260711.56,0,1,1.95,-0.5,0.224322087,FREE,0.21,0.23
4/8/2024,69191439.3,0,1,2.45,-0.5,0.189273416,FORCE_BUY,0.21,0.23
4/9/2024,69941888.75,0,1,-0.5,-0.5,0.198157396,FORCE_BUY,0.21,0.23
4/10/2024,67586632.02,0,1,-0.5,-0.5,0.164319025,FORCE_BUY,0.21,0.23
4/11/2024,68856623.4,68856623.4,0,-0.5,-0.5,0.239489008,FORCE_SELL,0.21,0.23
4/12/2024,68856623.4,68856623.4,0,2.3,-0.5,0.245475702,FORCE_SELL,0.21,0.23
4/15/2024,68856623.4,68856623.4,0,2.3,-0.5,0.452884178,FORCE_SELL,0.21,0.23
4/16/2024,68856623.4,68856623.4,0,-0.5,-0.5,0.258713727,FORCE_SELL,0.21,0.23
4/17/2024,68856623.4,68856623.4,0,-0.5,-0.5,0.335296755,FORCE_SELL,0.21,0.23
4/18/2024,68856623.4,68856623.4,0,-0.5,-0.5,0.285634954,FORCE_SELL,0.21,0.23
4/19/2024,68856623.4,68856623.4,0,-0.5,-0.5,0.32213777,FORCE_SELL,0.21,0.23
4/22/2024,68856623.4,68856623.4,0,-0.5,-0.5,0.283609217,FORCE_SELL,0.21,0.23
4/23/2024,68856623.4,68856623.4,0,-0.5,-0.5,0.254119939,FORCE_SELL,0.21,0.23
4/24/2024,68856623.4,68856623.4,0,-0.5,-0.5,0.312085624,FORCE_SELL,0.21,0.23
4/25/2024,68856623.4,68856623.4,0,-0.5,-0.5,0.248761983,FORCE_SELL,0.21,0.23
4/26/2024,69278790.08,0,1,-0.5,-0.5,0.284882377,FREE,0.225,0.295
4/29/2024,70957702.95,70957702.95,0,-0.5,-0.5,0.246579213,FREE,0.225,0.295
4/30/2024,70957702.95,70957702.95,0,-0.5,-0.5,0.376979238,FORCE_SELL,0.225,0.295
5/1/2024,70957702.95,70957702.95,0,-0.5,-0.5,0.37705913,FORCE_SELL,0.225,0.295
5/2/2024,71680894.46,71680894.46,0,-0.5,-0.5,0.268794254,FREE,0.225,0.295
5/3/2024,71680894.46,71680894.46,0,-0.5,-0.5,0.262913545,FREE,0.225,0.295
5/6/2024,71680894.46,71680894.46,0,-0.5,-0.5,0.137055366,FORCE_BUY,0.225,0.295
5/7/2024,72185776.22,0,1,2,-0.5,0.175851009,FORCE_BUY,0.21,0.23
5/8/2024,71717837.03,0,1,1.6,-0.5,0.180844044,FORCE_BUY,0.21,0.23
5/9/2024,72579830.26,0,1,-0.5,-0.5,0.162851864,FORCE_BUY,0.21,0.23
5/10/2024,72493630.94,0,1,2.45,-0.5,0.186284741,FORCE_BUY,0.21,0.23
5/13/2024,73220168.1,0,1,2.45,-0.5,0.185949179,FORCE_BUY,0.21,0.23
5/14/2024,74820766.39,0,1,-0.5,-0.5,0.153735498,FORCE_BUY,0.21,0.23
5/15/2024,78501970.06,0,1,-0.5,-0.5,0.189597617,FORCE_BUY,0.21,0.23
5/16/2024,78626097.09,78626097.09,0,1.85,-0.5,0.235062819,FORCE_SELL,0.21,0.23
5/17/2024,78588596.57,0,1,0.6,-0.5,0.183646532,FORCE_BUY,0.21,0.23
5/20/2024,80113867.85,0,1,0.6,-0.5,0.191418472,FORCE_BUY,0.21,0.23
5/21/2024,80913629.01,0,1,-0.5,-0.5,0.171857716,FORCE_BUY,0.21,0.23
5/22/2024,81811935.74,0,1,2.35,-0.5,0.215205482,FREE,0.21,0.23
5/23/2024,82738486.59,82738486.59,0,2.5,-0.5,0.432255355,FORCE_SELL,0.21,0.23
5/24/2024,82820447.56,0,1,2.15,-0.5,0.215075357,FREE,0.21,0.23
5/28/2024,83504495.31,0,1,-0.5,-0.5,0.166196724,FORCE_BUY,0.21,0.23
