date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2022-10-28,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.2938089805448417,FORCE_SELL,0.205,0.225
2022-10-31,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.23014145857107463,FORCE_SELL,0.205,0.225
2022-11-01,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.3157660862041051,FORCE_SELL,0.205,0.225
2022-11-02,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.32228635187141413,FORCE_SELL,0.205,0.225
2022-11-03,13462054.08018277,0.0,1,-0.5,-0.5,0.22411198969872617,FREE,0.205,0.225
2022-11-04,14188026.515925337,14188026.515925337,0,-0.5,-0.5,0.24070841971245902,FORCE_SELL,0.205,0.225
2022-11-07,14724111.565373758,14724111.565373758,0,-0.5,-0.5,0.21650749638017897,FREE,0.205,0.225
2022-11-08,14724111.565373758,14724111.565373758,0,-0.5,-0.5,0.28240606343902086,FORCE_SELL,0.205,0.225
2022-11-09,14724111.565373758,14724111.565373758,0,-0.5,-0.5,0.26804095693935753,FORCE_SELL,0.205,0.225
2022-11-10,14724111.565373758,14724111.565373758,0,-0.5,-0.5,0.3365189953637433,FORCE_SELL,0.205,0.225
2022-11-11,14724111.565373758,14724111.565373758,0,-0.5,-0.5,0.15844987833482718,FORCE_BUY,0.205,0.225
2022-11-14,14724111.565373758,14724111.565373758,0,-0.5,-0.5,0.17073943765050537,FORCE_BUY,0.205,0.225
2022-11-15,14672197.553684471,0.0,1,-0.5,-0.5,0.2155727240109417,FREE,0.205,0.225
2022-11-16,14432095.249621522,0.0,1,-0.5,-0.5,0.15482424989459254,FORCE_BUY,0.205,0.225
2022-11-17,14269863.963092504,0.0,1,-0.5,-0.5,0.15103755226561455,FORCE_BUY,0.205,0.225
2022-11-18,14120611.179485807,0.0,1,-0.5,-0.5,0.17115855904569374,FORCE_BUY,0.205,0.225
2022-11-21,13809127.10935009,0.0,1,2.499999999999999,-0.5,0.15229152717417568,FORCE_BUY,0.205,0.225
2022-11-22,14263374.711631345,0.0,1,-0.5,-0.5,0.19781216723979675,FORCE_BUY,0.205,0.225
2022-11-23,14412745.107407704,14412745.107407704,0,-0.5,-0.5,0.21278896285698132,FREE,0.205,0.225
2022-11-25,14164359.310152335,0.0,1,-0.5,-0.5,0.1964735567916506,FORCE_BUY,0.205,0.225
2022-11-28,14043350.844822798,14043350.844822798,0,2.499999999999999,-0.5,0.2376079831069381,FORCE_SELL,0.205,0.225
2022-11-29,13655812.163885217,0.0,1,2.499999999999999,-0.5,0.19787360444234225,FORCE_BUY,0.205,0.225
2022-11-30,13833160.373805804,13833160.373805804,0,-0.5,-0.5,0.33132601002537493,FORCE_SELL,0.205,0.225
2022-12-01,13833160.373805804,13833160.373805804,0,-0.5,-0.5,0.2387580711905688,FORCE_SELL,0.205,0.225
2022-12-02,14779643.0872002,0.0,1,-0.5,-0.5,0.21109901269269124,FREE,0.205,0.225
2022-12-05,14785983.560425082,14785983.560425082,0,-0.5,-0.5,0.25461206451409185,FORCE_SELL,0.205,0.225
2022-12-06,14785983.560425082,14785983.560425082,0,-0.5,-0.5,0.29072875082179817,FORCE_SELL,0.205,0.225
2022-12-07,14487850.430546133,0.0,1,-0.5,-0.5,0.1900511276453034,FORCE_BUY,0.205,0.225
2022-12-08,15565907.138786277,15565907.138786277,0,-0.5,-0.5,0.21015114482733602,FREE,0.205,0.225
2022-12-09,15565907.138786277,15565907.138786277,0,-0.5,-0.5,0.24699365368801718,FORCE_SELL,0.205,0.225
2022-12-12,16244642.188682763,0.0,1,-0.5,-0.5,0.20163183437183427,FORCE_BUY,0.205,0.225
2022-12-13,16484636.902458318,16484636.902458318,0,-0.5,-0.5,0.2617871307972627,FORCE_SELL,0.205,0.225
2022-12-14,16241021.578776669,0.0,1,-0.5,-0.5,0.18133769214735707,FORCE_BUY,0.205,0.225
2022-12-15,14469273.770182852,0.0,1,-0.5,-0.5,0.16812384160706048,FORCE_BUY,0.205,0.225
2022-12-16,13996807.687891165,0.0,1,-0.5,-0.5,0.14633105466145865,FORCE_BUY,0.205,0.225
2022-12-19,14042517.79134861,0.0,1,-0.5,-0.5,0.2092819618964886,FREE,0.205,0.225
2022-12-20,14080676.80708597,0.0,1,-0.5,-0.5,0.18186311139758513,FORCE_BUY,0.205,0.225
2022-12-21,14393653.81841304,14393653.81841304,0,-0.5,-0.5,0.21255139322313185,FREE,0.205,0.225
2022-12-22,13201822.610518966,0.0,1,-0.5,-0.5,0.22189741462524695,FREE,0.205,0.225
2022-12-23,13408101.088808326,0.0,1,-0.5,-0.5,0.17589143556473022,FORCE_BUY,0.205,0.225
2022-12-27,13512175.993256,0.0,1,2.1499999999999995,-0.5,0.21451600090162035,FREE,0.205,0.225
2022-12-28,13576827.553032346,13576827.553032346,0,2.4499999999999993,-0.5,0.2471189972316922,FORCE_SELL,0.205,0.225
2022-12-29,14253521.743844675,0.0,1,-0.5,-0.5,0.20356645267150053,FORCE_BUY,0.205,0.225
2022-12-30,14361376.590464264,0.0,1,-0.5,-0.5,0.16233809585159661,FORCE_BUY,0.205,0.225
2023-01-03,14757780.31464039,14757780.31464039,0,-0.5,-0.5,0.2541972091562337,FORCE_SELL,0.205,0.225
2023-01-04,15099649.60819672,0.0,1,-0.5,-0.5,0.20874347388294537,FREE,0.205,0.225
2023-01-05,14886679.706805633,14886679.706805633,0,-0.5,-0.5,0.21556642733880385,FREE,0.205,0.225
2023-01-06,14886679.706805633,14886679.706805633,0,-0.5,-0.5,0.27358404425128324,FORCE_SELL,0.205,0.225
2023-01-09,14886679.706805633,14886679.706805633,0,-0.5,-0.5,0.29320517962562503,FORCE_SELL,0.205,0.225
2023-01-10,15350594.043801248,0.0,1,-0.5,-0.5,0.19786441736675542,FORCE_BUY,0.205,0.225
2023-01-11,15458288.443460941,15458288.443460941,0,-0.5,-0.5,0.22979347513588597,FORCE_SELL,0.205,0.225
2023-01-12,15458288.443460941,15458288.443460941,0,-0.5,-0.5,0.17484797149618703,FORCE_BUY,0.205,0.225
2023-01-13,15458442.873459678,0.0,1,-0.5,-0.5,0.15701201367112802,FORCE_BUY,0.205,0.225
2023-01-17,15466164.373396473,0.0,1,-0.5,-0.5,0.1645348456890431,FORCE_BUY,0.205,0.225
2023-01-18,15620594.372132333,15620594.372132333,0,-0.5,-0.5,0.25440379842045396,FORCE_SELL,0.205,0.225
2023-01-19,15410052.405478401,0.0,1,-0.5,-0.5,0.17876185421921265,FORCE_BUY,0.205,0.225
2023-01-20,15892176.711888278,15892176.711888278,0,-0.5,-0.5,0.2086918789039585,FREE,0.205,0.225
2023-01-23,15892176.711888278,15892176.711888278,0,-0.5,-0.5,0.1998866898453955,FORCE_BUY,0.205,0.225
2023-01-24,15743303.8621282,0.0,1,-0.5,-0.5,0.17486858412347175,FORCE_BUY,0.205,0.225
2023-01-25,16063380.489112366,0.0,1,-0.5,-0.5,0.19036511624549327,FORCE_BUY,0.205,0.225
2023-01-26,16643984.603176668,0.0,1,-0.5,-0.5,0.17167454933870385,FORCE_BUY,0.205,0.225
2023-01-27,17299025.14212101,0.0,1,-0.5,-0.5,0.2010435798410712,FORCE_BUY,0.205,0.225
2023-01-30,16694847.810191033,0.0,1,-0.5,-0.5,0.21077539262443346,FREE,0.205,0.225
2023-01-31,17103803.34646792,0.0,1,-0.5,-0.5,0.17368689566900475,FORCE_BUY,0.205,0.225
2023-02-01,17293800.11582459,17293800.11582459,0,-0.5,-0.5,0.24804871329188102,FORCE_SELL,0.205,0.225
2023-02-02,17293800.11582459,17293800.11582459,0,-0.5,-0.5,0.25439938233312587,FORCE_SELL,0.205,0.225
2023-02-03,17293800.11582459,17293800.11582459,0,-0.5,-0.5,0.23181207621227232,FORCE_SELL,0.205,0.225
2023-02-06,17404702.24081585,0.0,1,-0.5,-0.5,0.17440818267736638,FORCE_BUY,0.205,0.225
2023-02-07,17848670.481199767,17848670.481199767,0,-0.5,-0.5,0.21255558566713517,FREE,0.205,0.225
2023-02-08,17299293.543094758,0.0,1,-0.5,-0.5,0.21648918133666686,FREE,0.205,0.225
2023-02-09,17911231.98718674,17911231.98718674,0,-0.5,-0.5,0.25847804774338706,FORCE_SELL,0.205,0.225
2023-02-10,17918738.790198974,0.0,1,-0.5,-0.5,0.1543197697286701,FORCE_BUY,0.205,0.225
2023-02-13,18699446.303471155,0.0,1,-0.5,-0.5,0.15783402808586366,FORCE_BUY,0.205,0.225
2023-02-14,18954677.60588706,0.0,1,-0.5,-0.5,0.16437275927672865,FORCE_BUY,0.205,0.225
2023-02-15,19735385.11915924,0.0,1,-0.5,-0.5,0.14211718136874207,FORCE_BUY,0.205,0.225
2023-02-16,18211504.107676044,0.0,1,-0.5,-0.5,0.19401286464583037,FORCE_BUY,0.205,0.225
2023-02-17,18076381.653455857,0.0,1,-0.5,-0.5,0.12961609928713966,FORCE_BUY,0.205,0.225
2023-02-21,16852772.76246196,0.0,1,-0.5,-0.5,0.16037674758858747,FORCE_BUY,0.205,0.225
2023-02-22,17047949.640780006,0.0,1,-0.5,-0.5,0.13844028244567522,FORCE_BUY,0.205,0.225
2023-02-23,17160551.685963493,0.0,1,-0.5,-0.5,0.1448873757673652,FORCE_BUY,0.205,0.23
2023-02-24,16312282.94558122,0.0,1,-0.5,-0.5,0.11884762199030798,FORCE_BUY,0.205,0.23
2023-02-27,16777704.732339635,0.0,1,2.3999999999999995,-0.5,0.15142767021521822,FORCE_BUY,0.205,0.23
2023-02-28,16357323.763654614,0.0,1,2.0999999999999996,-0.5,0.15439861113458572,FORCE_BUY,0.205,0.23
2023-03-01,16132119.67328764,0.0,1,1.4499999999999995,-0.5,0.15208133407714394,FORCE_BUY,0.205,0.23
2023-03-02,16492446.217874799,0.0,1,2.4499999999999993,-0.5,0.14196746356968273,FORCE_BUY,0.205,0.23
2023-03-03,17693534.699832,0.0,1,-0.5,-0.5,0.14749064453828173,FORCE_BUY,0.205,0.23
2023-03-06,17290412.536746763,0.0,1,-0.5,-0.5,0.17558247649231418,FREE,0.175,0.215
2023-03-07,16615807.806729503,0.0,1,-0.5,-0.5,0.1923400284598876,FORCE_BUY,0.205,0.23
2023-03-08,16806456.96956047,0.0,1,-0.5,-0.5,0.13760352556944003,FORCE_BUY,0.21,0.23
2023-03-09,16593809.826402852,16593809.826402852,0,-0.5,-0.5,0.2762019745345072,FORCE_SELL,0.21,0.23
2023-03-10,16772588.088449655,16772588.088449655,0,-0.5,-0.5,0.22094929908728955,FREE,0.21,0.23
2023-03-13,16876833.354325924,16876833.354325924,0,-0.5,-0.5,0.2165309411801097,FREE,0.21,0.23
2023-03-14,17799662.981670905,0.0,1,-0.5,-0.5,0.1542074478032554,FORCE_BUY,0.21,0.23
2023-03-15,18151589.534471955,0.0,1,-0.5,-0.5,0.16483624582643688,FORCE_BUY,0.21,0.23
2023-03-16,19535833.97548942,0.0,1,-0.5,-0.5,0.19504653989835516,FORCE_BUY,0.21,0.23
2023-03-17,19215189.78293735,0.0,1,-0.5,-0.5,0.20521291426685928,FORCE_BUY,0.21,0.23
2023-03-20,19402883.94443124,0.0,1,-0.5,-0.5,0.14346258765794115,FORCE_BUY,0.21,0.23
2023-03-21,20192763.540718045,0.0,1,-0.5,-0.5,0.15540882761812,FORCE_BUY,0.21,0.23
2023-03-22,19887760.52829047,19887760.52829047,0,-0.5,-0.5,0.26365752062331277,FORCE_SELL,0.21,0.23
2023-03-23,19887760.52829047,19887760.52829047,0,-0.5,-0.5,0.25151476303568526,FORCE_SELL,0.21,0.23
2023-03-24,20366889.040227957,0.0,1,-0.5,-0.5,0.15748436339161984,FORCE_BUY,0.21,0.23
2023-03-27,19958451.620215673,0.0,1,-0.5,-0.5,0.20321323972829655,FORCE_BUY,0.21,0.23
2023-03-28,19644268.989436995,0.0,1,-0.5,-0.5,0.15190270441086082,FORCE_BUY,0.16,0.215
2023-03-29,19912605.253553614,0.0,1,-0.5,-0.5,0.16800510237358643,FREE,0.16,0.215
2023-03-30,20630864.997925848,0.0,1,-0.5,-0.5,0.15338851413138802,FORCE_BUY,0.21,0.23
2023-03-31,20623223.936815504,20623223.936815504,0,-0.5,-0.5,0.17731622797137173,FREE,0.16,0.215
2023-04-03,20847227.093261726,0.0,1,-0.5,-0.5,0.15870369205226784,FORCE_BUY,0.21,0.23
2023-04-04,20817360.00573556,0.0,1,-0.5,-0.5,0.19730783830746468,FORCE_BUY,0.21,0.23
2023-04-05,19958681.239358377,0.0,1,-0.5,-0.5,0.20472055267444,FORCE_BUY,0.21,0.23
2023-04-06,20563710.912801597,20563710.912801597,0,-0.5,-0.5,0.19488971848553227,FREE,0.16,0.215
2023-04-10,20457595.19117269,20457595.19117269,0,-0.5,-0.5,0.16856573447626425,FREE,0.16,0.215
2023-04-11,20457899.397855185,0.0,1,-0.5,-0.5,0.2061134389102355,FORCE_BUY,0.21,0.23
2023-04-12,20503530.400229584,20503530.400229584,0,-0.5,-0.5,0.26846133756763263,FORCE_SELL,0.16,0.215
2023-04-13,21471340.742684275,0.0,1,-0.5,-0.5,0.20086297386204088,FORCE_BUY,0.21,0.23
2023-04-14,21455730.898451135,0.0,1,-0.5,-0.5,0.19927849049129454,FORCE_BUY,0.21,0.23
2023-04-17,21401096.443635147,0.0,1,-0.5,-0.5,0.16535531150987356,FORCE_BUY,0.21,0.23
2023-04-18,21464664.33335986,21464664.33335986,0,-0.5,-0.5,0.2194253079377353,FREE,0.21,0.23
2023-04-19,21433052.162029434,0.0,1,-0.5,-0.5,0.17629052704833534,FORCE_BUY,0.21,0.23
2023-04-20,21219670.005549055,0.0,1,-0.5,-0.5,0.20992688053459793,FORCE_BUY,0.21,0.23
2023-04-21,21187899.773361973,0.0,1,-0.5,-0.5,0.1642524874076158,FORCE_BUY,0.21,0.23
2023-04-24,21069512.191729523,0.0,1,-0.5,-0.5,0.17941010877988575,FORCE_BUY,0.21,0.23
2023-04-25,20879839.163746964,20879839.163746964,0,-0.5,-0.5,0.316465503685619,FORCE_SELL,0.21,0.23
2023-04-26,20879839.163746964,20879839.163746964,0,-0.5,-0.5,0.3146735991607568,FORCE_SELL,0.21,0.23
2023-04-27,20879839.163746964,20879839.163746964,0,-0.5,-0.5,0.28599159455656425,FORCE_SELL,0.21,0.23
2023-04-28,21281239.89441289,21281239.89441289,0,-0.5,-0.5,0.2269951336632612,FREE,0.21,0.23
2023-05-01,21281239.89441289,21281239.89441289,0,-0.5,-0.5,0.2536480209182404,FORCE_SELL,0.21,0.23
2023-05-02,21281239.89441289,21281239.89441289,0,-0.5,-0.5,0.3261196697434075,FORCE_SELL,0.21,0.23
2023-05-03,21281239.89441289,21281239.89441289,0,-0.5,-0.5,0.35281274848265426,FORCE_SELL,0.21,0.23
2023-05-04,21281239.89441289,21281239.89441289,0,-0.5,-0.5,0.26749589044350125,FORCE_SELL,0.21,0.23
2023-05-05,21281239.89441289,21281239.89441289,0,-0.5,-0.5,0.2651323707484588,FORCE_SELL,0.21,0.23
2023-05-08,21402113.10645073,0.0,1,-0.5,-0.5,0.1333163404125953,FORCE_BUY,0.21,0.23
2023-05-09,21099930.07635612,0.0,1,2.499999999999999,-0.5,0.17626937858931271,FORCE_BUY,0.21,0.23
2023-05-10,21802505.62132609,0.0,1,-0.5,-0.5,0.1705306287572951,FORCE_BUY,0.21,0.23
2023-05-11,21968706.287878122,0.0,1,-0.5,-0.5,0.14848134868096008,FORCE_BUY,0.21,0.24
2023-05-12,21560759.1972504,0.0,1,-0.5,-0.5,0.18154021692539887,FORCE_BUY,0.21,0.24
2023-05-15,21983815.439382855,0.0,1,-0.5,-0.5,0.1554532935124278,FORCE_BUY,0.23,0.29
2023-05-16,22202898.13620145,0.0,1,-0.5,-0.5,0.17622302124288913,FORCE_BUY,0.23,0.29
2023-05-17,22897919.105419047,0.0,1,-0.5,-0.5,0.17420988024314174,FORCE_BUY,0.21,0.24
2023-05-18,24363506.801377907,0.0,1,-0.5,-0.5,0.1908475865489845,FORCE_BUY,0.21,0.24
2023-05-19,23940450.559245452,0.0,1,-0.5,-0.5,0.19146815930272018,FORCE_BUY,0.21,0.24
2023-05-22,24416388.831644464,0.0,1,-0.5,-0.5,0.1699186203293358,FORCE_BUY,0.21,0.24
2023-05-23,24046970.0773538,24046970.0773538,0,-0.5,-0.5,0.26435231489648336,FORCE_SELL,0.21,0.24
2023-05-24,24840417.962950908,0.0,1,-0.5,-0.5,0.19454743387370313,FORCE_BUY,0.21,0.24
2023-05-25,25476747.455360465,0.0,1,-0.5,-0.5,0.20812472471683865,FORCE_BUY,0.21,0.24
2023-05-26,25578874.41093237,25578874.41093237,0,-0.5,-0.5,0.26520969806697486,FORCE_SELL,0.21,0.24
2023-05-30,25578874.41093237,25578874.41093237,0,-0.5,-0.5,0.2611279717195379,FORCE_SELL,0.21,0.24
2023-05-31,25578874.41093237,25578874.41093237,0,-0.5,-0.5,0.24079303528043305,FORCE_SELL,0.21,0.24
2023-06-01,25578874.41093237,25578874.41093237,0,-0.5,-0.5,0.24883488277082103,FORCE_SELL,0.16,0.215
2023-06-02,25578874.41093237,25578874.41093237,0,-0.5,-0.5,0.18792265355935656,FREE,0.16,0.215
2023-06-05,25455882.4876875,0.0,1,-0.5,-0.5,0.20049370406938202,FREE,0.16,0.215
2023-06-06,25714533.738489736,0.0,1,-0.5,-0.5,0.17595768331198192,FREE,0.16,0.215
2023-06-07,25519673.942907132,25519673.942907132,0,-0.5,2.349999999999999,0.3133887667739872,FORCE_SELL,0.16,0.215
2023-06-08,26733406.031504124,0.0,1,-0.5,-0.5,0.18054286483486456,FREE,0.16,0.215
2023-06-09,26740784.83526662,26740784.83526662,0,-0.5,-0.5,0.23208520446003736,FORCE_SELL,0.16,0.215
2023-06-12,27102360.56184352,0.0,1,0.44999999999999973,-0.5,0.1802318404494588,FREE,0.16,0.215
2023-06-13,27649457.902377628,0.0,1,2.2499999999999996,-0.5,0.16670499881856474,FORCE_BUY,0.21,0.24
2023-06-14,28245653.72219044,0.0,1,2.1999999999999993,-0.5,0.16929251825681,FORCE_BUY,0.21,0.24
2023-06-15,28122961.855899025,28122961.855899025,0,-0.5,-0.5,0.22412473643268138,FREE,0.21,0.24
2023-06-16,27775530.813748788,0.0,1,-0.5,-0.5,0.2337260775808739,FREE,0.21,0.24
2023-06-20,27619335.89719226,0.0,1,-0.5,2.499999999999999,0.1827539207715179,FORCE_BUY,0.205,0.24
2023-06-21,26662695.523893625,0.0,1,-0.5,-0.5,0.2138297296754564,FREE,0.205,0.24
2023-06-22,27007148.112191603,0.0,1,-0.5,-0.5,0.17650890150854037,FORCE_BUY,0.205,0.24
2023-06-23,26027266.495794985,0.0,1,-0.5,-0.5,0.18306503353132234,FORCE_BUY,0.205,0.24
2023-06-26,25960151.31658974,25960151.31658974,0,2.4499999999999993,-0.5,0.24525289438530332,FORCE_SELL,0.205,0.24
2023-06-27,26744529.06641514,0.0,1,-0.5,-0.5,0.17233469934960174,FORCE_BUY,0.205,0.24
2023-06-28,27350013.645227727,0.0,1,-0.5,-0.5,0.16992428762370562,FORCE_BUY,0.175,0.215
2023-06-29,27067912.875553682,0.0,1,2.499999999999999,-0.5,0.1479346782324141,FORCE_BUY,0.175,0.215
2023-06-30,27298079.84356797,27298079.84356797,0,-0.5,-0.5,0.17679865861653585,FREE,0.175,0.215
2023-07-03,27172707.95161057,0.0,1,-0.5,-0.5,0.14672262677292516,FORCE_BUY,0.18,0.215
2023-07-05,27199102.034127917,0.0,1,-0.5,-0.5,0.16871919724573833,FORCE_BUY,0.18,0.215
2023-07-06,26526052.929935526,0.0,1,-0.5,-0.5,0.14989864842928657,FORCE_BUY,0.18,0.215
2023-07-07,26816387.83762636,26816387.83762636,0,-0.5,-0.5,0.21543841393076926,FORCE_SELL,0.18,0.215
2023-07-10,27211548.02425805,0.0,1,-0.5,-0.5,0.1447389242294449,FORCE_BUY,0.18,0.215
2023-07-11,27599895.104223676,0.0,1,-0.5,-0.5,0.14903593871755896,FORCE_BUY,0.18,0.215
2023-07-12,28717244.597458106,0.0,1,-0.5,-0.5,0.16682107766019585,FORCE_BUY,0.18,0.215
2023-07-13,30072507.775471482,0.0,1,-0.5,-0.5,0.17945059253370474,FORCE_BUY,0.18,0.215
2023-07-14,30176456.808596335,0.0,1,-0.5,-0.5,0.20419313204958922,FREE,0.18,0.215
2023-07-17,30910794.05638342,0.0,1,2.3999999999999995,-0.5,0.16602711247115826,FORCE_BUY,0.18,0.215
2023-07-18,32340194.07675915,0.0,1,-0.5,-0.5,0.20151635270317514,FREE,0.18,0.215
2023-07-19,32210812.78230849,0.0,1,-0.5,-0.5,0.19896637689922192,FREE,0.18,0.215
2023-07-20,32310294.666039422,32310294.666039422,0,-0.5,-0.5,0.2691295795907794,FORCE_SELL,0.18,0.215
2023-07-21,32310294.666039422,32310294.666039422,0,-0.5,-0.5,0.2245397946538059,FORCE_SELL,0.18,0.215
2023-07-24,32220168.321085334,0.0,1,-0.5,-0.5,0.16350828374105855,FORCE_BUY,0.18,0.215
2023-07-25,32640757.930871066,0.0,1,-0.5,-0.5,0.1731507664558853,FORCE_BUY,0.18,0.215
2023-07-26,33521145.79419864,33521145.79419864,0,-0.5,-0.5,0.18144083816174303,FREE,0.18,0.215
2023-07-27,33521145.79419864,33521145.79419864,0,-0.5,-0.5,0.35594054509241824,FORCE_SELL,0.18,0.215
2023-07-28,33580314.771906234,0.0,1,-0.5,-0.5,0.18576032855084576,FREE,0.18,0.215
2023-07-31,33454173.529553454,0.0,1,-0.5,-0.5,0.16634363714833364,FORCE_BUY,0.18,0.215
2023-08-01,32782284.367957916,0.0,1,-0.5,-0.5,0.16142807527257771,FORCE_BUY,0.18,0.215
2023-08-02,32051328.027321015,32051328.027321015,0,-0.5,-0.5,0.24187586190563995,FORCE_SELL,0.18,0.215
2023-08-03,33364643.0326507,0.0,1,-0.5,-0.5,0.1872359314309349,FREE,0.18,0.215
2023-08-04,33752603.998146646,33752603.998146646,0,-0.5,-0.5,0.28665045297908115,FORCE_SELL,0.18,0.215
2023-08-07,34631107.67798165,0.0,1,-0.5,-0.5,0.14743829987425766,FORCE_BUY,0.18,0.215
2023-08-08,33711552.42432258,0.0,1,-0.5,-0.5,0.14651766801108904,FORCE_BUY,0.18,0.215
2023-08-09,34089226.903503984,34089226.903503984,0,-0.5,-0.5,0.23530684922254172,FORCE_SELL,0.18,0.215
2023-08-10,34089226.903503984,34089226.903503984,0,-0.5,-0.5,0.2757042565037417,FORCE_SELL,0.18,0.215
2023-08-11,33464272.00807495,0.0,1,-0.5,-0.5,0.16775972746613962,FORCE_BUY,0.18,0.215
2023-08-14,34808156.11763764,0.0,1,-0.5,-0.5,0.16345963119882687,FORCE_BUY,0.18,0.215
2023-08-15,34012198.77341824,34012198.77341824,0,2.1999999999999993,-0.5,0.221271881070655,FORCE_SELL,0.18,0.215
2023-08-16,34012198.77341824,34012198.77341824,0,-0.5,-0.5,0.23275116081684732,FORCE_SELL,0.18,0.215
2023-08-17,34012198.77341824,34012198.77341824,0,-0.5,-0.5,0.25165652984077097,FORCE_SELL,0.18,0.215
2023-08-18,34189979.17966169,0.0,1,-0.5,-0.5,0.15364443958101132,FORCE_BUY,0.18,0.215
2023-08-21,35481226.34079834,0.0,1,-0.5,-0.5,0.1624684211980096,FORCE_BUY,0.18,0.215
2023-08-22,35537367.52171732,0.0,1,-0.5,-0.5,0.20761656548788676,FREE,0.18,0.215
2023-08-23,35994648.37111281,35994648.37111281,0,-0.5,-0.5,0.18814472134775764,FREE,0.18,0.215
2023-08-24,35994648.37111281,35994648.37111281,0,-0.5,-0.5,0.374693905712866,FORCE_SELL,0.18,0.215
2023-08-25,36526660.51046253,36526660.51046253,0,-0.5,-0.5,0.19719465816034884,FREE,0.18,0.215
2023-08-28,37489408.54711151,0.0,1,-0.5,-0.5,0.1619019761586916,FORCE_BUY,0.18,0.215
2023-08-29,37499036.02747801,37499036.02747801,0,-0.5,-0.5,0.20799730357671598,FREE,0.18,0.215
2023-08-30,37499036.02747801,37499036.02747801,0,-0.5,-0.5,0.155745566679746,FORCE_BUY,0.21,0.23
2023-08-31,37937568.907035634,0.0,1,-0.5,-0.5,0.1775726019004303,FORCE_BUY,0.21,0.23
2023-09-01,37731726.943161644,0.0,1,2.3999999999999995,-0.5,0.20893286860925367,FORCE_BUY,0.21,0.23
2023-09-05,37848072.401003465,0.0,1,-0.5,-0.5,0.17946032900456568,FORCE_BUY,0.18,0.215
2023-09-06,37568685.30351465,0.0,1,-0.5,-0.5,0.21469628972546162,FREE,0.18,0.215
2023-09-07,36794167.1733185,0.0,1,-0.5,-0.5,0.15481757702973173,FORCE_BUY,0.18,0.215
2023-09-08,37548412.09401377,0.0,1,-0.5,-0.5,0.20049510274265772,FREE,0.18,0.215
2023-09-11,38601430.292960286,0.0,1,2.499999999999999,-0.5,0.17291796597276854,FORCE_BUY,0.18,0.215
2023-09-12,38453638.26503797,38453638.26503797,0,-0.5,-0.5,0.23929275118600743,FORCE_SELL,0.18,0.215
2023-09-13,39251610.60728412,39251610.60728412,0,-0.5,-0.5,0.20242745756166713,FREE,0.18,0.215
2023-09-14,39251610.60728412,39251610.60728412,0,-0.5,-0.5,0.2036072892079961,FREE,0.18,0.215
2023-09-15,39251610.60728412,39251610.60728412,0,-0.5,-0.5,0.3092170231149703,FORCE_SELL,0.18,0.215
2023-09-18,39488483.72784231,0.0,1,-0.5,-0.5,0.18288643765950463,FREE,0.18,0.215
2023-09-19,38663231.030012906,38663231.030012906,0,-0.5,-0.5,0.18313573140842787,FREE,0.18,0.215
2023-09-20,38663231.030012906,38663231.030012906,0,-0.5,-0.5,0.3283607008407619,FORCE_SELL,0.18,0.215
2023-09-21,38663231.030012906,38663231.030012906,0,-0.5,-0.5,0.2422176637417882,FORCE_SELL,0.18,0.215
2023-09-22,38663231.030012906,38663231.030012906,0,-0.5,-0.5,0.24203802886943795,FORCE_SELL,0.18,0.215
2023-09-25,38663231.030012906,38663231.030012906,0,-0.5,-0.5,0.21657493066710906,FORCE_SELL,0.18,0.215
2023-09-26,38663231.030012906,38663231.030012906,0,-0.5,-0.5,0.3051444012761195,FORCE_SELL,0.195,0.22
2023-09-27,38663231.030012906,38663231.030012906,0,-0.5,-0.5,0.27850115994236185,FORCE_SELL,0.195,0.22
2023-09-28,38663231.030012906,38663231.030012906,0,2.499999999999999,-0.5,0.3291711577246815,FORCE_SELL,0.195,0.22
2023-09-29,38663231.030012906,38663231.030012906,0,-0.5,-0.5,0.3932595138297816,FORCE_SELL,0.195,0.22
2023-10-02,38663231.030012906,38663231.030012906,0,-0.5,-0.5,0.2928215014728141,FORCE_SELL,0.195,0.22
2023-10-03,38663231.030012906,38663231.030012906,0,-0.5,-0.5,0.4068211679951213,FORCE_SELL,0.195,0.22
2023-10-04,38663231.030012906,38663231.030012906,0,-0.5,-0.5,0.2767764005888374,FORCE_SELL,0.195,0.22
2023-10-05,38663231.030012906,38663231.030012906,0,-0.5,-0.5,0.2620552230980568,FORCE_SELL,0.195,0.22
2023-10-06,38663231.030012906,38663231.030012906,0,-0.5,-0.5,0.21657457261513083,FREE,0.195,0.22
2023-10-09,40264039.33424431,0.0,1,-0.5,-0.5,0.15397784234499953,FORCE_BUY,0.195,0.22
2023-10-10,40963730.38112692,0.0,1,-0.5,-0.5,0.1899243540314064,FORCE_BUY,0.195,0.22
2023-10-11,41992064.19245438,0.0,1,-0.5,-0.5,0.13749806410395174,FORCE_BUY,0.195,0.22
2023-10-12,41614502.1560946,41614502.1560946,0,-0.5,-0.5,0.21215724222063295,FREE,0.195,0.22
