side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
buy,469440,40.44,2850936.611869979,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-07-16 04:00:00,3.676706075668335,-0.5,FORCE_BUY,,,
sell,469652,39.19,2850936.611869979,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-07-17 05:45:00,8.972696304321289,-0.5,FORCE_SELL,-3563670.764837474,40.44,469440.0
buy,472331,27.225,4103882.67471752,0.0,5m BUY signal,2024-08-06 05:00:00,5.402777671813965,-0.5,FREE,,,
sell,472345,27.3,4103882.67471752,0.0,5m SELL signal,2024-08-06 06:10:00,12.900411605834961,-0.5,FREE,307791.20060381107,27.225,472331.0
buy,472374,27.075,4137986.9628730672,0.0,5m BUY signal,2024-08-06 08:35:00,5.7492523193359375,-0.5,FREE,,,
sell,472385,27.215,4137986.9628730672,0.0,5m SELL signal,2024-08-06 09:30:00,10.759307861328125,-0.5,FREE,579318.1748022317,27.075,472374.0
buy,472386,27.08,4158615.7752803,0.0,5m BUY signal,2024-08-06 09:35:00,7.94039249420166,-0.5,FREE,,,
sell,472398,27.715,4158615.7752803,0.0,5m SELL signal,2024-08-06 10:35:00,14.878445625305176,-0.5,FREE,2640721.017302997,27.08,472386.0
buy,472408,27.55,4183522.1855496736,0.0,5m BUY signal,2024-08-06 11:25:00,2.4515655040740967,-0.5,FREE,,,
sell,472415,28.235,4183522.1855496736,0.0,5m SELL signal,2024-08-06 12:00:00,15.680096626281738,-0.5,FREE,2865712.6971015213,27.55,472408.0
buy,472454,28.065,4208863.314056477,0.0,5m BUY signal,2024-08-06 15:15:00,7.2268829345703125,-0.5,FREE,,,
sell,472491,27.1895,4208863.314056477,0.0,5m SELL signal,2024-08-06 18:20:00,9.784533500671387,-0.5,FREE,-3684859.8314564554,28.065,472454.0
buy,472723,26.49,4320003.362685488,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-08-08 05:40:00,12.087908744812012,-0.5,FORCE_BUY,,,
sell,473087,29.795,4320003.362685488,0.0,5m SELL signal,2024-08-12 04:00:00,15.33720874786377,-0.5,FREE,14277611.113675551,26.49,472723.0
buy,474203,35.6202,3613525.4768702625,0.0,5m BUY signal,2024-08-19 17:00:00,3.8109943866729736,-0.5,FREE,,,
sell,474211,35.6397,3613525.4768702625,0.0,5m SELL signal,2024-08-19 17:40:00,20.84002685546875,-0.5,FREE,70463.74679897279,35.6202,474203.0
buy,474280,35.735,3603888.7347981837,0.0,5m BUY signal,2024-08-20 07:25:00,6.749968528747559,-0.5,FREE,,,
sell,474309,35.9425,3603888.7347981837,0.0,5m SELL signal,2024-08-20 09:50:00,16.121376037597656,-0.5,FREE,747806.9124706343,35.735,474280.0
buy,474316,35.485,3650352.8491047975,0.0,5m BUY signal,2024-08-20 10:25:00,7.688539028167725,-0.5,FREE,,,
sell,474327,35.452,3650352.8491047975,0.0,5m SELL signal,2024-08-20 11:20:00,14.076688766479492,-0.5,FREE,-120461.64402046287,35.485,474316.0
buy,474342,35.4051,3655188.354402707,0.0,5m BUY signal,2024-08-20 12:35:00,9.760961532592773,-0.5,FREE,,,
sell,474363,35.7125,3655188.354402707,0.0,5m SELL signal,2024-08-20 14:20:00,15.852848052978516,-0.5,FREE,1123604.9001433966,35.4051,474342.0
buy,474374,35.52,3674997.581830142,0.0,5m BUY signal,2024-08-20 15:15:00,4.33489465713501,-0.5,FREE,,,
sell,474434,35.485,3674997.581830142,0.0,5m SELL signal,2024-08-21 04:15:00,17.558786392211914,-0.5,FREE,-128624.91536406855,35.52,474374.0
buy,474443,35.31,3693211.2486899626,0.0,5m BUY signal,2024-08-21 05:00:00,6.197202205657959,-0.5,FREE,,,
sell,474451,35.41,3693211.2486899626,0.0,5m SELL signal,2024-08-21 05:40:00,14.592191696166992,-0.5,FREE,369321.12486897525,35.31,474443.0
buy,474475,35.52,3681773.9390797173,0.0,5m BUY signal,2024-08-21 07:40:00,5.081607818603516,-0.5,FREE,,,
sell,474485,35.665,3681773.9390797173,0.0,5m SELL signal,2024-08-21 08:30:00,14.03225040435791,-0.5,FREE,533857.2211665444,35.52,474475.0
buy,474497,35.475,3701493.094778805,0.0,5m BUY signal,2024-08-21 09:30:00,4.89908504486084,-0.5,FREE,,,
sell,474651,36.14,3701493.094778805,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-08-22 06:20:00,15.727167129516602,-0.5,FORCE_SELL,2461492.9080279022,35.475,474497.0
buy,475209,34.36,3893246.811563039,0.0,5m BUY signal,2024-08-27 04:50:00,0.8428318500518799,-0.5,FREE,,,
sell,475215,34.5,3893246.811563039,0.0,5m SELL signal,2024-08-27 05:20:00,8.278499603271484,1.8499999999999996,FREE,545054.5536188277,34.36,475209.0
buy,475223,34.415,3902862.5598990223,0.0,5m BUY signal,2024-08-27 06:00:00,1.1684157848358154,-0.5,FREE,,,
sell,475241,34.29,3902862.5598990223,0.0,5m SELL signal,2024-08-27 07:30:00,2.87532639503479,1.8499999999999996,FREE,-487857.8199873778,34.415,475223.0
buy,475254,33.99,3937309.714002279,0.0,5m BUY signal,2024-08-27 08:35:00,3.992330312728882,-0.5,FREE,,,
sell,475487,33.3575,3937309.714002279,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-08-28 12:00:00,6.532460689544678,2.0999999999999996,FORCE_SELL,-2490348.3941064426,33.99,475254.0
buy,476767,29.175,4501758.65586396,0.0,5m BUY signal,2024-09-09 06:40:00,5.748231410980225,-0.5,FREE,,,
sell,476774,29.235,4501758.65586396,0.0,5m SELL signal,2024-09-09 07:15:00,6.832667350769043,-0.5,FREE,270105.51935183187,29.175,476767.0
buy,476781,29.11,4521089.464245375,0.0,5m BUY signal,2024-09-09 07:50:00,4.276536464691162,-0.5,FREE,,,
sell,476793,29.14,4521089.464245375,0.0,5m SELL signal,2024-09-09 08:50:00,7.608695030212402,-0.5,FREE,135632.6839273664,29.11,476781.0
buy,476813,29.065,4532755.78834028,0.0,5m BUY signal,2024-09-09 10:30:00,7.254251480102539,-0.5,FREE,,,
sell,476826,29.1275,4532755.78834028,0.0,5m SELL signal,2024-09-09 11:35:00,9.481202125549316,-0.5,FREE,283297.2367712675,29.065,476813.0
buy,476852,29.5,4475520.143216322,0.0,5m BUY signal,2024-09-09 13:45:00,8.738614082336426,-0.5,FREE,,,
sell,476885,29.755,4475520.143216322,0.0,5m SELL signal,2024-09-09 16:30:00,8.146681785583496,-0.5,FREE,1141257.6365201578,29.5,476852.0
buy,476911,29.64,4492884.678184941,0.0,5m BUY signal,2024-09-09 18:40:00,2.4465842247009277,-0.5,FREE,,,
sell,476919,29.715,4492884.678184941,0.0,5m SELL signal,2024-09-09 19:20:00,5.6170830726623535,-0.5,FREE,336966.35086386744,29.64,476911.0
buy,477720,33.515,3983472.123296003,0.0,5m BUY signal,2024-09-16 06:05:00,4.282796382904053,1.9499999999999993,FREE,,,
sell,477810,33.1225,3983472.123296003,0.0,5m SELL signal,2024-09-16 13:35:00,13.7528657913208,-0.5,FREE,-1563512.8083936744,33.515,477720.0
buy,478469,34.95,3775180.41212795,0.0,5m BUY signal,2024-09-20 04:30:00,7.965554714202881,-0.5,FREE,,,
sell,478475,35.055,3775180.41212795,0.0,5m SELL signal,2024-09-20 05:00:00,9.902085304260254,-0.5,FREE,396393.94327342295,34.95,478469.0
buy,478483,34.96,3785439.0545522105,0.0,5m BUY signal,2024-09-20 05:40:00,7.909844398498535,-0.5,FREE,,,
sell,478599,35.025,3785439.0545522105,0.0,5m SELL signal,2024-09-20 15:20:00,11.296871185302734,-0.5,FREE,246053.53854588507,34.96,478483.0
buy,478608,34.98,3790308.8303513774,0.0,5m BUY signal,2024-09-20 16:05:00,5.632809162139893,-0.5,FREE,,,
sell,478640,35.0237,3790308.8303513774,0.0,5m SELL signal,2024-09-20 18:45:00,10.836808204650879,-0.5,FREE,165636.49588635968,34.98,478608.0
buy,478664,35.105,3781530.8184468746,0.0,5m BUY signal,2024-09-23 04:45:00,4.920955181121826,-0.5,FREE,,,
sell,478672,35.225,3781530.8184468746,0.0,5m SELL signal,2024-09-23 05:25:00,11.310483932495117,-0.5,FREE,453783.6982136422,35.105,478664.0
buy,478763,35.105,3794457.287559925,0.0,5m BUY signal,2024-09-23 13:00:00,9.311949729919434,-0.5,FREE,,,
sell,478769,35.245,3794457.287559925,0.0,5m SELL signal,2024-09-23 13:30:00,8.769416809082031,-0.5,FREE,531224.0202583916,35.105,478763.0
buy,478806,35.225,3796611.6990787666,0.0,5m BUY signal,2024-09-23 16:35:00,7.563074588775635,-0.5,FREE,,,
sell,478842,35.225,3796611.6990787666,0.0,5m SELL signal,2024-09-23 19:35:00,8.212732315063477,-0.5,FREE,0.0,35.225,478806.0
buy,478884,35.25,3793919.0666680727,0.0,5m BUY signal,2024-09-24 07:05:00,11.535148620605469,-0.5,FREE,,,
sell,478891,35.545,3793919.0666680727,0.0,5m SELL signal,2024-09-24 07:40:00,6.550579071044922,-0.5,FREE,1119206.124667088,35.25,478884.0
buy,478917,35.45,3804086.127636577,0.0,5m BUY signal,2024-09-24 09:50:00,11.563377380371094,-0.5,FREE,,,
sell,478931,35.385,3804086.127636577,0.0,5m SELL signal,2024-09-24 11:00:00,11.848897933959961,-0.5,FREE,-247265.59829639588,35.45,478917.0
buy,478954,35.775,3762616.006329008,0.0,5m BUY signal,2024-09-24 12:55:00,9.59858226776123,-0.5,FREE,,,
sell,479076,35.545,3762616.006329008,0.0,5m SELL signal,2024-09-25 07:05:00,7.349318027496338,-0.5,FREE,-865401.68145566,35.775,478954.0
buy,479630,35.705,3745755.102785733,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-09-30 05:15:00,8.290351867675781,-0.5,FORCE_BUY,,,
sell,479807,36.24,3745755.102785733,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-10-01 04:00:00,9.671260833740234,-0.5,FORCE_SELL,2003978.979990381,35.705,479630.0
buy,480067,33.955,3997825.5021338533,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-10-02 09:40:00,7.952780246734619,-0.5,FORCE_BUY,,,
sell,481739,37.88,3997825.5021338533,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-10-15 05:00:00,4.808714866638184,-0.5,FORCE_SELL,15691465.095875392,33.955,480067.0
buy,481974,36.615,4135945.105034285,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-10-16 08:35:00,4.4952473640441895,-0.5,FORCE_BUY,,,
sell,482120,37.335,4135945.105034285,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-10-17 04:45:00,8.186779022216797,-0.5,FORCE_SELL,2977880.4756246805,36.615,481974.0
buy,482495,37.19,4152070.7312840833,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-10-21 04:00:00,7.608798980712891,-0.5,FORCE_BUY,,,
sell,482918,37.345,4152070.7312840833,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-10-23 07:15:00,5.66128396987915,-0.5,FORCE_SELL,643570.9633490377,37.19,482495.0
buy,483374,37.92,4089110.797990614,0.0,5m BUY signal,2024-10-25 13:15:00,4.432823657989502,-0.5,FREE,,,
sell,483839,38.835,4089110.797990614,0.0,5m SELL signal,2024-10-30 04:00:00,6.278517246246338,-0.5,FREE,3741536.3801614083,37.92,483374.0
buy,483891,38.5299,4121490.526577165,0.0,5m BUY signal,2024-10-30 08:20:00,5.804229259490967,-0.5,FREE,,,
sell,483912,38.33,4121490.526577165,0.0,5m SELL signal,2024-10-30 10:05:00,6.8030924797058105,-0.5,FREE,-823885.9562627733,38.5299,483891.0
buy,483925,38.035,4153456.8656159523,0.0,5m BUY signal,2024-10-30 11:10:00,8.334914207458496,-0.5,FREE,,,
sell,486032,40.75,4153456.8656159523,0.0,5m SELL signal,2024-11-14 10:45:00,9.02001953125,-0.5,FREE,11276635.390147325,38.035,483925.0
buy,486050,40.43,4186331.1222817227,0.0,5m BUY signal,2024-11-14 12:15:00,7.411363124847412,2.2499999999999996,FREE,,,
sell,486167,39.085,4186331.1222817227,0.0,5m SELL signal,2024-11-15 06:00:00,5.9361419677734375,-0.5,FREE,-5630615.359468913,40.43,486050.0
buy,486237,37.32,4384318.111317823,0.0,5m BUY signal,2024-11-15 11:50:00,4.978592395782471,2.4499999999999993,FREE,,,
sell,487295,39.7,4384318.111317823,0.0,5m SELL signal,2024-11-25 04:00:00,12.44454288482666,-0.5,FREE,10434677.104936428,37.32,486237.0
buy,487400,38.925,4471610.2509779725,0.0,5m BUY signal,2024-11-25 12:45:00,10.348657608032227,-0.5,FREE,,,
sell,487438,39.31,4471610.2509779725,0.0,5m SELL signal,2024-11-25 15:55:00,12.604263305664062,-0.5,FREE,1721569.9466265424,38.925,487400.0
buy,487455,39.365,4465362.605511091,0.0,5m BUY signal,2024-11-25 17:20:00,3.3005592823028564,-0.5,FREE,,,
sell,487465,39.5999,4465362.605511091,0.0,5m SELL signal,2024-11-25 18:10:00,11.624418258666992,-0.5,FREE,1048913.6760345378,39.365,487455.0
buy,487471,39.275,4502302.040534147,0.0,5m BUY signal,2024-11-25 18:40:00,3.1117329597473145,-0.5,FREE,,,
sell,489029,43.685,4502302.040534147,0.0,5m SELL signal,2024-12-09 07:30:00,10.9483060836792,-0.5,FREE,19855151.998755604,39.275,487471.0
buy,489053,43.48,4523529.545555065,0.0,5m BUY signal,2024-12-09 09:30:00,3.361881732940674,-0.5,FREE,,,
sell,489093,42.9775,4523529.545555065,0.0,5m SELL signal,2024-12-09 12:50:00,11.05065631866455,-0.5,FREE,-2273073.59664141,43.48,489053.0
buy,489111,42.885,4533286.488144872,0.0,5m BUY signal,2024-12-09 14:20:00,5.866534233093262,-0.5,FREE,,,
sell,489246,43.1825,4533286.488144872,0.0,5m SELL signal,2024-12-10 09:35:00,3.5388615131378174,-0.5,FREE,1348652.7302230967,42.885,489111.0
buy,489260,43.196,4531869.704933696,0.0,5m BUY signal,2024-12-10 10:45:00,6.340141773223877,-0.5,FREE,,,
sell,489322,42.37,4531869.704933696,0.0,5m SELL signal,2024-12-10 15:55:00,7.727565288543701,-0.5,FREE,-3743324.376275236,43.196,489260.0
buy,489365,42.38,4530800.3633327205,0.0,5m BUY signal,2024-12-10 19:30:00,6.324792861938477,-0.5,FREE,,,
sell,489369,42.475,4530800.3633327205,0.0,5m SELL signal,2024-12-10 19:50:00,5.167654514312744,-0.5,FREE,430426.0345166033,42.38,489365.0
buy,489388,42.57,4520689.345373674,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-12-11 05:25:00,5.403492450714111,-0.5,FORCE_BUY,,,
sell,490588,42.125,4520689.345373674,0.0,5m SELL signal,2024-12-19 09:30:00,7.381103515625,-0.5,FREE,-2011706.7586912864,42.57,489388.0
buy,490595,41.4096,4598789.620616138,0.0,5m BUY signal,2024-12-19 10:05:00,9.47874927520752,-0.5,FREE,,,
sell,491536,41.975,4598789.620616138,0.0,5m SELL signal,2024-12-27 11:30:00,10.41309642791748,-0.5,FREE,2600155.6514963824,41.4096,490595.0
buy,491543,41.355,4667735.32403246,0.0,5m BUY signal,2024-12-27 12:05:00,8.450506210327148,-0.5,FREE,,,
sell,491591,42.44,4667735.32403246,0.0,5m SELL signal,2024-12-27 16:05:00,9.112274169921875,-0.5,FREE,5064492.826575223,41.355,491543.0
buy,491615,42.295,4683737.726727452,0.0,5m BUY signal,2024-12-27 18:05:00,3.8355913162231445,-0.5,FREE,,,
sell,491832,40.915,4683737.726727452,0.0,5m SELL signal,2024-12-31 04:15:00,8.276321411132812,-0.5,FREE,-6463558.062883896,42.295,491615.0
buy,491902,40.29,4756394.368057922,0.0,5m BUY signal,2024-12-31 10:05:00,11.455324172973633,-0.5,FREE,,,
sell,492054,40.785,4756394.368057922,0.0,5m SELL signal,2025-01-02 06:45:00,8.069700241088867,-0.5,FREE,2354415.2121886592,40.29,491902.0
buy,492087,39.825,4871049.448869864,0.0,5m BUY signal,2025-01-02 09:30:00,5.096996307373047,-0.5,FREE,,,
sell,492093,40.635,4871049.448869864,0.0,5m SELL signal,2025-01-02 10:00:00,6.68558406829834,-0.5,FREE,3945550.053584567,39.825,492087.0
buy,492122,39.195,5050008.785682534,0.0,5m BUY signal,2025-01-02 12:25:00,11.588111877441406,-0.5,FREE,,,
sell,492142,38.765,5050008.785682534,0.0,5m SELL signal,2025-01-02 14:05:00,6.907020568847656,-0.5,FREE,-2171503.777843488,39.195,492122.0
buy,492178,39.345,4975564.635328083,0.0,5m BUY signal,2025-01-02 17:05:00,10.511696815490723,-0.5,FREE,,,
sell,492186,39.37,4975564.635328083,0.0,5m SELL signal,2025-01-02 17:45:00,8.410035133361816,-0.5,FREE,124389.11588319502,39.345,492178.0
buy,492194,39.25,4990776.5526845,0.0,5m BUY signal,2025-01-02 18:25:00,8.226897239685059,-0.5,FREE,,,
sell,492204,39.4948,4990776.5526845,0.0,5m SELL signal,2025-01-02 19:15:00,6.562933921813965,-0.5,FREE,1221742.1000971552,39.25,492194.0
buy,492225,39.805,4951883.4767733645,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-01-03 05:00:00,8.95798110961914,-0.5,FORCE_BUY,,,
sell,492613,42.69,4951883.4767733645,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-01-07 05:20:00,8.207365036010742,-0.5,FORCE_SELL,14286183.830491146,39.805,492225.0
buy,492890,39.36,5370830.935555258,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-01-08 12:25:00,9.002089500427246,-0.5,FORCE_BUY,,,
sell,493488,38.315,5370830.935555258,0.0,5m SELL signal,2025-01-14 14:15:00,11.114250183105469,-0.5,FREE,-5612518.327655254,39.36,492890.0
buy,493497,37.18,5534787.178477668,0.0,5m BUY signal,2025-01-14 15:00:00,9.137872695922852,-0.5,FREE,,,
sell,493507,37.7225,5534787.178477668,0.0,5m SELL signal,2025-01-14 15:50:00,6.805740833282471,-0.5,FREE,3002622.0443241177,37.18,493497.0
buy,493524,38.1,5479947.751709287,0.0,5m BUY signal,2025-01-14 17:15:00,10.960868835449219,-0.5,FREE,,,
sell,493749,41.12,5479947.751709287,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-01-16 04:00:00,11.24530029296875,-0.5,FORCE_SELL,16549442.210162025,38.1,493524.0
buy,494012,41.075,5485951.346324671,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-01-17 09:55:00,5.4894208908081055,1.9499999999999993,FORCE_BUY,,,
sell,494369,43.385,5485951.346324671,0.0,5m SELL signal,2025-01-22 07:40:00,9.148954391479492,-0.5,FREE,12672547.610009965,41.075,494012.0
buy,494389,43.355,5489747.414607217,0.0,5m BUY signal,2025-01-22 09:20:00,3.623568058013916,-0.5,FREE,,,
sell,494391,43.69,5489747.414607217,0.0,5m SELL signal,2025-01-22 09:30:00,7.630239009857178,-0.5,FREE,1839065.3838934223,43.355,494389.0
buy,494409,43.9725,5454478.697917773,0.0,5m BUY signal,2025-01-22 11:00:00,4.834357738494873,-0.5,FREE,,,
sell,494414,44.21,5454478.697917773,0.0,5m SELL signal,2025-01-22 11:25:00,10.38413143157959,-0.5,FREE,1295438.6907554944,43.9725,494409.0
buy,494451,43.9943,5481221.504489099,0.0,5m BUY signal,2025-01-22 14:30:00,4.234958648681641,-0.5,FREE,,,
sell,494746,44.05,5481221.504489099,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-01-24 07:05:00,9.241659164428711,-0.5,FORCE_SELL,305304.0378000128,43.9943,494451.0
buy,495030,38.745,6231715.2477156995,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-01-27 14:45:00,8.950202941894531,2.0499999999999994,FORCE_BUY,,,
sell,495093,40.275,6231715.2477156995,0.0,5m SELL signal,2025-01-28 04:00:00,7.582395553588867,-0.5,FREE,9534524.329005027,38.745,495030.0
buy,495123,40.01,6272990.042533112,0.0,5m BUY signal,2025-01-28 06:30:00,5.332311630249023,2.0499999999999994,FREE,,,
sell,495141,39.815,6272990.042533112,0.0,5m SELL signal,2025-01-28 08:00:00,8.804621696472168,-0.5,FREE,-1223233.0582939587,40.01,495123.0
buy,495149,39.72,6287993.417508959,0.0,5m BUY signal,2025-01-28 08:40:00,4.890888690948486,2.0499999999999994,FREE,,,
sell,495166,39.885,6287993.417508959,0.0,5m SELL signal,2025-01-28 10:05:00,5.022456645965576,-0.5,FREE,1037518.9138889728,39.72,495149.0
buy,495209,41.08,6105078.321746466,0.0,5m BUY signal,2025-01-28 13:40:00,9.312518119812012,2.0499999999999994,FREE,,,
sell,495220,41.4,6105078.321746466,0.0,5m SELL signal,2025-01-28 14:35:00,6.185460567474365,-0.5,FREE,1953625.0629588708,41.08,495209.0
buy,495234,41.345,6113199.722343782,0.0,5m BUY signal,2025-01-28 15:45:00,4.066668510437012,2.0499999999999994,FREE,,,
sell,495264,41.3,6113199.722343782,0.0,5m SELL signal,2025-01-28 18:15:00,6.203695774078369,-0.5,FREE,-275093.9875054806,41.345,495234.0
buy,495273,41.225,6124321.371323181,0.0,5m BUY signal,2025-01-28 19:00:00,5.156464576721191,2.0499999999999994,FREE,,,
sell,495669,42.425,6124321.371323181,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-01-31 04:00:00,6.479226589202881,-0.5,FORCE_SELL,7349185.645587792,41.225,495273.0
buy,495861,39.275,6615514.55578322,0.0,5m BUY signal,2025-02-03 04:00:00,17.683528900146484,-0.5,FREE,,,
sell,496012,41.19,6615514.55578322,0.0,5m SELL signal,2025-02-03 16:35:00,10.886691093444824,-0.5,FREE,12668710.37432486,39.275,495861.0
buy,496039,41.26,6604290.948926584,0.0,5m BUY signal,2025-02-03 18:50:00,10.680246353149414,-0.5,FREE,,,
sell,496734,41.87,6604290.948926584,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-02-07 12:45:00,6.446512699127197,-0.5,FORCE_SELL,4028617.4788452126,41.26,496039.0
buy,496830,41.995,6584632.980868106,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-02-10 04:45:00,5.399770736694336,-0.5,FORCE_BUY,,,
sell,498361,44.725,6584632.980868106,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-02-21 04:20:00,9.917720794677734,-0.5,FORCE_SELL,17976048.037769955,41.995,496830.0
buy,498753,39.85,7390155.836118596,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-02-25 05:00:00,12.475897789001465,-0.5,FORCE_BUY,,,
sell,498933,39.625,7390155.836118596,0.0,5m SELL signal,2025-02-26 04:00:00,6.368605136871338,-0.5,FREE,-1662785.0631266946,39.85,498753.0
buy,498967,39.565,7401362.947205848,0.0,5m BUY signal,2025-02-26 06:50:00,8.941420555114746,-0.5,FREE,,,
sell,499004,39.64,7401362.947205848,0.0,5m SELL signal,2025-02-26 09:55:00,5.683656215667725,-0.5,FREE,555102.2210404596,39.565,498967.0
buy,499036,39.775,7376242.042168193,0.0,5m BUY signal,2025-02-26 12:35:00,6.757437705993652,-0.5,FREE,,,
sell,499061,38.83,7376242.042168193,0.0,5m SELL signal,2025-02-26 14:40:00,4.785156726837158,-0.5,FREE,-6970548.729848944,39.775,499036.0
buy,499065,38.5034,7438810.040084536,0.0,5m BUY signal,2025-02-26 15:00:00,9.511582374572754,-0.5,FREE,,,
sell,499069,38.7825,7438810.040084536,0.0,5m SELL signal,2025-02-26 15:20:00,2.3971760272979736,-0.5,FREE,2076171.8821875916,38.5034,499065.0
buy,499100,39.31,7338988.816575388,0.0,5m BUY signal,2025-02-26 17:55:00,6.461901664733887,-0.5,FREE,,,
sell,499130,39.81,7338988.816575388,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-02-27 04:25:00,2.9682018756866455,-0.5,FORCE_SELL,3669494.408287694,39.31,499100.0
buy,499353,35.89,8140572.437666933,0.0,5m BUY signal,2025-02-28 07:00:00,11.895149230957031,-0.5,FREE,,,
sell,499449,36.52,8140572.437666933,0.0,5m SELL signal,2025-02-28 15:00:00,5.789196014404297,-0.5,FREE,5128560.635730188,35.89,499353.0
buy,499927,34.98,8498962.419199442,0.0,5m BUY signal,2025-03-05 06:50:00,12.952536582946777,-0.5,FREE,,,
sell,499991,34.54,8498962.419199442,0.0,5m SELL signal,2025-03-05 12:10:00,10.833900451660156,-0.5,FREE,-3739543.4644477353,34.98,499927.0
buy,500035,36.17,8115956.924499551,0.0,5m BUY signal,2025-03-05 15:50:00,11.039520263671875,-0.5,FREE,,,
sell,500160,34.9,8115956.924499551,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-03-06 10:15:00,10.771404266357422,-0.5,FORCE_SELL,-10307265.294114456,36.17,500035.0
buy,500285,33.54,8445047.604801262,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-03-07 04:40:00,8.473570823669434,-0.5,FORCE_BUY,,,
sell,500517,32.275,8445047.604801262,0.0,5m SELL signal,2025-03-10 08:00:00,12.58260726928711,-0.5,FREE,-10682985.220073601,33.54,500285.0
buy,500539,31.4125,8676925.155430503,0.0,5m BUY signal,2025-03-10 09:50:00,11.868814468383789,-0.5,FREE,,,
sell,500661,30.015,8676925.155430503,0.0,5m SELL signal,2025-03-11 04:00:00,16.332252502441406,-0.5,FREE,-12126002.904714135,31.4125,500539.0
buy,500677,30.275,8602408.20942185,0.0,5m BUY signal,2025-03-11 05:20:00,13.953035354614258,-0.5,FREE,,,
sell,500709,30.3188,8602408.20942185,0.0,5m SELL signal,2025-03-11 08:00:00,11.639196395874023,-0.5,FREE,376785.4795726852,30.275,500677.0
buy,500717,29.965,8703977.77473116,0.0,5m BUY signal,2025-03-11 08:40:00,8.832690238952637,-0.5,FREE,,,
sell,500731,30.16,8703977.77473116,0.0,5m SELL signal,2025-03-11 09:50:00,13.51827335357666,-0.5,FREE,1697275.6660725786,29.965,500717.0
buy,500734,30.185,8696768.914556626,0.0,5m BUY signal,2025-03-11 10:05:00,8.063650131225586,-0.5,FREE,,,
sell,500746,29.905,8696768.914556626,0.0,5m SELL signal,2025-03-11 11:05:00,10.84647274017334,-0.5,FREE,-2435095.2960758344,30.185,500734.0
buy,500758,29.49,8819154.77754547,0.0,5m BUY signal,2025-03-11 12:05:00,7.884932994842529,-0.5,FREE,,,
sell,500779,29.34,8819154.77754547,0.0,5m SELL signal,2025-03-11 13:50:00,11.27182674407959,-0.5,FREE,-1322873.216631808,29.49,500758.0
buy,500796,30.325,8532695.834235255,0.0,5m BUY signal,2025-03-11 15:15:00,11.492064476013184,-0.5,FREE,,,
sell,500862,30.24,8532695.834235255,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-03-12 04:45:00,10.251202583312988,-0.5,FORCE_SELL,-725279.1459100039,30.325,500796.0
buy,501263,29.705,8686373.406068813,0.0,5m BUY signal,2025-03-14 06:10:00,9.321863174438477,-0.5,FREE,,,
sell,501289,30.065,8686373.406068813,0.0,5m SELL signal,2025-03-14 08:20:00,10.878026008605957,-0.5,FREE,3127094.4261847986,29.705,501263.0
buy,502197,30.705,8505318.88791594,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-03-21 04:00:00,3.5007917881011963,-0.5,FORCE_BUY,,,
sell,502389,32.225,8505318.88791594,0.0,5m SELL signal,2025-03-24 04:00:00,13.755908966064453,-0.5,FREE,12928084.709632253,30.705,502197.0
buy,502558,33.015,8301799.217419086,0.0,5m BUY signal,2025-03-24 18:05:00,5.104474067687988,-0.5,FREE,,,
