date,equity,cash,pos,buy_th,sell_th
2021-06-09,353855.4322437632,353855.4322437632,0,-0.5,2.4499999999999993
2021-06-10,358466.13220874214,0.0,1,0.6499999999999997,-0.5
2021-06-11,359381.95617438864,0.0,1,0.34999999999999987,2.1499999999999995
2021-06-14,359950.39863582444,359950.39863582444,0,0.34999999999999987,2.1499999999999995
2021-06-15,359834.7502324891,0.0,1,0.34999999999999987,2.1499999999999995
2021-06-16,356155.0283081809,0.0,1,1.6999999999999993,2.2499999999999996
2021-06-17,357237.91790304874,357237.91790304874,0,1.8999999999999995,1.9499999999999993
2021-06-18,357237.91790304874,357237.91790304874,0,1.2999999999999996,2.3999999999999995
2021-06-21,357415.26932098385,357415.26932098385,0,1.9999999999999996,-0.5
2021-06-22,357415.26932098385,357415.26932098385,0,1.9999999999999996,-0.5
2021-06-23,357415.26932098385,357415.26932098385,0,1.9999999999999996,-0.5
2021-06-24,357415.26932098385,357415.26932098385,0,1.3499999999999996,2.1499999999999995
2021-06-25,357415.26932098385,357415.26932098385,0,1.3499999999999996,2.1499999999999995
2021-06-28,360189.48823076056,0.0,1,1.2999999999999996,1.3499999999999996
2021-06-29,362606.73044258816,0.0,1,1.2999999999999996,1.2499999999999996
2021-06-30,361892.7770466897,0.0,1,-0.5,1.1999999999999997
2021-07-01,361270.61765883537,0.0,1,-0.5,0.6999999999999997
2021-07-02,365564.5373684531,0.0,1,2.1999999999999993,1.6999999999999993
2021-07-06,367023.04216293135,0.0,1,2.1999999999999993,1.6999999999999993
2021-07-07,368185.7662648231,0.0,1,-0.5,0.5999999999999996
2021-07-08,365176.96266782255,0.0,1,2.349999999999999,-0.5
2021-07-09,368257.16160441295,0.0,1,1.5499999999999994,0.44999999999999973
2021-07-12,369899.2544149793,0.0,1,1.5499999999999994,0.44999999999999973
2021-07-13,369970.64975456917,369970.64975456917,0,1.5499999999999994,0.44999999999999973
2021-07-14,369563.63014483894,0.0,1,-0.5,2.0999999999999996
2021-07-15,365920.80463775306,0.0,1,2.1999999999999993,1.3499999999999996
2021-07-16,367621.48763793,367621.48763793,0,2.1499999999999995,2.4499999999999993
2021-07-19,369972.9000910524,0.0,1,2.2999999999999994,-0.5
2021-07-20,373874.58004645456,0.0,1,2.1499999999999995,-0.5
2021-07-21,376278.01489898225,0.0,1,1.5999999999999996,2.349999999999999
2021-07-22,379680.27982009295,0.0,1,1.2499999999999996,2.349999999999999
2021-07-23,382718.38794536603,0.0,1,1.2499999999999996,2.349999999999999
2021-07-26,383249.0164193008,0.0,1,1.1999999999999997,-0.5
2021-07-27,378452.5511941264,0.0,1,1.9499999999999993,2.3999999999999995
2021-07-28,380096.45901533583,0.0,1,1.9499999999999993,2.4499999999999993
2021-07-29,377131.1822492302,0.0,1,2.0499999999999994,-0.5
2021-07-30,379763.5156591415,0.0,1,2.0999999999999996,-0.5
2021-08-02,379440.9767828283,0.0,1,-0.5,-0.5
2021-08-03,381240.95180225384,0.0,1,0.6999999999999997,-0.5
2021-08-04,382520.7028276257,0.0,1,-0.5,-0.5
2021-08-05,384539.1719245537,0.0,1,0.6499999999999997,2.3999999999999995
2021-08-06,382760.00586489035,0.0,1,0.5499999999999998,-0.5
2021-08-09,383529.93737608974,0.0,1,-0.5,1.2499999999999996
2021-08-10,381417.827960232,0.0,1,-0.5,1.4999999999999996
2021-08-11,380356.57101236266,0.0,1,1.1499999999999997,1.2999999999999996
2021-08-12,382208.56843119353,0.0,1,0.9999999999999996,1.4999999999999996
2021-08-13,383509.1284163276,0.0,1,0.6499999999999997,1.9999999999999996
2021-08-16,383790.0493731165,0.0,1,0.6499999999999997,1.9999999999999996
2021-08-17,379409.76334318507,0.0,1,1.4999999999999996,-0.5
2021-08-18,376610.9582551766,0.0,1,1.4499999999999995,-0.5
2021-08-19,378369.31535507785,0.0,1,1.6999999999999993,2.2499999999999996
2021-08-20,382926.47754298756,0.0,1,1.5499999999999994,1.8999999999999995
2021-08-23,388888.244514842,0.0,1,1.5499999999999994,1.8999999999999995
2021-08-24,389564.5357071117,0.0,1,1.5499999999999994,1.8999999999999995
2021-08-25,389710.1984254467,0.0,1,0.9499999999999997,1.6499999999999995
2021-08-26,387566.8755699458,0.0,1,0.8499999999999996,1.1999999999999997
2021-08-27,391281.27488748863,0.0,1,0.3999999999999998,-0.5
2021-08-30,395703.1788369444,0.0,1,0.3999999999999998,-0.5
2021-08-31,395630.3474777769,0.0,1,-0.5,-0.5
2021-09-01,396171.38043159264,0.0,1,-0.5,-0.5
2021-09-02,395630.3474777769,0.0,1,-0.5,0.8999999999999997
2021-09-03,396826.8626641002,0.0,1,1.8999999999999995,1.0499999999999996
2021-09-07,397253.4463392242,0.0,1,1.8499999999999996,0.6499999999999997
2021-09-08,395671.9653973012,0.0,1,1.8999999999999995,0.9499999999999997
2021-09-09,394766.7756476479,0.0,1,1.7499999999999996,2.499999999999999
2021-09-10,393908.24913004617,0.0,1,1.3999999999999995,1.9999999999999996
2021-09-13,394665.915760806,0.0,1,1.7499999999999996,-0.5
2021-09-14,393733.3452974392,0.0,1,1.8999999999999995,1.6499999999999995
2021-09-15,396206.22877333325,0.0,1,1.0999999999999996,1.4999999999999996
2021-09-16,395703.3742055021,0.0,1,1.5999999999999996,1.2999999999999996
2021-09-17,392132.8605897082,0.0,1,1.5499999999999994,1.7999999999999994
2021-09-20,384592.65186171123,0.0,1,2.3999999999999995,1.1499999999999997
2021-09-21,383248.4363781685,0.0,1,1.9499999999999993,1.1499999999999997
2021-09-22,388866.83703203825,0.0,1,2.499999999999999,2.2499999999999996
2021-09-23,391733.7966180315,0.0,1,2.499999999999999,2.2499999999999996
2021-09-24,392384.79597603786,0.0,1,2.0999999999999996,2.499999999999999
2021-09-27,388289.1394246188,0.0,1,1.7499999999999996,2.1499999999999995
2021-09-28,384590.7776170475,0.0,1,2.4499999999999993,-0.5
2021-09-29,387178.1112285146,387178.1112285146,0,2.4499999999999993,-0.5
2021-09-30,387421.3937450398,0.0,1,-0.5,2.349999999999999
2021-10-01,389160.2481925854,0.0,1,-0.5,1.8999999999999995
2021-10-04,384724.68712972844,384724.68712972844,0,1.7499999999999996,-0.5
2021-10-05,384724.68712972844,384724.68712972844,0,1.7499999999999996,-0.5
2021-10-06,394079.19705624995,0.0,1,-0.5,-0.5
2021-10-07,397113.68218994077,0.0,1,-0.5,2.349999999999999
2021-10-08,393882.7196015506,0.0,1,0.6999999999999997,-0.5
2021-10-11,390782.74198296,0.0,1,2.4499999999999993,-0.5
2021-10-12,388621.4899812666,0.0,1,2.3999999999999995,2.499999999999999
2021-10-13,393915.4658440005,0.0,1,-0.5,2.499999999999999
2021-10-14,401054.1466980788,0.0,1,-0.5,2.2999999999999994
2021-10-15,403095.32914412254,0.0,1,-0.5,-0.5
2021-10-18,406904.8086824609,0.0,1,-0.5,-0.5
2021-10-19,410026.6171293514,0.0,1,-0.5,-0.5
2021-10-20,408072.7579965074,0.0,1,0.9499999999999997,-0.5
2021-10-21,409546.3389067529,0.0,1,0.7499999999999998,-0.5
2021-10-22,409365.60436881584,0.0,1,1.2499999999999996,-0.5
2021-10-25,415163.2699479309,0.0,1,1.2499999999999996,-0.5
2021-10-26,416445.55137091095,416445.55137091095,0,1.2499999999999996,-0.5
2021-10-27,416445.55137091095,416445.55137091095,0,1.2499999999999996,-0.5
2021-10-28,415683.926587215,0.0,1,1.2499999999999996,-0.5
2021-10-29,420797.6929920309,0.0,1,-0.5,1.6999999999999993
2021-11-01,421124.10361361486,0.0,1,1.8499999999999996,1.9499999999999993
2021-11-02,422821.43884585163,0.0,1,1.3499999999999996,1.6999999999999993
2021-11-03,424919.1281612981,424919.1281612981,0,-0.5,2.349999999999999
2021-11-04,427705.0815639879,427705.0815639879,0,1.4499999999999995,1.9999999999999996
2021-11-05,427565.48412335693,0.0,1,1.0999999999999996,1.6999999999999993
2021-11-08,428197.57752486697,0.0,1,-0.5,-0.5
2021-11-09,426669.078781744,0.0,1,2.2499999999999996,1.1499999999999997
2021-11-10,423849.7847759665,0.0,1,2.349999999999999,0.2999999999999998
2021-11-11,426876.4162319155,426876.4162319155,0,2.0499999999999994,0.1499999999999999
2021-11-12,429229.1046025387,429229.1046025387,0,2.1499999999999995,0.7499999999999998
2021-11-15,431822.6239113768,431822.6239113768,0,2.1499999999999995,0.7499999999999998
2021-11-16,431822.6239113768,431822.6239113768,0,-0.5,1.8499999999999996
2021-11-17,432050.7566183488,432050.7566183488,0,0.8499999999999996,1.7999999999999994
2021-11-18,435601.5371760932,435601.5371760932,0,0.8499999999999996,1.7999999999999994
2021-11-19,437346.738706153,437346.738706153,0,0.9999999999999996,1.9999999999999996
2021-11-22,437346.738706153,437346.738706153,0,0.9999999999999996,1.9999999999999996
2021-11-23,443738.05692633445,443738.05692633445,0,-0.5,1.7999999999999994
2021-11-24,448093.6026291708,0.0,1,-0.5,1.9499999999999993
2021-11-26,438787.55266099726,0.0,1,-0.5,2.0499999999999994
2021-11-29,449721.31945110706,0.0,1,-0.5,2.499999999999999
2021-11-30,441727.2041158113,441727.2041158113,0,1.0999999999999996,2.0499999999999994
2021-12-01,429958.2929429428,0.0,1,2.4499999999999993,-0.5
2021-12-02,430367.93519449135,0.0,1,1.9999999999999996,1.4499999999999995
2021-12-03,423315.4456205335,0.0,1,-0.5,1.8999999999999995
2021-12-06,427633.2963800995,0.0,1,2.1499999999999995,2.3999999999999995
2021-12-07,442313.9889626241,0.0,1,2.1499999999999995,2.499999999999999
2021-12-08,442192.2034283799,0.0,1,2.1499999999999995,2.499999999999999
2021-12-09,436213.6408382115,0.0,1,2.2999999999999994,-0.5
2021-12-10,440420.77747573744,0.0,1,2.0499999999999994,-0.5
2021-12-13,434752.2144272815,0.0,1,2.0499999999999994,-0.5
2021-12-14,430168.6497748191,0.0,1,2.349999999999999,-0.5
2021-12-15,440321.13476590125,0.0,1,2.2999999999999994,1.6999999999999993
2021-12-16,434556.1227046014,0.0,1,2.499999999999999,2.499999999999999
2021-12-17,434556.1227046014,0.0,1,-0.5,2.349999999999999
2021-12-20,429771.5240053648,0.0,1,-0.5,2.349999999999999
2021-12-21,436263.7527192303,0.0,1,-0.5,2.349999999999999
2021-12-22,442564.14822703245,0.0,1,-0.5,2.349999999999999
2021-12-23,445967.27828775696,0.0,1,-0.5,2.349999999999999
2021-12-27,452852.1585756255,0.0,1,-0.5,2.349999999999999
2021-12-28,452515.2150052567,0.0,1,-0.5,2.349999999999999
2021-12-29,450257.69308378594,0.0,1,1.9999999999999996,-0.5
2021-12-30,448112.4856857715,0.0,1,1.9999999999999996,-0.5
2021-12-31,447067.9606176283,0.0,1,1.8999999999999995,-0.5
2022-01-03,451358.3754136573,0.0,1,1.8999999999999995,-0.5
2022-01-04,451425.76412773103,451425.76412773103,0,1.8999999999999995,-0.5
2022-01-05,441712.050752751,0.0,1,1.7999999999999994,-0.5
2022-01-06,443480.4606684147,0.0,1,1.9499999999999993,-0.5
2022-01-07,436783.7077185968,0.0,1,-0.5,-0.5
2022-01-10,431166.0896965086,431166.0896965086,0,-0.5,-0.5
2022-01-11,432307.3885713534,432307.3885713534,0,2.4499999999999993,-0.5
2022-01-12,432307.3885713534,432307.3885713534,0,1.3999999999999995,-0.5
2022-01-13,432307.3885713534,432307.3885713534,0,2.1499999999999995,-0.5
2022-01-14,431560.18261367263,431560.18261367263,0,2.2999999999999994,2.499999999999999
2022-01-18,431560.18261367263,431560.18261367263,0,-0.5,-0.5
2022-01-19,431560.18261367263,431560.18261367263,0,-0.5,2.2999999999999994
2022-01-20,431560.18261367263,431560.18261367263,0,-0.5,2.349999999999999
2022-01-21,431560.18261367263,431560.18261367263,0,-0.5,-0.5
2022-01-24,431560.18261367263,431560.18261367263,0,-0.5,-0.5
2022-01-25,431560.18261367263,431560.18261367263,0,-0.5,-0.5
2022-01-26,431560.18261367263,431560.18261367263,0,-0.5,-0.5
2022-01-27,431560.18261367263,431560.18261367263,0,-0.5,-0.5
2022-01-28,446179.87596790364,446179.87596790364,0,2.4499999999999993,-0.5
2022-01-31,446179.87596790364,446179.87596790364,0,2.4499999999999993,-0.5
2022-02-01,446179.87596790364,446179.87596790364,0,2.4499999999999993,-0.5
2022-02-02,446179.87596790364,446179.87596790364,0,1.9499999999999993,-0.5
2022-02-03,446179.87596790364,446179.87596790364,0,2.499999999999999,-0.5
2022-02-04,446179.87596790364,446179.87596790364,0,-0.5,-0.5
2022-02-07,446494.76025493385,446494.76025493385,0,-0.5,-0.5
2022-02-08,452007.0253030387,0.0,1,-0.5,1.9499999999999993
2022-02-09,455877.183360478,455877.183360478,0,-0.5,2.4499999999999993
2022-02-10,455877.183360478,455877.183360478,0,-0.5,2.3999999999999995
2022-02-11,455877.183360478,455877.183360478,0,-0.5,-0.5
2022-02-14,460331.57613941224,460331.57613941224,0,-0.5,-0.5
2022-02-15,461850.77849994035,0.0,1,2.499999999999999,1.3999999999999995
2022-02-16,460013.7830821051,0.0,1,2.4499999999999993,1.4999999999999996
2022-02-17,446964.8484163738,0.0,1,-0.5,2.2999999999999994
2022-02-18,439301.18837459513,0.0,1,-0.5,2.2999999999999994
2022-02-22,441217.1033850397,0.0,1,-0.5,2.2999999999999994
2022-02-23,442654.0396428733,442654.0396428733,0,-0.5,-0.5
2022-02-24,442654.0396428733,442654.0396428733,0,-0.5,-0.5
2022-02-25,440998.33942738315,440998.33942738315,0,-0.5,-0.5
2022-02-28,445957.14518511243,0.0,1,1.2499999999999996,-0.5
2022-03-01,450394.4801761011,450394.4801761011,0,1.9499999999999993,-0.5
2022-03-02,457552.2284573887,0.0,1,2.2499999999999996,-0.5
2022-03-03,449253.9710051622,0.0,1,1.5499999999999994,2.0499999999999994
2022-03-04,456573.5037556283,0.0,1,2.499999999999999,-0.5
2022-03-07,458039.839499818,458039.839499818,0,-0.5,-0.5
2022-03-08,458039.839499818,458039.839499818,0,-0.5,2.1999999999999993
2022-03-09,465365.09567894775,465365.09567894775,0,-0.5,2.349999999999999
2022-03-10,469195.61137412844,0.0,1,-0.5,-0.5
2022-03-11,467478.9754624953,0.0,1,-0.5,-0.5
2022-03-14,465758.63309524127,0.0,1,-0.5,-0.5
2022-03-15,467900.68856766255,467900.68856766255,0,-0.5,-0.5
2022-03-16,479043.9577535953,0.0,1,2.499999999999999,-0.5
2022-03-17,475812.3956394047,475812.3956394047,0,2.499999999999999,-0.5
2022-03-18,475812.3956394047,475812.3956394047,0,2.1499999999999995,-0.5
2022-03-21,480218.56135464186,480218.56135464186,0,-0.5,-0.5
2022-03-22,482905.9497752162,482905.9497752162,0,-0.5,-0.5
2022-03-23,480173.6111528948,0.0,1,-0.5,-0.5
2022-03-24,486859.2846943074,486859.2846943074,0,-0.5,-0.5
2022-03-25,490719.9548423381,490719.9548423381,0,-0.5,-0.5
2022-03-28,495818.2409707038,495818.2409707038,0,-0.5,2.4499999999999993
2022-03-29,502075.5010296319,502075.5010296319,0,-0.5,2.1499999999999995
2022-03-30,499392.49362955906,0.0,1,2.349999999999999,-0.5
2022-03-31,495970.70326657325,495970.70326657325,0,-0.5,-0.5
2022-04-01,493841.66362238117,0.0,1,1.7499999999999996,-0.5
2022-04-04,503531.52354146057,0.0,1,1.7499999999999996,-0.5
2022-04-05,504418.6233932073,504418.6233932073,0,2.4499999999999993,-0.5
2022-04-06,494455.59676110954,0.0,1,2.499999999999999,-0.5
2022-04-07,496978.2189029694,496978.2189029694,0,-0.5,1.9499999999999993
2022-04-08,487059.8881344427,0.0,1,-0.5,-0.5
2022-04-11,478078.24893938436,0.0,1,2.499999999999999,-0.5
2022-04-12,476285.59315797413,476285.59315797413,0,2.1999999999999993,2.2999999999999994
2022-04-13,482629.5610996274,0.0,1,1.5999999999999996,2.3999999999999995
2022-04-14,477972.6703468533,477972.6703468533,0,2.4499999999999993,2.349999999999999
2022-04-18,484085.7959861748,484085.7959861748,0,-0.5,-0.5
2022-04-19,486534.6538287302,486534.6538287302,0,-0.5,2.349999999999999
2022-04-20,486534.6538287302,486534.6538287302,0,2.2499999999999996,2.3999999999999995
2022-04-21,486534.6538287302,486534.6538287302,0,2.2999999999999994,2.349999999999999
2022-04-22,486534.6538287302,486534.6538287302,0,1.1499999999999997,-0.5
2022-04-25,494082.25568973215,494082.25568973215,0,-0.5,-0.5
2022-04-26,494082.25568973215,494082.25568973215,0,-0.5,-0.5
2022-04-27,494082.25568973215,494082.25568973215,0,-0.5,-0.5
2022-04-28,487859.89880737994,0.0,1,-0.5,-0.5
2022-04-29,494253.8488366758,494253.8488366758,0,-0.5,1.1499999999999997
2022-05-02,496903.7514294199,496903.7514294199,0,-0.5,2.499999999999999
2022-05-03,500275.6061308289,500275.6061308289,0,-0.5,2.1999999999999993
2022-05-04,500275.6061308289,500275.6061308289,0,-0.5,2.349999999999999
2022-05-05,500275.6061308289,500275.6061308289,0,-0.5,2.3999999999999995
2022-05-06,500275.6061308289,500275.6061308289,0,-0.5,-0.5
2022-05-09,500275.6061308289,500275.6061308289,0,-0.5,-0.5
2022-05-10,500275.6061308289,500275.6061308289,0,-0.5,2.349999999999999
2022-05-11,500275.6061308289,500275.6061308289,0,-0.5,2.3999999999999995
2022-05-12,507198.8777351858,0.0,1,-0.5,1.9499999999999993
2022-05-13,514104.8411605317,514104.8411605317,0,-0.5,-0.5
2022-05-16,514758.4157503304,0.0,1,2.2499999999999996,-0.5
2022-05-17,522324.2456695248,522324.2456695248,0,2.2499999999999996,-0.5
2022-05-18,496688.69986979355,0.0,1,2.2499999999999996,-0.5
2022-05-19,505515.7165882766,505515.7165882766,0,1.9499999999999993,-0.5
2022-05-20,496229.9248026514,496229.9248026514,0,2.2999999999999994,-0.5
2022-05-23,496229.9248026514,496229.9248026514,0,2.2999999999999994,-0.5
2022-05-24,500157.683543549,0.0,1,-0.5,-0.5
2022-05-25,502129.24058587855,502129.24058587855,0,2.349999999999999,-0.5
2022-05-26,518912.49173719157,0.0,1,2.499999999999999,-0.5
2022-05-27,537704.8833772066,0.0,1,-0.5,-0.5
2022-05-31,536405.870130201,0.0,1,1.2999999999999996,-0.5
2022-06-01,528248.0669390055,0.0,1,1.3499999999999996,-0.5
2022-06-02,545793.4058618952,0.0,1,2.3999999999999995,-0.5
2022-06-03,529633.6810691449,0.0,1,2.1999999999999993,-0.5
2022-06-06,534826.4661485656,534826.4661485656,0,-0.5,-0.5
2022-06-07,540124.0280721687,0.0,1,-0.5,2.4499999999999993
2022-06-08,538183.3370704527,0.0,1,-0.5,1.9999999999999996
2022-06-09,530535.9535511681,0.0,1,-0.5,-0.5
2022-06-10,531562.6146116902,531562.6146116902,0,-0.5,1.1999999999999997
2022-06-13,529027.673772069,0.0,1,-0.5,2.1499999999999995
2022-06-14,531761.4532795339,531761.4532795339,0,-0.5,2.0499999999999994
2022-06-15,533533.3631203094,533533.3631203094,0,-0.5,2.3999999999999995
2022-06-16,525940.4385609656,0.0,1,-0.5,-0.5
2022-06-17,542042.5119644884,0.0,1,-0.5,-0.5
2022-06-21,552111.7954826603,552111.7954826603,0,-0.5,-0.5
2022-06-22,553227.0679164439,0.0,1,-0.5,-0.5
2022-06-23,556330.5066455448,0.0,1,-0.5,-0.5
2022-06-24,563439.8488236879,563439.8488236879,0,-0.5,-0.5
2022-06-27,562627.7613254623,0.0,1,1.7499999999999996,-0.5
2022-06-28,566870.7483670226,566870.7483670226,0,1.4999999999999996,-0.5
2022-06-29,568807.8819767896,0.0,1,-0.5,-0.5
2022-06-30,556921.1751568433,556921.1751568433,0,-0.5,1.8999999999999995
2022-07-01,560512.8456762815,560512.8456762815,0,-0.5,1.9499999999999993
2022-07-05,564708.0805238199,0.0,1,2.2999999999999994,2.499999999999999
2022-07-06,565358.9612704681,565358.9612704681,0,2.2999999999999994,2.1499999999999995
2022-07-07,565358.9612704681,565358.9612704681,0,2.2999999999999994,2.1499999999999995
2022-07-08,565358.9612704681,565358.9612704681,0,1.4999999999999996,-0.5
2022-07-11,558786.7761494821,0.0,1,2.0499999999999994,-0.5
2022-07-12,554923.3490664836,554923.3490664836,0,2.0999999999999996,-0.5
2022-07-13,554479.0780052271,554479.0780052271,0,-0.5,-0.5
2022-07-14,554479.0780052271,554479.0780052271,0,-0.5,-0.5
2022-07-15,554479.0780052271,554479.0780052271,0,-0.5,-0.5
2022-07-18,554479.0780052271,554479.0780052271,0,1.4999999999999996,2.1999999999999993
2022-07-19,555828.9156372646,555828.9156372646,0,2.2499999999999996,-0.5
2022-07-20,555828.9156372646,555828.9156372646,0,1.6499999999999995,-0.5
2022-07-21,559128.5826935855,0.0,1,1.4499999999999995,-0.5
2022-07-22,556225.0056498063,0.0,1,2.2999999999999994,-0.5
2022-07-25,551593.0267367609,0.0,1,-0.5,-0.5
2022-07-26,554737.6119769444,0.0,1,2.499999999999999,1.8999999999999995
2022-07-27,555332.1462251614,555332.1462251614,0,2.2499999999999996,1.8999999999999995
2022-07-28,574389.9505473726,0.0,1,1.9499999999999993,-0.5
2022-07-29,577247.2474952486,0.0,1,1.9499999999999993,-0.5
2022-08-01,576825.9793554975,0.0,1,1.9999999999999996,-0.5
2022-08-02,574847.8506992757,0.0,1,2.1499999999999995,-0.5
2022-08-03,589720.4476330917,0.0,1,-0.5,-0.5
2022-08-04,594207.1364815,0.0,1,0.7499999999999998,-0.5
2022-08-05,590092.411559233,0.0,1,0.7999999999999998,-0.5
2022-08-08,595004.3098866415,595004.3098866415,0,0.7999999999999998,-0.5
2022-08-09,589656.290373273,0.0,1,-0.5,1.4499999999999995
2022-08-10,591532.0680097233,591532.0680097233,0,-0.5,-0.5
2022-08-11,590295.3142086945,0.0,1,-0.5,-0.5
2022-08-12,601462.4735297487,0.0,1,-0.5,-0.5
2022-08-15,605645.6113861698,0.0,1,-0.5,-0.5
2022-08-16,605182.2708223404,0.0,1,1.8999999999999995,-0.5
2022-08-17,602814.7918055517,602814.7918055517,0,2.1499999999999995,-0.5
2022-08-18,607679.1130150966,607679.1130150966,0,2.2999999999999994,-0.5
2022-08-19,607679.1130150966,607679.1130150966,0,2.1499999999999995,-0.5
2022-08-22,601116.209119668,601116.209119668,0,-0.5,-0.5
2022-08-23,605748.4829313239,605748.4829313239,0,-0.5,-0.5
2022-08-24,605015.427297801,605015.427297801,0,-0.5,2.3999999999999995
2022-08-25,608971.1437935085,0.0,1,-0.5,2.4499999999999993
2022-08-26,594726.760835408,594726.760835408,0,-0.5,2.0499999999999994
2022-08-29,600463.9288304824,0.0,1,-0.5,-0.5
2022-08-30,594623.9447500246,0.0,1,2.349999999999999,-0.5
2022-08-31,594366.6622935152,0.0,1,1.9499999999999993,-0.5
2022-09-01,593565.6020660229,593565.6020660229,0,-0.5,1.9999999999999996
2022-09-02,593565.6020660229,593565.6020660229,0,-0.5,-0.5
2022-09-06,593565.6020660229,593565.6020660229,0,2.4499999999999993,-0.5
2022-09-07,596792.3761864537,596792.3761864537,0,2.499999999999999,-0.5
2022-09-08,596792.3761864537,596792.3761864537,0,1.6499999999999995,-0.5
2022-09-09,596792.3761864537,596792.3761864537,0,1.6499999999999995,-0.5
2022-09-12,598792.3383628123,598792.3383628123,0,0.9499999999999997,-0.5
2022-09-13,598792.3383628123,598792.3383628123,0,0.8999999999999997,-0.5
2022-09-14,609503.5573060506,0.0,1,-0.5,-0.5
2022-09-15,593099.2947572065,0.0,1,-0.5,-0.5
2022-09-16,594975.9131994357,594975.9131994357,0,-0.5,2.499999999999999
2022-09-19,594975.9131994357,594975.9131994357,0,-0.5,2.499999999999999
2022-09-20,597294.3848514401,597294.3848514401,0,-0.5,2.3999999999999995
2022-09-21,597294.3848514401,597294.3848514401,0,-0.5,2.349999999999999
2022-09-22,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-09-23,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-09-26,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-09-27,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-09-28,597294.3848514401,597294.3848514401,0,-0.5,2.349999999999999
2022-09-29,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-09-30,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-10-03,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-10-04,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-10-05,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-10-06,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-10-07,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-10-10,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-10-11,597294.3848514401,597294.3848514401,0,-0.5,2.349999999999999
2022-10-12,597294.3848514401,597294.3848514401,0,-0.5,2.0999999999999996
2022-10-13,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-10-14,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-10-17,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-10-18,597294.3848514401,597294.3848514401,0,1.9499999999999993,-0.5
2022-10-19,597294.3848514401,597294.3848514401,0,2.2499999999999996,2.499999999999999
2022-10-20,597294.3848514401,597294.3848514401,0,2.2499999999999996,-0.5
2022-10-21,597294.3848514401,597294.3848514401,0,2.499999999999999,-0.5
2022-10-24,597294.3848514401,597294.3848514401,0,2.499999999999999,-0.5
2022-10-25,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-10-26,597294.3848514401,597294.3848514401,0,2.499999999999999,-0.5
2022-10-27,597294.3848514401,597294.3848514401,0,2.499999999999999,-0.5
2022-10-28,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-10-31,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-11-01,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-11-02,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-11-03,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-11-04,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-11-07,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-11-08,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-11-09,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-11-10,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-11-11,597294.3848514401,597294.3848514401,0,-0.5,-0.5
2022-11-14,599183.5652417332,0.0,1,-0.5,-0.5
2022-11-15,604087.6909593466,604087.6909593466,0,-0.5,-0.5
2022-11-16,604087.6909593466,604087.6909593466,0,-0.5,-0.5
2022-11-17,603666.6439538631,603666.6439538631,0,-0.5,-0.5
2022-11-18,603666.6439538631,603666.6439538631,0,-0.5,-0.5
2022-11-21,606177.5957121763,606177.5957121763,0,-0.5,0.7999999999999998
2022-11-22,606506.7279041794,606506.7279041794,0,2.349999999999999,2.4499999999999993
2022-11-23,606506.7279041794,606506.7279041794,0,-0.5,2.3999999999999995
2022-11-25,603121.3589126187,0.0,1,-0.5,-0.5
2022-11-28,597591.2219885167,597591.2219885167,0,-0.5,0.9999999999999996
2022-11-29,597591.2219885167,597591.2219885167,0,-0.5,-0.5
2022-11-30,597591.2219885167,597591.2219885167,0,-0.5,1.3999999999999995
2022-12-01,597591.2219885167,597591.2219885167,0,1.6499999999999995,2.1499999999999995
2022-12-02,610251.18185364,0.0,1,1.7999999999999994,-0.5
2022-12-05,610731.8591544152,610731.8591544152,0,2.1999999999999993,-0.5
2022-12-06,610731.8591544152,610731.8591544152,0,2.4499999999999993,-0.5
2022-12-07,606569.2564935118,0.0,1,-0.5,-0.5
2022-12-08,617516.1181636759,617516.1181636759,0,-0.5,2.3999999999999995
2022-12-09,617516.1181636759,617516.1181636759,0,-0.5,2.3999999999999995
2022-12-12,623893.3236463197,0.0,1,-0.5,2.4499999999999993
