side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
sell,501502,426.42,58972.31029630415,0.0,5m SELL signal,2024-01-24 04:00:00,3.439455986022949,2.349999999999999,FREE,296630.72079041164,421.39,501311.0,501503,2024-01-24 04:05:00
buy,501587,427.9401,58762.83282765513,0.0,5m BUY signal,2024-01-24 11:05:00,4.201495170593262,-0.5,FREE,,,,501588,2024-01-24 11:10:00
sell,501595,428.24,58762.83282765513,0.0,5m SELL signal,2024-01-24 11:45:00,2.916795015335083,2.349999999999999,FREE,17622.973565015916,427.9401,501587.0,501596,2024-01-24 11:50:00
buy,501794,426.6,58988.73776398273,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-01-25 12:30:00,4.273533821105957,-0.5,FORCE_BUY,,,,501795,2024-01-25 12:35:00
sell,502468,420.37,58988.73776398273,0.0,5m SELL signal,2024-01-31 04:55:00,3.092471122741699,-0.5,FREE,-367499.8362696135,426.6,501794.0,502469,2024-01-31 05:00:00
buy,502472,420.24,59006.98575539078,0.0,5m BUY signal,2024-01-31 05:15:00,3.2092490196228027,2.4499999999999993,FREE,,,,502473,2024-01-31 05:20:00
sell,502565,420.32,59006.98575539078,0.0,5m SELL signal,2024-01-31 13:00:00,5.143901824951172,-0.5,FREE,4720.558860430323,420.24,502472.0,502566,2024-01-31 13:05:00
buy,502577,419.52,59119.508611522346,0.0,5m BUY signal,2024-01-31 14:00:00,2.460437297821045,2.4499999999999993,FREE,,,,502578,2024-01-31 14:05:00
sell,502586,421.6105,59119.508611522346,0.0,5m SELL signal,2024-01-31 14:45:00,2.6084418296813965,-0.5,FREE,123589.33275238864,419.52,502577.0,502587,2024-01-31 14:50:00
buy,502721,419.08,59476.48560050168,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-02-01 10:00:00,3.479414224624634,-0.5,FORCE_BUY,,,,502722,2024-02-01 10:05:00
sell,503976,437.46,59476.48560050168,0.0,5m SELL signal,2024-02-12 04:00:00,3.1368207931518555,1.8999999999999995,FREE,1093177.8053372207,419.08,502721.0,503977,2024-02-12 04:05:00
buy,504024,436.79,59567.71764645587,0.0,5m BUY signal,2024-02-12 08:00:00,2.7383856773376465,1.4999999999999996,FREE,,,,504025,2024-02-12 08:05:00
sell,504042,437.31,59567.71764645587,0.0,5m SELL signal,2024-02-12 09:30:00,2.4536261558532715,1.8999999999999995,FREE,30975.21317615597,436.79,504024.0,504043,2024-02-12 09:35:00
buy,504051,436.77,59641.36411377068,0.0,5m BUY signal,2024-02-12 10:15:00,1.82719886302948,1.4999999999999996,FREE,,,,504052,2024-02-12 10:20:00
sell,504741,436.89,59641.36411377068,0.0,5m SELL signal,2024-02-16 04:00:00,6.114446640014648,-0.5,FREE,7156.963693652753,436.77,504051.0,504742,2024-02-16 04:05:00
buy,504869,431.7409,60352.66885223353,0.0,5m BUY signal,2024-02-16 14:45:00,2.424844264984131,-0.5,FREE,,,,504870,2024-02-16 14:50:00
sell,504914,429.94,60352.66885223353,0.0,5m SELL signal,2024-02-16 18:35:00,2.0478739738464355,-0.5,FREE,-108689.12133598814,431.7409,504869.0,504915,2024-02-16 18:40:00
buy,504921,429.88,60361.092505651075,0.0,5m BUY signal,2024-02-16 19:30:00,1.8651684522628784,-0.5,FREE,,,,504922,2024-02-16 19:35:00
sell,505549,437.6,60361.092505651075,0.0,5m SELL signal,2024-02-23 08:00:00,2.134897470474243,-0.5,FREE,465987.63414362795,429.88,504921.0,505550,2024-02-23 08:05:00
buy,505585,436.21,60553.43545648406,0.0,5m BUY signal,2024-02-23 11:00:00,2.261378288269043,2.1499999999999995,FREE,,,,505586,2024-02-23 11:05:00
sell,505592,437.5,60553.43545648406,0.0,5m SELL signal,2024-02-23 11:35:00,4.1723833084106445,-0.5,FREE,78113.93173886568,436.21,505585.0,505593,2024-02-23 11:40:00
buy,505634,436.79,60651.864768451145,0.0,5m BUY signal,2024-02-23 15:05:00,2.3080387115478516,2.1499999999999995,FREE,,,,505635,2024-02-23 15:10:00
sell,505671,436.17,60651.864768451145,0.0,5m SELL signal,2024-02-23 18:15:00,1.820686936378479,-0.5,FREE,-37604.15615643999,436.79,505634.0,505672,2024-02-23 18:20:00
buy,505901,437.43,60477.15944506627,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-02-27 05:40:00,2.975590229034424,-0.5,FORCE_BUY,,,,505902,2024-02-27 05:45:00
sell,507031,439.21,60477.15944506627,0.0,5m SELL signal,2024-03-06 04:15:00,3.247903823852539,-0.5,FREE,107649.3438122163,437.43,505901.0,507032,2024-03-06 04:20:00
buy,507363,445.1,59676.86632187723,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-03-07 16:00:00,2.3175787925720215,2.2999999999999994,FORCE_BUY,,,,507364,2024-03-07 16:05:00
sell,507413,445.68,59676.86632187723,0.0,5m SELL signal,2024-03-08 04:10:00,1.9330968856811523,1.8499999999999996,FREE,34612.58246668784,445.1,507363.0,507414,2024-03-08 04:15:00
buy,507426,445.84,59655.449897573664,0.0,5m BUY signal,2024-03-08 05:15:00,2.3653650283813477,-0.5,FREE,,,,507427,2024-03-08 05:20:00
sell,507532,440.34,59655.449897573664,0.0,5m SELL signal,2024-03-08 14:05:00,2.1205809116363525,1.8499999999999996,FREE,-328104.9744366552,445.84,507426.0,507533,2024-03-08 14:10:00
buy,507545,440.67,59610.77633580136,0.0,5m BUY signal,2024-03-08 15:10:00,2.419719934463501,-0.5,FREE,,,,507546,2024-03-08 15:15:00
sell,507984,444.02,59610.77633580136,0.0,5m SELL signal,2024-03-13 04:00:00,2.692242383956909,2.2999999999999994,FREE,199696.10072493253,440.67,507545.0,507985,2024-03-13 04:05:00
buy,508074,440.1801,60130.789439646454,0.0,5m BUY signal,2024-03-13 11:30:00,2.226680040359497,1.7999999999999994,FREE,,,,508075,2024-03-13 11:35:00
sell,508176,442.13,60130.789439646454,0.0,5m SELL signal,2024-03-14 04:00:00,4.852313041687012,2.2499999999999996,FREE,117249.02632836744,440.1801,508074.0,508177,2024-03-14 04:05:00
buy,508224,442.24,60115.83288474785,0.0,5m BUY signal,2024-03-14 08:00:00,2.668450117111206,1.5999999999999996,FREE,,,,508225,2024-03-14 08:05:00
sell,508254,440.6,60115.83288474785,0.0,5m SELL signal,2024-03-14 10:30:00,4.9402995109558105,2.2499999999999996,FREE,-98589.96593098565,442.24,508224.0,508255,2024-03-14 10:35:00
buy,508264,439.12,60318.44591232443,0.0,5m BUY signal,2024-03-14 11:20:00,2.536289691925049,1.5999999999999996,FREE,,,,508265,2024-03-14 11:25:00
sell,508298,440.24,60318.44591232443,0.0,5m SELL signal,2024-03-14 14:10:00,2.815263271331787,2.2499999999999996,FREE,67556.65942180363,439.12,508264.0,508299,2024-03-14 14:15:00
buy,508303,439.2,60461.27647641554,0.0,5m BUY signal,2024-03-14 14:35:00,1.702723503112793,1.5999999999999996,FREE,,,,508304,2024-03-14 14:40:00
sell,508319,439.21,60461.27647641554,0.0,5m SELL signal,2024-03-14 15:55:00,3.4958367347717285,2.2499999999999996,FREE,604.6127647636056,439.2,508303.0,508320,2024-03-14 16:00:00
buy,508416,439.195,60463.3414342296,0.0,5m BUY signal,2024-03-15 08:00:00,1.4556350708007812,-0.5,FREE,,,,508417,2024-03-15 08:05:00
sell,508445,435.14,60463.3414342296,0.0,5m SELL signal,2024-03-15 10:25:00,5.987826824188232,0.9499999999999997,FREE,-245178.84951580144,439.195,508416.0,508446,2024-03-15 10:30:00
buy,508453,435.21,60453.6163959713,0.0,5m BUY signal,2024-03-15 11:05:00,2.971515655517578,-0.5,FREE,,,,508454,2024-03-15 11:10:00
sell,508627,439.82,60453.6163959713,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-03-18 09:45:00,3.930384397506714,-0.5,FORCE_SELL,278691.1715854285,435.21,508453.0,508628,2024-03-18 09:50:00
buy,508799,434.38,61210.71311588033,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-03-19 08:05:00,2.3325839042663574,1.9499999999999993,FORCE_BUY,,,,508800,2024-03-19 08:10:00
sell,509134,447.92,61210.71311588033,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-03-21 04:00:00,4.616944789886475,2.499999999999999,FORCE_SELL,828793.055589021,434.38,508799.0,509135,2024-03-21 04:05:00
buy,509373,444.65,61660.86274342768,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-03-22 08:00:00,1.674070119857788,1.4999999999999996,FORCE_BUY,,,,509374,2024-03-22 08:05:00
sell,509703,446.41,61660.86274342768,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-03-26 04:00:00,2.207599401473999,0.8999999999999997,FORCE_SELL,108523.11842843566,444.65,509373.0,509704,2024-03-26 04:05:00
buy,509912,445.08,61845.11938818539,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-03-27 05:30:00,1.808716058731079,1.0999999999999996,FORCE_BUY,,,,509913,2024-03-27 05:35:00
sell,510136,444.71,61845.11938818539,0.0,5m SELL signal,2024-03-28 08:30:00,2.0831401348114014,1.3999999999999995,FREE,-22882.694173628875,445.08,509912.0,510137,2024-03-28 08:35:00
buy,510343,446.09,61653.79865749047,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-04-01 10:20:00,1.759308934211731,-0.5,FORCE_BUY,,,,510344,2024-04-01 10:25:00
sell,510884,444.79,61653.79865749047,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-04-04 08:30:00,4.199551105499268,-0.5,FORCE_SELL,-80149.9382547348,446.09,510343.0,510885,2024-04-04 08:35:00
buy,511076,437.271,62713.95337185678,0.0,5m BUY signal,2024-04-05 08:30:00,2.5036096572875977,1.8499999999999996,FREE,,,,511077,2024-04-05 08:35:00
sell,511077,436.86,62713.95337185678,0.0,5m SELL signal,2024-04-05 08:35:00,3.7326934337615967,-0.5,FREE,-25775.434835833224,437.271,511076.0,511078,2024-04-05 08:40:00
buy,511142,440.09,62253.67009027553,0.0,5m BUY signal,2024-04-05 14:00:00,2.7336723804473877,1.8499999999999996,FREE,,,,511143,2024-04-05 14:05:00
sell,511838,439.93,62253.67009027553,0.0,5m SELL signal,2024-04-11 08:50:00,5.496927261352539,1.2499999999999996,FREE,-9960.587214442103,440.09,511142.0,511839,2024-04-11 08:55:00
buy,511848,439.59,62301.820066004504,0.0,5m BUY signal,2024-04-11 09:40:00,1.3498144149780273,1.2499999999999996,FREE,,,,511849,2024-04-11 09:45:00
sell,511861,439.96,62301.820066004504,0.0,5m SELL signal,2024-04-11 10:45:00,2.885199546813965,1.2499999999999996,FREE,23051.67342442195,439.59,511848.0,511862,2024-04-11 10:50:00
buy,512377,430.01,63743.421679122206,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-04-16 05:50:00,2.238300323486328,1.9999999999999996,FORCE_BUY,,,,512378,2024-04-16 05:55:00
sell,512603,432.39,63743.421679122206,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-04-17 08:45:00,2.705247402191162,-0.5,FORCE_SELL,151709.34359631056,430.01,512377.0,512604,2024-04-17 08:50:00
buy,513154,417.2,66064.28115972111,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-04-22 06:40:00,2.5204968452453613,2.4499999999999993,FORCE_BUY,,,,513155,2024-04-22 06:45:00
sell,513506,427.96,66064.28115972111,0.0,5m SELL signal,2024-04-24 04:00:00,3.370591640472412,2.4499999999999993,FREE,710851.6652785985,417.2,513154.0,513507,2024-04-24 04:05:00
buy,513517,427.39,66152.38953909601,0.0,5m BUY signal,2024-04-24 04:55:00,1.3339523077011108,1.2999999999999996,FREE,,,,513518,2024-04-24 05:00:00
sell,513532,427.53,66152.38953909601,0.0,5m SELL signal,2024-04-24 06:10:00,2.5012221336364746,2.4499999999999993,FREE,9261.334535472539,427.39,513517.0,513533,2024-04-24 06:15:00
buy,513654,422.65,66916.19803537139,0.0,5m BUY signal,2024-04-24 16:20:00,2.3706610202789307,1.2999999999999996,FREE,,,,513655,2024-04-24 16:25:00
sell,513679,422.15,66916.19803537139,0.0,5m SELL signal,2024-04-24 18:25:00,3.4664227962493896,2.4499999999999993,FREE,-33458.099017685694,422.65,513654.0,513680,2024-04-24 18:30:00
buy,513695,421.65,66995.54844214878,0.0,5m BUY signal,2024-04-24 19:45:00,2.570544958114624,1.2999999999999996,FREE,,,,513696,2024-04-24 19:50:00
sell,514292,432.3,66995.54844214878,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-04-30 05:40:00,4.742846488952637,2.0499999999999994,FORCE_SELL,713502.5909088867,421.65,513695.0,514293,2024-04-30 05:45:00
buy,514667,424.85,68170.35563502628,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-05-02 04:55:00,2.8508472442626953,2.3999999999999995,FORCE_BUY,,,,514668,2024-05-02 05:00:00
sell,515239,440.34,68170.35563502628,0.0,5m SELL signal,2024-05-07 05:10:00,4.5981035232543945,2.0999999999999996,FREE,1055958.8087865538,424.85,514667.0,515240,2024-05-07 05:15:00
buy,515460,439.23,68342.63233460253,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-05-08 08:00:00,1.8057624101638794,0.9999999999999996,FORCE_BUY,,,,515461,2024-05-08 08:05:00
sell,516542,453.88,68342.63233460253,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-05-16 04:00:00,5.265332221984863,-0.5,FORCE_SELL,1001219.5637019256,439.23,515460.0,516543,2024-05-16 04:05:00
buy,516735,451.72,68669.42788459531,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-05-17 04:05:00,1.0243127346038818,-0.5,FORCE_BUY,,,,516736,2024-05-17 04:10:00
sell,517473,459.59,68669.42788459531,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-05-23 04:00:00,3.897948980331421,1.5499999999999994,FORCE_SELL,540428.3974517615,451.72,516735.0,517474,2024-05-23 04:05:00
buy,517679,454.7,69407.922501608,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-05-24 05:25:00,1.8598136901855469,1.7499999999999996,FORCE_BUY,,,,517680,2024-05-24 05:30:00
sell,518234,454.55,69407.922501608,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-05-30 04:35:00,3.4357500076293945,-0.5,FORCE_SELL,-10411.188375239622,454.7,517679.0,518235,2024-05-30 04:40:00
buy,518419,450.06,70100.36700241282,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-05-31 04:00:00,1.8943897485733032,1.8499999999999996,FORCE_BUY,,,,518420,2024-05-31 04:05:00
sell,520883,488.27,70100.36700241282,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-06-20 04:00:00,6.209484100341797,1.2999999999999996,FORCE_SELL,2678535.0231621927,450.06,518419.0,520884,2024-06-20 04:05:00
buy,521076,481.08,71148.05478562423,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-06-21 04:05:00,2.9333853721618652,2.4499999999999993,FORCE_BUY,,,,521077,2024-06-21 04:10:00
sell,521302,479.64,71148.05478562423,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-06-24 07:00:00,8.576700210571289,1.8499999999999996,FORCE_SELL,-102453.19889129873,481.08,521076.0,521303,2024-06-24 07:05:00
buy,521492,476.06,71683.09246182583,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-06-25 06:50:00,2.4575934410095215,2.4499999999999993,FORCE_BUY,,,,521493,2024-06-25 06:55:00
sell,522030,483.21,71683.09246182583,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-06-28 04:00:00,6.53769588470459,2.0499999999999994,FORCE_SELL,512534.111102053,476.06,521492.0,522031,2024-06-28 04:05:00
buy,522228,478.54,72382.63699686308,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-07-01 05:10:00,2.5103883743286133,2.349999999999999,FORCE_BUY,,,,522229,2024-07-01 05:15:00
sell,523601,494.22,72382.63699686308,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-07-11 12:30:00,3.0639984607696533,2.0499999999999994,FORCE_SELL,1134959.7481108136,478.54,522228.0,523602,2024-07-11 12:35:00
buy,524180,494.44,72350.43050034315,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-07-16 13:30:00,2.101149559020996,1.9499999999999993,FORCE_BUY,,,,524181,2024-07-16 13:35:00
sell,524267,490.24,72350.43050034315,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-07-17 04:50:00,2.276846170425415,1.4999999999999996,FORCE_SELL,-303871.80810144043,494.44,524180.0,524268,2024-07-17 04:55:00
buy,527557,448.1,79154.37413186394,0.0,5m BUY signal,2024-08-09 07:35:00,2.715749740600586,2.499999999999999,FREE,,,,527558,2024-08-09 07:40:00
sell,527599,449.04,79154.37413186394,0.0,5m SELL signal,2024-08-09 11:05:00,13.063462257385254,-0.5,FREE,74405.11168395192,448.1,527557.0,527600,2024-08-09 11:10:00
buy,528489,474.75,74867.7833810894,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-08-16 06:05:00,1.885341763496399,1.4999999999999996,FORCE_BUY,,,,528490,2024-08-16 06:10:00
sell,528861,482.15,74867.7833810894,0.0,5m SELL signal,2024-08-20 05:15:00,5.561184406280518,-0.5,FREE,554021.5970200598,474.75,528489.0,528862,2024-08-20 05:20:00
buy,528888,481.49,74970.4080192574,0.0,5m BUY signal,2024-08-20 07:30:00,2.2343411445617676,-0.5,FREE,,,,528889,2024-08-20 07:35:00
sell,528934,480.36,74970.4080192574,0.0,5m SELL signal,2024-08-20 11:20:00,4.698989391326904,-0.5,FREE,-84716.56106176053,481.49,528888.0,528935,2024-08-20 11:25:00
buy,528949,480.1,75011.00853182771,0.0,5m BUY signal,2024-08-20 12:35:00,3.5872085094451904,-0.5,FREE,,,,528950,2024-08-20 12:40:00
sell,528970,481.51,75011.00853182771,0.0,5m SELL signal,2024-08-20 14:20:00,6.786962985992432,-0.5,FREE,105765.52202987469,480.1,528949.0,528971,2024-08-20 14:25:00
buy,528981,480.67,75142.09482214483,0.0,5m BUY signal,2024-08-20 15:15:00,3.0663466453552246,-0.5,FREE,,,,528982,2024-08-20 15:20:00
sell,529251,483.5,75142.09482214483,0.0,5m SELL signal,2024-08-22 06:20:00,5.397466659545898,-0.5,FREE,212652.12834666867,480.67,528981.0,529252,2024-08-22 06:25:00
buy,529271,484.67,74960.70077889497,0.0,5m BUY signal,2024-08-22 08:00:00,2.7708370685577393,-0.5,FREE,,,,529272,2024-08-22 08:05:00
sell,529272,484.52,74960.70077889497,0.0,5m SELL signal,2024-08-22 08:05:00,7.858320236206055,-0.5,FREE,-11244.105116836803,484.67,529271.0,529273,2024-08-22 08:10:00
buy,529298,482.39,75291.69083395218,0.0,5m BUY signal,2024-08-22 10:15:00,2.840740919113159,-0.5,FREE,,,,529299,2024-08-22 10:20:00
sell,529321,478.72,75291.69083395218,0.0,5m SELL signal,2024-08-22 12:10:00,8.011849403381348,-0.5,FREE,-276320.5053606014,482.39,529298.0,529322,2024-08-22 12:15:00
buy,529337,476.71,75609.15071223509,0.0,5m BUY signal,2024-08-22 13:30:00,3.4855058193206787,-0.5,FREE,,,,529338,2024-08-22 13:35:00
sell,529352,476.545,75609.15071223509,0.0,5m SELL signal,2024-08-22 14:45:00,6.566749572753906,-0.5,FREE,-12475.509867516039,476.71,529337.0,529353,2024-08-22 14:50:00
buy,529359,474.91,75869.45468859798,0.0,5m BUY signal,2024-08-22 15:20:00,3.3002054691314697,-0.5,FREE,,,,529360,2024-08-22 15:25:00
sell,529374,475.45,75869.45468859798,0.0,5m SELL signal,2024-08-22 16:35:00,4.492110729217529,-0.5,FREE,40969.50553184015,474.91,529359.0,529375,2024-08-22 16:40:00
buy,529408,475.9,75797.7142922755,0.0,5m BUY signal,2024-08-22 19:25:00,3.5291779041290283,-0.5,FREE,,,,529409,2024-08-22 19:30:00
sell,529414,477.4,75797.7142922755,0.0,5m SELL signal,2024-08-22 19:55:00,5.643533706665039,-0.5,FREE,113696.57143841326,475.9,529408.0,529415,2024-08-23 04:00:00
buy,529463,478.8,75576.08354873084,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-08-23 08:00:00,5.137679100036621,2.349999999999999,FORCE_BUY,,,,529464,2024-08-23 08:05:00
sell,529604,481.11,75576.08354873084,0.0,5m SELL signal,2024-08-26 04:00:00,9.634967803955078,-0.5,FREE,174580.7529975684,478.8,529463.0,529605,2024-08-26 04:05:00
buy,529676,478.4699,75993.09707074551,0.0,5m BUY signal,2024-08-26 10:00:00,3.415687322616577,2.499999999999999,FREE,,,,529677,2024-08-26 10:05:00
sell,529688,475.78,75993.09707074551,0.0,5m SELL signal,2024-08-26 11:00:00,8.352398872375488,-0.5,FREE,-204413.8318106001,478.4699,529676.0,529689,2024-08-26 11:05:00
buy,529697,475.46,76044.24288966328,0.0,5m BUY signal,2024-08-26 11:45:00,3.851611852645874,2.499999999999999,FREE,,,,529698,2024-08-26 11:50:00
sell,529708,476.3298,76044.24288966328,0.0,5m SELL signal,2024-08-26 12:40:00,8.458431243896484,-0.5,FREE,66143.28246542896,475.46,529697.0,529709,2024-08-26 12:45:00
buy,529714,475.64,76154.52654693619,0.0,5m BUY signal,2024-08-26 13:10:00,3.3184926509857178,2.499999999999999,FREE,,,,529715,2024-08-26 13:15:00
sell,529729,474.97,76154.52654693619,0.0,5m SELL signal,2024-08-26 14:25:00,7.473038673400879,-0.5,FREE,-51023.53278644413,475.64,529714.0,529730,2024-08-26 14:30:00
buy,529741,475.17,76122.47295493883,0.0,5m BUY signal,2024-08-26 15:25:00,2.772155523300171,2.499999999999999,FREE,,,,529742,2024-08-26 15:30:00
sell,529785,474.17,76122.47295493883,0.0,5m SELL signal,2024-08-26 19:10:00,7.147236347198486,-0.5,FREE,-76122.47295493883,475.17,529741.0,529786,2024-08-26 19:15:00
buy,529862,472.48,76394.7532192756,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-08-27 09:35:00,2.7662649154663086,2.0999999999999996,FORCE_BUY,,,,529863,2024-08-27 09:40:00
sell,529996,477.66,76394.7532192756,0.0,5m SELL signal,2024-08-28 04:55:00,8.257902145385742,1.4499999999999995,FREE,395724.82167584816,472.48,529862.0,529997,2024-08-28 05:00:00
buy,530034,476.0,76661.17189646888,0.0,5m BUY signal,2024-08-28 08:10:00,2.7353403568267822,2.1999999999999993,FREE,,,,530035,2024-08-28 08:15:00
sell,530061,475.16,76661.17189646888,0.0,5m SELL signal,2024-08-28 10:25:00,6.669637680053711,1.4499999999999995,FREE,-64395.38439303194,476.0,530034.0,530062,2024-08-28 10:30:00
buy,530065,472.53,77087.85143446163,0.0,5m BUY signal,2024-08-28 10:45:00,2.613194704055786,2.1999999999999993,FREE,,,,530066,2024-08-28 10:50:00
sell,530242,475.48,77087.85143446163,0.0,5m SELL signal,2024-08-29 09:30:00,7.706940174102783,2.0499999999999994,FREE,227409.1617316653,472.53,530065.0,530243,2024-08-29 09:35:00
buy,530304,470.57,77892.19797279431,0.0,5m BUY signal,2024-08-29 14:40:00,2.498788833618164,2.4499999999999993,FREE,,,,530305,2024-08-29 14:45:00
sell,530587,473.4,77892.19797279431,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-09-03 06:30:00,6.83614444732666,1.9499999999999993,FORCE_SELL,220434.92026300667,470.57,530304.0,530588,2024-09-03 06:35:00
buy,530780,458.8,80370.89476966178,0.0,5m BUY signal,2024-09-04 06:35:00,3.239680767059326,2.499999999999999,FREE,,,,530781,2024-09-04 06:40:00
sell,531061,461.81,80370.89476966178,0.0,5m SELL signal,2024-09-05 14:00:00,3.1718647480010986,-0.5,FREE,241916.39325668124,458.8,530780.0,531062,2024-09-05 14:05:00
buy,531076,460.17,80657.3286254591,0.0,5m BUY signal,2024-09-05 15:15:00,2.205256462097168,2.0999999999999996,FREE,,,,531077,2024-09-05 15:20:00
sell,531153,455.87,80657.3286254591,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-09-06 05:45:00,7.740490913391113,-0.5,FORCE_SELL,-346826.513089475,460.17,531076.0,531154,2024-09-06 05:50:00
buy,531356,452.64,81232.8923658714,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-09-09 06:40:00,2.816892385482788,1.8999999999999995,FORCE_BUY,,,,531357,2024-09-09 06:45:00
sell,531746,457.65,81232.8923658714,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-09-11 07:20:00,4.126724720001221,2.4499999999999993,FORCE_SELL,406976.790753015,452.64,531356.0,531747,2024-09-11 07:25:00
buy,532353,470.17,79069.76878839791,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-09-16 10:30:00,1.8220109939575195,1.6999999999999993,FORCE_BUY,,,,532354,2024-09-16 10:35:00
sell,532479,475.37,79069.76878839791,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-09-17 05:05:00,9.084985733032227,2.1999999999999993,FORCE_SELL,411162.7976996682,470.17,532353.0,532480,2024-09-17 05:10:00
buy,532662,473.1,79449.15660312981,0.0,5m BUY signal,2024-09-18 04:25:00,2.909816026687622,2.1499999999999995,FREE,,,,532663,2024-09-18 04:30:00
sell,532669,473.72,79449.15660312981,0.0,5m SELL signal,2024-09-18 05:05:00,4.176321506500244,2.349999999999999,FREE,49258.47709394085,473.1,532662.0,532670,2024-09-18 05:10:00
buy,532730,473.68,79455.86570265719,0.0,5m BUY signal,2024-09-18 10:10:00,3.560654878616333,2.1499999999999995,FREE,,,,532731,2024-09-18 10:15:00
sell,532736,474.358,79455.86570265719,0.0,5m SELL signal,2024-09-18 10:40:00,2.9954025745391846,2.349999999999999,FREE,53871.07694640136,473.68,532730.0,532737,2024-09-18 10:45:00
buy,532743,473.16,79657.04104949922,0.0,5m BUY signal,2024-09-18 11:15:00,2.761007070541382,2.1499999999999995,FREE,,,,532744,2024-09-18 11:20:00
sell,532757,473.3,79657.04104949922,0.0,5m SELL signal,2024-09-18 12:25:00,5.760716915130615,2.349999999999999,FREE,11151.985746928805,473.16,532743.0,532758,2024-09-18 12:30:00
buy,532768,473.45,79631.80384143624,0.0,5m BUY signal,2024-09-18 13:20:00,2.9802403450012207,2.1499999999999995,FREE,,,,532769,2024-09-18 13:25:00
sell,532776,476.4,79631.80384143624,0.0,5m SELL signal,2024-09-18 14:00:00,3.817847967147827,2.349999999999999,FREE,234913.821332236,473.45,532768.0,532777,2024-09-18 14:05:00
buy,532788,473.06,80194.03743723888,0.0,5m BUY signal,2024-09-18 15:00:00,2.724609851837158,2.1499999999999995,FREE,,,,532789,2024-09-18 15:05:00
sell,532846,474.27,80194.03743723888,0.0,5m SELL signal,2024-09-18 19:50:00,4.4864726066589355,2.349999999999999,FREE,97034.7852990574,473.06,532788.0,532847,2024-09-18 19:55:00
buy,532885,481.14,79048.97978833455,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-09-19 07:05:00,3.092142105102539,2.3999999999999995,FORCE_BUY,,,,532886,2024-09-19 07:10:00
sell,533796,492.62,79048.97978833455,0.0,5m SELL signal,2024-09-26 04:00:00,7.644508361816406,2.1999999999999993,FREE,907482.287970082,481.14,532885.0,533797,2024-09-26 04:05:00
