side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
buy,615607,482.14,3226.2458489385626,0.0,5m BUY signal,2024-10-03 12:30:00,2.2255754470825195,1.4999999999999996,FREE,,,
sell,615617,480.6501,3226.2458489385626,0.0,5m SELL signal,2024-10-03 13:20:00,4.3724493980407715,2.4499999999999993,FREE,-4806.783690333491,482.14,615607.0
buy,615639,480.19,3229.337116384983,0.0,5m BUY signal,2024-10-03 15:10:00,2.1711080074310303,1.4999999999999996,FREE,,,
sell,615644,480.7,3229.337116384983,0.0,5m SELL signal,2024-10-03 15:35:00,3.1539793014526367,2.4499999999999993,FREE,1646.9619293563119,480.19,615639.0
buy,615676,480.75,3229.001251890299,0.0,5m BUY signal,2024-10-03 18:15:00,1.8948479890823364,1.4999999999999996,FREE,,,
sell,615680,481.26,3229.001251890299,0.0,5m SELL signal,2024-10-03 18:35:00,5.868709087371826,2.4499999999999993,FREE,1646.7906384640232,480.75,615676.0
buy,615744,483.2,3216.037132625673,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-10-04 07:55:00,1.8559308052062988,1.4499999999999995,FORCE_BUY,,,
sell,615910,484.22,3216.037132625673,0.0,5m SELL signal,2024-10-07 05:50:00,6.215445518493652,1.3999999999999995,FREE,3280.357875278311,483.2,615744.0
buy,616017,482.04,3230.581487760359,0.0,5m BUY signal,2024-10-07 14:45:00,1.7228314876556396,-0.5,FREE,,,
sell,616040,482.79,3230.581487760359,0.0,5m SELL signal,2024-10-07 16:40:00,2.4240071773529053,1.3999999999999995,FREE,2422.936115820269,482.04,616017.0
buy,616045,482.31,3233.796596537131,0.0,5m BUY signal,2024-10-07 17:05:00,2.0908896923065186,-0.5,FREE,,,
sell,617047,496.8,3233.796596537131,0.0,5m SELL signal,2024-10-15 05:25:00,4.649598598480225,-0.5,FREE,46857.712683823054,482.31,616045.0
buy,617105,496.51,3235.685382287661,0.0,5m BUY signal,2024-10-15 10:15:00,1.9428521394729614,1.1499999999999997,FREE,,,
sell,617173,490.79,3235.685382287661,0.0,5m SELL signal,2024-10-15 15:55:00,8.915176391601562,-0.5,FREE,-18508.120386685325,496.51,617105.0
buy,617198,490.21,3239.513736506724,0.0,5m BUY signal,2024-10-15 18:00:00,1.9620331525802612,1.1499999999999997,FREE,,,
sell,617210,491.1,3239.513736506724,0.0,5m SELL signal,2024-10-15 19:00:00,10.79476261138916,-0.5,FREE,2883.167225491124,490.21,617198.0
buy,617370,490.51,3243.410319867999,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-10-16 16:20:00,2.67763614654541,2.3999999999999995,FORCE_BUY,,,
sell,617411,493.73,3243.410319867999,0.0,5m SELL signal,2024-10-17 04:00:00,5.645285606384277,-0.5,FREE,10443.781229975046,490.51,617370.0
buy,617428,494.14,3240.7191832849544,0.0,5m BUY signal,2024-10-17 05:25:00,2.145109176635742,1.9999999999999996,FREE,,,
sell,617436,494.65,3240.7191832849544,0.0,5m SELL signal,2024-10-17 06:05:00,8.37938404083252,-0.5,FREE,1652.7667834752972,494.14,617428.0
buy,617533,492.84,3252.6210210451723,0.0,5m BUY signal,2024-10-17 14:10:00,2.3841440677642822,1.9999999999999996,FREE,,,
sell,617589,492.5,3252.6210210451723,0.0,5m SELL signal,2024-10-17 18:50:00,9.251623153686523,-0.5,FREE,-1105.8911471552772,492.84,617533.0
buy,617610,493.46,3246.2932210609724,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-10-18 04:35:00,2.468229293823242,1.9499999999999993,FORCE_BUY,,,
sell,617830,491.66,3246.2932210609724,0.0,5m SELL signal,2024-10-21 08:00:00,2.2867140769958496,2.0999999999999996,FREE,-5843.327797909603,493.46,617610.0
buy,617861,493.73,3232.682893619666,0.0,5m BUY signal,2024-10-21 10:35:00,2.2844583988189697,1.6999999999999993,FREE,,,
sell,617890,494.27,3232.682893619666,0.0,5m SELL signal,2024-10-21 13:00:00,10.10555362701416,2.0999999999999996,FREE,1745.6487625545021,493.73,617861.0
buy,617911,494.12,3233.6642391107266,0.0,5m BUY signal,2024-10-21 14:45:00,1.7278342247009277,1.6999999999999993,FREE,,,
sell,617924,495.12,3233.6642391107266,0.0,5m SELL signal,2024-10-21 15:50:00,2.989006519317627,2.0999999999999996,FREE,3233.6642391107266,494.12,617911.0
buy,617961,495.4,3231.836572604972,0.0,5m BUY signal,2024-10-21 18:55:00,1.7759455442428589,1.6999999999999993,FREE,,,
sell,618010,492.9,3231.836572604972,0.0,5m SELL signal,2024-10-22 07:00:00,6.617002487182617,2.349999999999999,FREE,-8079.59143151243,495.4,617961.0
buy,618030,492.07,3237.2878790354844,0.0,5m BUY signal,2024-10-22 08:40:00,1.5298928022384644,1.0499999999999996,FREE,,,
sell,618038,492.56,3237.2878790354844,0.0,5m SELL signal,2024-10-22 09:20:00,2.761432647705078,2.349999999999999,FREE,1586.2710607274169,492.07,618030.0
buy,618075,493.54,3230.859743278596,0.0,5m BUY signal,2024-10-22 12:25:00,2.0292234420776367,1.0499999999999996,FREE,,,
sell,618086,495.01,3230.859743278596,0.0,5m SELL signal,2024-10-22 13:20:00,6.242335796356201,2.349999999999999,FREE,4749.363822619441,493.54,618075.0
buy,618105,495.44,3228.0556303898306,0.0,5m BUY signal,2024-10-22 14:55:00,1.745016098022461,1.0499999999999996,FREE,,,
sell,618112,496.22,3228.0556303898306,0.0,5m SELL signal,2024-10-22 15:30:00,6.589325428009033,2.349999999999999,FREE,2517.8833917041634,495.44,618105.0
buy,618142,495.21,3234.6393750369375,0.0,5m BUY signal,2024-10-22 18:00:00,1.5966688394546509,1.0499999999999996,FREE,,,
sell,618160,495.44,3234.6393750369375,0.0,5m SELL signal,2024-10-22 19:30:00,2.6257150173187256,2.349999999999999,FREE,743.9670562585545,495.21,618142.0
buy,618174,495.02,3237.3838066508433,0.0,5m BUY signal,2024-10-23 04:40:00,2.0348806381225586,1.3999999999999995,FREE,,,
sell,618216,494.95,3237.3838066508433,0.0,5m SELL signal,2024-10-23 08:15:00,4.0755696296691895,1.3999999999999995,FREE,-226.61686646553696,495.02,618174.0
buy,618226,493.85,3244.5947455742325,0.0,5m BUY signal,2024-10-23 09:05:00,1.680692434310913,1.3999999999999995,FREE,,,
sell,618304,488.21,3244.5947455742325,0.0,5m SELL signal,2024-10-23 15:35:00,3.491340160369873,1.3999999999999995,FREE,-18299.514365038813,493.85,618226.0
buy,618681,495.55,3196.5363752129874,0.0,5m BUY signal,2024-10-25 15:10:00,2.3067283630371094,2.2499999999999996,FREE,,,
sell,618761,499.59,3196.5363752129874,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-10-28 05:55:00,5.163569450378418,-0.5,FORCE_SELL,12914.006955860354,495.55,618681.0
buy,618945,495.95,3219.9971926457433,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-10-29 05:20:00,1.8439300060272217,1.7999999999999994,FORCE_BUY,,,
sell,619120,501.84,3219.9971926457433,0.0,5m SELL signal,2024-10-30 04:00:00,6.854485034942627,2.0499999999999994,FREE,18965.783464683383,495.95,618945.0
buy,619167,501.19,3224.1732499797276,0.0,5m BUY signal,2024-10-30 07:55:00,1.5922116041183472,0.8999999999999997,FREE,,,
sell,619193,499.63,3224.1732499797276,0.0,5m SELL signal,2024-10-30 10:05:00,5.514652729034424,2.0499999999999994,FREE,-5029.710269968383,501.19,619167.0
buy,619202,498.69,3230.250618394937,0.0,5m BUY signal,2024-10-30 10:50:00,1.9094278812408447,0.8999999999999997,FREE,,,
sell,619575,487.89,3230.250618394937,0.0,5m SELL signal,2024-11-01 09:55:00,6.555087566375732,-0.5,FREE,-34886.70667866536,498.69,619202.0
buy,619624,488.07,3229.059303396451,0.0,5m BUY signal,2024-11-01 14:00:00,2.5683951377868652,2.349999999999999,FREE,,,
sell,619637,488.54,3229.059303396451,0.0,5m SELL signal,2024-11-01 15:05:00,3.2213497161865234,-0.5,FREE,1517.65787259642,488.07,619624.0
buy,619690,487.6,3235.284315179045,0.0,5m BUY signal,2024-11-04 04:00:00,1.9119665622711182,1.6999999999999993,FREE,,,
sell,619702,488.29,3235.284315179045,0.0,5m SELL signal,2024-11-04 05:00:00,4.118078231811523,0.6999999999999997,FREE,2232.3461774735338,487.6,619690.0
buy,619734,486.81,3245.1202281357732,0.0,5m BUY signal,2024-11-04 07:40:00,1.7660843133926392,1.6999999999999993,FREE,,,
sell,619766,488.68,3245.1202281357732,0.0,5m SELL signal,2024-11-04 10:20:00,15.281868934631348,0.6999999999999997,FREE,6068.374826613911,486.81,619734.0
buy,619780,487.45,3253.3087559449987,0.0,5m BUY signal,2024-11-04 11:30:00,1.8891626596450806,1.6999999999999993,FREE,,,
sell,620852,512.96,3253.3087559449987,0.0,5m SELL signal,2024-11-12 06:00:00,4.587453365325928,1.9499999999999993,FREE,82991.90636415707,487.45,619780.0
buy,620863,512.78,3254.4507575364614,0.0,5m BUY signal,2024-11-12 06:55:00,2.9727656841278076,1.3999999999999995,FREE,,,
sell,620864,513.32,3254.4507575364614,0.0,5m SELL signal,2024-11-12 07:00:00,4.5789265632629395,1.9499999999999993,FREE,1757.4034090699408,512.78,620863.0
buy,620891,513.4399,3253.690768595539,0.0,5m BUY signal,2024-11-12 09:15:00,3.071038246154785,1.3999999999999995,FREE,,,
sell,620898,514.09,3253.690768595539,0.0,5m SELL signal,2024-11-12 09:50:00,5.454751014709473,1.9499999999999993,FREE,2115.224368664174,513.4399,620891.0
buy,620900,513.2,3259.3333733968834,0.0,5m BUY signal,2024-11-12 10:00:00,3.8010616302490234,1.3999999999999995,FREE,,,
sell,620942,512.06,3259.3333733968834,0.0,5m SELL signal,2024-11-12 13:30:00,8.139936447143555,1.9499999999999993,FREE,-3715.6400456727733,513.2,620900.0
buy,621048,511.7,3261.626435766285,0.0,5m BUY signal,2024-11-13 06:35:00,3.0136215686798096,-0.5,FREE,,,
sell,621057,512.23,3261.626435766285,0.0,5m SELL signal,2024-11-13 07:20:00,4.545352935791016,1.8499999999999996,FREE,1728.6620109562275,511.7,621048.0
buy,621062,511.59,3265.7067362391062,0.0,5m BUY signal,2024-11-13 07:45:00,3.6594667434692383,-0.5,FREE,,,
sell,621070,512.02,3265.7067362391062,0.0,5m SELL signal,2024-11-13 08:25:00,3.694082736968994,1.8499999999999996,FREE,1404.253896582838,511.59,621062.0
buy,621077,512.94,3259.8494231082523,0.0,5m BUY signal,2024-11-13 09:00:00,3.939924716949463,-0.5,FREE,,,
sell,621157,513.45,3259.8494231082523,0.0,5m SELL signal,2024-11-13 15:40:00,5.973252296447754,1.7999999999999994,FREE,1662.523205785179,512.94,621077.0
buy,621257,512.46,3266.146989608813,0.0,5m BUY signal,2024-11-14 08:00:00,3.835996627807617,-0.5,FREE,,,
sell,621290,511.67,3266.146989608813,0.0,5m SELL signal,2024-11-14 10:45:00,7.861670970916748,1.7999999999999994,FREE,-2580.256121791029,512.46,621257.0
buy,621308,510.37,3274.466426657408,0.0,5m BUY signal,2024-11-14 12:15:00,4.271024227142334,-0.5,FREE,,,
sell,621320,511.0,3274.466426657408,0.0,5m SELL signal,2024-11-14 13:15:00,7.758201599121094,1.7999999999999994,FREE,2062.9138487941523,510.37,621308.0
buy,621327,509.75,3282.4960157369997,0.0,5m BUY signal,2024-11-14 13:50:00,4.312130928039551,-0.5,FREE,,,
sell,621365,507.9999,3282.4960157369997,0.0,5m SELL signal,2024-11-14 17:00:00,4.657810211181641,1.7999999999999994,FREE,-5744.696277141241,509.75,621327.0
buy,621371,507.66,3284.6937866776866,0.0,5m BUY signal,2024-11-14 17:35:00,2.33548641204834,-0.5,FREE,,,
sell,621664,499.12,3284.6937866776866,0.0,5m SELL signal,2024-11-18 10:10:00,6.7750420570373535,-0.5,FREE,-28051.284938227513,507.66,621371.0
buy,621689,500.47,3275.833442177487,0.0,5m BUY signal,2024-11-18 12:15:00,4.443115711212158,2.349999999999999,FREE,,,
sell,621720,500.28,3275.833442177487,0.0,5m SELL signal,2024-11-18 14:50:00,7.232926368713379,-0.5,FREE,-622.4083540139013,500.47,621689.0
buy,621810,498.47,3287.7283576796053,0.0,5m BUY signal,2024-11-19 06:20:00,1.3050464391708374,1.2499999999999996,FREE,,,
sell,621818,499.22,3287.7283576796053,0.0,5m SELL signal,2024-11-19 07:00:00,2.209557056427002,2.1499999999999995,FREE,2465.796268259704,498.47,621810.0
buy,621837,497.66,3298.0343019748675,0.0,5m BUY signal,2024-11-19 08:35:00,1.3115755319595337,1.2499999999999996,FREE,,,
sell,621847,497.42,3298.0343019748675,0.0,5m SELL signal,2024-11-19 09:25:00,3.0569212436676025,2.1499999999999995,FREE,-791.5282324739982,497.66,621837.0
buy,621878,500.74,3276.1677167558782,0.0,5m BUY signal,2024-11-19 12:00:00,1.2611287832260132,1.2499999999999996,FREE,,,
sell,621884,501.77,3276.1677167558782,0.0,5m SELL signal,2024-11-19 12:30:00,4.594518184661865,2.1499999999999995,FREE,3374.4527482584654,500.74,621878.0
buy,622243,497.91,3301.5658959181314,0.0,5m BUY signal,2024-11-21 10:25:00,2.239136219024658,0.7499999999999998,FREE,,,
sell,622544,508.3,3301.5658959181314,0.0,5m SELL signal,2024-11-25 04:00:00,5.3366498947143555,1.1499999999999997,FREE,34303.26965858934,497.91,622243.0
buy,622580,508.74,3298.71043144865,0.0,5m BUY signal,2024-11-25 07:00:00,1.2780909538269043,0.7499999999999998,FREE,,,
sell,622599,508.71,3298.71043144865,0.0,5m SELL signal,2024-11-25 08:35:00,2.9218316078186035,1.1499999999999997,FREE,-98.961312943557,508.74,622580.0
buy,622642,505.73,3318.1479911854994,0.0,5m BUY signal,2024-11-25 12:10:00,1.035304069519043,0.7499999999999998,FREE,,,
sell,622655,506.51,3318.1479911854994,0.0,5m SELL signal,2024-11-25 13:15:00,2.885890245437622,1.1499999999999997,FREE,2588.155433124599,505.73,622642.0
buy,622662,505.76,3323.068528581476,0.0,5m BUY signal,2024-11-25 13:50:00,1.2108933925628662,0.7499999999999998,FREE,,,
sell,622687,506.59,3323.068528581476,0.0,5m SELL signal,2024-11-25 15:55:00,2.4245004653930664,1.1499999999999997,FREE,2758.146878722572,505.76,622662.0
buy,622784,508.05,3313.518917220923,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-11-26 08:00:00,1.7984874248504639,1.2499999999999996,FORCE_BUY,,,
sell,622951,508.08,3313.518917220923,0.0,5m SELL signal,2024-11-27 05:55:00,4.808596134185791,2.499999999999999,FREE,99.40556751653727,508.05,622784.0
buy,622956,507.57,3316.8482996662656,0.0,5m BUY signal,2024-11-27 06:20:00,1.9864721298217773,1.0999999999999996,FREE,,,
sell,622963,508.04,3316.8482996662656,0.0,5m SELL signal,2024-11-27 06:55:00,3.5798592567443848,2.499999999999999,FREE,1558.9187008432352,507.57,622956.0
buy,622988,508.21,3315.7387894029034,0.0,5m BUY signal,2024-11-27 09:00:00,1.6991207599639893,1.0999999999999996,FREE,,,
sell,623103,505.78,3315.7387894029034,0.0,5m SELL signal,2024-11-27 19:05:00,3.8362739086151123,2.499999999999999,FREE,-8057.245258249078,508.21,622988.0
buy,623169,505.6,3316.919234383308,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-11-29 08:40:00,1.5368281602859497,1.3999999999999995,FORCE_BUY,,,
sell,624253,525.84,3316.919234383308,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-12-09 07:30:00,6.283909797668457,2.2499999999999996,FORCE_SELL,67134.44530391818,505.6,623169.0
buy,624633,521.28,3345.934642050566,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-12-11 07:35:00,2.2246968746185303,2.0999999999999996,FORCE_BUY,,,
sell,624983,530.09,3345.934642050566,0.0,5m SELL signal,2024-12-13 04:50:00,1.6661064624786377,1.6499999999999995,FREE,29477.68419646568,521.28,624633.0
buy,625033,530.6,3342.718609884253,0.0,5m BUY signal,2024-12-13 09:00:00,2.244446277618408,2.0499999999999994,FREE,,,
sell,625042,532.61,3342.718609884253,0.0,5m SELL signal,2024-12-13 09:45:00,22.06612777709961,1.6499999999999995,FREE,6718.864405867318,530.6,625033.0
buy,625050,530.63,3355.191675575169,0.0,5m BUY signal,2024-12-13 10:25:00,2.521836757659912,2.0499999999999994,FREE,,,
sell,625063,529.46,3355.191675575169,0.0,5m SELL signal,2024-12-13 11:30:00,7.647058486938477,1.6499999999999995,FREE,-3925.5742604228103,530.63,625050.0
buy,625221,532.95,3333.2203481565416,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-12-16 09:10:00,2.262996196746826,2.0499999999999994,FORCE_BUY,,,
sell,625362,537.77,3333.2203481565416,0.0,5m SELL signal,2024-12-17 04:55:00,4.610146522521973,1.6499999999999995,FREE,16066.122078114318,532.95,625221.0
buy,625383,537.64,3334.026312454697,0.0,5m BUY signal,2024-12-17 06:40:00,2.53975248336792,2.0499999999999994,FREE,,,
sell,625432,535.49,3334.026312454697,0.0,5m SELL signal,2024-12-17 10:45:00,7.263030052185059,1.6499999999999995,FREE,-7168.156571777522,537.64,625383.0
buy,625447,535.6,3333.3415796422064,0.0,5m BUY signal,2024-12-17 12:00:00,2.538882255554199,2.0499999999999994,FREE,,,
sell,625581,537.5,3333.3415796422064,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-12-18 07:15:00,3.9227349758148193,1.1999999999999997,FORCE_SELL,6333.349001320116,535.6,625447.0
buy,626134,519.84,3446.5818310589525,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-12-23 05:20:00,3.0959115028381348,2.349999999999999,FORCE_BUY,,,
sell,626522,528.85,3446.5818310589525,0.0,5m SELL signal,2024-12-26 09:30:00,8.533309936523438,-0.5,FREE,31053.70229784113,519.84,626134.0
buy,626698,527.761,3453.6936252499277,0.0,5m BUY signal,2024-12-27 08:25:00,1.6515121459960938,1.4999999999999996,FREE,,,
sell,626790,523.04,3453.6936252499277,0.0,5m SELL signal,2024-12-27 16:05:00,12.533855438232422,-0.5,FREE,-16304.88760480492,527.761,626698.0
buy,626822,522.43,3457.72622887415,0.0,5m BUY signal,2024-12-27 18:45:00,1.9968444108963013,1.4999999999999996,FREE,,,
sell,626846,521.49,3457.72622887415,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-12-30 05:05:00,9.874161720275879,-0.5,FORCE_SELL,-3250.2626551414965,522.43,626822.0
buy,627414,512.52,3518.242509747094,0.0,5m BUY signal,2025-01-03 05:00:00,3.2132532596588135,2.3999999999999995,FREE,,,
sell,627449,512.51,3518.242509747094,0.0,5m SELL signal,2025-01-03 08:00:00,5.476059436798096,-0.5,FREE,-35.182425097438944,512.52,627414.0
buy,627460,511.81,3523.054392588037,0.0,5m BUY signal,2025-01-03 08:55:00,2.4414615631103516,2.3999999999999995,FREE,,,
sell,627465,513.02,3523.054392588037,0.0,5m SELL signal,2025-01-03 09:20:00,6.954604625701904,-0.5,FREE,4262.895815031453,511.81,627460.0
buy,628074,511.2,3535.5973483675953,0.0,5m BUY signal,2025-01-08 12:25:00,2.9000017642974854,2.4499999999999993,FREE,,,
sell,628079,512.7,3535.5973483675953,0.0,5m SELL signal,2025-01-08 12:50:00,4.480931282043457,-0.5,FREE,5303.396022551594,511.2,628074.0
buy,628356,500.22,3623.8070459159294,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-01-13 04:15:00,4.046551704406738,2.2999999999999994,FORCE_BUY,,,
sell,628761,506.33,3623.8070459159294,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-01-15 06:10:00,3.2150421142578125,1.9999999999999996,FORCE_SELL,22141.46105054617,500.22,628356.0
buy,629767,528.83,3469.625818426739,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-01-23 10:00:00,1.5207901000976562,-0.5,FORCE_BUY,,,
sell,629893,532.27,3469.625818426739,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-01-24 04:30:00,8.847696304321289,-0.5,FORCE_SELL,11935.512815387778,528.83,629767.0
buy,630527,520.12,3550.67625619857,0.0,5m BUY signal,2025-01-29 09:45:00,2.8810536861419678,2.349999999999999,FREE,,,
sell,630587,521.09,3550.67625619857,0.0,5m SELL signal,2025-01-29 14:45:00,17.90321922302246,2.499999999999999,FREE,3444.15596851271,520.12,630527.0
buy,630630,520.611,3553.9431367038214,0.0,5m BUY signal,2025-01-29 18:20:00,2.846534013748169,2.349999999999999,FREE,,,
sell,630640,521.39,3553.9431367038214,0.0,5m SELL signal,2025-01-29 19:10:00,4.643433570861816,2.499999999999999,FREE,2768.521703492264,520.611,630630.0
buy,631245,517.76,3578.85972660307,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-02-04 05:40:00,2.7683985233306885,0.7499999999999998,FORCE_BUY,,,
sell,631867,531.58,3578.85972660307,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-02-07 09:30:00,8.340496063232422,1.6499999999999995,FORCE_SELL,49459.84142165461,517.76,631245.0
buy,632030,526.461,3613.658473215794,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-02-10 07:10:00,2.4358954429626465,-0.5,FORCE_BUY,,,
sell,633517,537.77,3613.658473215794,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-02-21 04:30:00,1.7282156944274902,-0.5,FORCE_SELL,40866.863673597305,526.461,632030.0
buy,633893,518.2,3750.1295197631366,0.0,5m BUY signal,2025-02-25 04:00:00,2.4448113441467285,2.3999999999999995,FREE,,,
sell,634085,517.07,3750.1295197631366,0.0,5m SELL signal,2025-02-26 04:00:00,9.869275093078613,0.6499999999999997,FREE,-4237.646357332327,518.2,633893.0
buy,634119,516.79,3752.1613629983653,0.0,5m BUY signal,2025-02-26 06:50:00,2.083263397216797,1.9999999999999996,FREE,,,
sell,634157,517.14,3752.1613629983653,0.0,5m SELL signal,2025-02-26 10:00:00,7.700216770172119,0.6499999999999997,FREE,1313.2564770495133,516.79,634119.0
buy,634189,517.68,3748.247425554348,0.0,5m BUY signal,2025-02-26 12:40:00,2.39827299118042,1.9999999999999996,FREE,,,
sell,634213,513.53,3748.247425554348,0.0,5m SELL signal,2025-02-26 14:40:00,6.085318088531494,0.6499999999999997,FREE,-15555.22681605046,517.68,634189.0
buy,634217,512.12,3758.567328838796,0.0,5m BUY signal,2025-02-26 15:00:00,3.219604015350342,1.9999999999999996,FREE,,,
sell,634222,513.4,3758.567328838796,0.0,5m SELL signal,2025-02-26 15:25:00,1.627503514289856,0.6499999999999997,FREE,4810.966180913557,512.12,634217.0
buy,634257,514.5,3750.53151919502,0.0,5m BUY signal,2025-02-26 18:20:00,2.1663053035736084,1.9999999999999996,FREE,,,
sell,634282,517.86,3750.53151919502,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-02-27 04:25:00,3.5518922805786133,-0.5,FORCE_SELL,12601.785904495318,514.5,634257.0
buy,634505,500.78,3878.450122868991,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-02-28 07:05:00,2.958550453186035,2.4499999999999993,FORCE_BUY,,,
sell,634853,498.94,3878.450122868991,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-03-04 04:10:00,5.305046558380127,2.349999999999999,FORCE_SELL,-7136.348226078847,500.78,634505.0
buy,635096,496.38,3898.452605472127,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-03-05 08:25:00,2.221487283706665,2.1499999999999995,FORCE_BUY,,,
sell,635310,496.95,3898.452605472127,0.0,5m SELL signal,2025-03-06 10:15:00,8.381329536437988,-0.5,FREE,2222.117985119086,496.38,635096.0
buy,635323,496.24,3904.0303528320437,0.0,5m BUY signal,2025-03-06 11:20:00,2.8298563957214355,2.1499999999999995,FREE,,,
sell,635667,484.88,3904.0303528320437,0.0,5m SELL signal,2025-03-10 08:00:00,9.393948554992676,2.1999999999999993,FREE,-44349.78480817207,496.24,635323.0
buy,635695,479.43,3948.4100650380688,0.0,5m BUY signal,2025-03-10 10:20:00,2.646843910217285,2.4499999999999993,FREE,,,
sell,636969,475.73,3948.4100650380688,0.0,5m SELL signal,2025-03-19 04:30:00,12.40438175201416,1.5499999999999994,FREE,-14609.11724064081,479.43,635695.0
buy,636975,475.27,3952.231616219329,0.0,5m BUY signal,2025-03-19 05:00:00,1.5551241636276245,1.5499999999999994,FREE,,,
sell,636982,475.93,3952.231616219329,0.0,5m SELL signal,2025-03-19 05:35:00,5.1555562019348145,1.5499999999999994,FREE,2608.472866704856,475.27,636975.0
buy,637178,479.97,3918.964920947695,0.0,5m BUY signal,2025-03-20 06:00:00,1.7172764539718628,1.4999999999999996,FREE,,,
sell,637224,480.0,3918.964920947695,0.0,5m SELL signal,2025-03-20 09:50:00,4.44195556640625,2.349999999999999,FREE,117.56894762832393,479.97,637178.0
buy,637244,481.9,3903.513513290919,0.0,5m BUY signal,2025-03-20 11:30:00,2.6661925315856934,1.4999999999999996,FREE,,,
sell,637947,492.61,3903.513513290919,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-03-26 06:20:00,6.267770767211914,1.7499999999999996,FORCE_SELL,41806.629727345884,481.9,637244.0
buy,642061,470.3111,4088.5911299610825,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-04-25 13:45:00,2.081324577331543,-0.5,FORCE_BUY,,,
sell,642709,482.76,4088.5911299610825,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-05-01 04:00:00,23.540067672729492,-0.5,FORCE_SELL,50898.46211777244,470.3111,642061.0
buy,642967,486.52,4056.993040162814,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-05-02 09:35:00,2.4057891368865967,2.2999999999999994,FORCE_BUY,,,
sell,643107,484.81,4056.993040162814,0.0,5m SELL signal,2025-05-05 05:20:00,18.32623291015625,-0.5,FREE,-6937.4580986783285,486.52,642967.0
buy,643138,484.6,4058.751126292476,0.0,5m BUY signal,2025-05-05 07:55:00,2.717454433441162,2.2999999999999994,FREE,,,
sell,643163,485.84,4058.751126292476,0.0,5m SELL signal,2025-05-05 10:00:00,16.37981414794922,-0.5,FREE,5032.851396602477,484.6,643138.0
buy,643169,484.88,4066.7869311952163,0.0,5m BUY signal,2025-05-05 10:30:00,2.908992052078247,2.2999999999999994,FREE,,,
sell,643174,486.87,4066.7869311952163,0.0,5m SELL signal,2025-05-05 10:55:00,7.828020095825195,-0.5,FREE,8092.905993078518,484.88,643169.0
buy,643227,487.13,4064.616330735153,0.0,5m BUY signal,2025-05-05 15:20:00,2.442192554473877,2.2999999999999994,FREE,,,
sell,645398,517.17,4064.616330735153,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-05-21 05:00:00,4.62061882019043,1.3999999999999995,FORCE_SELL,122101.07457528386,487.13,643227.0
buy,645621,513.66,4092.391129864695,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-05-22 07:35:00,3.0580050945281982,2.1499999999999995,FORCE_BUY,,,
sell,649249,528.08,4092.391129864695,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2025-06-20 06:55:00,4.4078264236450195,-0.5,FORCE_SELL,59012.2800926492,513.66,645621.0
buy,649648,536.88,4025.3127474648863,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2025-06-24 08:10:00,2.2050065994262695,-0.5,FORCE_BUY,,,
sell,651733,555.95,4025.3127474648863,0.0,5m SELL signal,2025-07-10 09:30:00,12.94087028503418,2.499999999999999,FREE,76762.71409415558,536.88,649648.0
