side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
sell,236916,173.3,880.9302702627688,0.0,5m SELL signal,2018-06-08 06:15:00,1.36367928981781,-0.5,FREE,4202.037389153416,168.53,234701.0,236917,2018-06-08 06:20:00
buy,236921,172.84,883.2747965548358,0.0,5m BUY signal,2018-06-08 06:40:00,1.1556001901626587,0.9500000000000013,FREE,,,,236922,2018-06-08 06:45:00
sell,236933,173.35,883.2747965548358,0.0,5m SELL signal,2018-06-08 07:40:00,1.655722975730896,-0.5,FREE,450.4701462429582,172.84,236921.0,236934,2018-06-08 07:45:00
buy,237227,175.02,874.8467945536555,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-06-12 04:00:00,1.003739356994629,0.7150000000000012,FORCE_BUY,,,,237228,2018-06-12 04:05:00
sell,237584,175.52,874.8467945536555,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-06-14 05:05:00,1.8376699686050415,1.825000000000002,FORCE_SELL,437.42339727682776,175.02,237227.0,237585,2018-06-14 05:10:00
buy,237773,177.09,867.0907977867618,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-06-15 06:20:00,0.7516530156135559,0.745000000000001,FORCE_BUY,,,,237774,2018-06-15 06:25:00
sell,239007,171.81,867.0907977867618,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-06-26 04:30:00,3.009964942932129,0.9550000000000014,FORCE_SELL,-4578.239412314103,177.09,237773.0,239008,2018-06-26 04:35:00
buy,239264,172.84,861.9235707460284,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-06-27 11:00:00,2.045275926589966,1.945000000000002,FORCE_BUY,,,,239265,2018-06-27 11:05:00
sell,239453,170.4415,861.9235707460284,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-06-28 11:00:00,2.7285492420196533,-0.5,FORCE_SELL,-2067.32368443436,172.84,239264.0,239454,2018-06-28 11:05:00
buy,239732,170.27,862.7917206983567,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-07-02 04:00:00,2.5710577964782715,2.4050000000000025,FORCE_BUY,,,,239733,2018-07-02 04:05:00
sell,242534,180.35,862.7917206983567,0.0,5m SELL signal,2018-07-25 04:00:00,1.2567251920700073,1.0600000000000014,FREE,8696.940544639421,170.27,239732.0,242535,2018-07-25 04:05:00
buy,242563,180.03,864.3253170468735,0.0,5m BUY signal,2018-07-25 07:30:00,0.9624302983283997,0.9050000000000011,FREE,,,,242564,2018-07-25 07:35:00
sell,242585,180.41,864.3253170468735,0.0,5m SELL signal,2018-07-25 09:20:00,1.2214125394821167,1.0600000000000014,FREE,328.443620477808,180.03,242563.0,242586,2018-07-25 09:25:00
buy,242684,180.1,865.813050796371,0.0,5m BUY signal,2018-07-25 17:35:00,1.0485600233078003,0.9050000000000011,FREE,,,,242685,2018-07-25 17:40:00
sell,243079,177.33,865.813050796371,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-07-30 04:45:00,1.3973637819290161,1.0600000000000014,FORCE_SELL,-2398.302150705932,180.1,242684.0,243080,2018-07-30 04:55:00
buy,243307,175.32,875.739381118643,0.0,5m BUY signal,2018-07-31 09:05:00,2.0524394512176514,1.9600000000000022,FREE,,,,243308,2018-07-31 09:10:00
sell,243313,176.64,875.739381118643,0.0,5m SELL signal,2018-07-31 09:35:00,2.720060348510742,-0.5,FREE,1155.9759830766027,175.32,243307.0,243314,2018-07-31 09:40:00
buy,243381,176.25,877.6771874087779,0.0,5m BUY signal,2018-07-31 15:15:00,2.2311058044433594,1.9600000000000022,FREE,,,,243382,2018-07-31 15:20:00
sell,244987,181.6,877.6771874087779,0.0,5m SELL signal,2018-08-14 04:00:00,1.117111325263977,0.9950000000000014,FREE,4695.572952636957,176.25,243381.0,244988,2018-08-14 04:05:00
buy,245053,180.485,883.0993004041003,0.0,5m BUY signal,2018-08-14 09:45:00,1.3872801065444946,1.2250000000000014,FREE,,,,245054,2018-08-14 09:50:00
sell,245077,181.545,883.0993004041003,0.0,5m SELL signal,2018-08-14 11:45:00,1.012130856513977,0.9950000000000014,FREE,936.0852584283232,180.485,245053.0,245078,2018-08-14 11:50:00
buy,245097,181.3217,884.1868485231629,0.0,5m BUY signal,2018-08-14 13:25:00,1.6064635515213013,1.2250000000000014,FREE,,,,245098,2018-08-14 13:30:00
sell,247752,183.69,884.1868485231629,0.0,5m SELL signal,2018-09-06 04:40:00,1.1095620393753052,0.725000000000001,FREE,2094.019713357411,181.3217,245097.0,247753,2018-09-06 04:45:00
buy,247817,182.11,891.8581198463554,0.0,5m BUY signal,2018-09-06 10:10:00,1.6001362800598145,1.5800000000000018,FREE,,,,247818,2018-09-06 10:15:00
sell,247837,181.65,891.8581198463554,0.0,5m SELL signal,2018-09-06 11:50:00,1.4386720657348633,0.725000000000001,FREE,-410.2547351293306,182.11,247817.0,247838,2018-09-06 11:55:00
buy,247846,181.0,895.0609252491186,0.0,5m BUY signal,2018-09-06 12:35:00,2.0829379558563232,1.5800000000000018,FREE,,,,247847,2018-09-06 12:40:00
sell,247875,181.73,895.0609252491186,0.0,5m SELL signal,2018-09-06 15:00:00,1.3430968523025513,0.725000000000001,FREE,653.3944754318474,181.0,247846.0,247876,2018-09-06 15:05:00
buy,247967,180.8,899.6649443889507,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-09-07 08:30:00,1.6613445281982422,1.555000000000002,FORCE_BUY,,,,247968,2018-09-07 08:35:00
sell,251409,182.25,899.6649443889507,0.0,5m SELL signal,2018-10-05 06:00:00,1.6207185983657837,1.5050000000000017,FREE,1304.5141693639684,180.8,247967.0,251410,2018-10-05 06:05:00
buy,251479,179.52,913.3463464510153,0.0,5m BUY signal,2018-10-05 11:50:00,1.9482636451721191,1.9300000000000024,FREE,,,,251480,2018-10-05 11:55:00
sell,251510,180.27,913.3463464510153,0.0,5m SELL signal,2018-10-05 14:25:00,1.5086348056793213,1.5050000000000017,FREE,685.0097598382615,179.52,251479.0,251511,2018-10-05 14:30:00
buy,251567,179.86,915.4283658107669,0.0,5m BUY signal,2018-10-08 04:00:00,2.3110220432281494,1.9350000000000023,FREE,,,,251568,2018-10-08 04:20:00
sell,251602,180.07,915.4283658107669,0.0,5m SELL signal,2018-10-08 07:25:00,1.4216549396514893,1.3500000000000016,FREE,192.2399568202423,179.86,251567.0,251603,2018-10-08 07:30:00
buy,251619,179.96,915.9879186016046,0.0,5m BUY signal,2018-10-08 08:50:00,1.9781274795532227,1.9350000000000023,FREE,,,,251620,2018-10-08 08:55:00
sell,251635,180.5,915.9879186016046,0.0,5m SELL signal,2018-10-08 10:10:00,1.4662811756134033,1.3500000000000016,FREE,494.6334760448592,179.96,251619.0,251636,2018-10-08 10:15:00
buy,251643,179.6,920.5780585055103,0.0,5m BUY signal,2018-10-08 10:50:00,2.1161580085754395,1.9350000000000023,FREE,,,,251644,2018-10-08 10:55:00
sell,251662,178.18,920.5780585055103,0.0,5m SELL signal,2018-10-08 12:25:00,1.4713585376739502,1.3500000000000016,FREE,-1307.220843077813,179.6,251643.0,251663,2018-10-08 12:30:00
buy,251668,176.995,926.7414246985046,0.0,5m BUY signal,2018-10-08 12:55:00,2.647930860519409,1.9350000000000023,FREE,,,,251669,2018-10-08 13:00:00
sell,251687,178.83,926.7414246985046,0.0,5m SELL signal,2018-10-08 14:30:00,1.5038046836853027,1.3500000000000016,FREE,1700.5705143217633,176.995,251668.0,251688,2018-10-08 14:35:00
buy,251713,179.47,923.4366132436262,0.0,5m BUY signal,2018-10-08 16:40:00,2.1280300617218018,1.9350000000000023,FREE,,,,251714,2018-10-08 16:45:00
sell,252165,171.05,923.4366132436262,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-10-11 08:30:00,4.32444953918457,-0.5,FORCE_SELL,-7775.336283511321,179.47,251713.0,252166,2018-10-11 08:35:00
buy,252395,172.575,915.2764461557138,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-10-12 11:40:00,3.281824827194214,2.3600000000000025,FORCE_BUY,,,,252396,2018-10-12 11:45:00
sell,254058,170.04,915.2764461557138,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-10-25 10:00:00,2.4958813190460205,1.3550000000000018,FORCE_SELL,-2320.225791004731,172.575,252395.0,254059,2018-10-25 10:05:00
buy,254178,166.35,935.5792419856782,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-10-26 04:00:00,2.8077762126922607,-0.5,FORCE_BUY,,,,254179,2018-10-26 04:05:00
sell,254560,164.87,935.5792419856782,0.0,5m SELL signal,2018-10-30 04:00:00,3.3640291690826416,-0.5,FREE,-1384.6572781387943,166.35,254178.0,254561,2018-10-30 04:05:00
buy,254576,163.51,943.3609542301925,0.0,5m BUY signal,2018-10-30 05:20:00,3.21329927444458,2.2350000000000025,FREE,,,,254577,2018-10-30 05:25:00
sell,254587,164.56,943.3609542301925,0.0,5m SELL signal,2018-10-30 06:15:00,2.740196704864502,-0.5,FREE,990.5290019417129,163.51,254576.0,254588,2018-10-30 06:20:00
buy,254597,163.95,946.8708668991795,0.0,5m BUY signal,2018-10-30 07:05:00,3.493596076965332,2.2350000000000025,FREE,,,,254598,2018-10-30 07:10:00
sell,254602,164.57,946.8708668991795,0.0,5m SELL signal,2018-10-30 07:30:00,2.7025015354156494,-0.5,FREE,587.0599374774956,163.95,254597.0,254603,2018-10-30 07:35:00
buy,254616,164.32,948.3114567039798,0.0,5m BUY signal,2018-10-30 08:40:00,3.197927236557007,2.2350000000000025,FREE,,,,254617,2018-10-30 08:45:00
sell,254630,164.88,948.3114567039798,0.0,5m SELL signal,2018-10-30 09:50:00,2.6206774711608887,-0.5,FREE,531.0544157542308,164.32,254616.0,254631,2018-10-30 09:55:00
buy,254639,163.65,955.4390038579418,0.0,5m BUY signal,2018-10-30 10:35:00,3.7116973400115967,2.2350000000000025,FREE,,,,254640,2018-10-30 10:40:00
sell,254649,164.79,955.4390038579418,0.0,5m SELL signal,2018-10-30 11:25:00,2.2403385639190674,-0.5,FREE,1089.2004643980406,163.65,254639.0,254650,2018-10-30 11:30:00
buy,254658,164.37,957.8803519240142,0.0,5m BUY signal,2018-10-30 12:10:00,3.116211175918579,2.2350000000000025,FREE,,,,254659,2018-10-30 12:15:00
sell,254680,163.77,957.8803519240142,0.0,5m SELL signal,2018-10-30 14:00:00,2.4576168060302734,-0.5,FREE,-574.7282111544031,164.37,254658.0,254681,2018-10-30 14:05:00
buy,254718,165.94,945.354135438085,0.0,5m BUY signal,2018-10-30 17:10:00,2.9199767112731934,2.2350000000000025,FREE,,,,254719,2018-10-30 17:15:00
sell,254726,166.45,945.354135438085,0.0,5m SELL signal,2018-10-30 17:50:00,2.4283759593963623,-0.5,FREE,482.13060907341475,165.94,254718.0,254727,2018-10-30 17:55:00
buy,255012,169.35,929.1656087609639,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-11-01 10:05:00,2.145548105239868,-0.5,FORCE_BUY,,,,255013,2018-11-01 10:10:00
sell,256528,168.07,929.1656087609639,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-11-13 10:55:00,3.076120376586914,-0.5,FORCE_SELL,-1189.3319792140348,169.35,255012.0,256529,2018-11-13 11:00:00
buy,256635,165.21,945.2506740781744,0.0,5m BUY signal,2018-11-14 04:00:00,3.0121078491210938,2.4700000000000024,FREE,,,,256636,2018-11-14 04:05:00
sell,256688,167.6,945.2506740781744,0.0,5m SELL signal,2018-11-14 08:30:00,2.563749074935913,2.3600000000000025,FREE,2259.1491110468237,165.21,256635.0,256689,2018-11-14 08:35:00
buy,256708,167.0,948.6467842844434,0.0,5m BUY signal,2018-11-14 10:10:00,2.572606086730957,2.4700000000000024,FREE,,,,256709,2018-11-14 10:15:00
sell,256764,165.92,948.6467842844434,0.0,5m SELL signal,2018-11-14 14:50:00,2.4448294639587402,2.3600000000000025,FREE,-1024.5385270272106,167.0,256708.0,256765,2018-11-14 14:55:00
buy,256773,165.8,949.3333802682438,0.0,5m BUY signal,2018-11-14 15:35:00,2.6226449012756348,2.4700000000000024,FREE,,,,256774,2018-11-14 15:40:00
sell,256826,165.7,949.3333802682438,0.0,5m SELL signal,2018-11-15 04:00:00,3.1774182319641113,2.4050000000000025,FREE,-94.93333802684596,165.8,256773.0,256827,2018-11-15 04:05:00
buy,256833,165.37,951.2277989384289,0.0,5m BUY signal,2018-11-15 04:40:00,2.557777166366577,2.4400000000000026,FREE,,,,256834,2018-11-15 04:45:00
sell,256841,165.57,951.2277989384289,0.0,5m SELL signal,2018-11-15 05:20:00,2.6068501472473145,2.4050000000000025,FREE,190.24555978767498,165.37,256833.0,256842,2018-11-15 05:25:00
buy,256855,165.89,949.3928908929753,0.0,5m BUY signal,2018-11-15 06:30:00,2.4409432411193848,2.4400000000000026,FREE,,,,256856,2018-11-15 06:35:00
sell,256866,166.05,949.3928908929753,0.0,5m SELL signal,2018-11-15 07:25:00,2.628373146057129,2.4050000000000025,FREE,151.90286254289978,165.89,256855.0,256867,2018-11-15 07:30:00
buy,256872,165.915,950.1653830743365,0.0,5m BUY signal,2018-11-15 07:55:00,2.5016181468963623,2.4400000000000026,FREE,,,,256873,2018-11-15 08:00:00
sell,256913,165.65,950.1653830743365,0.0,5m SELL signal,2018-11-15 11:20:00,2.5632827281951904,2.4050000000000025,FREE,-251.79382651468623,165.915,256872.0,256914,2018-11-15 11:25:00
buy,256924,165.67,950.0506772877641,0.0,5m BUY signal,2018-11-15 12:15:00,2.5611841678619385,2.4400000000000026,FREE,,,,256925,2018-11-15 12:20:00
sell,256938,167.05,950.0506772877641,0.0,5m SELL signal,2018-11-15 13:25:00,3.1341047286987305,2.4050000000000025,FREE,1311.069934657137,165.67,256924.0,256939,2018-11-15 13:30:00
buy,257020,166.85,951.1894854115733,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-11-16 04:15:00,2.579923629760742,2.4850000000000025,FORCE_BUY,,,,257021,2018-11-16 04:20:00
sell,257398,161.15,951.1894854115733,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-11-20 04:35:00,1.7635676860809326,-0.5,FORCE_SELL,-5421.780066845957,166.85,257020.0,257399,2018-11-20 04:40:00
buy,258103,162.25,944.7407431375965,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-11-27 04:55:00,1.8617668151855469,-0.5,FORCE_BUY,,,,258104,2018-11-27 05:00:00
sell,259252,162.42,944.7407431375965,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-12-06 06:20:00,2.467818260192871,2.2950000000000026,FORCE_SELL,160.60592633337959,162.25,258103.0,259253,2018-12-06 06:25:00
buy,259441,165.43,927.5511787487662,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-12-07 06:40:00,1.8168302774429321,1.5650000000000017,FORCE_BUY,,,,259442,2018-12-07 06:45:00
sell,259639,161.77,927.5511787487662,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-12-10 07:45:00,2.6220340728759766,2.4800000000000026,FORCE_SELL,-3394.8373142204814,165.43,259441.0,259640,2018-12-10 07:50:00
buy,259898,162.81,921.626154328284,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-12-11 13:40:00,2.853239059448242,2.3250000000000024,FORCE_BUY,,,,259899,2018-12-11 13:45:00
sell,260210,166.1,921.626154328284,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-12-13 08:25:00,2.5469110012054443,2.490000000000003,FORCE_SELL,3032.150047740047,162.81,259898.0,260211,2018-12-13 08:30:00
buy,260349,162.55,941.7539479171206,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-12-14 04:00:00,2.9523258209228516,2.1750000000000025,FORCE_BUY,,,,260350,2018-12-14 04:05:00
sell,260743,158.56,941.7539479171206,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-12-18 05:15:00,2.1578681468963623,2.150000000000002,FORCE_SELL,-3757.5982521893197,162.55,260349.0,260744,2018-12-18 05:20:00
buy,262160,152.51,979.1128842812842,0.0,5m BUY signal,2018-12-28 15:40:00,2.80615496635437,2.450000000000003,FREE,,,,262161,2018-12-28 15:45:00
sell,262446,150.99,979.1128842812842,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2019-01-02 09:25:00,3.3380532264709473,-0.5,FORCE_SELL,-1488.2515841075342,152.51,262160.0,262447,2019-01-02 09:30:00
buy,262955,156.19,946.5154900930348,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-01-07 04:20:00,1.5875126123428345,-0.5,FORCE_BUY,,,,262956,2019-01-07 04:25:00
sell,263324,160.1,946.5154900930348,0.0,5m SELL signal,2019-01-09 04:10:00,3.447505235671997,-0.5,FREE,3700.8755662637627,156.19,262955.0,263325,2019-01-09 04:15:00
buy,263352,159.87,947.8772125095069,0.0,5m BUY signal,2019-01-09 06:30:00,1.8126375675201416,1.6650000000000018,FREE,,,,263353,2019-01-09 06:35:00
sell,263357,160.04,947.8772125095069,0.0,5m SELL signal,2019-01-09 06:55:00,3.580948829650879,-0.5,FREE,161.1391261266043,159.87,263352.0,263358,2019-01-09 07:00:00
buy,263386,160.02,947.99568235234,0.0,5m BUY signal,2019-01-09 09:20:00,1.6712223291397095,1.6650000000000018,FREE,,,,263387,2019-01-09 09:25:00
sell,263521,159.6,947.99568235234,0.0,5m SELL signal,2019-01-10 04:40:00,4.371065616607666,-0.5,FREE,-398.15818658799793,160.02,263386.0,263522,2019-01-10 04:45:00
buy,263536,159.5,948.590037012122,0.0,5m BUY signal,2019-01-10 05:55:00,1.0915217399597168,0.785000000000001,FREE,,,,263537,2019-01-10 06:00:00
sell,263561,159.8,948.590037012122,0.0,5m SELL signal,2019-01-10 08:00:00,4.282257556915283,-0.5,FREE,284.5770111036474,159.5,263536.0,263562,2019-01-10 08:05:00
buy,263716,160.71,943.2187661908849,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-01-11 05:35:00,0.37770500779151917,-0.5,FORCE_BUY,,,,263717,2019-01-11 05:40:00
sell,264543,162.79,943.2187661908849,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2019-01-17 13:25:00,3.156134605407715,-0.5,FORCE_SELL,1961.8950336770256,160.71,263716.0,264544,2019-01-17 13:30:00
buy,264809,164.05,935.9742941067609,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-01-22 04:00:00,0.8326181173324585,-0.5,FORCE_BUY,,,,264810,2019-01-22 04:05:00
sell,266541,168.08,935.9742941067609,0.0,5m SELL signal,2019-02-04 09:45:00,2.8092458248138428,2.4950000000000028,FREE,3771.9764052502474,164.05,264809.0,266542,2019-02-04 09:50:00
buy,266841,170.34,923.5561779585793,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-02-06 04:10:00,1.4685553312301636,1.2200000000000015,FORCE_BUY,,,,266842,2019-02-06 04:15:00
sell,267977,171.76,923.5561779585793,0.0,5m SELL signal,2019-02-14 08:05:00,1.9780596494674683,1.965000000000002,FREE,1311.449772701171,170.34,266841.0,267978,2019-02-14 08:10:00
buy,268118,170.51,930.3267205804092,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-02-15 04:00:00,1.157689094543457,0.9600000000000013,FORCE_BUY,,,,268119,2019-02-15 04:05:00
sell,272780,178.54,930.3267205804092,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2019-03-25 16:35:00,2.2316524982452393,1.9300000000000024,FORCE_SELL,7470.5235662606865,170.51,268118.0,272781,2019-03-25 16:40:00
buy,272902,179.61,924.7844367931978,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-03-26 11:45:00,2.0493927001953125,1.7950000000000021,FORCE_BUY,,,,272903,2019-03-26 11:50:00
sell,273185,177.72,924.7844367931978,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2019-03-28 04:00:00,1.2302075624465942,0.9650000000000012,FORCE_SELL,-1747.8425855391574,179.61,272902.0,273186,2019-03-28 04:05:00
buy,273611,180.9267,908.3937865825613,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-04-01 10:10:00,1.8039549589157104,1.7950000000000021,FORCE_BUY,,,,273612,2019-04-01 10:15:00
sell,274264,184.18,908.3937865825613,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2019-04-05 04:00:00,1.7873104810714722,1.2350000000000017,FORCE_SELL,2955.277505889043,180.9267,273611.0,274265,2019-04-05 04:05:00
buy,274480,184.33,907.6545739314064,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-04-08 08:40:00,1.0036635398864746,-0.5,FORCE_BUY,,,,274481,2019-04-08 08:45:00
sell,277422,189.37,907.6545739314064,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2019-05-02 05:10:00,2.3251607418060303,2.0950000000000024,FORCE_SELL,4574.579052614281,184.33,274480.0,277423,2019-05-02 05:15:00
buy,277644,189.28,908.0861510217161,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-05-03 08:30:00,1.8132222890853882,1.0700000000000014,FORCE_BUY,,,,277645,2019-05-03 08:35:00
sell,278151,186.91,908.0861510217161,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2019-05-08 04:05:00,4.622830390930176,1.8700000000000019,FORCE_SELL,-2152.1641779214715,189.28,277644.0,278152,2019-05-08 04:10:00
buy,278338,184.45,920.1972485089127,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-05-09 04:00:00,1.9467039108276367,1.4500000000000017,FORCE_BUY,,,,278339,2019-05-09 04:05:00
sell,278535,184.63,920.1972485089127,0.0,5m SELL signal,2019-05-10 04:30:00,2.8711841106414795,-0.5,FREE,165.63550473161055,184.45,278338.0,278536,2019-05-10 04:40:00
buy,278566,184.0,923.3479238706552,0.0,5m BUY signal,2019-05-10 07:25:00,1.8176451921463013,1.4950000000000019,FREE,,,,278567,2019-05-10 07:30:00
sell,278585,183.98,923.3479238706552,0.0,5m SELL signal,2019-05-10 09:00:00,3.2305874824523926,-0.5,FREE,-18.46695847742255,184.0,278566.0,278586,2019-05-10 09:05:00
buy,278579,183.38,926.3690207968325,0.0,5m BUY signal,2019-05-10 08:30:00,2.3097658157348633,1.4950000000000019,FREE,,,,278580,2019-05-10 08:35:00
sell,278627,183.24,926.3690207968325,0.0,5m SELL signal,2019-05-10 12:30:00,3.5827417373657227,-0.5,FREE,-129.69166291154392,183.38,278579.0,278628,2019-05-10 12:35:00
buy,278650,183.8999,923.0448704475185,0.0,5m BUY signal,2019-05-10 14:25:00,1.7303868532180786,1.4950000000000019,FREE,,,,278651,2019-05-10 14:30:00
sell,278655,184.5,923.0448704475185,0.0,5m SELL signal,2019-05-10 14:50:00,3.437371015548706,-0.5,FREE,553.9192267555537,183.8999,278650.0,278656,2019-05-10 14:55:00
buy,280120,180.85,941.674197387709,0.0,5m BUY signal,2019-05-22 13:05:00,2.364318609237671,2.3450000000000024,FREE,,,,280121,2019-05-22 13:10:00
sell,280244,178.83,941.674197387709,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2019-05-23 08:00:00,0.7135871052742004,0.630000000000001,FORCE_SELL,-1902.181878723155,180.85,280120.0,280245,2019-05-23 08:05:00
buy,281112,174.62,964.3774866501204,0.0,5m BUY signal,2019-05-31 04:00:00,1.4898812770843506,1.3950000000000018,FREE,,,,281113,2019-05-31 04:05:00
sell,281142,174.2,964.3774866501204,0.0,5m SELL signal,2019-05-31 06:30:00,2.3333985805511475,1.9150000000000023,FREE,-405.03854439306593,174.62,281112.0,281143,2019-05-31 06:35:00
buy,281164,174.33,963.6583386362126,0.0,5m BUY signal,2019-05-31 08:20:00,1.6997734308242798,1.3950000000000018,FREE,,,,281165,2019-05-31 08:25:00
sell,281169,174.75,963.6583386362126,0.0,5m SELL signal,2019-05-31 08:45:00,2.4062845706939697,1.9150000000000023,FREE,404.73650222719726,174.33,281164.0,281170,2019-05-31 08:50:00
buy,281174,174.54,964.8177763073116,0.0,5m BUY signal,2019-05-31 09:10:00,1.5616686344146729,1.3950000000000018,FREE,,,,281175,2019-05-31 09:15:00
sell,281188,174.55,964.8177763073116,0.0,5m SELL signal,2019-05-31 10:20:00,2.2006657123565674,1.9150000000000023,FREE,9.648177763091763,174.54,281174.0,281189,2019-05-31 10:25:00
buy,281209,174.77,963.603266318254,0.0,5m BUY signal,2019-05-31 12:05:00,1.7109522819519043,1.3950000000000018,FREE,,,,281210,2019-05-31 12:10:00
sell,281226,175.0,963.603266318254,0.0,5m SELL signal,2019-05-31 13:30:00,2.375143051147461,1.9150000000000023,FREE,221.62875125318857,174.77,281209.0,281227,2019-05-31 13:35:00
buy,281236,174.5,966.3643071959567,0.0,5m BUY signal,2019-05-31 14:20:00,1.6295393705368042,1.3950000000000018,FREE,,,,281237,2019-05-31 14:25:00
sell,281347,173.17,966.3643071959567,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2019-06-03 08:10:00,2.9555015563964844,2.2150000000000025,FORCE_SELL,-1285.2645285706344,174.5,281236.0,281348,2019-06-03 08:15:00
buy,282338,183.975,909.6089527225103,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-06-10 12:50:00,0.8893730044364929,0.8500000000000012,FORCE_BUY,,,,282339,2019-06-10 12:55:00
sell,282626,182.66,909.6089527225103,0.0,5m SELL signal,2019-06-12 06:40:00,2.7440671920776367,-0.5,FREE,-1196.1357728300989,183.975,282338.0,282627,2019-06-12 06:45:00
buy,282809,183.12,907.3240023170256,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-06-13 06:35:00,0.9013229608535767,0.8900000000000012,FORCE_BUY,,,,282810,2019-06-13 06:40:00
sell,283535,186.65,907.3240023170256,0.0,5m SELL signal,2019-06-19 06:20:00,2.98881459236145,2.1300000000000026,FREE,3202.8537281791014,183.12,282809.0,283536,2019-06-19 06:25:00
buy,283574,186.09,910.0544093313603,0.0,5m BUY signal,2019-06-19 09:35:00,0.8436366319656372,0.650000000000001,FREE,,,,283575,2019-06-19 09:40:00
sell,283680,187.61,910.0544093313603,0.0,5m SELL signal,2019-06-19 18:45:00,2.9465084075927734,2.1300000000000026,FREE,1383.282702183677,186.09,283574.0,283681,2019-06-19 18:50:00
buy,283726,189.56,900.6926974818342,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-06-20 06:40:00,0.7174527645111084,0.650000000000001,FORCE_BUY,,,,283727,2019-06-20 06:45:00
sell,283958,189.46,900.6926974818342,0.0,5m SELL signal,2019-06-21 11:00:00,2.146951913833618,2.1300000000000026,FREE,-90.0692697481783,189.56,283726.0,283959,2019-06-21 11:05:00
buy,284172,188.2,906.7228398773025,0.0,5m BUY signal,2019-06-24 13:50:00,0.979123592376709,0.650000000000001,FREE,,,,284173,2019-06-24 13:55:00
sell,284430,185.52,906.7228398773025,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2019-06-26 04:40:00,2.0781774520874023,1.9700000000000024,FORCE_SELL,-2430.017210871151,188.2,284172.0,284431,2019-06-26 04:45:00
buy,284926,186.74,900.7990856486942,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-06-28 17:25:00,2.208390235900879,2.025000000000002,FORCE_BUY,,,,284927,2019-06-28 17:35:00
