date,p_day,buy_level,sell_level,chosen_action,reward_force_buy,reward_free,reward_force_sell,chosen_reward,best_action_ex_post,oracle_equity,close,buy_th_5m,sell_th_5m
2019-01-14,0.22788593159216622,0.235,0.31,FORCE_BUY,0.0010658307210030403,0.0012600768854051773,-0.0033228840125391823,0.0010658307210030403,FREE,12271803.342430668,159.67,-0.5,-0.5
2019-01-15,0.1957088831318873,0.235,0.31,FORCE_BUY,0.014874999999999916,0.003203836150845179,-0.001187500000000062,0.014874999999999916,FORCE_BUY,12454346.417149324,162.38,2.499999999999999,1.9999999999999996
2019-01-16,0.3960874162434623,0.235,0.31,FORCE_SELL,-0.0025865254341667122,0.0007367501644361578,0.0014164305949009753,0.0014164305949009753,FORCE_SELL,12471987.13445407,161.96,2.1999999999999993,2.2999999999999994
2019-01-17,0.2342080009045989,0.235,0.31,FORCE_BUY,0.014626588162380041,0.008924697861791156,0.0,0.014626588162380041,FORCE_BUY,12654409.753836231,163.71,2.0999999999999996,1.9499999999999993
2019-01-18,0.1925156437790149,0.235,0.31,FORCE_BUY,0.01056682140239424,0.003786953334962183,0.003786953334962183,0.01056682140239424,FORCE_BUY,12788126.641657734,165.45,-0.5,1.3499999999999996
2019-01-22,0.27703139112573383,0.235,0.31,FREE,-0.013226868218944412,-0.013226868218944412,-0.013226868218944412,-0.013226868218944412,FORCE_BUY,12618979.775801355,161.89,-0.5,-0.5
2019-01-23,0.20821989215128933,0.235,0.31,FORCE_BUY,0.002843543302219008,-0.00025299892985269245,-0.004450763429560556,0.002843543302219008,FORCE_BUY,12654862.39122367,162.23,-0.5,-0.5
2019-01-24,0.1308245549903954,0.235,0.31,FORCE_BUY,0.0016612317725960056,0.0,0.0,0.0016612317725960056,FORCE_BUY,12675885.050705802,162.8,2.0499999999999994,1.9499999999999993
2019-01-25,0.17093012284102246,0.235,0.31,FORCE_BUY,0.009584859584859612,0.0016483516483515842,0.0016483516483515842,0.009584859584859612,FORCE_BUY,12797381.629030637,165.37,-0.5,1.9999999999999996
2019-01-28,0.12338343380924671,0.235,0.31,FORCE_BUY,-0.013624475396873698,-0.010653596871117521,-0.008332826470409338,-0.013624475396873698,FORCE_SELL,12690743.26864032,162.17,-0.5,1.9999999999999996
2019-01-29,0.29187109679437423,0.235,0.31,FREE,6.153088850594708e-05,-0.0014804199703721645,0.0010460251046024295,-0.0014804199703721645,FORCE_SELL,12704018.104695383,162.53,2.2999999999999994,-0.5
2019-01-30,0.2089786887586945,0.235,0.31,FORCE_BUY,0.007737411594027755,0.00556126458320734,0.0,0.007737411594027755,FORCE_BUY,12802314.321669394,166.71,2.2999999999999994,2.1499999999999995
2019-01-31,0.24203689255007207,0.235,0.31,FREE,0.004967977494463428,0.00017956545160708153,0.00017956545160708153,0.00017956545160708153,FORCE_BUY,12865915.931096496,167.9,1.9499999999999993,2.0499999999999994
2019-02-01,0.30064195861582316,0.235,0.31,FREE,-0.002206057715239685,-0.001252884207773288,0.0,-0.001252884207773288,FORCE_SELL,12865915.931096496,167.35,1.1999999999999997,-0.5
2019-02-04,0.1434523038818919,0.235,0.31,FORCE_BUY,0.008547519426180376,0.0027605268568613728,0.004662283323371277,0.008547519426180376,FORCE_BUY,12975887.597453147,168.73,1.2499999999999996,-0.5
2019-02-05,0.16465326055055476,0.235,0.31,FORCE_BUY,0.010710692940410663,0.002899579856796146,0.002899579856796146,0.010710692940410663,FORCE_BUY,13114868.345138751,170.8,2.1999999999999993,-0.5
2019-02-06,0.2275416734363962,0.235,0.31,FORCE_BUY,-0.0024046920821113784,-0.0029298343744000965,0.0022287390029325574,-0.0024046920821113784,FORCE_SELL,13144097.963737886,170.09,1.8999999999999995,-0.5
2019-02-07,0.26797681615132557,0.235,0.31,FREE,-0.01324542297050684,-0.011068062927820902,-0.011479366574439435,-0.011068062927820902,FREE,12998618.260345792,167.62,1.7499999999999996,2.4499999999999993
2019-02-08,0.14022033338579595,0.235,0.31,FORCE_BUY,0.0068677217079725645,-0.00035831591519855507,-0.00035831591519855507,0.0068677217079725645,FORCE_BUY,13087889.15314602,168.6,2.349999999999999,-0.5
2019-02-11,0.28026442857407324,0.235,0.31,FREE,-0.002541821836022872,0.0005899338054451936,0.0015960276644795247,0.0005899338054451936,FORCE_SELL,13108777.78630408,168.74,2.499999999999999,-0.5
2019-02-12,0.175077629792013,0.235,0.31,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,13108777.78630408,171.44,2.349999999999999,2.2999999999999994
2019-02-13,0.29405438253276406,0.235,0.31,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,13108777.78630408,170.66,2.349999999999999,2.2499999999999996
2019-02-14,0.1721897053461706,0.235,0.31,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,13108777.78630408,170.62,2.349999999999999,2.2499999999999996
2019-02-15,0.18492477160865295,0.235,0.31,FORCE_BUY,0.005607476635513943,0.002862193796528113,0.0,0.005607476635513943,FORCE_BUY,13182284.951460924,172.16,1.5499999999999994,-0.5
2019-02-19,0.15207135635798083,0.235,0.31,FORCE_BUY,0.00017419579607478203,0.004473936610888843,-0.0002322610614330427,0.00017419579607478203,FREE,13241261.658720434,172.25,1.3499999999999996,-0.5
2019-02-20,0.16593420757758467,0.235,0.31,FORCE_BUY,-0.0010448107731600535,-0.0012189459020200428,-0.0012189459020200428,-0.0010448107731600535,FORCE_BUY,13227427.04588917,172.1,1.0499999999999996,2.4499999999999993
2019-02-21,0.14377137769340556,0.235,0.31,FORCE_BUY,-0.007182992527370663,0.0010425962826163425,0.0008109830272838754,-0.007182992527370663,FREE,13241217.912155794,171.39,0.9499999999999997,1.9499999999999993
2019-02-22,0.09299739887878546,0.235,0.31,FORCE_BUY,0.006048973419414904,0.003255782043984851,0.0025010178561043774,0.006048973419414904,FORCE_BUY,13321313.687347105,172.97,0.9999999999999996,1.6999999999999993
2019-02-25,0.2537049704083198,0.235,0.31,FREE,-0.0017876708378986765,-0.0017876708378986765,-0.0017876708378986765,-0.0017876708378986765,FORCE_BUY,13297499.563345734,173.1,0.5999999999999996,2.499999999999999
2019-02-26,0.14219335421713894,0.235,0.31,FORCE_BUY,0.0030650011566042213,0.005147629206859371,0.004799907471663266,0.0030650011566042213,FREE,13365950.160476211,173.45,1.0999999999999996,-0.5
2019-02-27,0.11397669458452879,0.235,0.31,FORCE_BUY,0.00248828192812919,0.001850699030235247,0.0019096117122851025,0.00248828192812919,FORCE_BUY,13399208.4127128,173.24,0.7499999999999998,-0.5
2019-02-28,0.1502095203228734,0.235,0.31,FORCE_BUY,0.0027183342972816886,0.0025474828501769746,0.0019086176980913161,0.0027183342972816886,FORCE_BUY,13435631.9404975,173.37,0.9499999999999997,1.8999999999999995
2019-03-01,0.1304052968626373,0.235,0.31,FORCE_BUY,0.001491766595903444,0.006280350218555126,0.0003442538298238449,0.001491766595903444,FREE,13520012.41449143,174.55,1.0499999999999996,1.9499999999999993
2019-03-04,0.22138015335715278,0.235,0.31,FORCE_BUY,-0.00514432695055724,-0.0009711050966103511,0.0025721634752786777,-0.00514432695055724,FORCE_SELL,13554788.096609298,174.05,0.7999999999999998,2.2499999999999996
2019-03-05,0.1526436638491123,0.235,0.31,FORCE_BUY,-0.0005732301519059704,0.0013763114530757727,0.0010891372886213438,-0.0005732301519059704,FREE,13573443.706710678,174.35,0.7999999999999998,2.2499999999999996
2019-03-06,0.23720479497298794,0.235,0.31,FREE,-0.008138468592388762,-0.0016243705324011668,-0.00017193947730398303,-0.0016243705324011668,FORCE_SELL,13571109.895894531,173.06,0.7999999999999998,2.4499999999999993
2019-03-07,0.2618471043562134,0.235,0.31,FREE,-0.010121457489878546,-0.006776621696439954,-0.001850780798149204,-0.006776621696439954,FORCE_SELL,13545992.746289637,171.15,1.1499999999999997,1.5499999999999994
2019-03-08,0.1185329480784787,0.235,0.31,FORCE_BUY,0.009367267585719371,0.0068928950159066,0.0,0.009367267585719371,FORCE_BUY,13672881.685058344,171.33,1.6999999999999993,-0.5
2019-03-11,0.14693058264966372,0.235,0.31,FORCE_BUY,0.022261072261072164,0.006585081585081473,0.006585081585081473,0.022261072261072164,FORCE_BUY,13977254.692266516,175.42,1.8999999999999995,-0.5
2019-03-12,0.16169066924330758,0.235,0.31,FORCE_BUY,0.001310914790538687,-0.0030208036477628692,-0.0030208036477628692,0.001310914790538687,FORCE_BUY,13995577.682173736,175.68,1.8999999999999995,-0.5
2019-03-13,0.19435363071552772,0.235,0.31,FORCE_BUY,0.009278761313827244,0.0005692491603576823,0.0005692491603576823,0.009278761313827244,FORCE_BUY,14125439.306935754,177.3,1.8999999999999995,-0.5
2019-03-14,0.2545701209137689,0.235,0.31,FREE,-0.0034937450693114398,0.0008463194379443888,0.00028175363462181434,0.0008463194379443888,FREE,14137393.940790718,176.84,1.8999999999999995,-0.5
2019-03-15,0.17134689789141955,0.235,0.31,FORCE_BUY,0.004845889446103699,0.003301330958836073,0.0,0.004845889446103699,FORCE_BUY,14205902.188883806,178.33,0.8499999999999996,-0.5
2019-03-18,0.1745031238925198,0.235,0.31,FORCE_BUY,0.0014578894246943478,0.0022429068072222108,0.0022429068072222108,0.0014578894246943478,FREE,14237764.703605987,178.6,0.8499999999999996,2.2999999999999994
2019-03-19,0.24840593977057632,0.235,0.31,FREE,0.00039163030099574646,0.001678415575696358,0.001678415575696358,0.001678415575696358,FREE,14261661.589647619,178.81,0.8499999999999996,2.2999999999999994
2019-03-20,0.2149731433221496,0.235,0.31,FORCE_BUY,0.00733523713533797,0.0012515083631019603,0.0,0.00733523713533797,FORCE_BUY,14366274.259351624,179.9,0.8499999999999996,2.2999999999999994
2019-03-21,0.16951889736755096,0.235,0.31,FORCE_BUY,0.01782134105591453,0.004619107396624519,0.002840276230786339,0.01782134105591453,FORCE_BUY,14622300.532630336,182.76,1.5499999999999994,2.0499999999999994
2019-03-22,0.4718489193124484,0.235,0.31,FORCE_SELL,-0.02379910274647103,-0.015038522895645251,0.00010942116205286754,0.00010942116205286754,FORCE_SELL,14623900.521746503,178.43,1.3999999999999995,2.499999999999999
2019-03-25,0.168737307723128,0.235,0.31,FORCE_BUY,0.006306661411115595,0.005349400304071014,0.0,0.006306661411115595,FORCE_BUY,14716128.510846995,178.71,2.3999999999999995,-0.5
2019-03-26,0.24583427421252088,0.235,0.31,FREE,0.0011182555213866939,0.00252357743797364,-0.0006709533128320163,0.00252357743797364,FREE,14753265.80073129,179.05,1.6999999999999993,-0.5
2019-03-27,0.4558183134619081,0.235,0.31,FORCE_SELL,-0.011078327673551314,-0.008808506526336994,-0.0007793798363303066,-0.0007793798363303066,FORCE_SELL,14741767.40284618,177.64,2.0999999999999996,-0.5
2019-03-28,0.32866495021409525,0.235,0.31,FORCE_SELL,0.007714398333239593,0.0011824990145843338,0.0,0.0,FORCE_BUY,14855491.268727701,178.96,2.349999999999999,-0.5
2019-03-29,0.2748190828039901,0.235,0.31,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,14855491.268727701,179.88,2.4499999999999993,2.499999999999999
2019-04-01,0.2775440158843576,0.235,0.31,FREE,0.003580083718880773,0.0018451200705001812,0.0,0.0018451200705001812,FORCE_BUY,14908675.17115485,182.21,-0.5,2.349999999999999
2019-04-02,0.274059752979432,0.235,0.31,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,14908675.17115485,182.54,-0.5,-0.5
2019-04-03,0.27612432075612453,0.235,0.31,FREE,-0.003300126252983645,-0.0017780804461427196,0.0,-0.0017780804461427196,FORCE_SELL,14908675.17115485,184.02,-0.5,-0.5
2019-04-04,0.1923533312219651,0.235,0.305,FORCE_BUY,-0.0014689880304678785,0.0,0.0,-0.0014689880304678785,FREE,14908675.17115485,183.53,1.4999999999999996,-0.5
2019-04-05,0.13729681767491533,0.235,0.305,FORCE_BUY,0.004400021728502299,0.0046762747698056014,0.0004888913031669935,0.004400021728502299,FREE,14978392.23270895,184.9,0.9999999999999996,-0.5
2019-04-08,0.1329617248438372,0.235,0.305,FORCE_BUY,0.0042846295693675564,0.0014648847762149387,0.0005965939906714941,0.0042846295693675564,FORCE_BUY,15042569.094970798,185.17,0.9999999999999996,-0.5
2019-04-09,0.20439349761506606,0.235,0.305,FORCE_BUY,-0.003244646333549573,-0.00127440745694671,0.0004326195111399146,-0.003244646333549573,FORCE_SELL,15049076.803858953,184.32,0.9999999999999996,-0.5
2019-04-10,0.13593921621453187,0.235,0.305,FORCE_BUY,0.0059539918809202825,0.002814614343707894,0.002814614343707894,0.0059539918809202825,FORCE_BUY,15138678.884964475,185.85,1.0999999999999996,0.8999999999999997
2019-04-11,0.22223261963352012,0.235,0.305,FORCE_BUY,-0.0012410964817612757,0.0021098609123163586,0.00043168573278670643,-0.0012410964817612757,FREE,15170619.391807973,185.09,0.9999999999999996,-0.5
2019-04-12,0.14422219038334486,0.215,0.305,FORCE_BUY,0.0035089613474411697,0.0038353067187172013,0.0011336644353271504,0.0035089613474411697,FREE,15228803.370288474,185.89,0.5499999999999998,1.6999999999999993
2019-04-15,0.14868265274688972,0.215,0.305,FORCE_BUY,0.0010771219302024046,-0.0006469831636984861,0.0012386902197328716,0.0010771219302024046,FORCE_SELL,15247667.140081484,185.88,0.44999999999999973,2.2499999999999996
2019-04-16,0.18121399143661976,0.215,0.305,FORCE_BUY,-0.0006431212819552437,-0.00016078032048886376,-0.00016078032048886376,-0.0006431212819552437,FREE,15245215.615271995,186.47,1.3499999999999996,2.4499999999999993
2019-04-17,0.26172395521950687,0.215,0.305,FREE,0.0002674511901578783,5.349023803166003e-05,5.349023803166003e-05,5.349023803166003e-05,FORCE_BUY,15249292.966332514,187.0,1.8499999999999996,0.6999999999999997
2019-04-18,0.1737304231874004,0.215,0.305,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,15249292.966332514,187.38,1.4499999999999995,2.1999999999999993
2019-04-22,0.13202628493930293,0.215,0.305,FORCE_BUY,0.006743737957610832,-0.0006450895863575537,0.0,0.006743737957610832,FORCE_BUY,15352130.202136297,188.1,-0.5,2.0999999999999996
2019-04-23,0.16518418867340173,0.215,0.305,FORCE_BUY,0.013840830449827061,0.001876840555321888,0.0,0.013840830449827061,FORCE_BUY,15564616.433307733,190.45,-0.5,2.3999999999999995
2019-04-24,0.2884642404466004,0.215,0.305,FREE,0.0053135521885523,0.008543858061050172,0.0019465488215488355,0.008543858061050172,FREE,15697598.306888605,191.09,-0.5,2.0999999999999996
2019-04-25,0.21534146136326973,0.215,0.305,FREE,-0.007330610535134457,-0.0019427846660074403,0.0007854225573359522,-0.0019427846660074403,FORCE_SELL,15709927.554694835,189.58,-0.5,1.0999999999999996
2019-04-26,0.1506834665727177,0.215,0.305,FORCE_BUY,0.00410872313527175,0.0038437051339823354,0.0007374631268434734,0.00410872313527175,FORCE_BUY,15774475.29749225,190.62,-0.5,1.4999999999999996
2019-04-29,0.1558946400322072,0.215,0.305,FORCE_BUY,-0.006129184347006147,-0.004715830112116301,-0.0016763581120016375,-0.006129184347006147,FORCE_SELL,15748031.62786473,189.72,1.0999999999999996,1.3999999999999995
2019-04-30,0.16328428667098935,0.215,0.305,FORCE_BUY,0.006170886075949385,-0.0017732380164925624,0.0010548523206751067,0.006170886075949385,FORCE_BUY,15845210.936960729,190.77,1.7999999999999994,0.9999999999999996
2019-05-01,0.37668196655156905,0.215,0.305,FORCE_SELL,-0.013399633603768744,0.0004187385501176071,0.0004187385501176071,0.0004187385501176071,FREE,15851845.937614778,188.49,1.8999999999999995,1.7999999999999994
2019-05-02,0.2756435397319908,0.215,0.305,FREE,-0.0015372382719322012,-0.003025181075082122,0.0,-0.003025181075082122,FORCE_SELL,15851845.937614778,188.36,1.7999999999999994,1.6499999999999995
2019-05-03,0.14507903560367402,0.215,0.305,FORCE_BUY,0.01221898968526837,0.0009493509120124496,0.0005289605924358009,0.01221898968526837,FORCE_BUY,16045539.479618957,191.36,1.7999999999999994,1.6499999999999995
2019-05-06,0.23546396778791193,0.215,0.305,FREE,0.007251786285592621,0.002431977714206268,-0.0031993174789376544,0.002431977714206268,FORCE_BUY,16161898.302762192,188.9,-0.5,2.4499999999999993
2019-05-07,0.34292939667737926,0.215,0.305,FORCE_SELL,-0.016788089958821504,-0.004616053059519264,-0.012670256572695493,-0.012670256572695493,FREE,16087294.122654086,186.24,-0.5,2.4499999999999993
2019-05-08,0.24494742956092264,0.215,0.305,FREE,-0.000645543063101715,0.008323912445032139,0.0,0.008323912445032139,FREE,16221203.350408537,185.77,0.5499999999999998,-0.5
2019-05-09,0.3513893322595487,0.215,0.305,FORCE_SELL,0.00292936964305073,0.0010221825631130399,-0.00021699034392962994,-0.00021699034392962994,FORCE_BUY,16268721.251076978,184.88,1.1999999999999997,-0.5
2019-05-10,0.39691179375890506,0.215,0.305,FORCE_SELL,0.007014300473057459,-0.000742752723092752,0.0,0.0,FORCE_BUY,16382834.950244445,185.2,1.9499999999999993,1.3999999999999995
2019-05-13,0.45433862170732303,0.215,0.305,FORCE_SELL,-0.022527472527472454,-0.021454211448721477,0.0,0.0,FORCE_SELL,16382834.950244445,177.9,1.0499999999999996,2.3999999999999995
2019-05-14,0.3716727619729987,0.215,0.305,FORCE_SELL,0.006116548042704568,0.0019461743772241618,0.0,0.0,FORCE_BUY,16483041.347293315,180.94,1.6999999999999993,-0.5
2019-05-15,0.342822645152777,0.235,0.305,FORCE_SELL,0.014407624958439523,0.0028909854831592873,0.0,0.0,FORCE_BUY,16720522.825199569,183.06,1.8999999999999995,-0.5
2019-05-16,0.38278306180725713,0.235,0.305,FORCE_SELL,0.007614489285325816,0.0037528554334819767,0.0,0.0,FORCE_BUY,16847841.067097098,185.26,1.6499999999999995,2.499999999999999
2019-05-17,0.49659658605929513,0.235,0.305,FORCE_SELL,-0.0044021739130433845,0.006475856379855898,0.0,0.0,FREE,16956945.266158257,183.19,1.1999999999999997,2.499999999999999
2019-05-20,0.40386697454306847,0.215,0.305,FORCE_SELL,-0.012896879610907748,-0.012896879610907748,0.0,0.0,FORCE_SELL,16956945.266158257,180.63,0.6999999999999997,-0.5
2019-05-21,0.3384212367151062,0.215,0.305,FORCE_SELL,0.007585405016333313,0.009920208922169006,0.0,0.0,FREE,17125161.705880333,181.98,0.6999999999999997,-0.5
2019-05-22,0.43106709299410734,0.215,0.305,FORCE_SELL,0.0017183082977661596,0.009541036370020038,0.0,0.0,FREE,17288553.496558614,180.72,2.2999999999999994,2.4499999999999993
2019-05-23,0.35827600227223194,0.215,0.305,FORCE_SELL,-0.005516549648946801,-0.004484548597255293,0.0,0.0,FORCE_SELL,17288553.496558614,178.47,1.9999999999999996,-0.5
2019-05-24,0.45852931845047845,0.215,0.305,FORCE_SELL,-0.0017367919771415984,-0.0017367919771415984,0.0,0.0,FORCE_SELL,17288553.496558614,178.18,2.0999999999999996,-0.5
2019-05-28,0.49271171366198835,0.215,0.305,FORCE_SELL,-0.001798257937622725,0.004033063857619025,0.0,0.0,FREE,17358279.336816095,177.63,2.3999999999999995,2.0999999999999996
2019-05-29,0.36230095116281236,0.215,0.305,FORCE_SELL,-0.0009648127128263028,-5.773275614734135e-05,0.0,0.0,FORCE_SELL,17358279.336816095,176.03,-0.5,2.0499999999999994
2019-05-30,0.3119812515476495,0.215,0.305,FORCE_SELL,-0.006969233384327764,-0.0011437839972775982,0.0,0.0,FORCE_SELL,17358279.336816095,175.26,2.0499999999999994,2.0499999999999994
2019-05-31,0.4235102508554625,0.215,0.305,FORCE_SELL,-0.0032080659945005283,-0.0007490268603383787,0.0,0.0,FORCE_SELL,17358279.336816095,174.0,2.0499999999999994,0.9499999999999997
2019-06-03,0.4806112864567862,0.215,0.305,FORCE_SELL,-0.010604392420466908,0.0041061878982037005,0.0,0.0,FREE,17429555.693362568,170.74,1.9499999999999993,0.8499999999999996
2019-06-04,0.3109657230664287,0.215,0.305,FORCE_SELL,0.026109813084112254,0.003971962616822423,0.0,0.0,FORCE_BUY,17884638.134655386,175.67,2.2999999999999994,-0.5
2019-06-05,0.3093359495966506,0.215,0.305,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,17884638.134655386,175.89,2.1999999999999993,-0.5
2019-06-06,0.31253351285338377,0.215,0.305,FORCE_SELL,0.0029388493274556714,-0.0029854371156506623,0.0,0.0,FORCE_BUY,17937198.391409203,177.46,1.0499999999999996,2.499999999999999
2019-06-07,0.2119188129789614,0.215,0.305,FORCE_BUY,0.0019904898816761915,0.0008846621696339781,0.0,0.0019904898816761915,FORCE_BUY,17972902.203312922,181.22,0.9499999999999997,2.499999999999999
2019-06-10,0.27360220739882735,0.215,0.305,FREE,0.007924715205547364,0.007924715205547364,0.007924715205547364,0.007924715205547364,FORCE_BUY,18115332.33469133,183.15,0.8999999999999997,2.3999999999999995
2019-06-11,0.3120383643760698,0.215,0.305,FORCE_SELL,-0.0039673913043478965,0.001793404646758138,0.001739130434782419,0.001739130434782419,FREE,18147820.455877934,183.27,0.8999999999999997,2.3999999999999995
2019-06-12,0.2588190194283531,0.215,0.305,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,18147820.455877934,182.74,2.3999999999999995,-0.5
2019-06-13,0.20583416816431946,0.215,0.305,FORCE_BUY,-0.001310759148006543,0.005965693738680911,0.0,-0.001310759148006543,FREE,18256084.79474227,182.86,0.8999999999999997,-0.5
2019-06-14,0.22209134399661312,0.2,0.305,FREE,-0.0008211079483250351,0.001366774073024149,-0.002682285964528217,0.001366774073024149,FREE,18281036.738114655,182.53,0.9999999999999996,2.4499999999999993
2019-06-17,0.20712999065243762,0.2,0.305,FREE,0.005686789151356185,0.0028847464774750414,0.0,0.0028847464774750414,FORCE_BUY,18384997.13951251,183.92,-0.5,2.4499999999999993
2019-06-18,0.2898518520471574,0.215,0.305,FREE,0.017813368197417842,0.007073271963317053,0.006155689927548034,0.007073271963317053,FORCE_BUY,18712495.862867117,186.84,-0.5,1.1499999999999997
2019-06-19,0.21620735318856435,0.215,0.305,FREE,0.009672738997259293,0.008168090708796977,0.0,0.008168090708796977,FORCE_BUY,18893496.951335926,187.89,-0.5,2.3999999999999995
2019-06-20,0.3184418261193891,0.215,0.305,FORCE_SELL,-0.004114358054647157,0.0004747336216898569,0.0,0.0,FREE,18902466.32957002,188.8,-0.5,2.3999999999999995
2019-06-21,0.30042067016252494,0.215,0.305,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,18902466.32957002,188.24,-0.5,2.3999999999999995
2019-06-24,0.2635363431520395,0.215,0.305,FREE,0.0003719447396387535,0.0003719447396387535,0.0,0.0003719447396387535,FORCE_BUY,18909497.002487507,188.27,-0.5,2.3999999999999995
2019-06-25,0.4316700630664186,0.215,0.305,FORCE_SELL,-0.014486578610992729,-0.0030406758784395412,0.0020238602471239755,0.0020238602471239755,FORCE_SELL,18947767.18176395,185.04,-0.5,2.3999999999999995
2019-06-26,0.32858365071368206,0.235,0.305,FORCE_SELL,-0.004021879021879063,0.000214500214500222,0.0,0.0,FREE,18951831.481888738,185.73,2.3999999999999995,-0.5
2019-06-27,0.19239655848869455,0.235,0.305,FORCE_BUY,0.0008574031402390133,-0.0011814400740489358,0.0,0.0008574031402390133,FORCE_BUY,18968080.84171459,186.77,1.7999999999999994,1.5999999999999996
2019-06-28,0.1744199484269154,0.2,0.305,FORCE_BUY,0.0024064171122994745,0.0034808792238467485,-0.003101604278074861,0.0024064171122994745,FREE,19034106.44023276,187.45,1.4999999999999996,0.6999999999999997
2019-07-01,0.28476011277395413,0.2,0.305,FREE,-0.0030614937978358354,0.0025864344154129517,0.0025864344154129517,0.0025864344154129517,FREE,19083336.908196412,188.87,1.9999999999999996,1.5499999999999994
2019-07-02,0.1271891077704956,0.2,0.305,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,19083336.908196412,190.24,1.9999999999999996,1.5499999999999994
2019-07-03,0.10373351152135694,0.2,0.305,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,19083336.908196412,191.5,1.9999999999999996,1.5499999999999994
2019-07-05,0.15848957054914478,0.2,0.305,FORCE_BUY,0.006434599156118218,0.007753164556962063,0.0,0.006434599156118218,FREE,19231293.159541603,190.82,1.9999999999999996,1.5499999999999994
2019-07-08,0.11189274212938556,0.2,0.305,FORCE_BUY,-0.004782928623988277,-0.0006538956162387604,-0.0015242300010511964,-0.004782928623988277,FREE,19218717.901249975,189.35,1.2999999999999996,-0.5
2019-07-09,0.13067027404103945,0.2,0.305,FORCE_BUY,0.012915227212330627,0.01254318363008225,0.01254318363008225,0.012915227212330627,FORCE_BUY,19466932.009674307,190.58,1.5999999999999996,1.0499999999999996
2019-07-10,0.15463312690360748,0.2,0.305,FORCE_BUY,0.011609581844925219,0.0018212092829637833,0.0,0.011609581844925219,FORCE_BUY,19692934.950110212,192.57,1.6499999999999995,-0.5
2019-07-11,0.19348541615283543,0.2,0.305,FORCE_BUY,-0.0031596394903138326,-0.00025793339292733765,0.0002589868434684986,-0.0031596394903138326,FORCE_SELL,19698035.161171574,192.45,-0.5,1.5499999999999994
2019-07-12,0.10445829843731652,0.235,0.305,FORCE_BUY,0.003996055840988024,0.004258194597084634,0.0012455238984898514,0.003996055840988024,FREE,19781913.228068057,193.46,1.3999999999999995,1.6499999999999995
2019-07-15,0.10408999707526588,0.235,0.305,FORCE_BUY,0.0034094431242895937,0.001292069754360223,0.0007748734373384305,0.0034094431242895937,FORCE_BUY,19849358.536108788,194.24,0.9999999999999996,1.0999999999999996
2019-07-16,0.2038102595869916,0.235,0.305,FORCE_BUY,-0.006589785831960403,-0.0029470128654694246,0.0003603789126853121,-0.006589785831960403,FORCE_SELL,19856511.82635553,192.96,0.9999999999999996,1.0999999999999996
2019-07-17,0.31214725725424763,0.235,0.305,FORCE_SELL,-0.010346076250581863,-0.004477921087686738,0.0009311468625525583,0.0009311468625525583,FORCE_SELL,19875001.15504388,191.31,1.5999999999999996,-0.5
2019-07-18,0.13553834351988045,0.235,0.305,FORCE_BUY,0.011256544502617745,0.016312881511327728,0.0,0.011256544502617745,FREE,20199219.693923615,193.15,1.5999999999999996,1.4499999999999995
2019-07-19,0.3464581795051526,0.235,0.305,FORCE_SELL,-0.017038413878562524,-0.014870326954823744,-0.0025815778603881464,-0.0025815778603881464,FORCE_SELL,20147073.835564665,190.38,1.6499999999999995,1.8499999999999996
2019-07-22,0.12369772696411029,0.235,0.305,FORCE_BUY,0.006737699780633032,0.0007312232320064852,0.0,0.006737699780633032,FORCE_BUY,20282818.770526946,192.75,2.0499999999999994,-0.5
2019-07-23,0.10065414222102277,0.235,0.305,FORCE_BUY,0.002124792703150977,0.0003109452736318365,0.0003109452736318365,0.002124792703150977,FORCE_BUY,20325915.555849895,193.37,2.0499999999999994,-0.5
2019-07-24,0.10068949593113548,0.235,0.305,FORCE_BUY,0.008849557522124055,0.0030531063136729343,0.003001604305749772,0.008849557522124055,FORCE_BUY,20505790.914751228,194.94,1.4499999999999995,1.9999999999999996
2019-07-25,0.2196642340933126,0.235,0.305,FORCE_BUY,-0.003128686464584159,5.6987552047623965e-05,-5.128994204227143e-05,-0.003128686464584159,FREE,20506959.48957826,194.36,1.4499999999999995,2.349999999999999
2019-07-26,0.10739418198945609,0.235,0.305,FORCE_BUY,0.001592111345077366,0.00046222587437736617,0.00046222587437736617,0.001592111345077366,FORCE_BUY,20539608.852434658,195.02,1.3999999999999995,-0.5
2019-07-29,0.13149167497317651,0.235,0.305,FORCE_BUY,-0.0009741092027686007,0.000566785823242421,5.1268905408775485e-05,-0.0009741092027686007,FREE,20551250.41154716,194.86,1.5999999999999996,-0.5
