side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
sell,130468,10.5125,220230.37019029583,0.0,5m SELL signal,2018-10-01 09:35:00,10.816720008850098,-0.5,FREE,31669.12723336428,10.3687,130467.0
buy,130491,10.6,218412.430813725,0.0,5m BUY signal,2018-10-01 11:30:00,6.750657558441162,-0.5,FREE,,,
sell,130534,10.5113,218412.430813725,0.0,5m SELL signal,2018-10-01 15:05:00,8.160046577453613,-0.5,FREE,-19373.18261317726,10.6,130491.0
buy,130539,10.3785,221207.16712552946,0.0,5m BUY signal,2018-10-01 15:30:00,6.3284125328063965,-0.5,FREE,,,
sell,130650,10.3069,221207.16712552946,0.0,5m SELL signal,2018-10-03 10:45:00,11.286761283874512,-0.5,FREE,-15838.433166187933,10.3785,130539.0
buy,130654,10.2233,223016.0663236059,0.0,5m BUY signal,2018-10-03 11:05:00,7.414532661437988,-0.5,FREE,,,
sell,130665,10.3653,223016.0663236059,0.0,5m SELL signal,2018-10-03 12:00:00,12.480116844177246,-0.5,FREE,31668.281417951916,10.2233,130654.0
buy,130697,10.4723,220737.4151107275,0.0,5m BUY signal,2018-10-03 14:40:00,11.065657615661621,-0.5,FREE,,,
sell,130934,8.7932,220737.4151107275,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-10-08 12:20:00,11.375495910644531,-0.5,FORCE_SELL,-370640.19371242257,10.4723,130697.0
buy,133135,7.614,254923.5931903926,0.0,5m BUY signal,2018-11-07 09:15:00,10.112112998962402,-0.5,FREE,,,
sell,133149,7.5284,254923.5931903926,0.0,5m SELL signal,2018-11-07 10:25:00,28.15135955810547,-0.5,FREE,-21821.459577097467,7.614,133135.0
buy,133176,7.5873,252944.6283888276,0.0,5m BUY signal,2018-11-07 12:40:00,8.82724380493164,-0.5,FREE,,,
sell,133193,7.518,252944.6283888276,0.0,5m SELL signal,2018-11-07 14:05:00,23.70113182067871,-0.5,FREE,-17529.06274734579,7.5873,133176.0
buy,133299,7.4528,255157.4866127101,0.0,5m BUY signal,2018-11-08 14:40:00,3.5809152126312256,-0.5,FREE,,,
sell,133345,7.1453,255157.4866127101,0.0,5m SELL signal,2018-11-09 10:35:00,25.689943313598633,-0.5,FREE,-78460.92713340839,7.4528,133299.0
buy,133361,6.9995,260472.4321871273,0.0,5m BUY signal,2018-11-09 11:55:00,7.45917272567749,-0.5,FREE,,,
sell,133484,6.3267,260472.4321871273,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-11-12 14:10:00,19.803430557250977,-0.5,FORCE_SELL,-175245.85237549938,6.9995,133361.0
buy,133828,6.3333,260200.99106600005,0.0,5m BUY signal,2018-11-16 08:40:00,18.522340774536133,-0.5,FREE,,,
sell,133850,6.75,260200.99106600005,0.0,5m SELL signal,2018-11-16 10:30:00,17.037307739257812,-0.5,FREE,108425.75297720212,6.3333,133828.0
buy,133864,6.726,261129.45133742198,0.0,5m BUY signal,2018-11-16 11:40:00,25.542465209960938,-0.5,FREE,,,
sell,133875,6.84,261129.45133742198,0.0,5m SELL signal,2018-11-16 12:35:00,7.519735336303711,-0.5,FREE,29768.757452466074,6.726,133864.0
buy,133886,6.7583,264286.20320908603,0.0,5m BUY signal,2018-11-16 13:30:00,29.79283905029297,-0.5,FREE,,,
sell,133898,6.8173,264286.20320908603,0.0,5m SELL signal,2018-11-16 14:30:00,6.291586399078369,-0.5,FREE,15592.885989336119,6.7583,133886.0
buy,133914,6.8653,262438.3979050154,0.0,5m BUY signal,2018-11-16 15:50:00,25.01259422302246,-0.5,FREE,,,
sell,134117,6.1,262438.3979050154,0.0,5m SELL signal,2018-11-20 16:35:00,12.250158309936523,-0.5,FREE,-200844.10591670847,6.8653,133914.0
buy,134140,6.2393,256579.1398427057,0.0,5m BUY signal,2018-11-21 09:50:00,23.704090118408203,-0.5,FREE,,,
sell,134146,6.3769,256579.1398427057,0.0,5m SELL signal,2018-11-21 10:20:00,8.563573837280273,-0.5,FREE,35305.28964235629,6.2393,134140.0
buy,134154,6.294,259958.61405512397,0.0,5m BUY signal,2018-11-21 11:00:00,24.69005584716797,-0.5,FREE,,,
sell,134158,6.3533,259958.61405512397,0.0,5m SELL signal,2018-11-21 11:20:00,8.886098861694336,-0.5,FREE,15415.545813468943,6.294,134154.0
buy,134170,6.2533,264115.7569085793,0.0,5m BUY signal,2018-11-21 12:20:00,17.03374671936035,-0.5,FREE,,,
sell,134179,6.3333,264115.7569085793,0.0,5m SELL signal,2018-11-21 13:05:00,8.940905570983887,-0.5,FREE,21129.260552686366,6.2533,134170.0
buy,134200,6.272,266697.11786178336,0.0,5m BUY signal,2018-11-21 14:50:00,8.732507705688477,-0.5,FREE,,,
sell,134227,6.1921,266697.11786178336,0.0,5m SELL signal,2018-11-23 09:35:00,11.265238761901855,-0.5,FREE,-21309.099717156572,6.272,134200.0
buy,134255,6.2173,265616.1394032697,0.0,5m BUY signal,2018-11-23 11:55:00,11.553914070129395,-0.5,FREE,,,
sell,134279,6.4333,265616.1394032697,0.0,5m SELL signal,2018-11-26 08:00:00,13.453924179077148,-0.5,FREE,57373.086111106306,6.2173,134255.0
buy,134303,6.4,266998.1733786023,0.0,5m BUY signal,2018-11-26 10:50:00,11.457120895385742,-0.5,FREE,,,
sell,134308,6.4413,266998.1733786023,0.0,5m SELL signal,2018-11-26 11:15:00,9.471556663513184,-0.5,FREE,11027.024560536187,6.4,134303.0
buy,134314,6.333,271564.0824543804,0.0,5m BUY signal,2018-11-26 11:45:00,11.723282814025879,-0.5,FREE,,,
sell,134329,6.3187,271564.0824543804,0.0,5m SELL signal,2018-11-26 13:00:00,11.104029655456543,-0.5,FREE,-3883.366379097755,6.333,134314.0
buy,134368,6.3333,270938.0524851962,0.0,5m BUY signal,2018-11-26 16:15:00,8.746047973632812,-0.5,FREE,,,
sell,134390,6.5607,270938.0524851962,0.0,5m SELL signal,2018-11-27 10:10:00,21.438095092773438,-0.5,FREE,61611.31313513345,6.3333,134368.0
buy,134395,6.4778,274405.3970390606,0.0,5m BUY signal,2018-11-27 10:35:00,15.510204315185547,-0.5,FREE,,,
sell,134411,6.6967,274405.3970390606,0.0,5m SELL signal,2018-11-27 11:55:00,16.948705673217773,-0.5,FREE,60067.34141185027,6.4778,134395.0
buy,134417,6.5807,279242.4244155602,0.0,5m BUY signal,2018-11-27 12:25:00,10.992083549499512,-0.5,FREE,,,
sell,134436,6.6407,279242.4244155602,0.0,5m SELL signal,2018-11-27 14:00:00,15.895572662353516,-0.5,FREE,16754.545464933504,6.5807,134417.0
buy,134454,6.524,284237.45674684405,0.0,5m BUY signal,2018-11-27 15:30:00,12.72808837890625,-0.5,FREE,,,
sell,134463,6.662,284237.45674684405,0.0,5m SELL signal,2018-11-27 17:20:00,17.547096252441406,-0.5,FREE,39224.769031064454,6.524,134454.0
buy,134487,6.51,290874.0302377074,0.0,5m BUY signal,2018-11-28 10:05:00,11.75025749206543,-0.5,FREE,,,
sell,134499,6.508,290874.0302377074,0.0,5m SELL signal,2018-11-28 11:05:00,18.11795997619629,-0.5,FREE,-581.7480604753508,6.51,134487.0
buy,134521,6.7653,279811.4183830725,0.0,5m BUY signal,2018-11-28 12:55:00,13.192737579345703,-0.5,FREE,,,
sell,134528,6.8234,279811.4183830725,0.0,5m SELL signal,2018-11-28 13:30:00,17.555936813354492,-0.5,FREE,16257.043408056647,6.7653,134521.0
buy,134846,7.55,252882.8122112658,0.0,5m BUY signal,2018-12-04 07:00:00,9.378321647644043,-0.5,FREE,,,
sell,134855,7.4867,252882.8122112658,0.0,5m SELL signal,2018-12-04 08:20:00,15.409150123596191,-0.5,FREE,-16007.482012973102,7.55,134846.0
buy,134864,7.3083,259055.83380294783,0.0,5m BUY signal,2018-12-04 09:45:00,10.003966331481934,-0.5,FREE,,,
sell,134875,7.314,259055.83380294783,0.0,5m SELL signal,2018-12-04 10:40:00,16.074275970458984,-0.5,FREE,1476.6182526768125,7.3083,134864.0
buy,134879,7.2593,261007.86142393353,0.0,5m BUY signal,2018-12-04 11:00:00,10.527116775512695,-0.5,FREE,,,
sell,135043,6.3342,261007.86142393353,0.0,5m SELL signal,2018-12-06 15:30:00,14.750107765197754,-0.5,FREE,-241458.3726032808,7.2593,134879.0
buy,135071,6.4127,257812.77711907306,0.0,5m BUY signal,2018-12-07 09:30:00,18.096708297729492,-0.5,FREE,,,
sell,135143,5.865,257812.77711907306,0.0,5m SELL signal,2018-12-07 15:30:00,9.946784019470215,-0.5,FREE,-141204.05802811627,6.4127,135071.0
buy,135193,5.674,266491.35315533367,0.0,5m BUY signal,2018-12-10 11:00:00,25.001705169677734,-0.5,FREE,,,
sell,135200,5.8367,266491.35315533367,0.0,5m SELL signal,2018-12-10 11:35:00,17.172618865966797,-0.5,FREE,43358.143158372804,5.674,135193.0
buy,135209,5.7844,268900.8507298486,0.0,5m BUY signal,2018-12-10 12:20:00,21.38874626159668,-0.5,FREE,,,
sell,135215,5.9547,268900.8507298486,0.0,5m SELL signal,2018-12-10 12:50:00,16.478023529052734,-0.5,FREE,45793.81487929325,5.7844,135209.0
buy,135222,5.8667,272934.3405732404,0.0,5m BUY signal,2018-12-10 13:25:00,18.485828399658203,-0.5,FREE,,,
sell,135235,5.9936,272934.3405732404,0.0,5m SELL signal,2018-12-10 14:30:00,16.176429748535156,-0.5,FREE,34635.36781874421,5.8667,135222.0
buy,135244,5.93,275861.5958954087,0.0,5m BUY signal,2018-12-10 15:15:00,20.48462677001953,-0.5,FREE,,,
sell,135248,6.016,275861.5958954087,0.0,5m SELL signal,2018-12-10 15:35:00,15.0809965133667,-0.5,FREE,23724.097247005233,5.93,135244.0
buy,135331,6.066,273587.7614419352,0.0,5m BUY signal,2018-12-11 13:40:00,24.56065559387207,-0.5,FREE,,,
sell,135343,6.1893,273587.7614419352,0.0,5m SELL signal,2018-12-11 14:40:00,14.977801322937012,-0.5,FREE,33733.37098579072,6.066,135331.0
buy,135357,6.1267,276383.1641654675,0.0,5m BUY signal,2018-12-11 15:50:00,24.360280990600586,-0.5,FREE,,,
sell,135371,6.3833,276383.1641654675,0.0,5m SELL signal,2018-12-12 08:55:00,11.345025062561035,-0.5,FREE,70919.91992485913,6.1267,135357.0
buy,135649,5.9673,295650.73849436577,0.0,5m BUY signal,2018-12-17 08:25:00,27.900409698486328,-0.5,FREE,,,
sell,135685,6.2487,295650.73849436577,0.0,5m SELL signal,2018-12-17 12:05:00,6.499593734741211,-0.5,FREE,83196.11781231468,5.9673,135649.0
buy,135689,6.2147,297268.21401350724,0.0,5m BUY signal,2018-12-17 12:25:00,29.33437156677246,-0.5,FREE,,,
sell,135741,5.9367,297268.21401350724,0.0,5m SELL signal,2018-12-18 08:00:00,8.843412399291992,-0.5,FREE,-82640.56349575489,6.2147,135689.0
buy,135815,6.0413,292121.2663059256,0.0,5m BUY signal,2018-12-18 14:40:00,9.714151382446289,-0.5,FREE,,,
sell,135828,6.1187,292121.2663059256,0.0,5m SELL signal,2018-12-18 15:45:00,11.046749114990234,-0.5,FREE,22610.18601207862,6.0413,135815.0
buy,135836,5.98,298896.72109466,0.0,5m BUY signal,2018-12-18 16:30:00,9.199522018432617,-0.5,FREE,,,
sell,135845,5.84,298896.72109466,0.0,5m SELL signal,2018-12-18 18:15:00,4.6106133460998535,-0.5,FREE,-41845.54095325257,5.98,135836.0
buy,135862,5.9269,294514.30784943467,0.0,5m BUY signal,2018-12-19 09:30:00,9.81386947631836,-0.5,FREE,,,
sell,135871,6.0993,294514.30784943467,0.0,5m SELL signal,2018-12-19 10:15:00,9.256507873535156,-0.5,FREE,50774.2666732427,5.9269,135862.0
buy,135886,5.852,306960.20469344786,0.0,5m BUY signal,2018-12-19 11:30:00,14.01435375213623,-0.5,FREE,,,
sell,136166,4.86,306960.20469344786,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-12-24 07:00:00,7.525845527648926,-0.5,FORCE_SELL,-304504.5230559003,5.852,135886.0
buy,136339,4.9567,300971.7341800304,0.0,5m BUY signal,2018-12-27 07:25:00,21.907991409301758,-0.5,FREE,,,
sell,136425,5.1853,300971.7341800304,0.0,5m SELL signal,2018-12-27 15:25:00,12.670171737670898,-0.5,FREE,68802.138433555,4.9567,136339.0
buy,136440,5.2933,294830.9623946709,0.0,5m BUY signal,2018-12-27 18:30:00,25.121337890625,-0.5,FREE,,,
sell,136462,5.5477,294830.9623946709,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-12-28 09:45:00,13.125202178955078,-0.5,FORCE_SELL,75004.99683320413,5.2933,136440.0
buy,136574,5.43,301221.6814137966,0.0,5m BUY signal,2018-12-31 11:00:00,23.305503845214844,-0.5,FREE,,,
sell,136586,5.4867,301221.6814137966,0.0,5m SELL signal,2018-12-31 12:00:00,10.187326431274414,-0.5,FREE,17079.269336162328,5.43,136574.0
buy,136607,5.502,300384.0420598106,0.0,5m BUY signal,2018-12-31 13:45:00,23.19684600830078,-0.5,FREE,,,
sell,136620,5.5149,300384.0420598106,0.0,5m SELL signal,2018-12-31 14:50:00,10.187808990478516,-0.5,FREE,3874.954142571597,5.502,136607.0
buy,136644,5.1667,320627.8579278165,0.0,5m BUY signal,2019-01-02 09:00:00,9.288622856140137,-0.5,FREE,,,
sell,136650,5.444,320627.8579278165,0.0,5m SELL signal,2019-01-02 09:45:00,15.302145957946777,-0.5,FREE,88910.10500338362,5.1667,136644.0
buy,136676,5.6373,309633.70027478284,0.0,5m BUY signal,2019-01-02 11:55:00,11.070444107055664,-0.5,FREE,,,
sell,136689,5.7778,309633.70027478284,0.0,5m SELL signal,2019-01-02 13:00:00,16.7320499420166,-0.5,FREE,43503.53488860708,5.6373,136676.0
buy,136714,5.6927,314262.4050885591,0.0,5m BUY signal,2019-01-02 15:05:00,11.343475341796875,-0.5,FREE,,,
sell,136724,5.702,314262.4050885591,0.0,5m SELL signal,2019-01-02 15:55:00,14.445917129516602,-0.5,FREE,2922.6403673234868,5.6927,136714.0
buy,136729,5.4096,331248.93408291996,0.0,5m BUY signal,2019-01-02 16:45:00,17.103008270263672,-0.5,FREE,,,
sell,136898,5.01,331248.93408291996,0.0,5m SELL signal,2019-01-04 09:40:00,16.564706802368164,-0.5,FREE,-132367.07405953496,5.4096,136729.0
buy,137047,5.6816,292093.276498773,0.0,5m BUY signal,2019-01-07 13:45:00,15.342663764953613,-0.5,FREE,,,
sell,137065,5.6707,292093.276498773,0.0,5m SELL signal,2019-01-07 15:15:00,13.801003456115723,-0.5,FREE,-3183.8167138367294,5.6816,137047.0
buy,137073,5.6053,295501.28325720166,0.0,5m BUY signal,2019-01-07 15:55:00,10.409073829650879,-0.5,FREE,,,
sell,137083,5.732,295501.28325720166,0.0,5m SELL signal,2019-01-08 06:45:00,21.541643142700195,-0.5,FREE,37440.01258868759,5.6053,137073.0
buy,137105,5.5545,304944.34343870374,0.0,5m BUY signal,2019-01-08 09:50:00,9.454238891601562,-0.5,FREE,,,
sell,137130,5.3693,304944.34343870374,0.0,5m SELL signal,2019-01-08 11:55:00,18.013565063476562,-0.5,FREE,-56475.69240484794,5.5545,137105.0
buy,137140,5.3753,304603.9594488553,0.0,5m BUY signal,2019-01-08 12:45:00,13.857248306274414,-0.5,FREE,,,
sell,137153,5.46,304603.9594488553,0.0,5m SELL signal,2019-01-08 13:50:00,16.040468215942383,-0.5,FREE,25799.955365317976,5.3753,137140.0
buy,137296,5.8213,285698.6615688506,0.0,5m BUY signal,2019-01-10 05:00:00,10.833680152893066,-0.5,FREE,,,
sell,137320,5.896,285698.6615688506,0.0,5m SELL signal,2019-01-10 10:00:00,23.994285583496094,-0.5,FREE,21341.690019193138,5.8213,137296.0
buy,137337,5.956,282820.5689405546,0.0,5m BUY signal,2019-01-10 11:25:00,9.805580139160156,-0.5,FREE,,,
sell,137353,6.0767,282820.5689405546,0.0,5m SELL signal,2019-01-10 12:45:00,19.210693359375,-0.5,FREE,34136.442671124765,5.956,137337.0
buy,137358,5.99,286914.1487948361,0.0,5m BUY signal,2019-01-10 13:10:00,10.571497917175293,-0.5,FREE,,,
sell,137369,6.0393,286914.1487948361,0.0,5m SELL signal,2019-01-10 14:05:00,18.54317283630371,-0.5,FREE,14144.867535585327,5.99,137358.0
buy,137378,6.044,286691.03554213326,0.0,5m BUY signal,2019-01-10 14:50:00,11.623270034790039,-0.5,FREE,,,
sell,137385,6.0953,286691.03554213326,0.0,5m SELL signal,2019-01-10 15:25:00,16.264205932617188,-0.5,FREE,14707.250123311536,6.044,137378.0
buy,137395,6.1333,284914.78795101575,0.0,5m BUY signal,2019-01-10 19:25:00,9.865682601928711,-0.5,FREE,,,
sell,137415,6.1392,284914.78795101575,0.0,5m SELL signal,2019-01-11 10:00:00,21.29405975341797,-0.5,FREE,1680.9972489108711,6.1333,137395.0
buy,137455,6.302,277554.564612643,0.0,5m BUY signal,2019-01-11 13:20:00,9.833815574645996,-0.5,FREE,,,
sell,137465,6.3487,277554.564612643,0.0,5m SELL signal,2019-01-11 14:10:00,16.33240509033203,-0.5,FREE,12961.79816741054,6.302,137455.0
buy,137472,6.3085,279323.2407634598,0.0,5m BUY signal,2019-01-11 14:45:00,8.695561408996582,-0.5,FREE,,,
sell,137538,6.0993,279323.2407634598,0.0,5m SELL signal,2019-01-14 12:15:00,20.391529083251953,-0.5,FREE,-58434.42196771581,6.3085,137472.0
buy,137548,6.0716,280597.575991266,0.0,5m BUY signal,2019-01-14 13:05:00,14.84666919708252,-0.5,FREE,,,
sell,137574,6.0593,280597.575991266,0.0,5m SELL signal,2019-01-14 15:15:00,13.874629020690918,-0.5,FREE,-3451.3501846925033,6.0716,137548.0
buy,137579,6.0347,281741.41087442264,0.0,5m BUY signal,2019-01-14 15:40:00,11.828973770141602,-0.5,FREE,,,
sell,137587,6.002,281741.41087442264,0.0,5m SELL signal,2019-01-15 07:00:00,16.614608764648438,-0.5,FREE,-9212.944135593669,6.0347,137579.0
buy,137597,6.064,278860.8093780153,0.0,5m BUY signal,2019-01-15 09:15:00,14.621886253356934,-0.5,FREE,,,
sell,137674,6.046,278860.8093780153,0.0,5m SELL signal,2019-01-15 15:40:00,15.207138061523438,-0.5,FREE,-5019.494568804218,6.064,137597.0
buy,137698,6.0823,277196.5298488204,0.0,5m BUY signal,2019-01-16 10:20:00,12.213796615600586,-0.5,FREE,,,
sell,137783,5.794,277196.5298488204,0.0,5m SELL signal,2019-01-17 09:25:00,12.577465057373047,-0.5,FREE,-79915.75955541505,6.0823,137698.0
buy,137784,5.7143,281062.7187834145,0.0,5m BUY signal,2019-01-17 09:30:00,15.848791122436523,-0.5,FREE,,,
sell,137793,5.7847,281062.7187834145,0.0,5m SELL signal,2019-01-17 10:15:00,13.039105415344238,-0.5,FREE,19786.815402352448,5.7143,137784.0
buy,137928,6.5587,247894.1725260216,0.0,5m BUY signal,2019-01-18 12:45:00,10.875239372253418,-0.5,FREE,,,
sell,138015,6.1007,247894.1725260216,0.0,5m SELL signal,2019-01-22 11:20:00,15.177092552185059,-0.5,FREE,-113535.53101691794,6.5587,137928.0
buy,138023,5.9584,253814.4431943978,0.0,5m BUY signal,2019-01-22 12:00:00,11.804228782653809,-0.5,FREE,,,
sell,138067,5.9047,253814.4431943978,0.0,5m SELL signal,2019-01-22 15:40:00,15.077433586120605,-0.5,FREE,-13629.835599539183,5.9584,138023.0
buy,138318,6.6427,225615.8102473333,0.0,5m BUY signal,2019-01-24 16:00:00,10.20506763458252,-0.5,FREE,,,
sell,138345,6.7713,225615.8102473333,0.0,5m SELL signal,2019-01-25 07:00:00,13.75556755065918,-0.5,FREE,29014.193197807173,6.6427,138318.0
buy,138452,7.0933,215373.9917848911,0.0,5m BUY signal,2019-01-28 07:00:00,14.07822322845459,-0.5,FREE,,,
sell,138471,6.5773,215373.9917848911,0.0,5m SELL signal,2019-01-28 09:45:00,19.023656845092773,-0.5,FREE,-111132.97976100382,7.0933,138452.0
buy,138492,6.8553,206640.02394742236,0.0,5m BUY signal,2019-01-28 11:30:00,11.39564323425293,-0.5,FREE,,,
sell,138538,6.846,206640.02394742236,0.0,5m SELL signal,2019-01-28 15:20:00,14.28596305847168,-0.5,FREE,-1921.752222710954,6.8553,138492.0
buy,138547,6.8133,207631.77959932096,0.0,5m BUY signal,2019-01-28 16:50:00,10.355680465698242,-0.5,FREE,,,
sell,138584,6.6102,207631.77959932096,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2019-01-29 11:35:00,16.78026580810547,-0.5,FORCE_SELL,-42170.0144366221,6.8133,138547.0
buy,138688,6.6767,205563.76495985012,0.0,5m BUY signal,2019-01-30 10:00:00,13.693343162536621,-0.5,FREE,,,
sell,138717,6.8438,205563.76495985012,0.0,5m SELL signal,2019-01-30 12:25:00,15.222387313842773,-0.5,FREE,34349.70512479087,6.6767,138688.0
buy,138756,7.0773,198781.6391324689,0.0,5m BUY signal,2019-01-30 15:40:00,11.622152328491211,-0.5,FREE,,,
sell,138806,7.1773,198781.6391324689,0.0,5m SELL signal,2019-01-31 11:35:00,17.252843856811523,-0.5,FREE,19878.16391324682,7.0773,138756.0
buy,138936,7.318,194959.75109940817,0.0,5m BUY signal,2019-02-01 14:05:00,14.010807037353516,-0.5,FREE,,,
sell,138953,7.3247,194959.75109940817,0.0,5m SELL signal,2019-02-01 15:30:00,19.7755184173584,-0.5,FREE,1306.2303323661074,7.318,138936.0
buy,138972,7.2887,195922.68701933607,0.0,5m BUY signal,2019-02-04 09:30:00,14.46384334564209,-0.5,FREE,,,
sell,138986,7.332,195922.68701933607,0.0,5m SELL signal,2019-02-04 10:40:00,21.401439666748047,-0.5,FREE,8483.452347937144,7.2887,138972.0
buy,139012,7.3633,195089.8566167034,0.0,5m BUY signal,2019-02-04 12:50:00,8.991398811340332,-0.5,FREE,,,
sell,139023,7.4147,195089.8566167034,0.0,5m SELL signal,2019-02-04 13:45:00,18.787263870239258,-0.5,FREE,10027.618630098576,7.3633,139012.0
buy,139035,7.4117,195168.8222480498,0.0,5m BUY signal,2019-02-04 14:45:00,12.243790626525879,-0.5,FREE,,,
sell,139051,7.4467,195168.8222480498,0.0,5m SELL signal,2019-02-04 16:05:00,19.318500518798828,-0.5,FREE,6830.908778681771,7.4117,139035.0
buy,139071,7.4833,194214.27293233635,0.0,5m BUY signal,2019-02-05 10:05:00,11.412175178527832,-0.5,FREE,,,
sell,139077,7.566,194214.27293233635,0.0,5m SELL signal,2019-02-05 10:35:00,8.408459663391113,-0.5,FREE,16061.520371504215,7.4833,139071.0
buy,139143,7.5333,195057.3041039195,0.0,5m BUY signal,2019-02-05 16:15:00,9.716974258422852,-0.5,FREE,,,
sell,139149,7.6433,195057.3041039195,0.0,5m SELL signal,2019-02-05 18:55:00,14.210027694702148,-0.5,FREE,21456.30345143121,7.5333,139143.0
buy,139227,8.1813,182230.39033619204,0.0,5m BUY signal,2019-02-06 14:15:00,10.73986530303955,-0.5,FREE,,,
sell,139468,7.5887,182230.39033619204,0.0,5m SELL signal,2019-02-11 07:40:00,12.069755554199219,-0.5,FREE,-107989.7293132274,8.1813,139227.0
buy,139544,7.6167,181560.48723781435,0.0,5m BUY signal,2019-02-11 14:45:00,7.560216903686523,-0.5,FREE,,,
sell,139549,7.6567,181560.48723781435,0.0,5m SELL signal,2019-02-11 15:10:00,10.795267105102539,-0.5,FREE,7262.41948951258,7.6167,139544.0
buy,139601,8.0227,173277.5976459014,0.0,5m BUY signal,2019-02-12 10:40:00,19.83342933654785,-0.5,FREE,,,
sell,139636,8.1627,173277.5976459014,0.0,5m SELL signal,2019-02-12 13:35:00,7.273064613342285,-0.5,FREE,24258.863670425988,8.0227,139601.0
buy,139900,8.3333,169730.2444774818,0.0,5m BUY signal,2019-02-15 09:50:00,17.956357955932617,-0.5,FREE,,,
sell,139905,8.4553,169730.2444774818,0.0,5m SELL signal,2019-02-15 10:15:00,9.149554252624512,-0.5,FREE,20707.089826252763,8.3333,139900.0
buy,139913,8.4047,170752.09539072803,0.0,5m BUY signal,2019-02-15 10:55:00,17.446434020996094,-0.5,FREE,,,
sell,139929,8.4407,170752.09539072803,0.0,5m SELL signal,2019-02-15 12:15:00,8.415604591369629,-0.5,FREE,6147.075434066139,8.4047,139913.0
buy,139939,8.3739,172114.21339692592,0.0,5m BUY signal,2019-02-15 13:05:00,16.56499481201172,-0.5,FREE,,,
sell,139947,8.4023,172114.21339692592,0.0,5m SELL signal,2019-02-15 13:45:00,10.042926788330078,-0.5,FREE,4888.0436604726165,8.3739,139939.0
buy,139965,8.3857,172454.92388530364,0.0,5m BUY signal,2019-02-15 15:15:00,15.049407005310059,-0.5,FREE,,,
sell,139971,8.4497,172454.92388530364,0.0,5m SELL signal,2019-02-15 15:45:00,11.329853057861328,-0.5,FREE,11037.115128659443,8.3857,139965.0
buy,139980,8.3033,175495.5704784423,0.0,5m BUY signal,2019-02-19 07:00:00,15.691694259643555,-0.5,FREE,,,
sell,139996,8.4831,175495.5704784423,0.0,5m SELL signal,2019-02-19 09:30:00,10.88416862487793,-0.5,FREE,31554.103572023956,8.3033,139980.0
buy,140064,8.5173,174790.89311468115,0.0,5m BUY signal,2019-02-19 15:10:00,15.295952796936035,-0.5,FREE,,,
sell,140082,8.462,174790.89311468115,0.0,5m SELL signal,2019-02-20 09:05:00,8.67052173614502,-0.5,FREE,-9665.936389242006,8.5173,140064.0
buy,140103,8.733,169366.8312763577,0.0,5m BUY signal,2019-02-20 11:00:00,12.480683326721191,-0.5,FREE,,,
sell,140111,8.756,169366.8312763577,0.0,5m SELL signal,2019-02-20 11:40:00,6.872407913208008,-0.5,FREE,3895.437119356174,8.733,140103.0
buy,140114,8.722,170027.05510843705,0.0,5m BUY signal,2019-02-20 11:55:00,12.46091365814209,-0.5,FREE,,,
sell,140130,8.6647,170027.05510843705,0.0,5m SELL signal,2019-02-20 13:15:00,6.029755115509033,-0.5,FREE,-9742.55025771339,8.722,140114.0
buy,140247,8.3713,175986.21771983735,0.0,5m BUY signal,2019-02-21 15:30:00,16.876001358032227,-0.5,FREE,,,
sell,140257,8.6667,175986.21771983735,0.0,5m SELL signal,2019-02-22 07:20:00,13.330802917480469,-0.5,FREE,51986.32871444009,8.3713,140247.0
buy,140264,8.592,177516.26549261107,0.0,5m BUY signal,2019-02-22 08:45:00,10.507013320922852,-0.5,FREE,,,
sell,140268,8.6387,177516.26549261107,0.0,5m SELL signal,2019-02-22 09:20:00,10.162858009338379,-0.5,FREE,8290.009598504852,8.592,140264.0
buy,140277,8.6267,177763.195974245,0.0,5m BUY signal,2019-02-22 10:05:00,11.019423484802246,-0.5,FREE,,,
sell,140287,8.6513,177763.195974245,0.0,5m SELL signal,2019-02-22 10:55:00,10.41770076751709,-0.5,FREE,4372.9746209666555,8.6267,140277.0
buy,140314,8.662,177543.608558299,0.0,5m BUY signal,2019-02-22 13:10:00,11.045733451843262,-0.5,FREE,,,
sell,140337,8.6433,177543.608558299,0.0,5m SELL signal,2019-02-22 15:05:00,13.568013191223145,-0.5,FREE,-3320.065480040338,8.662,140314.0
buy,140371,9.1253,168165.7229737045,0.0,5m BUY signal,2019-02-25 09:30:00,16.56591796875,-0.5,FREE,,,
sell,140372,9.2053,168165.7229737045,0.0,5m SELL signal,2019-02-25 09:35:00,14.733699798583984,-0.5,FREE,13453.257837896374,9.1253,140371.0
buy,140405,9.036,171316.50394973907,0.0,5m BUY signal,2019-02-25 12:20:00,13.88575553894043,-0.5,FREE,,,
sell,140422,9.032,171316.50394973907,0.0,5m SELL signal,2019-02-25 13:45:00,6.752915859222412,-0.5,FREE,-685.2660157988809,9.036,140405.0
buy,140442,8.954,172808.8746564712,0.0,5m BUY signal,2019-02-25 15:25:00,15.579099655151367,-0.5,FREE,,,
