date,p_day,buy_level,sell_level,chosen_action,reward_force_buy,reward_free,reward_force_sell,chosen_reward,best_action_ex_post,oracle_equity,close,buy_th_5m,sell_th_5m
2018-01-26,0.19698042535206506,0.21,0.23,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,18609127134.411827,12.0773,-0.5,-0.5
2018-01-29,0.19489903117366267,0.21,0.23,FORCE_BUY,0.017311246375828572,0.03487157978406709,0.0,0.017311246375828572,FREE,19258056795.991318,12.0,-0.5,-0.5
2018-01-30,0.2206536997913079,0.21,0.23,FREE,-0.009272858421615154,0.0012271908361277826,0.016798908462026387,0.0012271908361277826,FORCE_SELL,19581571129.26368,11.4,-0.5,-0.5
2018-01-31,0.21999119070948225,0.21,0.23,FREE,-0.002516036512584673,-0.0019399035336737803,-0.003314641958558591,-0.0019399035336737803,FREE,19543584770.235138,11.616,-0.5,-0.5
2018-02-01,0.2371084724917237,0.21,0.23,FORCE_SELL,0.01125856201831827,0.024907372429681378,0.027617156403908626,0.027617156403908626,FORCE_SELL,20083323007.52777,11.56,-0.5,-0.5
2018-02-02,0.2297219101959486,0.21,0.23,FREE,-0.06725892857142853,-0.05773470093381383,0.0,-0.05773470093381383,FORCE_SELL,20083323007.52777,10.4467,-0.5,-0.5
2018-02-05,0.20482864129548883,0.21,0.23,FORCE_BUY,-0.139576354679803,-0.09741470697858107,0.017733990147783214,-0.139576354679803,FORCE_SELL,20439480459.878017,8.7333,-0.5,-0.5
2018-02-06,0.18920644469741985,0.21,0.23,FORCE_BUY,0.19651496962421328,0.20445413998904557,0.04178641153431068,0.19651496962421328,FREE,24618416859.12528,9.8673,-0.5,-0.5
2018-02-07,0.19596241924972405,0.21,0.23,FORCE_BUY,-0.07125633232016193,-0.06701664497913995,0.012228976697062,-0.07125633232016193,FORCE_SELL,24919474905.21408,9.1667,-0.5,-0.5
2018-02-08,0.2007337579102257,0.21,0.23,FORCE_BUY,-0.08993492829162492,-0.03275910692636314,0.033517865043650896,-0.08993492829162492,FORCE_SELL,25754722502.045692,8.4333,-0.5,-0.5
2018-02-09,0.18529583276043546,0.21,0.23,FORCE_BUY,0.05107602339181284,0.023976608187134468,0.023976608187134468,0.05107602339181284,FORCE_BUY,27070171311.009827,8.9867,-0.5,-0.5
2018-02-12,0.1750113259357039,0.21,0.23,FORCE_BUY,0.02713941781571446,-0.0078025826220178285,-0.0078025826220178285,0.02713941781571446,FORCE_BUY,27804840000.56229,9.386,-0.5,-0.5
2018-02-13,0.1656357467575633,0.21,0.23,FORCE_BUY,0.016186992133121893,-0.00935608145294448,-0.00935608145294448,0.016186992133121893,FORCE_BUY,28254916726.914104,9.4167,-0.5,-0.5
2018-02-14,0.1770141751595755,0.21,0.23,FORCE_BUY,0.04291849978577335,0.014488363911454695,-0.0002717022143728785,0.04291849978577335,FORCE_BUY,29467575364.405212,9.98,-0.5,-0.5
2018-02-15,0.16237028646083335,0.21,0.23,FORCE_BUY,0.009740228116142523,-0.0127304781477983,-0.0127304781477983,0.009740228116142523,FORCE_BUY,29754596270.48414,10.3667,-0.5,-0.5
2018-02-16,0.16785124321323278,0.21,0.23,FORCE_BUY,-0.028638095238095275,-0.0062308885441437105,-0.0031714285714284527,-0.028638095238095275,FORCE_SELL,29660231693.740604,10.1993,-0.5,-0.5
2018-02-20,0.16304074453664205,0.21,0.23,FORCE_BUY,0.08000000000000013,0.07291267886533993,0.040199999999999944,0.08000000000000013,FORCE_BUY,32033050229.239857,10.8,-0.5,-0.5
2018-02-21,0.17851638306678064,0.21,0.23,FORCE_BUY,-0.052070623035681364,-0.027343824808955128,0.006590867073396091,-0.052070623035681364,FORCE_SELL,32244175805.256195,10.2547,-0.5,-0.5
2018-02-22,0.17551989156405712,0.21,0.23,FORCE_BUY,-0.015783018867924468,-0.01870827119004874,-0.006292452830188619,-0.015783018867924468,FORCE_SELL,32041280849.953312,10.4327,-0.5,-0.5
2018-02-23,0.16279210328498048,0.21,0.23,FORCE_BUY,0.04272165418244991,0.031025414637388095,0.01620574748654266,0.04272165418244991,FORCE_BUY,33410137369.987774,10.9833,-0.5,-0.5
2018-02-26,0.15802057073564338,0.21,0.23,FORCE_BUY,0.060541601898061084,0.00501049655618703,0.0041815520830490675,0.060541601898061084,FORCE_BUY,35432840606.00111,11.6667,-0.5,-0.5
2018-02-27,0.16695840120916572,0.21,0.23,FORCE_BUY,-0.0025684931506849426,0.010523872051482206,0.004452054794520568,-0.0025684931506849426,FREE,35805731286.95923,11.65,-0.5,-0.5
2018-02-28,0.17658037494770082,0.21,0.23,FORCE_BUY,-0.021985589711363947,-0.006173177754472014,0.011190785679237697,-0.021985589711363947,FORCE_SELL,36206425551.87997,11.3613,-0.5,-0.5
2018-03-01,0.17461983248548885,0.21,0.23,FORCE_BUY,-0.0325207603043357,0.011236551456320281,0.012728229554110558,-0.0325207603043357,FORCE_SELL,36667269247.63811,10.8467,-0.5,-0.5
2018-03-02,0.16735222029173003,0.21,0.23,FORCE_BUY,0.053118584004424735,0.00892497210946211,0.00892497210946211,0.053118584004424735,FORCE_BUY,38614982669.38164,11.2333,-0.5,-0.5
2018-03-05,0.15800486924201668,0.21,0.23,FORCE_BUY,0.041317488974517855,0.006482584915232318,0.004805403608992862,0.041317488974517855,FORCE_BUY,40210456790.07501,11.5933,-0.5,-0.5
2018-03-06,0.16079661176620927,0.21,0.23,FORCE_BUY,-0.027816880631864774,-0.02078847238386362,-0.006684480709414856,-0.027816880631864774,FORCE_SELL,39941670767.34499,11.5333,-0.5,-0.5
2018-03-07,0.15850037386584495,0.21,0.23,FORCE_BUY,0.05360048468063,0.030232288087447347,0.0226155444002079,0.05360048468063,FORCE_BUY,42082563679.42883,12.1733,-0.5,-0.5
2018-03-08,0.1626165401611319,0.21,0.23,FORCE_BUY,-0.0012544087580537288,0.013266322940715143,0.0041216287764627105,-0.0012544087580537288,FREE,42640844559.373344,12.2613,-0.5,-0.5
2018-03-09,0.15914803829661414,0.21,0.23,FORCE_BUY,0.06434954018588067,0.008903441097901232,-0.0017431394430097859,0.06434954018588067,FORCE_BUY,45384763299.90663,13.0667,-0.5,-0.5
2018-03-12,0.16293108218763544,0.21,0.23,FORCE_BUY,-0.00045002137601536267,-0.00235511186781394,-0.00235511186781394,-0.00045002137601536267,FORCE_BUY,45364339186.276276,13.3267,-0.5,-0.5
2018-03-13,0.18145496687975216,0.21,0.23,FORCE_BUY,-0.05615803413772821,0.0006984122181954498,0.0030385520894643013,-0.05615803413772821,FORCE_SELL,45502181093.8979,12.8287,-0.5,-0.5
2018-03-14,0.1691321085906725,0.21,0.23,FORCE_BUY,-0.007851921899343582,0.03683743411155859,0.006565229860556644,-0.007851921899343582,FREE,47178364691.87657,12.8,-0.5,-0.5
2018-03-15,0.1754556528289907,0.21,0.23,FORCE_BUY,0.010476467215882664,0.002098701884782168,0.005238233607941332,0.010476467215882664,FORCE_BUY,47672627282.86997,12.8667,-0.5,-0.5
2018-03-16,0.17708585621426534,0.21,0.23,FORCE_BUY,-0.00792533943648907,0.006278719767682222,-0.007724306436148896,-0.00792533943648907,FREE,47971950350.168274,12.8307,-0.5,-0.5
2018-03-19,0.1789887333294843,0.21,0.23,FORCE_BUY,-0.04245132460900095,-0.043668095788581884,-0.06309447813597192,-0.04245132460900095,FORCE_BUY,45935477513.7264,12.0,-0.5,-0.5
2018-03-20,0.17120409763899422,0.21,0.23,FORCE_BUY,0.02691923397169026,0.020754319632918756,0.017094088259783473,0.02691923397169026,FORCE_BUY,47172025380.519714,12.3333,-0.5,-0.5
2018-03-21,0.1756845580156894,0.21,0.23,FORCE_BUY,0.008095086698134085,0.008199761108094747,0.020755378382124014,0.008095086698134085,FORCE_SELL,48151098616.34355,12.366,-0.5,-0.5
2018-03-22,0.18834996416885394,0.21,0.23,FORCE_BUY,-0.09899619809008985,-0.07120242617063761,-0.016119446728485084,-0.09899619809008985,FORCE_SELL,47374929547.27937,11.0673,-0.5,-0.5
2018-03-23,0.19737271298135295,0.21,0.23,FORCE_BUY,-0.05230169938984425,0.030108329119305808,0.028495472293760944,-0.05230169938984425,FREE,48801309518.09279,10.2667,-0.5,-0.5
2018-03-26,0.182698448699281,0.21,0.23,FORCE_BUY,0.10126930781426514,0.043116284964970816,0.03816467773632189,0.10126930781426514,FORCE_BUY,53743384353.41976,11.6,-0.5,-0.5
2018-03-27,0.2129896682833783,0.21,0.23,FREE,-0.12826369371587726,-0.06958991928204349,0.005892691873349447,-0.06958991928204349,FORCE_SELL,54060077557.645454,10.2667,-0.5,-0.5
2018-03-28,0.20815675067998338,0.21,0.23,FORCE_BUY,-0.05426402040397505,0.0012453417238822628,0.016289955341874322,-0.05426402040397505,FORCE_SELL,54940713806.83776,9.678,-0.5,-0.5
2018-03-29,0.19220275819554375,0.21,0.23,FORCE_BUY,0.03960314773205286,0.00849224287236138,0.0020519765664276115,0.03960314773205286,FORCE_BUY,57116539012.23439,10.1327,-0.5,-0.5
2018-04-02,0.20722427489172654,0.21,0.23,FORCE_BUY,-0.08487727313896985,-0.07362576420215368,-0.005706119737941088,-0.08487727313896985,FORCE_SELL,56790625201.6138,9.0933,-0.5,1.5999999999999996
2018-04-03,0.199068515571209,0.21,0.23,FORCE_BUY,0.03043482964934496,0.054607833923521545,0.02596643837839593,0.03043482964934496,FREE,59891838231.03649,9.524,-0.5,-0.5
2018-04-04,0.24810391961373504,0.21,0.23,FORCE_SELL,0.12069760381410721,0.08038119478305049,0.01063722127894036,0.01063722127894036,FORCE_BUY,67120639593.54473,9.9667,-0.5,-0.5
2018-04-05,0.24772416419301246,0.21,0.23,FORCE_SELL,-0.07272857332638452,-0.07272857332638452,0.0,0.0,FORCE_SELL,67120639593.54473,9.074,-0.5,-0.5
2018-04-06,0.25362804175830517,0.21,0.23,FORCE_SELL,-0.049616711176464344,-0.049616711176464344,0.0,0.0,FORCE_SELL,67120639593.54473,8.79,-0.5,-0.5
2018-04-09,0.2623660934446325,0.21,0.23,FORCE_SELL,-0.05555263628051651,-0.05555263628051651,0.0,0.0,FORCE_SELL,67120639593.54473,8.9867,-0.5,-0.5
2018-04-10,0.24018585097400855,0.21,0.23,FORCE_SELL,0.00918293791331056,0.013239972421983118,0.0,0.0,FREE,68009315010.70914,9.66,-0.5,-0.5
2018-04-11,0.2342899325987854,0.21,0.23,FORCE_SELL,0.014788441692466436,0.0037874097007224205,0.0,0.0,FORCE_BUY,69015066800.2896,9.8333,-0.5,-0.5
2018-04-12,0.2045105015367229,0.21,0.23,FORCE_BUY,0.016890159731808355,0.02995665671235791,0.0,0.016890159731808355,FREE,71082527464.40633,10.3133,-0.5,-0.5
2018-04-13,0.2255397653289193,0.21,0.23,FREE,-0.03331507586458726,0.023222532553894597,0.012232504059884448,0.023222532553894597,FREE,72733243772.46161,10.06,-0.5,-0.5
2018-04-16,0.20870793197928109,0.21,0.23,FORCE_BUY,-0.009258897145091895,-0.013928360166105172,0.0,-0.009258897145091895,FORCE_SELL,72733243772.46161,10.1333,-0.5,-0.5
2018-04-17,0.1892373206744609,0.21,0.23,FORCE_BUY,0.01895443925233639,0.00012655763239879253,0.00012655763239879253,0.01895443925233639,FORCE_BUY,74111861623.1721,10.4667,-0.5,-0.5
2018-04-18,0.2064420212912709,0.21,0.23,FORCE_BUY,-0.007901248722137814,0.029284299098857804,0.006363037060391548,-0.007901248722137814,FREE,76282175545.71823,10.384,-0.5,-0.5
2018-04-19,0.23883080659147768,0.21,0.23,FORCE_SELL,-0.1228834480555313,-0.1312189596584473,-0.1312189596584473,-0.1312189596584473,FORCE_BUY,66908358789.48305,9.06,-0.5,-0.5
2018-04-20,0.22784890059723084,0.21,0.23,FREE,-0.030669052037380642,0.008260516038910924,0.0,0.008260516038910924,FREE,67461056360.40077,8.7233,-0.5,-0.5
2018-04-23,0.2533017918865155,0.21,0.23,FORCE_SELL,-0.04148838279273079,-0.044112570520837814,0.004520358868184868,0.004520358868184868,FORCE_SELL,67766004544.77663,8.3333,-0.5,-0.5
2018-04-24,0.2493327029553024,0.21,0.23,FORCE_SELL,-0.025124980974792935,-0.025124980974792935,0.0,0.0,FORCE_SELL,67766004544.77663,8.3267,-0.5,-0.5
2018-04-25,0.23894785326898513,0.21,0.23,FORCE_SELL,0.04627666827823006,0.07688411072957975,0.0,0.0,FREE,72976133541.89844,8.44,-0.5,-0.5
2018-04-26,0.22722177859404327,0.21,0.23,FREE,0.049528301886792414,0.0008608490566037034,0.0,0.0008608490566037034,FORCE_BUY,76590517514.49246,8.9,-0.5,-0.5
2018-04-27,0.26465715140264884,0.21,0.23,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,76590517514.49246,8.41,-0.5,-0.5
2018-04-30,0.2537033819324562,0.21,0.23,FORCE_SELL,-0.032780217019393015,-0.008542989099827753,0.0,0.0,FORCE_SELL,76590517514.49246,8.0847,-0.5,-0.5
2018-05-01,0.23358806889193065,0.21,0.23,FORCE_SELL,0.07075798860540017,0.02414309917371994,0.0,0.0,FORCE_BUY,82009908480.06462,8.6453,-0.5,-0.5
2018-05-02,0.23841279502995136,0.205,0.23,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,82009908480.06462,8.37,-0.5,-0.5
2018-05-03,0.23332262203201085,0.205,0.23,FORCE_SELL,0.040494091069194674,0.028384730302551883,0.0,0.0,FORCE_BUY,85330825182.63268,8.5667,-0.5,-0.5
2018-05-04,0.20010025983658788,0.21,0.23,FORCE_BUY,0.08870967741935483,0.03383843452241451,0.0,0.08870967741935483,FORCE_BUY,92900495158.51137,9.18,-0.5,-0.5
2018-05-07,0.1975866261799426,0.21,0.23,FORCE_BUY,0.008104651037803714,0.0068147861511505545,0.0068147861511505545,0.008104651037803714,FORCE_BUY,93653421253.01028,9.3787,-0.5,-0.5
2018-05-08,0.18662517601255002,0.21,0.23,FORCE_BUY,0.03493094174247529,-0.00021430025608879248,-0.00021430025608879248,0.03493094174247529,FORCE_BUY,96924823454.78268,9.6587,-0.5,-0.5
2018-05-09,0.18921764237762537,0.21,0.23,FORCE_BUY,0.033057851239669374,0.010207900157303199,0.0027582644628098957,0.033057851239669374,FORCE_BUY,100128949849.9821,10.0,-0.5,-0.5
2018-05-10,0.1845452033081473,0.21,0.23,FORCE_BUY,0.02653731343283582,0.0016616915422887086,0.0016616915422887086,0.02653731343283582,FORCE_BUY,102786103175.85176,10.3167,-0.5,-0.5
2018-05-11,0.21538093040345022,0.21,0.23,FREE,-0.011167464114832498,0.008252543435046292,0.0033779904306221794,0.008252543435046292,FREE,103634349956.82962,10.3333,-0.5,-0.5
2018-05-14,0.20906536198444944,0.205,0.225,FREE,-0.005841638981173856,-0.005537098560354537,0.0,-0.005537098560354537,FORCE_SELL,103634349956.82962,10.7727,-0.5,-0.5
2018-05-15,0.21166240754491983,0.205,0.225,FREE,0.015387018667499686,0.011481683980316912,0.0,0.011481683980316912,FORCE_BUY,105228973634.20955,10.4,-0.5,-0.5
2018-05-16,0.20002509980182978,0.205,0.225,FORCE_BUY,0.0008081521183801203,0.0008081521183801203,0.0,0.0008081521183801203,FORCE_BUY,105314014652.16699,10.774,-0.5,-0.5
2018-05-17,0.2109124024959681,0.205,0.225,FREE,-0.014906878592790574,-0.01607072395485676,0.004295044394547932,-0.01607072395485676,FORCE_SELL,105766343020.46613,10.5733,-0.5,-0.5
2018-05-18,0.24267896963454674,0.205,0.225,FORCE_SELL,-0.023698720460214075,-0.023698720460214075,0.0,0.0,FORCE_SELL,105766343020.46613,10.2167,-0.5,-0.5
2018-05-21,0.24609892482355678,0.205,0.225,FORCE_SELL,0.019312933025404308,0.00876680116021943,0.0,0.0,FORCE_BUY,107809001319.56232,10.5927,-0.5,-0.5
2018-05-22,0.23367240033478734,0.205,0.225,FORCE_SELL,-0.00433355342081019,0.001189744174858075,0.0,0.0,FREE,107937266450.87953,10.7067,-0.5,-0.5
2018-05-23,0.22782401846816724,0.205,0.225,FORCE_SELL,0.03802248569484258,0.020770034409055785,0.0,0.0,FORCE_BUY,112041309620.44852,10.83,-0.5,-0.5
2018-05-24,0.20595639118080944,0.205,0.23,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,112041309620.44852,11.006,-0.5,-0.5
2018-05-25,0.1885293493695862,0.205,0.23,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,112041309620.44852,11.24,-0.5,-0.5
2018-05-29,0.2196541297087926,0.205,0.23,FREE,-0.005982053838484427,0.0006313975913475804,0.0,0.0006313975913475804,FREE,112112052233.4743,11.0667,-0.5,-0.5
2018-05-30,0.22217733762573663,0.205,0.23,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,112112052233.4743,11.2667,-0.5,-0.5
2018-05-31,0.23553110216430895,0.205,0.23,FORCE_SELL,-0.014487040504582651,0.013754938322233089,0.0,0.0,FREE,113654146597.12471,11.0,-0.5,-0.5
2018-06-01,0.20842728203745053,0.205,0.23,FREE,0.007612884399165737,-0.0005149639954341032,0.0,-0.0005149639954341032,FORCE_BUY,114519382476.65445,11.74,-0.5,-0.5
2018-06-04,0.2086371170689033,0.21,0.23,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,114519382476.65445,12.0,-0.5,-0.5
2018-06-05,0.2128520458871185,0.21,0.23,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,114519382476.65445,12.2,-0.5,-0.5
2018-06-06,0.20430981078214228,0.21,0.23,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,114519382476.65445,12.4153,-0.5,-0.5
2018-06-07,0.23365915235923276,0.205,0.23,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,114519382476.65445,12.0133,-0.5,-0.5
2018-06-08,0.21760623649103103,0.205,0.23,FREE,0.005736105073853518,0.007440742540080375,0.0,0.007440742540080375,FREE,115371491717.51224,11.8,-0.5,-0.5
2018-06-11,0.23047343432555825,0.205,0.23,FORCE_SELL,0.0020554984583760526,0.0012664756852259935,0.0,0.0,FORCE_BUY,115608637640.87813,11.7,-0.5,-0.5
2018-06-12,0.21074010506156884,0.205,0.23,FREE,0.01648309327582222,0.0024068289860707318,0.0,0.0024068289860707318,FORCE_BUY,117514225598.60345,11.8773,-0.5,-0.5
2018-06-13,0.23432903377539108,0.205,0.23,FORCE_SELL,0.000278793920602942,0.000278793920602942,0.0,0.0,FORCE_BUY,117546987850.28471,11.84,-0.5,-0.5
2018-06-14,0.22721601575421355,0.205,0.23,FREE,0.00677244099074004,-0.0015136336622095605,0.0,-0.0015136336622095605,FORCE_BUY,118343067889.14001,12.1007,-0.5,-0.5
2018-06-15,0.22009777568777888,0.205,0.23,FREE,0.01694915254237281,0.02596360777443455,0.0,0.02596360777443455,FREE,121415680886.63692,12.0,-0.5,-0.5
2018-06-18,0.22984155120429242,0.205,0.23,FREE,-0.026804456644598757,-0.016376183508450135,0.0,-0.016376183508450135,FORCE_SELL,121415680886.63692,11.4513,-0.5,-0.5
2018-06-19,0.2414268369695529,0.205,0.225,FORCE_SELL,0.000826174633773547,-0.002841161951234131,-0.010900175006884765,-0.010900175006884765,FORCE_BUY,121515991442.32782,11.266,-0.5,-0.5
2018-06-20,0.2574199577461073,0.205,0.225,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,121515991442.32782,11.5333,-0.5,-0.5
2018-06-21,0.30813535406033843,0.205,0.225,FORCE_SELL,-0.006804018822332664,-0.006804018822332664,0.0,0.0,FORCE_SELL,121515991442.32782,10.9333,-0.5,-0.5
2018-06-22,0.2909361864309407,0.205,0.225,FORCE_SELL,-0.01680779735642595,-0.01680779735642595,0.0,0.0,FORCE_SELL,121515991442.32782,10.7633,-0.5,-0.5
2018-06-25,0.2941215189300059,0.205,0.225,FORCE_SELL,-0.05344302898230737,-0.06157420296255055,0.0,0.0,FORCE_SELL,121515991442.32782,9.86,-0.5,-0.5
2018-06-26,0.27250646576010634,0.205,0.225,FORCE_SELL,0.014343531138817171,0.005832794693623318,0.0,0.0,FORCE_BUY,123258959849.44508,9.95,-0.5,-0.5
2018-06-27,0.31513485012599873,0.205,0.225,FORCE_SELL,-0.04019594615632115,-0.0067183494642428345,0.0,0.0,FORCE_SELL,123258959849.44508,9.248,-0.5,-0.5
2018-06-28,0.2661319251626271,0.205,0.225,FORCE_SELL,0.03367818622055911,0.024213075060532503,0.0,0.0,FORCE_BUY,127410098052.6071,9.392,-0.5,-0.5
2018-06-29,0.30684413168427316,0.205,0.225,FORCE_SELL,-0.010372949503113911,-0.0037774654372578847,0.0,0.0,FORCE_SELL,127410098052.6071,9.55,-0.5,-0.5
2018-07-02,0.25858334630308705,0.205,0.225,FORCE_SELL,0.04389729770843054,0.019739117092825425,0.0,0.0,FORCE_BUY,133003057057.88274,9.6073,-0.5,-0.5
2018-07-03,0.3134022293351461,0.205,0.225,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,133003057057.88274,9.0833,-0.5,-0.5
2018-07-05,0.258455102896125,0.205,0.225,FORCE_SELL,0.013208551128360722,0.02170125303869707,0.0,0.0,FREE,135889390054.01611,9.7113,-0.5,-0.5
2018-07-06,0.2648488754457872,0.205,0.225,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,135889390054.01611,10.16,-0.5,-0.5
2018-07-09,0.21440884888176362,0.205,0.225,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,135889390054.01611,10.3967,-0.5,-0.5
2018-07-10,0.2050812964918436,0.205,0.225,FREE,-0.02183820736802126,-0.02183820736802126,0.0,-0.02183820736802126,FORCE_SELL,135889390054.01611,10.302,-0.5,-0.5
2018-07-11,0.2537882781415151,0.205,0.225,FORCE_SELL,-0.0468443498882567,-0.0468443498882567,-0.0468443498882567,-0.0468443498882567,FORCE_BUY,129523739920.224,9.7667,-0.5,-0.5
2018-07-12,0.2233085239461707,0.205,0.225,FREE,0.017087780108850967,0.019256691700365803,0.0,0.019256691700365803,FREE,132017938647.74612,10.0353,-0.5,-0.5
2018-07-13,0.24271072938172475,0.2,0.225,FORCE_SELL,0.0025486818378716346,0.0025486818378716346,0.0,0.0,FORCE_BUY,132354410370.2509,9.952,-0.5,-0.5
2018-07-16,0.24108284661988214,0.2,0.225,FORCE_SELL,-0.02463621523639753,-0.02463621523639753,0.0,0.0,FORCE_SELL,132354410370.2509,9.7393,-0.5,-0.5
2018-07-17,0.2280734709342247,0.2,0.225,FORCE_SELL,0.06666116912166428,0.01787389318957272,0.0,0.0,FORCE_BUY,141177310103.94037,10.348,-0.5,-0.5
2018-07-18,0.2074989589515447,0.2,0.225,FREE,0.013674425750940926,0.009574018591073059,0.0,0.009574018591073059,FORCE_BUY,143107828748.67426,10.556,-0.5,-0.5
2018-07-19,0.21519753937615801,0.2,0.225,FREE,0.012095502880563973,0.0379614608007342,0.0,0.0379614608007342,FREE,148540410979.99524,10.5933,-0.5,-0.5
2018-07-20,0.22849828626392124,0.2,0.225,FORCE_SELL,-0.008009615384615367,-0.008009615384615367,0.0,0.0,FORCE_SELL,148540410979.99524,10.3167,-0.5,-0.5
2018-07-23,0.22299315117445576,0.2,0.225,FREE,0.04881000403388469,0.01640769444533433,0.0,0.01640769444533433,FORCE_BUY,155790669039.12372,10.4,-0.5,-0.5
2018-07-24,0.26412446420801144,0.2,0.225,FORCE_SELL,-0.051560250555359455,-0.01890365126203885,0.0033655267096970695,0.0033655267096970695,FORCE_SELL,156314986696.89645,9.9479,-0.5,-0.5
2018-07-25,0.2119163967640232,0.2,0.225,FREE,0.03980550270302927,0.060666014868190586,0.0,0.060666014868190586,FREE,165797994003.97137,10.3287,-0.5,-0.5
2018-07-26,0.1906913459110958,0.2,0.225,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,165797994003.97137,10.64,-0.5,-0.5
2018-07-27,0.23706318201974405,0.2,0.225,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,165797994003.97137,10.5907,-0.5,-0.5
2018-07-30,0.2285650606471401,0.2,0.225,FORCE_SELL,-0.009227099236641365,-0.015195610687023011,0.0,0.0,FORCE_SELL,165797994003.97137,10.3833,-0.5,-0.5
2018-07-31,0.2517398973407601,0.2,0.225,FORCE_SELL,0.011036150590673942,0.01415536269182705,0.0,0.0,FREE,168144924742.675,10.5353,-0.5,-0.5
2018-08-01,0.2286747339532623,0.2,0.225,FORCE_SELL,-0.003140972559321563,-0.0010579133672038083,0.0,0.0,FORCE_SELL,168144924742.675,10.4733,-0.5,-0.5
2018-08-02,0.21214049193079001,0.2,0.225,FREE,0.05884729064039402,0.04474876847290631,0.0,0.04474876847290631,FORCE_BUY,178039797998.71436,10.7473,-0.5,-0.5
2018-08-03,0.19173022737631937,0.2,0.225,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,178039797998.71436,10.8,-0.5,-0.5
2018-08-06,0.185224349024967,0.2,0.225,FORCE_BUY,0.0416619398752129,0.019824639763718115,0.0,0.0416619398752129,FORCE_BUY,185457281358.33185,11.0187,-0.5,-0.5
2018-08-07,0.15705424208994365,0.2,0.225,FORCE_BUY,0.014740923957851886,0.0026636949253892868,0.0026636949253892868,0.014740923957851886,FORCE_BUY,188191093040.26498,11.2,-0.5,-0.5
2018-08-08,0.16350792973621386,0.2,0.225,FORCE_BUY,0.005911225114718518,0.0005920862014764885,0.001775142677092758,0.005911225114718518,FORCE_BUY,189303532955.8109,11.3333,-0.5,-0.5
2018-08-09,0.201376304587377,0.2,0.225,FREE,-0.04336791289146052,-0.04336791289146052,-0.04336791289146052,-0.04336791289146052,FORCE_BUY,181093833828.5376,10.78,-0.5,-0.5
2018-08-10,0.21358983057737757,0.2,0.225,FREE,-0.04975170730343879,-0.04802039897965453,-0.04239143599824842,-0.04802039897965453,FORCE_SELL,173417006162.1177,10.1993,-0.5,-0.5
2018-08-13,0.20923776033429897,0.2,0.24,FREE,-0.011750101045095104,-0.006953614719112859,0.0,-0.006953614719112859,FORCE_SELL,173417006162.1177,10.2693,-0.5,-0.5
2018-08-14,0.2313872039340478,0.2,0.24,FREE,-0.01807711229224337,-0.01637194786551842,-0.007041778000713922,-0.01637194786551842,FORCE_SELL,172195842103.17563,10.1793,-0.5,-0.5
2018-08-15,0.24795504909181046,0.2,0.225,FORCE_SELL,-0.03827798472437682,-0.052298754038752296,-0.052298754038752296,-0.052298754038752296,FORCE_BUY,165604532289.54907,9.7333,-0.5,-0.5
2018-08-16,0.25354328044350977,0.2,0.225,FORCE_SELL,-0.03424326795639721,-0.03424326795639721,0.0,0.0,FORCE_SELL,165604532289.54907,9.4,-0.5,-0.5
2018-08-17,0.2327713214699052,0.2,0.225,FORCE_SELL,0.03872197751627117,0.03872197751627117,0.0,0.0,FORCE_BUY,172017067265.4576,9.48,-0.5,-0.5
2018-08-20,0.23359090368996782,0.2,0.24,FREE,0.0025071405902886584,-0.009292889518417544,0.0,-0.009292889518417544,FORCE_BUY,172448338237.02124,9.4767,-0.5,-0.5
2018-08-21,0.2301911480278497,0.2,0.24,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,172448338237.02124,9.7733,-0.5,-0.5
2018-08-22,0.2322116404879099,0.2,0.24,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,172448338237.02124,10.1333,-0.5,-0.5
2018-08-23,0.2127243545418113,0.2,0.24,FREE,-0.011373415740885634,-0.011373415740885634,0.0,-0.011373415740885634,FORCE_SELL,172448338237.02124,10.1093,-0.5,-0.5
2018-08-24,0.18378768832905693,0.2,0.24,FORCE_BUY,0.03538624874594559,0.019386434675516456,0.011688273739370942,0.03538624874594559,FORCE_BUY,178550638029.70142,10.63,-0.5,-0.5
